ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,1.3520204562524172,120d,-0.009928150044196393,0.4748612623636946,1.8396513180651737,2.2352048226636967,2.6097569669351186,0.8846153846153846,0.846,0.731,0.833,0.75,0.583,26,12,Technology,,Western Digital Corporation,1.96
LITE,1.1266579164321069,120d,0.05462229596569457,0.2788356681539147,1.65103912143226,3.048931356201402,4.0731287067073785,0.9230769230769231,0.846,0.654,0.917,0.75,0.417,26,12,Technology,,Lumentum Holdings Inc.,2.4
VICR,1.027082507085193,120d,-0.1273007259047399,-0.0024163341996812082,1.207070018994962,2.302737989905437,2.5332269399035545,0.7307692307692307,0.769,0.654,0.5,0.5,0.417,26,12,Technology,,Vicor Corporation,2.11
STX,0.9024152554936611,120d,0.20170701337917307,0.55826318150038,1.2403849025185274,1.5771423916655705,2.028884519880584,0.9230769230769231,0.923,0.808,0.917,0.917,0.667,26,12,Technology,,Seagate Technology Holdings plc,1.57
INTC,0.8112723096637758,120d,-0.19715531507130218,0.09086447007190096,0.8715845267632973,1.0943903099466445,1.825949400701906,0.8076923076923077,0.769,0.731,0.667,0.667,0.583,26,12,Technology,,Intel Corporation,1.89
VIAV,0.7832014782730915,120d,-0.13774037948418966,0.04383241459724735,1.0293523293909674,1.5602831613867443,1.7385889373493608,0.8076923076923077,0.731,0.654,0.583,0.5,0.417,26,12,Technology,,Viavi Solutions Inc.,1.19
MU,0.7591088038284675,120d,-0.09102468838615829,0.3757573549334394,1.1363339752513801,2.5249322282641575,2.941858397809368,0.8461538461538461,0.846,0.731,0.75,0.75,0.583,26,12,Technology,,"Micron Technology, Inc.",2.31
TSEM,0.6941352957940358,120d,-0.08302825965158023,0.3167890812657598,1.034116664820305,1.7395162111152187,1.9322164455604618,0.8461538461538461,0.808,0.692,0.75,0.75,0.5,26,12,Semiconductors,,Tower Semiconductor Ltd.,1.76
CIEN,0.683522341621746,120d,-0.02164854312424036,0.13331530103858624,1.1038581174346056,1.897782097777434,2.348351457408401,0.8846153846153846,0.808,0.654,0.75,0.667,0.417,26,12,Technology,Communication Equipment,Ciena Corporation,1.83
TTMI,0.6691763349072438,120d,0.20177905317226963,0.4014918753229161,1.0277490058941745,1.2874846759898173,1.4211494036647234,0.9615384615384616,1.0,0.769,0.917,1.0,0.667,26,12,Technology,,"TTM Technologies, Inc.",1.9
TER,0.6641645530272575,120d,-0.26730411778475144,0.20625166796843702,0.9185189767627358,1.3943971522839682,1.6766992337595645,0.8076923076923077,0.769,0.731,0.75,0.667,0.583,26,12,Technology,,"Teradyne, Inc.",2.21
VSAT,0.6242784515133949,120d,-0.20132860088854437,0.4337405274110519,0.6314493992630624,0.781632444643015,1.320606518475036,0.7692307692307693,0.769,0.769,0.583,0.583,0.583,26,12,Technology,,"Viasat, Inc.",2.02
SKYT,0.6162434613210539,120d,-0.2163592565684258,-0.035049539966984095,0.9078693931426837,1.252886910492597,1.5833751155925784,0.7307692307692307,0.654,0.615,0.5,0.417,0.417,26,12,Technology,,"SkyWater Technology, Inc.",2.4
DOCN,0.5760328260902766,120d,-0.2669107280393765,-0.02173453720041632,0.7805229083164983,1.1714882063962038,2.5229131729403402,0.7307692307692307,0.731,0.692,0.583,0.583,0.5,26,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
MKSI,0.5191232435837213,120d,-0.1438946689664033,0.03871317685535133,0.8165799532701199,1.0308578559906532,1.4982301814565795,0.7307692307692307,0.731,0.731,0.583,0.583,0.583,26,12,Technology,,MKS Inc.,2.51
RVMD,0.5126531418228232,120d,-0.11601407241235895,0.3365179801013109,0.8872818610557099,1.0433188325316993,1.6820569153217682,0.7692307692307693,0.769,0.731,0.667,0.667,0.583,26,12,Healthcare,,"Revolution Medicines, Inc.",1.18
ONTO,0.48873180330138344,120d,-0.446187598652085,0.21573081356816493,0.6803242561267648,0.8529272637892148,1.1286699680354217,0.8076923076923077,0.769,0.731,0.75,0.667,0.583,26,12,Technology,,Onto Innovation Inc.,2.43
ENS,0.4769591501944387,120d,-0.07267578929578788,0.047286760885182744,0.545297065450101,0.7343807394537467,0.7923439648170554,0.8076923076923077,0.692,0.692,0.667,0.5,0.5,26,12,Industrials,,EnerSys,1.18
DAR,0.46511473476883364,120d,-0.18280347551081177,-0.08392249274069152,0.4319246373479635,0.5976144994674544,0.7051828438371146,0.6538461538461539,0.615,0.654,0.417,0.417,0.5,26,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
AMKR,0.4611517440626707,120d,-0.17324963096598828,0.08337793334995147,0.6553302415774576,1.1477224391952974,1.2384788484935785,0.8076923076923077,0.731,0.731,0.667,0.583,0.583,26,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
FORM,0.457369017248334,120d,-0.19263593474294083,0.09046977546525636,0.7430856025338046,1.6252400192603764,2.266635630808406,0.7692307692307693,0.731,0.731,0.667,0.583,0.583,26,12,Technology,,"FormFactor, Inc.",2.27
SGML,0.45375095355782186,120d,-0.5250106891977201,-0.35130900408655175,0.26814714857100597,1.0882442814846036,1.3584239853698,0.5769230769230769,0.577,0.654,0.333,0.333,0.417,26,12,Materials,,Sigma Lithium Corporation,1.67
APA,0.4405290824211721,120d,-0.29154206950279665,-0.086345174545989,0.3174271074296291,0.4572029764387982,0.5439225989576058,0.6538461538461539,0.654,0.769,0.417,0.417,0.667,26,12,Energy,Oil & Gas E&P,APA Corporation,0.84
LRCX,0.4392445929215737,120d,-0.08805298041871362,0.33447719259732617,0.7771467727473431,1.0624650728379184,1.4430933686756064,0.8461538461538461,0.846,0.731,0.75,0.75,0.583,26,12,Technology,,Lam Research Corporation,2.18
PTEN,0.4377184755921902,120d,-0.24174917850496574,-0.19387798576200926,0.358585570164779,0.6442920556380329,0.9213459654340194,0.6538461538461539,0.538,0.692,0.5,0.333,0.5,26,12,Energy,,"Patterson-UTI Energy, Inc.",1.23
SPHR,0.42417704729985095,120d,-0.08671718009593116,0.10685973875909649,0.588359374535686,1.2148308741072138,1.3809483547504495,0.8076923076923077,0.769,0.731,0.667,0.667,0.583,26,12,Communication Services,,Sphere Entertainment Co.,1.52
LSCC,0.41386290645320567,120d,-0.1983749500285228,-0.04157255750486785,0.4754891909525205,0.5665628795400486,0.7927941733435386,0.6538461538461539,0.654,0.654,0.417,0.417,0.417,26,12,Semiconductors,,Lattice Semiconductor Corporation,2.32
CELC,0.40913849750263653,120d,-0.2449366926170614,-0.14717539868019341,0.6002171051609151,1.521202948024496,4.8876257547536905,0.5769230769230769,0.538,0.538,0.5,0.417,0.417,26,12,Biotech,Biotechnology,Celcuity Inc.,1.05
AA,0.40845184972915116,120d,-0.28219684976016485,-0.07449406930671301,0.5501297692379601,0.9591596962403404,1.03509718602964,0.6538461538461539,0.615,0.615,0.5,0.417,0.417,26,12,Materials,Aluminum,Alcoa Corporation,1.67
CGON,0.40185823523691877,120d,-0.13091174934420258,-0.020071553062665365,0.4383255471924413,0.816542138456496,1.1229406383461618,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
COHR,0.38986577922639587,120d,-0.018028899137808307,0.37705611890078783,1.0312042476360619,1.3390492767217193,1.580500533382548,0.8846153846153846,0.885,0.654,0.833,0.833,0.5,26,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
AMAT,0.38514171445153644,120d,-0.052679352487272346,0.1626678923640124,0.7109577694211804,0.9024719719202403,1.0800634105051479,0.8846153846153846,0.808,0.731,0.833,0.75,0.583,26,12,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
JBHT,0.3833398636821028,120d,-0.17207498929245202,-0.12191249217553468,0.4182420233917872,0.47877201902106875,0.5960837603039607,0.6923076923076923,0.654,0.692,0.5,0.417,0.5,26,12,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
GLW,0.38028866549590457,120d,0.08016246518675851,0.3039698678137337,0.710710474401166,0.9702695219988848,1.1016757456338517,0.9230769230769231,0.885,0.731,0.917,0.833,0.583,26,12,Technology,,Corning Incorporated,1.42
LBRT,0.36920256631006465,120d,-0.30527106082511174,-0.01792042421466522,0.46767772063082946,1.1503869500188215,1.3268001724870158,0.7307692307692307,0.731,0.692,0.583,0.583,0.583,26,12,Energy,,Liberty Energy Inc.,1.3
GFS,0.35627784186723926,120d,-0.17714394309851167,-0.023950537715217213,0.2786158680274001,0.3972582451232922,1.0069631408073225,0.6923076923076923,0.538,0.808,0.5,0.333,0.667,26,12,Technology,,GLOBALFOUNDRIES Inc.,1.8
PBF,0.3480170951779643,120d,-0.41597961838676706,-0.08753815537440762,0.3705883052542931,0.4851632469008125,0.6137799488079964,0.6538461538461539,0.654,0.654,0.417,0.417,0.417,26,12,Energy,,PBF Energy Inc.,0.72
HAL,0.34145182501793214,120d,-0.21856933528975303,-0.1361599242214921,0.2690165505770299,0.5780318812212859,0.6587016107033531,0.6923076923076923,0.577,0.692,0.5,0.333,0.5,26,12,Energy,,Halliburton Company,0.86
ON,0.3393215208757798,120d,-0.20286989477912792,0.058221513354080656,0.3304124097646469,0.4116858505927749,1.0715211000835292,0.8076923076923077,0.615,0.808,0.667,0.417,0.667,26,12,Semiconductors,,ON Semiconductor Corporation,2.1
ROIV,0.33075158915498015,120d,-0.01067073632547405,0.0475306402287633,0.4409705210776512,0.8782712609177015,1.2837804642855528,0.8076923076923077,0.731,0.692,0.667,0.5,0.5,26,12,Healthcare,,Roivant Sciences Ltd.,0.91
