ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.8444940688882467,120d,-0.30022069375328436,0.14996670242458082,1.0680314161214581,1.5476717216215041,1.7314081764326432,0.7391304347826086,23,Energy,,Centrus Energy Corp.,1.93
SLNO,0.6376854777709547,120d,0.06356135835475399,0.1939906091568226,0.764882346634313,0.881921940255239,1.0461028676236859,0.95,20,Biotech,,"Soleno Therapeutics, Inc.",-0.1
VSAT,0.45810726680894176,120d,-0.40199180872407925,-0.33998444618692286,0.4285714285714286,0.7427824499796056,1.139141825859768,0.5217391304347826,23,Technology,,"Viasat, Inc.",2.02
STNE,0.4258563163211153,120d,-0.31915258552359277,-0.31085933786577996,0.3942148612885785,0.835122122269139,0.94493297059415,0.5217391304347826,23,Technology,,StoneCo Ltd.,1.21
LBRDK,0.41513098860469755,120d,-0.3103708034914222,-0.040055338164867005,0.26355972638547165,0.4426784531080019,0.5819454991565501,0.7391304347826086,23,Communication Services,,Liberty Broadband Corporation,0.73
HOOD,0.3896537858490552,120d,-0.17520353524077661,0.5191845535127539,1.1017427261437467,1.175981165700163,1.3951760793020878,0.8695652173913043,23,Financials,,"Robinhood Markets, Inc.",2.56
LIF,0.3441675555405004,120d,-0.4809991622784042,0.401825428739293,0.4786791107459296,0.5680167361035988,0.5909142687404871,0.7857142857142857,14,Technology,,"Life360, Inc.",2.24
ALGM,0.33920693199960916,120d,-0.2870633898293772,-0.18510403694852812,0.3893376901407408,0.5649118978047563,0.6685587699159571,0.6956521739130435,23,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
CHTR,0.31967656127113697,120d,-0.2895904255051512,-0.15382620541409547,0.15396547865593568,0.21707922272415647,0.252507312340589,0.6521739130434783,23,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
ACMR,0.30935524002876225,120d,-0.2861923044737692,-0.09753240583707817,0.6316378719916345,0.7400396018562093,1.0216654871539272,0.7391304347826086,23,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
SYM,0.3083528910151555,120d,-0.3024832668616665,-0.27025862072989654,0.27509136052468897,0.48254320437150333,0.7629990275634062,0.6086956521739131,23,Industrials,,Symbotic Inc.,2.47
UPST,0.2991191005199446,120d,-0.2677579321983671,0.02941765027010007,0.2024955186480326,1.1158243845518305,1.3468124999762459,0.7391304347826086,23,Financials,,"Upstart Holdings, Inc.",2.73
