ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.6368228733104727,120d,-0.07560507882471736,0.32834836558055214,0.9480553134323048,1.6177093260107398,1.822117359602794,0.8333333333333334,30,Healthcare,,Insmed Incorporated,0.72
MMYT,0.3311680544261709,120d,-0.11913082826132801,-0.08685428720484978,0.4017579361113387,0.5819635680073028,0.7272349834551385,0.6666666666666666,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
FSLR,0.3297403690549855,120d,-0.2527732323775229,-0.12377205980292247,0.37195072066025636,0.5364704951477591,0.6413799085220107,0.5666666666666667,30,Energy Transition,,"First Solar, Inc.",1.15
TTD,0.3189240308228903,120d,-0.49356839437277034,-0.45330754804866175,0.14550901309844755,0.31009653399835224,0.3402449329242035,0.5333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.51
ZETA,0.3088249894850573,120d,-0.4440178646940065,-0.01854269490206023,0.537689853108465,1.0419989299050507,1.306395500184655,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.,1.96
VKTX,0.2729754890040478,120d,-0.4779328906814555,-0.18038571914430104,0.2843245486226862,0.7108669404550002,1.7454698955463068,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.59
TPL,0.24525899086892344,120d,-0.16984894669519185,-0.10527948131428602,0.414260576468489,0.6050961941113062,0.8658877385284108,0.7,30,Energy,,Texas Pacific Land Corporation,1.05
CAVA,0.23492740568272885,120d,-0.37239928814726203,-0.30867346867847156,0.4880774366485241,0.7977237525688277,1.1904701783485678,0.5862068965517241,29,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
ONON,0.23299124880900268,120d,-0.16469945681330111,-0.12184747690026657,0.24286626305789905,0.4049571651960198,0.455306450904991,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
ANF,0.22294948816693783,120d,-0.4423066809991624,-0.02884691816870688,0.2915892884258843,0.8267072622193941,1.1233534904801061,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
MSTR,0.21857596950128122,120d,-0.5952675555254674,-0.14579027919590798,0.5299378567408898,1.2356696471185995,1.6095917798592703,0.6333333333333333,30,Technology,,Strategy Inc,2.45
