ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MSTR,0.5351040906945937,120d,-0.26159624192526676,-0.17132054997029367,0.7077698513222169,1.0497965233606839,1.3422006001174218,0.6785714285714286,0.679,0.643,0.571,0.571,0.571,28,14,Technology,,Strategy Inc,2.45
RELY,0.3444756885552926,120d,-0.3442766190995367,-0.2638570828567548,0.2112770253810562,0.6253044952029878,0.6929781484591285,0.6071428571428571,0.607,0.607,0.643,0.643,0.643,28,14,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
VG,0.34298175065672143,120d,-0.03925570955230806,0.4076170157095743,0.5399357738487676,0.9459725826082857,1.1960400768322783,0.8571428571428571,0.857,0.857,0.8,0.8,0.8,7,5,Energy,,"Venture Global, Inc.",1.1
ROOT,0.3151370007563641,120d,-0.3536587707366197,-0.01914501281968245,0.31916640468111335,2.9890621050714126,3.9435046275309875,0.75,0.714,0.75,0.643,0.643,0.643,28,14,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
PAYC,0.2545021152581661,120d,-0.27290173494687536,-0.1822523486293955,0.15497355639660226,0.3022075875444574,0.3560261751974675,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,14,Technology,,"Paycom Software, Inc.",0.77
BROS,0.24049641197849947,120d,-0.0730370500463648,-0.00045174857000207513,0.3334440530745245,0.4173689291886808,0.987868778100831,0.75,0.571,0.536,0.714,0.5,0.5,28,14,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
ZLAB,0.2385632773570141,120d,-0.3249503205951748,-0.12517004225804917,0.21594592019359626,0.3914376769344182,0.4607087839696611,0.6071428571428571,0.571,0.643,0.571,0.5,0.571,28,14,Healthcare,Biotechnology,Zai Lab Limited,1.0
PLTR,0.23375890076931416,120d,-0.28087181434271,0.2830497440944659,0.769280153072307,1.2116649872571286,1.549571913102222,0.8214285714285714,0.821,0.607,0.786,0.786,0.571,28,14,Technology,,Palantir Technologies Inc.,2.13
HIMX,0.22984889660977925,120d,-0.03888017442384593,0.015086197730963036,0.3363928844078974,0.49292731216303837,0.8928851886723493,0.7857142857142857,0.571,0.607,0.786,0.571,0.643,28,14,Technology,Semiconductors,"Himax Technologies, Inc.",1.9
TTAN,0.22317819391111215,120d,-0.37668398839542105,-0.32514381276394655,0.02471502870140374,0.14558471877303247,0.16912499342293552,0.5454545454545454,0.455,0.545,0.5,0.333,0.5,11,6,Technology,,"ServiceTitan, Inc.",1.04
RBLX,0.22121568333261055,120d,-0.5341986242447705,-0.12995592675969378,0.37895684426269227,0.5535666499978459,0.6650901607191337,0.5714285714285714,0.536,0.536,0.5,0.429,0.429,28,14,Communication Services,,Roblox Corporation,1.27
ESLT,0.2164439610320198,120d,-0.11768117915996314,0.1331549134227386,0.5648073874803844,0.7632958977656537,0.8836707797259156,0.7857142857142857,0.714,0.643,0.786,0.643,0.571,28,14,Industrials,,Elbit Systems Ltd.,0.37
SRAD,0.20964813932989523,120d,-0.3342383798595515,-0.029293695749636806,0.3178974070996342,0.6853358855576812,0.8588448404061827,0.7142857142857143,0.607,0.571,0.643,0.5,0.5,28,14,Technology,,Sportradar Group AG,0.87
ADTN,0.19898644675840416,120d,-0.2624527796904253,-0.15847488240532331,0.2724217141771764,0.607213173259532,0.8173075511952438,0.6071428571428571,0.571,0.536,0.643,0.571,0.571,28,14,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.62
FISV,0.19782815664312936,120d,-0.37121121593246736,-0.24153890613863882,0.09027901547537798,0.20046670346791534,0.3035758783378187,0.5357142857142857,0.429,0.571,0.5,0.429,0.5,28,14,Unknown,,"Fiserv, Inc.",0.66
HIMS,0.18875503984537068,120d,-0.34233115927971597,0.13914854573921426,0.629516420098412,1.0355113554396855,1.5297743878958354,0.7857142857142857,0.786,0.643,0.714,0.714,0.643,28,14,Healthcare,,"Hims & Hers Health, Inc.",2.23
MCHPP,0.18251894528008483,120d,0.01573300866428689,0.05040798867728857,0.26803856979359564,0.4793384747467475,0.5952880079879003,0.8571428571428571,0.714,0.571,0.8,0.6,0.4,7,5,Technology,Semiconductors,Microchip Technology Incorporat,1.23
EVER,0.18188985227237875,120d,-0.28057163900369625,-0.19211878465327784,0.26356380648937094,0.36893893909152736,0.7532265159107351,0.6785714285714286,0.643,0.679,0.643,0.571,0.643,28,14,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
TWLO,0.17693628895180957,120d,-0.17866961697778802,-0.100225731822953,0.30841586722208136,0.5590042175561227,0.8257338889755121,0.7142857142857143,0.607,0.643,0.786,0.643,0.714,28,14,Technology,,Twilio Inc.,1.34
LRN,0.1741687964647921,120d,-0.063009013780144,0.11496346504878574,0.43733117119721776,0.5137329992391164,0.5542028785033092,0.7857142857142857,0.714,0.607,0.714,0.643,0.571,28,14,Consumer Staples,,"Stride, Inc.",0.33
GRPN,0.1717789096789576,120d,-0.4422225526265273,-0.3303716209360371,0.1543659709876557,0.9886954286777265,2.0853025428683667,0.6071428571428571,0.5,0.607,0.5,0.429,0.5,28,14,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
AVPT,0.16842813034404924,120d,-0.22154958895963067,-0.028524817558160748,0.25940760136047225,0.31177374726024676,0.5163947976892393,0.6428571428571429,0.643,0.643,0.643,0.643,0.643,28,14,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
LBRDK,0.16710417973675679,120d,-0.3347913372714224,-0.2883316797377441,0.004328955903222409,0.13176119937132946,0.3649604107940174,0.5,0.429,0.607,0.429,0.357,0.571,28,14,Communication Services,,Liberty Broadband Corporation,0.72
EXEL,0.16353602124104738,120d,0.002197974541190237,0.12138259360787318,0.31356991187017,0.39229853626639777,0.5695427048979893,0.8928571428571429,0.821,0.679,0.929,0.786,0.643,28,14,Healthcare,,"Exelixis, Inc.",0.48
GRND,0.16285658603367714,120d,-0.10715797719594376,0.002223679522197819,0.42895748036839865,0.5185845814547239,0.577381824494246,0.75,0.679,0.643,0.714,0.643,0.643,28,14,Technology,Software - Application,Grindr Inc.,0.72
CHTR,0.16268108683653681,120d,-0.3078735269858717,-0.2464148515676698,-0.011991391467476742,0.14855594407335088,0.20506129857201838,0.5,0.5,0.643,0.429,0.429,0.643,28,14,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
CRSR,0.16237096707335985,120d,-0.39763919542935316,-0.20219027579609652,0.010348241302590488,0.28629963216188803,0.4201910087311702,0.5357142857142857,0.393,0.643,0.5,0.429,0.571,28,14,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.19
XPEV,0.16184218427518926,120d,-0.40101370694504745,-0.2673529367958383,0.20462968556010974,0.5328596357794064,0.6387887991351137,0.5714285714285714,0.536,0.571,0.5,0.429,0.5,28,14,Consumer Discretionary,Auto Manufacturers,XPeng Inc.,1.05
RBRK,0.1617988497982662,120d,-0.1962578325864995,0.07803546051066013,0.41090528584182684,0.8879404763845488,0.9864413376230337,0.7727272727272727,0.727,0.545,0.727,0.636,0.545,22,11,Technology,,"Rubrik, Inc.",1.95
GDDY,0.16063902591351542,120d,-0.3409301123958181,-0.22942201689297506,0.16122862077097888,0.3459851548245254,0.39074810918134106,0.6428571428571429,0.571,0.607,0.643,0.5,0.643,28,14,Technology,,GoDaddy Inc.,0.69
GEO,0.15953330004332378,120d,-0.17695231675877487,-0.013558173413506708,0.302458067215045,0.9111510563605986,1.1871759404075528,0.7142857142857143,0.679,0.643,0.786,0.714,0.643,28,14,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.1
PAR,0.15607656626899596,120d,-0.6242183449289693,-0.1514326356348613,0.07747563062515583,0.1928822240725629,0.27189173387072973,0.5357142857142857,0.429,0.679,0.5,0.429,0.643,28,14,Technology,Software - Application,PAR Technology Corporation,1.51
CPRT,0.1558295306517397,120d,-0.21169754110388497,-0.1991009000881848,0.05303402023727144,0.0828853790112638,0.1553955696285565,0.6071428571428571,0.321,0.607,0.571,0.286,0.571,28,14,Industrials,Specialty Business Services,"Copart, Inc.",0.62
BTC,0.15517882506501723,120d,-0.26234079891878964,-0.19783432567719944,0.12289276592737519,0.30188092370009284,0.4130029302217684,0.6111111111111112,0.611,0.611,0.444,0.444,0.444,18,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.37
MSTY,0.15454100851330688,120d,-0.26130978789614207,-0.17201517004932104,0.18534756857470536,0.6155017234702591,0.7081257875273858,0.5909090909090909,0.591,0.591,0.455,0.455,0.455,22,11,Unknown,,YieldMax MSTR Option Income Str,2.27
ETOR,0.15362065952149828,120d,-0.22699484646326104,-0.12359220080286787,0.03127485606923597,0.0656207581317717,0.08909591255651482,0.5714285714285714,0.143,0.714,0.4,0.0,0.6,7,5,Financials,Capital Markets,eToro Group Ltd.,1.17
HNGE,0.15349751402242162,120d,-0.09367708041259404,0.10493014280657842,0.20249570914450066,0.34036673116762656,0.7771800288625996,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
SOC,0.15320285740387474,120d,-0.009230505640813628,0.13337397382648658,0.22126119195063332,0.3292216963948072,0.8504405232345398,0.8928571428571429,0.893,0.821,0.786,0.786,0.714,28,14,Energy,,Sable Offshore Corp.,1.11
TPL,0.15311655435751825,120d,-0.24492364759760726,-0.0029595842199704736,0.3753444923438891,0.6255488953463624,0.7166002913909477,0.7142857142857143,0.714,0.714,0.714,0.714,0.714,28,14,Energy,,Texas Pacific Land Corporation,1.02
