ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,0.9638597021129576,120d,-0.10064584200354905,0.08696023149449128,0.8002314676308033,1.0844503418085467,1.1619985829366757,0.782608695652174,23,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
LEU,0.8665594411905533,120d,-0.24013640715027287,0.6751811379454408,1.1281250487153365,1.4799155591239446,1.5923160605605695,0.8260869565217391,23,Energy,,Centrus Energy Corp.,1.95
VSAT,0.8456220162418474,120d,-0.44324601511010897,0.451956283037965,0.7999999568960781,1.242252386115919,2.044391199193472,0.782608695652174,23,Technology,,"Viasat, Inc.",1.97
CELH,0.6340639610841671,120d,-0.42356907657428167,-0.27928648953961754,0.6349499990078398,0.7308256206363627,1.2145992360420033,0.6086956521739131,23,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
STNE,0.6195621087208973,120d,-0.34048973857942066,-0.26714406483583514,0.6032432445249798,0.8860401561195806,1.0024501684521268,0.6086956521739131,23,Technology,,StoneCo Ltd.,1.23
RBLX,0.47886838299424084,120d,-0.5355155422122395,0.556664453942698,0.7099560741052042,0.7996050241482857,0.9151206399338817,0.8260869565217391,23,Communication Services,,Roblox Corporation,1.29
MP,0.4768951542697186,120d,0.06990951085169536,0.39183596212335614,0.59703018112975,1.2734751363266024,1.9790602101047838,0.9565217391304348,23,Materials,,MP Materials Corp.,1.41
SYM,0.4547516253162094,120d,-0.16051582863978903,-0.09625827428916317,0.4330869857440569,0.8719129122865747,1.149161641674732,0.6086956521739131,23,Industrials,,Symbotic Inc.,2.49
HOOD,0.44934417516168557,120d,-0.3098198229053865,0.9456701155498345,1.1617033082235628,1.2774927647677443,1.3317517526534437,0.8260869565217391,23,Financials,,"Robinhood Markets, Inc.",2.58
MOS,0.4119062731124294,120d,-0.07312156234904757,-0.055954250579039244,0.3198865253267176,0.4347984100991803,0.4949131132703155,0.6086956521739131,23,Materials,,The Mosaic Company,0.77
DG,0.4021249449461799,120d,-0.4047146208385122,0.03066812550544229,0.5045203925373138,0.5345041004979955,0.5901934714851783,0.782608695652174,23,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
DB,0.39824741914354433,120d,-0.0828055345684762,0.20906306033597932,0.6650748387526464,0.7556424341822584,0.8175522358879965,0.8260869565217391,23,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
ATRO,0.39109513483412095,120d,-0.2266303070814773,0.49384332141039666,0.6922914302178158,0.9810088940028623,1.102255745156749,0.8260869565217391,23,Defense,Aerospace & Defense,Astronics Corporation,1.36
ALGM,0.38547261272861066,120d,-0.009218658119236108,0.1752928151237152,0.42264937172342854,0.5597514089653238,0.783497363526336,0.8695652173913043,23,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
SRAD,0.38250777968917393,120d,-0.41059633365016773,0.4098006968492459,0.4915789553993626,0.573569510541724,0.8211854983687912,0.8260869565217391,23,Technology,,Sportradar Group AG,0.92
TMDX,0.36795610058527917,120d,-0.5839637832490918,-0.45714254579114866,0.6539159557720691,0.9435143905967046,1.0730263485426692,0.6521739130434783,23,Healthcare,,"TransMedics Group, Inc.",1.29
SLNO,0.36554603954092313,120d,0.04043050194799567,0.15128712865415916,0.49716159032899276,0.8122680853979465,0.9611344022889334,0.9565217391304348,23,Biotech,,"Soleno Therapeutics, Inc.",-0.09
AU,0.3394545036232184,120d,0.03283313734198834,0.23908656778309068,0.7717222277769356,0.8983336136430395,1.0387119926248003,0.9565217391304348,23,Materials,Gold,AngloGold Ashanti plc,0.84
TTMI,0.33766337959879567,120d,0.23402739848331394,0.3765356896525819,0.6805992865192574,0.8411673175017582,1.498071764691873,1.0,23,Technology,,"TTM Technologies, Inc.",1.87
LIF,0.3193037010979446,120d,-0.44348129843101936,0.33373313424909024,0.4823801574455596,0.6171037581164017,0.9569407455592396,0.8181818181818182,22,Technology,,"Life360, Inc.",2.27
GEV,0.31365914811499407,120d,0.42901024495723367,0.5026409149277635,0.8288511469729022,0.9618992881525699,1.4155136961339305,1.0,22,Industrials,,GE Vernova Inc.,2.09
SOFI,0.3094710466448002,120d,-0.39132097325711973,0.03860668007235446,0.3597173349688456,0.7495328272497511,1.2305739687528026,0.782608695652174,23,Financials,,"SoFi Technologies, Inc.",2.34
ACMR,0.30818423227463587,120d,-0.04793746710466737,0.03883066862463325,0.6298991945991066,0.7421144807715159,0.9696378318965531,0.782608695652174,23,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
ZS,0.3056227720502672,120d,-0.45158728501660367,0.037714530518054956,0.3647763576065095,0.6679046698788618,0.7116656014646764,0.782608695652174,23,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
PPLT,0.3023235705443207,120d,-0.008215582022724943,0.17117439627919762,0.3870749012806485,0.42941209249230294,0.4406397903216239,0.8260869565217391,23,Unknown,,abrdn Physical Platinum Shares ETF,0.56
QXO,0.30053816289794255,120d,-0.8239406448372965,0.03370958800588786,0.3487312749893541,0.4275423972825858,0.634838149767664,0.782608695652174,23,Industrials,,"QXO, Inc.",0.91
IDXX,0.2998715432515296,120d,-0.20434149703848317,-0.0943747160109471,0.27499889518018383,0.30227945218480945,0.44747630158078017,0.6086956521739131,23,Healthcare,,"IDEXX Laboratories, Inc.",1.06
