ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CHYM,0.4128093861458889,120d,-0.2685198866488866,-0.2261308952459527,0.2516523320407439,0.28743736997158814,0.3030065593990058,0.625,0.625,0.625,0.333,0.333,0.333,8,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
JBS,0.3013933467421873,120d,0.06228919689947377,0.10543627197597244,0.30908544989521824,0.3730620122540858,0.3752619916222988,0.875,0.875,0.875,0.667,0.667,0.667,8,3,Consumer Staples,,JBS N.V.,0.13
AU,0.27524128932192515,120d,0.20080819132974134,0.3765012980548319,0.7075891581706346,0.7527338154459344,0.8213941073645111,1.0,1.0,0.724,1.0,1.0,0.818,29,11,Materials,Gold,AngloGold Ashanti plc,0.83
LGN,0.23899202917098894,120d,0.9724980505921841,1.0020202483368017,1.0804019881811215,1.1063124053388442,1.200255025251228,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Industrials,,Legence Corp.,2.09
CHTR,0.2314476568454249,120d,-0.16910785117180335,-0.02567502115188891,0.06084385792517133,0.15291423521000258,0.20510408056074833,0.6896551724137931,0.621,0.897,0.455,0.455,0.727,29,11,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
TPL,0.20977254330085526,120d,-0.20898347770968767,0.01476327280221823,0.4337964017173199,0.6005106232754438,0.6527295894610223,0.7586206896551724,0.759,0.655,0.727,0.727,0.545,29,11,Energy,,Texas Pacific Land Corporation,1.02
ESLT,0.20355620506222416,120d,-0.08203271219259634,0.11635299511481123,0.5549337069467002,0.7918465862831365,0.9255945726748896,0.7931034482758621,0.724,0.69,0.818,0.727,0.636,29,11,Industrials,,Elbit Systems Ltd.,0.37
CRK,0.20074415538679413,120d,-0.025467173902439855,0.12920524568296154,0.3312499523162842,0.5408560383478502,0.8016868260051117,0.8620689655172413,0.793,0.724,0.909,0.818,0.727,29,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
LBRDK,0.19893505274009315,120d,-0.15249692724811373,-0.011867370230887686,0.03886224702298535,0.14749123593830538,0.3415913754945674,0.6896551724137931,0.448,0.897,0.455,0.364,0.727,29,11,Communication Services,,Liberty Broadband Corporation,0.72
LNTH,0.19809916892438872,120d,-0.19465701680265599,-0.08429827449170002,0.22569249271278657,0.44566535158426035,0.4994654422919775,0.6206896551724138,0.586,0.586,0.636,0.636,0.636,29,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
PM,0.1764584955852031,120d,0.01864716555482482,0.11422655093625611,0.3180351338475691,0.36382216778305687,0.38123753204511956,0.9655172413793104,0.793,0.69,0.909,0.727,0.545,29,11,Consumer Staples,,Philip Morris International Inc.,0.1
WPM,0.16502611959507774,120d,0.18779233276774301,0.2173739755704578,0.40596867099265266,0.5157538190731148,0.5419568950229344,1.0,1.0,0.724,1.0,1.0,0.636,29,11,Materials,,Wheaton Precious Metals Corp.,0.72
CHRW,0.1558688287884673,120d,-0.08215440892132023,-0.06724821345601095,0.34810695404101555,0.43441860666785215,0.5179288487315798,0.6206896551724138,0.586,0.552,0.636,0.545,0.545,29,11,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.59
BTC,0.15442984383102315,120d,-0.36269331150902506,-0.30630092281398935,0.11803917171773004,0.2710059187625211,0.3383244897179287,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,21,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
PAAS,0.15081423378261394,120d,0.11799668292262329,0.2076618256150291,0.465367949747284,0.6195432805388177,0.7734939141339636,1.0,1.0,0.552,1.0,1.0,0.545,29,11,Materials,,Pan American Silver Corp.,1.08
KEX,0.13713415967127363,120d,-0.1897333582919922,-0.1654064311247837,0.21726851975123584,0.35834475443991987,0.6249035220327286,0.6206896551724138,0.586,0.517,0.636,0.545,0.455,29,11,Industrials,,Kirby Corporation,0.96
RIVN,0.13476683648127508,120d,-0.08364106484424304,0.03282624939355028,0.1701954558660408,0.2790507179130548,0.38371544452164597,0.7931034482758621,0.69,0.724,0.818,0.727,0.727,29,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
LCID,0.13215157842565284,120d,-0.6105518302987976,-0.5374449494670264,-0.16917292990472366,0.14705881940452303,0.26555596190377867,0.41379310344827586,0.31,0.517,0.364,0.273,0.545,29,11,Consumer Discretionary,,"Lucid Group, Inc.",1.55
AGI,0.13092499660290247,120d,0.2431452389897062,0.27453178688819824,0.40038662524109303,0.5502188592826713,0.621905150218034,1.0,1.0,0.759,1.0,1.0,0.818,29,11,Materials,Gold,Alamos Gold Inc.,0.73
BLSH,0.12750589310254112,120d,-0.2352594036385291,-0.205090418595122,-0.19811141049371617,-0.1947878623400051,-0.19330405322372415,0.0,0.0,1.0,0.0,0.0,1.0,5,1,Technology,Software - Infrastructure,Bullish,2.04
GDXJ,0.12722704142207886,120d,0.15530181254457995,0.22902026461229275,0.38382630294622966,0.42012352948550236,0.5889420994347183,1.0,1.0,0.724,1.0,1.0,0.727,29,11,Materials,,VanEck Junior Gold Miners ETF,1.0
REGN,0.12663258020810786,120d,-0.36358357920192313,-0.20603420415331586,0.14352669175353938,0.2321768731569389,0.3523491905757233,0.5517241379310345,0.517,0.552,0.545,0.455,0.545,29,11,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
OKTA,0.12328881183435947,120d,-0.18679055520418963,-0.13409271894066854,0.11809847878792423,0.5044177644254713,0.5990007138737483,0.5862068965517241,0.552,0.586,0.545,0.455,0.545,29,11,Technology,,"Okta, Inc.",1.25
VICR,0.11584138467476857,120d,-0.24191009444056225,-0.16062449073958274,0.3667096537928427,1.34512793266637,1.979505198972162,0.6206896551724138,0.517,0.517,0.545,0.545,0.545,29,11,Technology,,Vicor Corporation,2.13
ALGM,0.11453716998642216,120d,-0.22332125134773015,-0.11176742236436876,0.187307179372727,0.2907389575807262,0.38666999208105673,0.6896551724137931,0.655,0.69,0.636,0.545,0.636,29,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
WBD,0.11277554121456501,120d,-0.14539848665273114,-0.10792193491430124,0.24390243902439024,0.30036632041339395,1.2713055750713036,0.5862068965517241,0.586,0.552,0.636,0.636,0.545,29,11,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
NEM,0.11120236763931901,120d,-0.12547701368741257,0.20283794394295973,0.39691608777014986,0.6129817824980399,0.7110069352478687,0.8275862068965517,0.793,0.586,0.909,0.818,0.545,29,11,Materials,,Newmont Corporation,0.79
MT,0.1108477977446376,120d,-0.12389036160774759,-0.025867165617594057,0.31567605518938113,0.5398431952765339,0.6197019599117068,0.7241379310344828,0.724,0.724,0.727,0.727,0.727,29,11,Materials,,ArcelorMittal S.A.,1.32
ATRO,0.10785283261967726,120d,-0.00985921448943434,0.17405394693590903,0.43192120151100566,0.8031358587617252,1.0430634125284026,0.8275862068965517,0.828,0.517,0.818,0.818,0.545,29,11,Defense,Aerospace & Defense,Astronics Corporation,1.36
BJ,0.10730445808070943,120d,-0.021360787692343567,0.03235236477389103,0.17609459868129962,0.23092830742817072,0.34749849973064784,0.8275862068965517,0.655,0.69,0.727,0.545,0.636,29,11,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
SILJ,0.1065705731780866,120d,0.0055806858574606105,0.15465783442097547,0.3870709904131797,0.46368593620762155,0.7835196777076204,0.9310344827586207,0.931,0.586,0.909,0.909,0.636,29,11,Materials,,Amplify Junior Silver Miners ETF,1.24
LKQ,0.10586129566619928,120d,-0.20898298539872334,-0.15572228726632142,0.03429542781252071,0.06431195697695835,0.09690508672096007,0.6206896551724138,0.448,0.69,0.545,0.364,0.636,29,11,Consumer Discretionary,,LKQ Corporation,0.61
CHKP,0.10527819468081279,120d,-0.2834058227069953,-0.061822187571175746,0.15915567526567576,0.18702665637935945,0.22017861816451478,0.6896551724137931,0.655,0.69,0.636,0.545,0.636,29,11,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
NFG,0.1045455412152998,120d,0.027922605431924673,0.07910872832757865,0.2271712025384518,0.2899641505433841,0.3185866402300173,0.896551724137931,0.793,0.655,0.818,0.545,0.455,29,11,Energy,,National Fuel Gas Company,0.25
BUD,0.10378690180894434,120d,-0.04065746054597707,-0.020305891445227098,0.15261047325240007,0.23006989894936614,0.2921538729779554,0.5862068965517241,0.586,0.517,0.545,0.545,0.545,29,11,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
HIMS,0.1011799798581301,120d,-0.41801511415290343,-0.36428862228584047,0.5321399497276287,0.8500797223046441,1.1570647077055312,0.6551724137931034,0.621,0.552,0.636,0.636,0.545,29,11,Healthcare,,"Hims & Hers Health, Inc.",2.23
BHF,0.09957494951044721,120d,-0.07724909709886188,0.0031570609007232076,0.12794487733075366,0.3259005352026878,0.3464479001927202,0.7586206896551724,0.621,0.69,0.818,0.545,0.727,29,11,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
HSBC,0.09912425438296446,120d,0.2039058242196734,0.22471257500509334,0.32789935020740346,0.3642373015206939,0.3964261949122671,1.0,0.966,0.724,1.0,0.909,0.636,29,11,Financials,,HSBC Holdings plc,0.81
B,0.09910836264554401,120d,-0.050109372221617286,0.03638937925921337,0.2698692345875495,0.3626933993325654,0.8655429113345421,0.8275862068965517,0.793,0.586,0.909,0.818,0.545,29,11,Materials,Gold,Barrick Mining Corporation,0.79
SLVP,0.09899986352156542,120d,0.0961436548523813,0.16637439162314305,0.39653647178065676,0.5210657313574127,0.8102097573712489,1.0,1.0,0.586,1.0,1.0,0.636,29,11,Materials,,iShares MSCI Global Silver Miners Fund,1.11
GDX,0.09828612273749959,120d,0.110477983919409,0.2554518863148192,0.339991369472908,0.4185779834407737,0.5656751516623719,1.0,1.0,0.759,1.0,1.0,0.727,29,11,Materials,,VanEck Gold Miners ETF,0.82
LRN,0.09372341735051659,120d,-0.45424868270791635,-0.33543933048571506,0.3706615809255489,0.4392124285564327,0.4837012447378507,0.7241379310344828,0.724,0.621,0.636,0.636,0.455,29,11,Consumer Staples,,"Stride, Inc.",0.33
ALNY,0.09204292878388065,120d,-0.3355829720485083,-0.18172727237881237,0.14071439920123097,0.5534512347313203,0.7387549666189578,0.5172413793103449,0.517,0.517,0.545,0.545,0.545,29,11,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
