ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
USO,0.7386982516469396,120d,-0.04912823075055739,-0.015205071767138256,0.7625727390567738,0.8485801436548442,0.9146572821685351,0.6521739130434783,0.609,0.609,0.455,0.364,0.364,23,11,Energy,,United States Oil Fund,-0.02
STX,0.7026502440976949,120d,0.24250276653887362,0.39079455350420134,1.0503070564479113,1.6319212088187471,2.3166372420755574,0.9565217391304348,0.957,0.739,0.909,0.909,0.545,23,11,Technology,,Seagate Technology Holdings plc,1.58
MU,0.6789912611698108,120d,0.11249325088005191,0.2429856286862958,1.1094554314779042,1.8256719895746387,2.9337381032977787,0.9130434782608695,0.913,0.609,0.818,0.818,0.455,23,11,Technology,,"Micron Technology, Inc.",2.34
MRNA,0.653884024245681,120d,-0.3942539370567098,-0.22960472833752776,0.6010799855008027,0.8702559723114329,0.9687431600387256,0.5652173913043478,0.565,0.565,0.364,0.364,0.364,23,11,Healthcare,,"Moderna, Inc.",1.35
LITE,0.651215564325355,120d,0.016281972819455873,0.2561157208521465,1.1855075747502246,1.9101533647908695,4.241164449128867,0.9130434782608695,0.87,0.565,0.909,0.818,0.364,23,11,Technology,,Lumentum Holdings Inc.,2.44
TTMI,0.6312363433589456,120d,0.1330865073177524,0.384626863074915,0.9911913136271577,1.2696600327642047,1.4573768062335357,1.0,0.87,0.739,1.0,0.818,0.545,23,11,Technology,,"TTM Technologies, Inc.",1.94
INTC,0.6123902237562651,120d,-0.1831605117350703,0.12595315173757338,0.674803252725406,1.2849001587140223,1.7788840818403961,0.8260869565217391,0.783,0.783,0.636,0.636,0.636,23,11,Technology,,Intel Corporation,1.9
DOCN,0.577952364617986,120d,-0.27169551735111064,-0.02102896933304277,0.7871046149670906,1.9098980566658381,2.438177453129875,0.7391304347826086,0.696,0.652,0.636,0.545,0.455,23,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
EQNR,0.5467219767149063,120d,-0.09290384919420137,0.027336973742890125,0.559341880730104,0.641173386131873,0.6851735375076003,0.7391304347826086,0.783,0.739,0.545,0.636,0.545,23,11,Energy,,Equinor ASA,0.18
VSAT,0.5449441393677927,120d,-0.2644777374458185,0.19516006169625394,0.590710796424972,0.849070363314697,1.4813641920295828,0.7391304347826086,0.739,0.739,0.545,0.545,0.545,23,11,Technology,,"Viasat, Inc.",2.05
RVMD,0.536426693429523,120d,-0.12493461663935636,-0.07794267810561106,0.9220978194070981,1.0191142631694903,1.6814043933389737,0.6521739130434783,0.652,0.565,0.545,0.545,0.364,23,11,Healthcare,,"Revolution Medicines, Inc.",1.19
VG,0.5072348769802082,120d,0.3364127414072901,0.38257832598388863,0.6471380266012294,0.8791871851445846,1.0434411892198876,1.0,1.0,1.0,1.0,1.0,1.0,12,3,Energy,,"Venture Global, Inc.",1.18
WDC,0.5051741521899014,120d,0.0163484999859652,0.38459091594594563,1.0067986676024367,2.013739125177433,2.3167739472050903,0.8695652173913043,0.87,0.565,0.727,0.727,0.364,23,11,Technology,,Western Digital Corporation,1.98
APA,0.4822977490875182,120d,-0.23671324338234506,-0.1669539065069649,0.3775217419961858,0.47590946320436256,0.678918601520041,0.5217391304347826,0.522,0.609,0.273,0.273,0.364,23,11,Energy,Oil & Gas E&P,APA Corporation,0.82
MKSI,0.48213032585079607,120d,-0.1517771297106385,-0.042276110804479516,0.7797783363506108,0.9840710623619746,1.0201460513039602,0.6521739130434783,0.652,0.565,0.455,0.455,0.364,23,11,Technology,,MKS Inc.,2.54
TSEM,0.4786098822661382,120d,-0.05532405279410354,0.1139310156177663,0.8262757194730737,1.3800389125461363,1.839538728958499,0.8695652173913043,0.783,0.565,0.818,0.727,0.364,23,11,Semiconductors,,Tower Semiconductor Ltd.,1.79
SKYT,0.47794210816197813,120d,-0.12396482764435687,0.02505982350819258,0.7294758856696326,1.006612191245138,1.1090920291423503,0.782608695652174,0.696,0.609,0.636,0.455,0.364,23,11,Technology,,"SkyWater Technology, Inc.",2.39
PTEN,0.47354411947423536,120d,-0.28609648034704543,-0.23136098993716436,0.40014921889301025,0.8329814273099752,0.940029185652769,0.5217391304347826,0.522,0.565,0.273,0.273,0.364,23,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
LSCC,0.4602264417963271,120d,-0.22172130126867784,-0.06198916079820055,0.5359178522168087,0.6903190584237529,0.9565081561361777,0.6086956521739131,0.609,0.609,0.455,0.455,0.455,23,11,Semiconductors,,Lattice Semiconductor Corporation,2.32
CENX,0.45485596540893924,120d,-0.01019862150262568,0.2503975564154287,0.8601484993674826,1.160165078018126,1.2136449554465616,0.8695652173913043,0.826,0.522,0.727,0.636,0.273,23,11,Materials,Aluminum,Century Aluminum Company,1.77
LNTH,0.45221717729201516,120d,-0.20608343642641497,-0.0611286264122789,0.4618374574974642,0.6026476530990641,0.6857943486328196,0.6956521739130435,0.609,0.696,0.545,0.455,0.545,23,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
SM,0.4408704279130924,120d,-0.3120869299730622,-0.21929233967062872,0.35364348560660464,0.5591007309412738,0.6866365126457855,0.6086956521739131,0.565,0.652,0.455,0.364,0.455,23,11,Energy,,SM Energy Company,0.99
VIAV,0.4348524311270685,120d,-0.06623280178143491,0.00493886548954886,0.6923076091470568,1.7836274099281726,2.0833553624040855,0.7391304347826086,0.652,0.565,0.636,0.455,0.364,23,11,Technology,,Viavi Solutions Inc.,1.23
CAR,0.41769813445234194,120d,-0.34263791367070273,-0.01626720685421512,0.31370928890284233,1.1260237818097065,1.561566225301628,0.7391304347826086,0.739,0.739,0.545,0.545,0.545,23,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
CHRD,0.41321231765764155,120d,-0.19742041014726433,-0.06241079237226632,0.38902600525004716,0.46355615441252107,0.5283776294211847,0.6956521739130435,0.522,0.696,0.455,0.273,0.455,23,11,Energy,Oil & Gas E&P,Chord Energy Corporation,0.69
DAR,0.4115423037051392,120d,-0.20544785652142716,-0.09110177681275156,0.3812636038831789,0.736786857156839,0.9046856894142634,0.6956521739130435,0.565,0.696,0.545,0.364,0.545,23,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
