ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.7935578250918173,120d,0.3805530979122841,0.42950490828172033,0.8505463802560177,0.8884234589168244,0.9502248694797294,1.0,8,Energy,,"Venture Global, Inc.",1.38
LEU,0.5718366216355929,120d,-0.378465640934086,-0.2868454838314162,0.8071320852829131,1.320412128114141,1.696435596302662,0.5185185185185185,27,Energy,,Centrus Energy Corp.,1.93
MSTR,0.5108656013055438,120d,-0.24832462848804038,-0.04924227947785659,0.7634723743410619,1.0435472917774928,1.4059833584431973,0.7037037037037037,27,Technology,,Strategy Inc,2.48
LBRDK,0.3294409119373131,120d,-0.3543031827918992,-0.2580477719663881,0.17821630859876825,0.294820574279523,0.5593023842007894,0.5185185185185185,27,Communication Services,,Liberty Broadband Corporation,0.73
ESLT,0.27908202050950537,120d,0.05135291177392305,0.11986206132775645,0.6300428686307669,0.8175558772149798,0.8829563944886041,1.0,27,Industrials,,Elbit Systems Ltd.,0.35
LNTH,0.26520940768519674,120d,-0.12582856040535695,-0.07527804845618574,0.2329285679436328,0.4986264883978774,0.6769933286824452,0.5925925925925926,27,Healthcare,,"Lantheus Holdings, Inc.",0.54
VICR,0.24657002804728334,120d,-0.21880174249502543,-0.09113449342250918,0.38417740800629185,1.9941647420391546,2.439404582223554,0.6666666666666666,27,Technology,,Vicor Corporation,2.11
BMY,0.2235304856552367,120d,-0.1621667134769323,-0.12493546779519327,0.21411116615096715,0.2348421882792977,0.28899660964243923,0.6666666666666666,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
MLTX,0.21689528256597185,120d,-0.196736128139671,-0.04431138033004417,0.11984747755536529,0.29558051567792354,0.5827779975120027,0.7037037037037037,27,Biotech,,MoonLake Immunotherapeutics,0.9
TEAM,0.21398229129423457,120d,-0.48877625895203763,-0.4130763317241495,0.015672887644808897,0.06646785603263283,0.38486668258259904,0.5185185185185185,27,Technology,,Atlassian Corporation,1.32
SKYT,0.20177108503324193,120d,-0.14142266918251062,-0.09567412140854659,0.5038168083418981,0.9535247770765192,1.2952639704728197,0.6666666666666666,27,Technology,,"SkyWater Technology, Inc.",2.43
TPL,0.1961684091020912,120d,-0.19932363385424462,-0.026237034857243047,0.40120514602202983,0.5966236514243505,0.9229276853985342,0.7407407407407407,27,Energy,,Texas Pacific Land Corporation,1.01
UPST,0.19580601575529022,120d,-0.31136144614727346,-0.2720965538354797,0.09962587239123444,0.6356774018638706,1.2314394371364594,0.5185185185185185,27,Financials,,"Upstart Holdings, Inc.",2.73
GEV,0.19315280593347528,120d,0.29394856338589265,0.47652832808977713,0.7163565717752776,0.79094102742659,0.989867241742903,1.0,22,Industrials,,GE Vernova Inc.,2.09
BRBR,0.19071615375861317,120d,-0.7103327228871787,-0.4926105814371082,0.11607141709575575,0.2094805819279998,0.34966835143283986,0.5555555555555556,27,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.71
S,0.18517321394313602,120d,-0.24007438605523526,-0.2052204467169591,0.08067429881686983,0.23137138944356894,0.44056286653947074,0.6296296296296297,27,Technology,,"SentinelOne, Inc.",1.51
SRAD,0.17887066324157852,120d,-0.41028822457495145,-0.3765864038883517,0.28794183895176717,0.47977628064576516,0.6586095542920893,0.5185185185185185,27,Technology,,Sportradar Group AG,0.92
AAON,0.17872424669946718,120d,-0.3879781712157861,-0.110136108021549,0.3197774212569948,0.5039977727734213,0.5503192843980979,0.6296296296296297,27,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
FTNT,0.17865135644862307,120d,0.03680446080395039,0.08977718813385438,0.2721384528322739,0.39563139530666735,0.6073275852483331,0.9259259259259259,27,Technology,,"Fortinet, Inc.",1.06
ACMR,0.1772955567278235,120d,-0.24315652062685636,0.13093543724311374,0.4990105190522942,0.6649130318035782,1.345030996354429,0.8148148148148148,27,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
RHI,0.17626158774375,120d,-0.387067204787294,-0.1461216915425691,-0.017233987467907608,0.026733888695576136,0.07471890190637684,0.4444444444444444,27,Industrials,,Robert Half Inc.,0.86
HIMS,0.1752062393234035,120d,-0.3763670741297859,-0.30618835859132343,0.6170934347349593,0.866729312524363,0.9529726129125109,0.7037037037037037,27,Healthcare,,"Hims & Hers Health, Inc.",2.17
SATS,0.17310675054968883,120d,-0.08675363513842738,0.09896907572987157,0.5862499475479126,0.6700497959146274,0.7748248445844864,0.8888888888888888,27,Communication Services,,EchoStar Corporation,1.4
TFX,0.16523089462798668,120d,-0.38822649662211095,-0.302866590779699,0.08676999786589734,0.15357397190781252,0.17086061979414782,0.5185185185185185,27,Healthcare,,Teleflex Incorporated,0.77
MNDY,0.1642556992143407,120d,-0.5551679190153068,-0.46918332745186936,0.18251519632039948,0.2870331123238312,0.548840081515246,0.5925925925925926,27,Technology,,monday.com Ltd.,1.59
EQIX,0.1637763830956842,120d,-0.06233921594460174,-0.024932135486428586,0.19084430498793536,0.3267652698182978,0.46115672373528394,0.6666666666666666,27,Real Estate,,"Equinix, Inc.",0.71
DUOL,0.1583539119766051,120d,-0.5061742796349489,-0.40090038202475403,0.17489923020576303,0.2568468777603907,0.41923704336880774,0.7037037037037037,27,Technology,,"Duolingo, Inc.",1.46
CRM,0.14917812836298622,120d,-0.26983441352026544,-0.22714824117793875,0.057101339461074874,0.18353304746827492,0.3130788981145236,0.5555555555555556,27,Technology,Software - Application,"Salesforce, Inc.",1.03
BLSH,0.14653592461818787,120d,-0.31129826852780107,-0.2478166875759691,-0.20158641301294739,-0.15913939095580934,-0.13448348066403237,0.0,8,Technology,Software - Infrastructure,Bullish,2.09
SBUX,0.1458545808114421,120d,-0.026469943495974778,0.007539123247144897,0.15765478439916847,0.21936948850587545,0.31937921025093574,0.7777777777777778,27,Consumer Discretionary,,Starbucks Corporation,0.9
CAVA,0.14368441015823252,120d,-0.35218840625431536,-0.0606551658154032,0.4351256109273536,0.7785112815963399,0.8860077705985231,0.7407407407407407,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
RAL,0.14320790626701274,120d,0.07535133127937028,0.10315244586470318,0.2347563891605221,0.2507777537174038,0.2779446700029494,1.0,8,Technology,,Ralliant Corporation,1.15
CHH,0.14227924475007758,120d,-0.11148194965203154,-0.023060998209319394,0.14789706285011595,0.22476687134821471,0.26255354634943956,0.7407407407407407,27,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.72
ACLX,0.1416239307081737,120d,-0.15599137818583128,-0.02431096938854113,0.23832169485625943,0.6400654626052764,0.7005936297444422,0.7272727272727273,22,Biotech,Biotechnology,"Arcellx, Inc.",1.03
DECK,0.138521330811046,120d,-0.49349278633227245,-0.12096686542250606,0.17034290449026424,0.286880335003714,0.5057694350132269,0.7037037037037037,27,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
JBL,0.1382422810054177,120d,0.05164154139962522,0.1267552904428978,0.3550023052530573,0.532851036627572,0.7082141680972818,0.9259259259259259,27,Technology,,Jabil Inc.,1.52
MASI,0.13717745522350833,120d,-0.009239414262112765,0.10340328794992515,0.21590136738627685,0.3708763526421621,0.5197332083081122,0.8518518518518519,27,Healthcare,,Masimo Corporation,0.94
SGML,0.13463134997442194,120d,-0.5900846187431361,-0.41491996482727517,-0.06216579564200164,0.3800108223854177,0.9762390828536847,0.4074074074074074,27,Materials,,Sigma Lithium Corporation,1.64
