ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.3384678938629164,120d,-0.0017578436133379866,0.35368450112808103,1.506946892007421,1.741353527379929,1.8281414797865616,0.8888888888888888,0.889,0.778,0.7,0.7,0.5,27,10,Healthcare,,Insmed Incorporated,0.72
ZETA,0.8405364969746634,120d,-0.29804431647321705,-0.07662224262910894,1.0320985567022931,1.2785414297307147,1.5140619826038297,0.7037037037037037,0.556,0.556,0.5,0.3,0.3,27,10,Technology,,Zeta Global Holdings Corp.,1.96
CVNA,0.5712790054943033,120d,0.16024921218276483,0.30904499487972437,1.043062225740007,1.4740603998443444,1.7181852799207524,0.9259259259259259,0.926,0.704,0.8,0.8,0.4,27,10,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.37
TTD,0.5371297678622379,120d,-0.4648077119438423,-0.26878139042110705,0.24250716243638704,0.3438313921857301,0.3758826647315801,0.6666666666666666,0.667,0.778,0.4,0.4,0.5,27,10,Communication Services,,"The Trade Desk, Inc.",1.43
ALNY,0.5211006300161107,120d,-0.19062644283054897,0.20938530340599337,0.569772100433461,0.7583935773004191,0.8391643072343983,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,27,10,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
TMDX,0.5075018702507665,120d,-0.4199334468637139,-0.27505590432383864,0.6488593176370936,0.8444942891176938,1.0199783410138656,0.7037037037037037,0.704,0.704,0.6,0.6,0.6,27,10,Healthcare,,"TransMedics Group, Inc.",1.27
CNK,0.4789568938975193,120d,-0.10910912993803625,-0.003945173625644005,0.5680820239127358,0.642405594133558,0.7899993293751538,0.7407407407407407,0.704,0.704,0.6,0.5,0.5,27,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
MMYT,0.45792057107156703,120d,-0.27322449110188857,0.05929798695088512,0.4495468648239098,0.5979697101091213,0.6909916969881637,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,10,Consumer Discretionary,,MakeMyTrip Limited,1.32
MSTR,0.4442422835799069,120d,-0.2096460375990537,0.08205632123229145,0.6195380999509363,1.08001175447449,1.4556384500291462,0.7777777777777778,0.778,0.63,0.7,0.7,0.5,27,10,Technology,,Strategy Inc,2.45
CAVA,0.41602165134624935,120d,-0.3340202803796543,0.27162467069390883,0.679633478281475,0.8405276599118178,1.2057396307381185,0.7777777777777778,0.741,0.741,0.7,0.6,0.6,27,10,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
FTAI,0.3985311806571883,120d,0.04683504067373348,0.5259693910111191,0.9184358676987914,1.0602109933551502,1.1656582309544328,0.8888888888888888,0.889,0.741,0.8,0.8,0.6,27,10,Industrials,,FTAI Aviation Ltd.,1.81
SFM,0.39337486056264725,120d,-0.10435182404366061,0.24889760428002872,0.6186267306291353,0.7243669966019742,0.8159080002699267,0.8148148148148148,0.778,0.741,0.7,0.6,0.5,27,10,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
GME,0.38816214954160855,120d,-0.05842742581603428,0.08652634604110465,0.4405263599596525,0.5270009144511677,0.6134315886473971,0.8518518518518519,0.778,0.778,0.8,0.6,0.7,27,10,Consumer Discretionary,,GameStop Corp.,0.99
TPL,0.37241216452623016,120d,-0.14652126479372146,0.36434616243453766,0.5964360229426948,0.7349086031261837,1.2508072972959645,0.8518518518518519,0.852,0.815,0.8,0.8,0.7,27,10,Energy,,Texas Pacific Land Corporation,1.02
OGN,0.358512638614638,120d,-0.3542316534470498,-0.2463593755800927,0.19093739419264422,0.2823558063082191,0.5617924875185192,0.5925925925925926,0.593,0.63,0.5,0.5,0.6,27,10,Healthcare,,Organon & Co.,0.87
UPST,0.3574901278129552,120d,-0.3376914187898903,-0.2592860911176887,0.2585034160716113,0.5718621014881586,1.8665540773709564,0.5925925925925926,0.593,0.593,0.4,0.4,0.4,27,10,Financials,,"Upstart Holdings, Inc.",2.71
CVLT,0.3517618850644062,120d,0.02269794758953352,0.09882634219947994,0.48392589317212353,0.5469023529236752,0.6034339426808929,0.9259259259259259,0.815,0.667,0.8,0.6,0.4,27,10,Technology,Software - Application,"Commvault Systems, Inc.",1.28
CHTR,0.33091238944634527,120d,-0.24448366392303394,-0.1976565653309641,0.1603085905260917,0.24323335449667483,0.4395876089864277,0.6296296296296297,0.63,0.667,0.4,0.4,0.5,27,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
GDDY,0.3214850197604484,120d,-0.28744932542758744,0.08169480846983157,0.321375784397987,0.3749239345492126,0.44852820721427233,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,10,Technology,,GoDaddy Inc.,0.7
FICO,0.3126428474946946,120d,-0.24430482340665088,-0.04518832680775253,0.2985690584402205,0.3730279660717135,0.6505286910947139,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,27,10,Technology,,Fair Isaac Corporation,0.89
LNTH,0.29673265970737717,120d,-0.10768382371362614,-0.011617355681132369,0.33734054878552966,0.6946441146320218,0.7720503704372453,0.7407407407407407,0.593,0.667,0.7,0.5,0.6,27,10,Healthcare,,"Lantheus Holdings, Inc.",0.51
CHWY,0.29059483027084876,120d,-0.1573751465054407,0.12283574220515958,0.36543067352110614,0.5268413286627404,0.9070280256445205,0.7777777777777778,0.741,0.778,0.6,0.5,0.6,27,10,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.99
ONON,0.2782990530869618,120d,-0.12933580467947398,0.020883904186451474,0.26748581702397,0.38097236811852364,0.44160598634822096,0.7407407407407407,0.704,0.778,0.6,0.5,0.7,27,10,Consumer Discretionary,,On Holding AG,1.39
THC,0.2761978884785199,120d,-0.05903074663394807,0.1708237975370822,0.5081935249716447,0.6803588849243111,0.6991966777930628,0.8518518518518519,0.852,0.704,0.7,0.7,0.5,27,10,Healthcare,,Tenet Healthcare Corporation,0.87
TYL,0.2745115554619657,120d,-0.14817327412214934,-0.0017800485639571928,0.24621703817522045,0.3256744706814897,0.3851765018411278,0.7037037037037037,0.667,0.815,0.4,0.4,0.6,27,10,Technology,,"Tyler Technologies, Inc.",0.56
LTH,0.2723634406622124,120d,-0.016966687194352292,0.22765088195126126,0.46584613506610584,0.6525289319717633,0.7552464059668095,0.8888888888888888,0.815,0.778,0.9,0.7,0.6,27,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.14
PI,0.2612873419399919,120d,-0.3531879591694713,0.10064795219341072,0.4336207159634293,0.5188584660508584,0.6783282319522149,0.7777777777777778,0.667,0.63,0.5,0.4,0.4,27,10,Technology,,"Impinj, Inc.",2.08
IP,0.25960744732049057,120d,-0.1402650837227172,0.06010791601040988,0.26500905548952813,0.34852378613668056,0.39112959673349423,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,10,Consumer Discretionary,,International Paper Company,0.9
