ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ESLT,0.44088550394799075,120d,0.13361495336549878,0.6468270893234116,0.791846471505252,0.8812500588427514,1.0509343264112159,1.0,29,Industrials,,Elbit Systems Ltd.,0.34
BE,0.4312801528754142,120d,-0.02621021515934819,0.2955882606621838,1.0486683460885828,1.225919163345599,1.538675999120899,0.896551724137931,29,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.17
CHYM,0.37665495745464883,120d,-0.2175010507669275,-0.2038409804768681,0.24444445683787253,0.3036878517942996,0.32673269715878495,0.6363636363636364,11,Technology,Software - Application,"Chime Financial, Inc.",1.66
VICR,0.2924262617439507,120d,-0.09362533134565751,0.2969121247755808,0.41686678470814464,1.9605419972800573,2.4073125967960576,0.7586206896551724,29,Technology,,Vicor Corporation,2.08
JAZZ,0.287654780159018,120d,-0.09546398318641511,-0.0027309551800672738,0.29791686971442344,0.4249894306964428,0.45212412986332906,0.7241379310344828,29,Biotech,,Jazz Pharmaceuticals plc,0.69
VSAT,0.2731678870637485,120d,-0.3702274457995564,-0.22509803023992803,0.22658221055788674,0.6335877227484705,1.0296453936214214,0.5517241379310345,29,Technology,,"Viasat, Inc.",1.97
CAR,0.25675447191117723,120d,-0.32114728486651023,-0.30462466843518277,0.09087369238774112,0.9597728035666726,1.620191034596337,0.5862068965517241,29,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
PEN,0.2546045471822119,120d,-0.0019328734708911176,0.08109759777182224,0.3152005825741879,0.41246802034860197,0.4589153779955917,0.896551724137931,29,Healthcare,,"Penumbra, Inc.",0.65
BMY,0.24040920158321993,120d,-0.16715651544466165,0.07744851627041105,0.2245370176861483,0.2820845321828891,0.3582936915995015,0.7586206896551724,29,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
LSCC,0.23939668113997215,120d,-0.08330859347779987,0.11350105400518307,0.2489902774453734,0.6341831805519871,0.9438283275696293,0.7586206896551724,29,Semiconductors,,Lattice Semiconductor Corporation,2.27
SGML,0.2343041338918448,120d,-0.4990586584750936,-0.20723872801997711,0.027777771088143277,0.6803608443859541,2.130617692312708,0.5517241379310345,29,Materials,,Sigma Lithium Corporation,1.64
MLTX,0.23317660252848627,120d,-0.26828567816776355,-0.21320905177305505,0.13440860816494404,0.4704472183941526,0.944401179065235,0.6206896551724138,29,Biotech,,MoonLake Immunotherapeutics,0.9
SRAD,0.22877427977607978,120d,-0.42247122557021927,-0.3671755938588035,0.33784545548626843,0.6553998132119192,0.7993242839352438,0.5517241379310345,29,Technology,,Sportradar Group AG,0.93
ACMR,0.22845416703322685,120d,0.16015877714936452,0.27896225340917136,0.5501691293576976,0.7220394450995726,1.5033509316055484,0.9310344827586207,29,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
ALGM,0.22258817842472123,120d,0.09934969040887391,0.17448622878065478,0.2551656525106032,0.45287436864497344,0.6789211811196019,0.9310344827586207,29,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
PAYC,0.22258340239202357,120d,-0.38106225855554543,-0.17874430733642976,0.09474432298746582,0.210927467109997,0.27322404066262346,0.5862068965517241,29,Technology,,"Paycom Software, Inc.",0.88
UPST,0.21660134951752574,120d,-0.3643460006021685,-0.3042773444576953,0.12042120615346996,0.2823175229853403,0.6463691438546737,0.5172413793103449,29,Financials,,"Upstart Holdings, Inc.",2.76
LNTH,0.2158138116755886,120d,-0.12686960830138827,-0.08183834403616841,0.1769897798249893,0.4688848994655719,0.5581885512902403,0.5862068965517241,29,Healthcare,,"Lantheus Holdings, Inc.",0.54
OKTA,0.21162571867215246,120d,-0.2534416395720891,-0.16814158849447614,0.20688387452131707,0.5068127455526623,0.5338837446670212,0.6551724137931034,29,Technology,,"Okta, Inc.",1.28
JBS,0.20590521635853354,120d,-0.05739881349480558,-0.04215686872804986,0.2735633216402926,0.3696401468843562,0.38024880612421685,0.6363636363636364,11,Consumer Staples,,JBS N.V.,0.2
ATRO,0.19798973997064528,120d,0.1633507475732277,0.25691291928371984,0.4926799234140984,0.6260208628743043,0.8317501940628218,0.896551724137931,29,Defense,Aerospace & Defense,Astronics Corporation,1.36
TPL,0.19586503340406047,120d,-0.09881123394454049,0.23368638817093523,0.38536021060088843,0.47558107372504654,0.6804627806983847,0.8275862068965517,29,Energy,,Texas Pacific Land Corporation,1.01
MT,0.19535943475135242,120d,0.15456132364754893,0.273453976873288,0.3804470505443187,0.5787170931575119,0.6251111526995689,0.9310344827586207,29,Materials,,ArcelorMittal S.A.,1.32
SQM,0.1902279587421838,120d,-0.09443790903161169,0.02471207414177634,0.15058521399247726,0.4314579433071508,1.0074342354081283,0.7931034482758621,29,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
MASI,0.18951424639225523,120d,-0.044635962753316986,0.1995563019375164,0.26204615907886675,0.3689967116451056,0.5417461531157898,0.8275862068965517,29,Healthcare,,Masimo Corporation,0.94
PLTR,0.1888602669720727,120d,-0.2535646167259707,-0.1865064104041131,0.7794526870086931,1.210540123929912,1.3698561102356803,0.6206896551724138,29,Technology,,Palantir Technologies Inc.,2.17
AR,0.18589100592739727,120d,-0.11602696590929572,0.011232700919834304,0.23552244630329167,0.3346288676071707,0.4231876360179182,0.7586206896551724,29,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
VRSN,0.1766395655479549,120d,0.02811824114887727,0.09437686057737271,0.19241556189506248,0.3172176587371287,0.3637458361517622,0.9310344827586207,29,Technology,,"VeriSign, Inc.",0.39
RMBS,0.1733149674089478,120d,-0.09327804707273614,0.10833942934155893,0.2708311557180072,0.4129081320482413,0.4875916922867398,0.7931034482758621,29,Technology,,Rambus Inc.,2.55
VIAV,0.17330624408817952,120d,-0.06459287574752674,0.2401628880933695,0.3039331505021907,1.79239759852543,2.1012495516047935,0.7931034482758621,29,Technology,,Viavi Solutions Inc.,1.16
FTNT,0.1603355143629983,120d,-0.04037195081964326,-0.004699622981002793,0.25093730298861194,0.3524759949876346,0.5776949946168631,0.7241379310344828,29,Technology,,"Fortinet, Inc.",1.07
