ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.0172379618583953,120d,-0.1847069997882818,-0.0994252632278193,2.1051492964516547,3.3789542788281954,6.639522626988681,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Unknown,,Breakwave Tanker Shipping ETF,-0.13
PACS,1.8256558950970578,120d,-0.1356186182692875,0.315140133993772,1.9014987790275237,2.24231159766149,2.3271360532225507,0.8181818181818182,0.818,0.818,0.75,0.625,0.625,22,8,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.8
INBX,1.0389369989620811,120d,0.1613948941635548,0.33324181410790854,1.6433695796234402,2.4055971996872074,2.881386931337973,0.9047619047619048,0.905,0.667,0.857,0.857,0.571,21,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
WDC,1.0189618870847559,120d,-0.004056999651256315,0.40721774272201894,1.562713323032837,1.9668942508451188,2.5383325682867013,0.896551724137931,0.862,0.655,0.8,0.7,0.5,29,10,Technology,,Western Digital Corporation,1.99
SYRE,0.9157575978802328,120d,-0.2878376476059067,0.1672862477254513,1.095028332048864,1.7675201666128135,2.052137371152113,0.8275862068965517,0.759,0.724,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
TER,0.8699140311051072,120d,-0.05517696682167188,0.4408540439530433,1.1623415111855069,1.5394501817240611,1.643820389376404,0.8620689655172413,0.862,0.828,0.7,0.7,0.6,29,10,Technology,,"Teradyne, Inc.",2.25
VIAV,0.791112067862874,120d,-0.24214322040861128,-0.09794235536998719,1.0782608150809905,1.3858265765313953,1.8428361904072579,0.7241379310344828,0.724,0.655,0.7,0.7,0.6,29,10,Technology,,Viavi Solutions Inc.,1.24
VICR,0.7770213122616775,120d,-0.044445121056155966,0.04225723555986849,1.0626666598849828,2.204057449325275,2.368286562659386,0.7931034482758621,0.724,0.724,0.7,0.7,0.7,29,10,Technology,,Vicor Corporation,2.17
COGT,0.7524601869414518,120d,0.007836581077768131,0.5198412510693358,1.0518358024159884,2.0486764002255917,2.237456340709868,0.896551724137931,0.828,0.793,0.9,0.7,0.7,29,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
LITE,0.7483892189410101,120d,0.08577309398061313,0.10828397990444594,1.287611684131929,2.872078479136751,3.939548744520325,0.9655172413793104,0.793,0.655,1.0,0.9,0.6,29,10,Technology,,Lumentum Holdings Inc.,2.45
