ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.5084763201135221,120d,-0.03776203674161067,0.33114133085446706,0.8279257189440861,1.1726715840647053,1.6809425327955818,0.8620689655172413,29,Healthcare,,Insmed Incorporated,0.73
FSLR,0.42611949259472093,120d,-0.38753099753142317,-0.18221661546068169,0.44407286930758083,0.6009449006954031,0.7628929227272633,0.6551724137931034,29,Energy Transition,,"First Solar, Inc.",1.15
MMYT,0.41455744393602423,120d,-0.1174957829623972,-0.09852457826233685,0.49801705980202704,0.6850199578563545,0.7277628791156548,0.6551724137931034,29,Consumer Discretionary,,MakeMyTrip Limited,1.27
ANF,0.3535977561929906,120d,-0.4316665727349076,-0.028361868799492318,0.4275737734446192,1.0235911284371442,1.543448154468091,0.7241379310344828,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
VKTX,0.34545303373735403,120d,-0.613652293891961,-0.1437218321071423,0.36213517563867614,1.645768077559933,2.2681233712664763,0.6896551724137931,29,Biotech,,"Viking Therapeutics, Inc.",1.58
ZIM,0.3349108494293871,120d,-0.06669505221650232,0.05673360209009615,0.5438857055636819,0.878218482427727,1.7551542044957738,0.7586206896551724,29,Industrials,,,1.24
PRAX,0.300960676796606,120d,-0.4405066217833331,0.03686466569824698,0.9622356507074286,1.7801280686762868,4.937442103579504,0.8275862068965517,29,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
SN,0.2941904044322672,120d,-0.26173949661578844,0.021534334603826588,0.5376197600281738,0.6012922585258047,0.6428015491262036,0.76,25,Consumer Discretionary,,"SharkNinja, Inc.",1.7
SVIX,0.29036515988056133,120d,-0.40182731561745927,-0.34505022502335614,0.25502610771986056,0.33149653297340054,0.47679080762331544,0.5862068965517241,29,Unknown,,-1x Short VIX Futures ETF,3.59
KRYS,0.24084260631129895,120d,-0.0006600578062092993,0.036799501645498944,0.361454319788171,0.5226104447297881,0.6650608908812984,0.896551724137931,29,Biotech,,"Krystal Biotech, Inc.",0.97
COGT,0.21544945780488467,120d,-0.5934804494793844,-0.47281109778018027,0.5119047908671737,0.7499999454835562,2.1902811529994497,0.6551724137931034,29,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
KEX,0.20520168178509168,120d,-0.16157564287849924,-0.04505887323387947,0.2591168288737047,0.4678796261171765,0.5532035485936468,0.5517241379310345,29,Industrials,,Kirby Corporation,0.95
NVO,0.2019309209006046,120d,-0.4192084359514494,-0.27056513617541034,0.04875322228972645,0.34133575707234054,0.38562132224361145,0.5862068965517241,29,Healthcare,,Novo Nordisk A/S,0.9
LLY,0.20045331538724054,120d,-0.11676124531457478,0.16654163367572217,0.36412339819495676,0.3985929105034327,0.5340282360502563,0.8275862068965517,29,Healthcare,,Eli Lilly and Company,0.69
ZETA,0.19961892601491993,120d,-0.5552891305179127,0.017837217686628604,0.4080621898155814,1.021403128233251,1.2999523916599112,0.7586206896551724,29,Technology,,Zeta Global Holdings Corp.,1.95
FTAI,0.19480568142089738,120d,-0.21894336067494952,0.42290242249552534,0.7619304396371211,0.9197164522336683,1.0080761918652827,0.8620689655172413,29,Industrials,,FTAI Aviation Ltd.,1.77
VLTO,0.1891873229417027,120d,-0.16389393738065422,-0.033954448428872186,0.20559110148974402,0.24651273282751163,0.3182922737213142,0.6,25,Industrials,,Veralto Corporation,0.7
PI,0.17758400128939988,120d,-0.6098467866144072,-0.004153481123260083,0.45382438180425755,0.6303312688806815,0.8711880535806351,0.6896551724137931,29,Technology,,"Impinj, Inc.",2.04
IP,0.17564770362428717,120d,-0.2074014322786349,-0.02104542572264312,0.22140784803106128,0.26846607846338655,0.35224901871616987,0.6896551724137931,29,Consumer Discretionary,,International Paper Company,0.86
SRPT,0.17202154786526058,120d,-0.5184404321819751,-0.05909355528465787,0.10816432518043428,0.23577322508642373,0.35587756268846726,0.6896551724137931,29,Biotech,,"Sarepta Therapeutics, Inc.",1.25
MEDP,0.16572501082369762,120d,-0.16249970479551656,-0.10409894515440066,0.16316042568836564,0.3726771347719948,0.741607573774352,0.6206896551724138,29,Healthcare,,"Medpace Holdings, Inc.",1.11
ONTO,0.16228930806933772,120d,-0.4308344913436681,0.061289081954083446,0.35186952192133836,0.5450395500802869,0.6197036958399961,0.7931034482758621,29,Technology,,Onto Innovation Inc.,2.34
LNTH,0.15871420842418849,120d,-0.3082937448154396,-0.15797451383445515,0.09770192174237868,0.4669631693145935,0.7346025683172868,0.5517241379310345,29,Healthcare,,"Lantheus Holdings, Inc.",0.55
