ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.5993622755651702,120d,-0.2825372509543323,-0.14604330898705054,0.7761194072340134,0.9775400017910716,1.932987990100296,0.6551724137931034,0.655,0.655,0.583,0.583,0.583,29,12,Biotech,Biotechnology,Celcuity Inc.,1.05
SKYT,0.5637388204675755,120d,-0.16890606942839315,0.06632649039586735,0.8266254057360114,1.0365641952903655,1.3117949172755599,0.7931034482758621,0.724,0.724,0.667,0.583,0.583,29,12,Technology,,"SkyWater Technology, Inc.",2.39
ENTG,0.39523943157349506,120d,-0.2474891174731614,-0.08125168023941465,0.4361117429316481,0.5047707043017335,0.6624071718075757,0.6896551724137931,0.655,0.69,0.667,0.583,0.667,29,12,Technology,,"Entegris, Inc.",2.39
AMD,0.38918585133695993,120d,-0.25722071391720835,0.06295571193946925,0.6154831191266299,0.9498670832263936,1.127170518791232,0.7586206896551724,0.759,0.724,0.667,0.667,0.583,29,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
ACMR,0.38053606812189855,120d,-0.2718508492291208,0.21070581607694172,0.7204863942347186,0.8389724505838656,1.1534637193866804,0.8620689655172413,0.828,0.69,0.833,0.75,0.583,29,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
DOCN,0.3530788705716914,120d,-0.28103572210726063,0.026748966348248304,0.5600319539862597,1.07445785358379,2.5677349167807306,0.7586206896551724,0.655,0.655,0.667,0.583,0.583,29,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
VG,0.34646152451737433,120d,-0.3943340862498148,-0.22340912844751554,0.4621856070850061,0.8537891729781691,1.1057604573222948,0.6363636363636364,0.636,0.636,0.667,0.667,0.667,11,6,Energy,,"Venture Global, Inc.",1.23
COHR,0.3433464305088223,120d,0.1475433365915887,0.25667523408207105,0.9703795406049867,1.044892683096628,1.5816288989140967,0.9310344827586207,0.931,0.621,0.917,0.917,0.5,29,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
LQDA,0.3116063366343742,120d,0.08182176657195665,0.23826718064089314,0.8505389423161704,0.9643874642907044,1.1247550161843358,0.9310344827586207,0.897,0.586,0.833,0.833,0.5,29,12,Healthcare,,Liquidia Corporation,0.93
AMR,0.3012143802333189,120d,-0.37689182270465643,-0.3504618854754764,0.15472903782732605,0.5286872229337989,0.7085226313408839,0.6206896551724138,0.552,0.621,0.5,0.417,0.5,29,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ONTO,0.2992050852081223,120d,-0.4407160356925975,-0.05468670855442215,0.4887852990601229,0.7460615012788696,1.164986559559745,0.7241379310344828,0.69,0.69,0.75,0.667,0.667,29,12,Technology,,Onto Innovation Inc.,2.43
CE,0.29773418208742874,120d,-0.5182502494278802,-0.24274749658708294,0.1538273381593327,0.23331103907471418,0.3183666526200438,0.5517241379310345,0.552,0.655,0.417,0.417,0.583,29,12,Materials,Chemicals,Celanese Corporation,1.27
SYNA,0.2882757744400102,120d,-0.19187828390353223,-0.139783831666903,0.23379371864689125,0.26592067337010805,0.7482758198595114,0.6551724137931034,0.621,0.655,0.583,0.583,0.583,29,12,Technology,,Synaptics Incorporated,2.08
XPO,0.28757831275002044,120d,-0.1272058577400056,0.186996174673018,0.5071783667096743,0.6357595421372846,0.7251726565840092,0.8620689655172413,0.793,0.69,0.833,0.75,0.583,29,12,Industrials,,"XPO, Inc.",1.52
BRKR,0.28235935544700697,120d,-0.3061520831778238,-0.04277913423070623,0.19652447621161317,0.3741199777505013,0.44326391978884,0.6551724137931034,0.586,0.759,0.583,0.5,0.667,29,12,Healthcare,Medical Devices,Bruker Corporation,1.24
AMKR,0.2770252387222367,120d,-0.3454699746937823,-0.08324301660232813,0.4763446795900992,0.7334127472661089,1.2718196920889657,0.7241379310344828,0.655,0.655,0.667,0.667,0.667,29,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
ASML,0.2764455957222989,120d,-0.18536050443634103,-0.009255694314186824,0.5604082498100145,0.6238814387398581,0.7203307631788385,0.7241379310344828,0.69,0.655,0.667,0.667,0.583,29,12,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
