ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.7551075253233317,120d,-0.21851854636121257,-0.16237984605539246,1.8430188599165909,5.502667616032799,6.33082381319293,0.5666666666666667,0.567,0.533,0.4,0.4,0.4,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.08
ICHR,1.0973325090557318,120d,-0.3702887221093748,-0.25726796252037964,1.0655416014541947,2.191060526480113,3.105434534244961,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
UCTT,0.9298211487036667,120d,-0.443758460295368,-0.2430831225671508,1.0788963626531747,1.4279314137311805,2.6126468943138743,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
SYRE,0.9005388738757871,120d,-0.5863852695125766,-0.28268896937357935,1.0798096080444184,1.7483058126799047,2.0098359945082622,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
BRUN,0.7552320443596356,120d,0.04430715041903632,0.12041506290100967,0.9667519316543487,1.4506941739174328,1.6897850972091237,0.9375,0.812,0.625,0.75,0.75,0.5,16,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
ASX,0.6657288583812945,120d,-0.14997613909429883,-0.05200221606016986,0.895265380757838,1.2500523983832044,1.4316898898822072,0.6333333333333333,0.633,0.6,0.5,0.5,0.5,30,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
STX,0.6412574445985189,120d,-0.16415823822116002,0.23935894453159678,1.0412174733549682,1.7675705729455045,2.025777553757589,0.8333333333333334,0.833,0.533,0.8,0.8,0.4,30,10,Technology,,Seagate Technology Holdings plc,1.57
KLIC,0.6173604176681092,120d,-0.3138455064894054,-0.17373973538019993,0.6554042392953006,0.9576360207520094,1.195970631965322,0.5333333333333333,0.533,0.533,0.4,0.4,0.4,30,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
TXG,0.5958376545631254,120d,-0.5027396324190473,-0.4323529413501501,0.42830511708283736,0.9359646076921848,1.0310776270214612,0.5333333333333333,0.533,0.567,0.4,0.4,0.5,30,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
HNGE,0.5707169095907757,120d,-0.3890170331638724,-0.2828014528678632,0.6287289220365317,1.0493193785046904,1.0927192004827846,0.625,0.625,0.625,0.5,0.5,0.5,16,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
MU,0.5492717565688335,120d,-0.2446190352275726,-0.13164943815887825,1.1363340577070085,2.056347934772068,2.6934437220464607,0.7,0.7,0.567,0.6,0.6,0.5,30,10,Technology,,"Micron Technology, Inc.",2.36
COHU,0.5453442594711655,120d,-0.35559409846463913,-0.24049340401467123,0.5032501748367308,0.7786837742752442,1.3542537820506788,0.6,0.533,0.6,0.5,0.4,0.5,30,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
TWST,0.525437136605813,120d,-0.17142769259148036,-0.030433860762256043,0.6426038771670403,1.1541022606178712,1.3857492942357776,0.7333333333333333,0.733,0.7,0.7,0.7,0.6,30,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
PLSE,0.5139273924019904,120d,-0.03791393704505726,0.038517384463105264,0.7288373176432257,0.8958940316655659,1.1924726629949898,0.8333333333333334,0.867,0.667,0.9,0.9,0.7,30,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
INTC,0.5116784021082251,120d,-0.4015371408201943,-0.15219285722361764,0.5719905017670613,1.281521217420761,1.887348736402032,0.5333333333333333,0.567,0.533,0.4,0.4,0.4,30,10,Technology,,Intel Corporation,1.94
