ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5890514614290774,120d,-0.1616310799206638,0.29708003238859154,0.5779221087514895,0.7652612690212466,0.9755540572966424,0.7666666666666667,30,Technology,,"Viasat, Inc.",2.03
TTMI,0.5729768965333157,120d,0.21857463046025838,0.3281209739400783,0.9263970778086943,1.091287052232477,1.3427660660936422,1.0,30,Technology,,"TTM Technologies, Inc.",1.88
VG,0.34557876193326864,120d,-0.5493291144961767,-0.2692465914916117,0.428309063160784,0.8669564805345842,1.0535830345511694,0.6153846153846154,13,Energy,,"Venture Global, Inc.",1.32
CAR,0.330512888264699,120d,-0.2689007133939369,-0.19294465729851834,0.18971137046885922,0.8188077951254233,1.2234625619244346,0.6333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
STX,0.2996748752225713,120d,0.06740817634537333,0.16052779072098633,0.6346311555416799,1.5134989154030685,1.9839905710341657,0.9333333333333333,30,Technology,,Seagate Technology Holdings plc,1.57
ATRO,0.2986699408578899,120d,0.2195638810891998,0.46207945289683794,0.6215556560670088,0.9064553368734323,1.0587678978721466,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
SEB,0.2690894169592778,120d,-0.07492755121943355,-0.021396306394378756,0.2529729093991756,0.42726251280194316,0.6233997993215527,0.7,30,Industrials,,Seaboard Corporation,0.22
NTLA,0.26748409929214817,120d,-0.4249820821828807,-0.2355273834637901,0.10107032857395515,0.27852841725419264,0.39282935886037107,0.6333333333333333,30,Biotech,,"Intellia Therapeutics, Inc.",1.81
ALGM,0.2599221468392069,120d,-0.2088293829566569,0.11096915689538966,0.31583693145643743,0.4448734524776653,0.7456822097575986,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
REMX,0.2599072242421102,120d,-0.20618260293460783,-0.04210147015480417,0.2664049120435277,0.4744374404296763,0.5516970905189365,0.6666666666666666,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
STM,0.23414479303843816,120d,-0.32500930880898826,-0.11719902377464667,0.1848732612397781,0.4195017444033077,1.6829781007401754,0.6666666666666666,30,Technology,,STMicroelectronics N.V.,1.92
FIVE,0.23274136365714626,120d,-0.6083105261446704,0.025214466737756125,0.37595639614765375,0.4659742758579544,0.4870550414480229,0.7666666666666667,30,Consumer Discretionary,,"Five Below, Inc.",1.32
LNTH,0.22354698711288096,120d,-0.2069208478435193,-0.19012944297248888,0.20492118743175147,0.5262988102169976,0.6934869904063018,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.52
EWY,0.2093536129096295,120d,-0.019439753302351835,0.04529298742698912,0.3472595449144973,0.7572755778027187,1.0312595368823612,0.8,30,Unknown,,iShares MSCI South Korea ETF,1.31
TAN,0.1722056449060162,120d,-0.10911721290764964,-0.05778769522578295,0.14666350484862212,0.32170226113523975,0.42979846419866463,0.7,30,Energy Transition,,Invesco Solar ETF,1.17
ESLT,0.17105977994134758,120d,-0.008860723569028646,0.4806403217767753,0.5220206485578577,0.7111550980631973,0.7798923694214058,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
