ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.602903453701731,120d,-0.2508461176266285,-0.12102800677107817,0.7829010315073477,1.534358012946344,2.182204076697122,0.6896551724137931,0.655,0.655,0.538,0.538,0.538,29,13,Biotech,Biotechnology,Celcuity Inc.,1.04
SKYT,0.5593183360863446,120d,-0.162600118866999,-0.061472928187570774,0.843575488727653,1.1354166131004,1.5396627369732063,0.6896551724137931,0.621,0.621,0.538,0.538,0.538,29,13,Technology,,"SkyWater Technology, Inc.",2.4
VSAT,0.5321772537003092,120d,-0.24369328723103625,-0.1899563517001015,0.5448097183039182,0.763157923451594,0.9706128476271565,0.6206896551724138,0.621,0.621,0.615,0.615,0.615,29,13,Technology,,"Viasat, Inc.",2.02
TTMI,0.5253236919885923,120d,0.14360576848145243,0.20718458537277162,0.8862889824154361,1.267762090718994,1.4162876025178117,1.0,0.862,0.621,1.0,0.923,0.538,29,13,Technology,,"TTM Technologies, Inc.",1.9
DOCN,0.428361869203126,120d,-0.28103572210726063,-0.08155402751469087,0.635013051975442,1.07445785358379,2.5677349167807306,0.6896551724137931,0.621,0.621,0.692,0.538,0.538,29,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
ENTG,0.3800829278994733,120d,-0.23008254441251713,-0.08125168023941465,0.4278567933621693,0.5248255857215929,0.6737233656648141,0.6896551724137931,0.655,0.69,0.615,0.615,0.615,29,13,Technology,,"Entegris, Inc.",2.39
AMD,0.36863518502691495,120d,-0.21850932199255732,0.14852974225440452,0.5963183418139064,0.9498670832263936,1.0673288847551698,0.7931034482758621,0.759,0.724,0.692,0.615,0.538,29,13,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
AMKR,0.34041483045075704,120d,-0.1312708642734485,0.006160704590403965,0.5369295120344473,1.041839429339245,1.272983134910715,0.7586206896551724,0.69,0.69,0.692,0.615,0.615,29,13,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
COHR,0.337129258722512,120d,0.1475433365915887,0.25667523408207105,0.9703795406049867,1.2537288377771825,1.5816288989140967,0.9310344827586207,0.931,0.621,0.923,0.923,0.462,29,13,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
CGON,0.332563901345283,120d,-0.16648651078466628,-0.10667632512041084,0.3772171142386126,0.7198536120140493,1.1197977421131664,0.5909090909090909,0.591,0.591,0.545,0.545,0.545,22,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
SYNA,0.29644317974153145,120d,-0.19187828390353223,-0.13817310852263331,0.24386846047453892,0.3166590729155718,0.7482758198595114,0.6206896551724138,0.621,0.621,0.538,0.538,0.538,29,13,Technology,,Synaptics Incorporated,2.08
ONTO,0.29465839865810406,120d,-0.49012683188118245,0.010659581907596527,0.49301745189593693,0.7563773315936633,1.204992429512292,0.7586206896551724,0.69,0.69,0.769,0.615,0.615,29,13,Technology,,Onto Innovation Inc.,2.43
STX,0.2900372795184655,120d,0.1373676040863672,0.43152392617120494,0.631893870033378,1.5234078439284189,2.0265542322789356,0.9310344827586207,0.931,0.759,0.846,0.846,0.615,29,13,Technology,,Seagate Technology Holdings plc,1.56
ACMR,0.28799701545551726,120d,-0.03609923019655307,0.2952547999022861,0.6274433775465154,1.0523642557663093,1.2287647722547017,0.896551724137931,0.862,0.69,0.769,0.692,0.538,29,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
ASML,0.24989556720845618,120d,-0.06886446024996805,0.0037466390332019373,0.5487984337791798,0.6340055967488949,0.9343613405466045,0.7586206896551724,0.724,0.621,0.692,0.692,0.462,29,13,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
NTLA,0.24104577661227883,120d,-0.42263697251948024,-0.16331659495561124,0.07472714985098339,0.21547931696787925,0.42734062057185423,0.5172413793103449,0.483,0.759,0.385,0.308,0.615,29,13,Biotech,,"Intellia Therapeutics, Inc.",1.83
MEDP,0.2409424136346498,120d,-0.16901976385899234,-0.112738605603391,0.19483193743353633,0.44030784790611843,0.5002426852589396,0.5517241379310345,0.517,0.586,0.462,0.385,0.462,29,13,Healthcare,,"Medpace Holdings, Inc.",1.05
AMR,0.231348087881536,120d,-0.3846476632518495,-0.3224328479281713,0.09274173796313834,0.397843914440388,0.6801661813390986,0.5862068965517241,0.517,0.586,0.462,0.385,0.462,29,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
BRKR,0.22458082781097594,120d,-0.28968669912110495,-0.2234999894629942,0.13972081006891224,0.26676880908501577,0.4217278849664492,0.6206896551724138,0.552,0.655,0.538,0.462,0.615,29,13,Healthcare,Medical Devices,Bruker Corporation,1.23
VG,0.21903376679271647,120d,-0.5479809995502497,-0.289778379314232,0.3331498329480862,0.6111054461833818,1.1039028083350595,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,13,6,Energy,,"Venture Global, Inc.",1.22
LNTH,0.21882650803497683,120d,-0.20518213294025636,-0.07863605591093248,0.2154575202938276,0.5381310523273224,0.7979818409888907,0.5517241379310345,0.517,0.552,0.615,0.615,0.615,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
POWL,0.21505774632358765,120d,-0.05697593495293935,0.14798376272302982,0.9144365638134937,1.1226655100871867,1.5996080190235586,0.8275862068965517,0.759,0.655,0.846,0.769,0.538,29,13,Industrials,,"Powell Industries, Inc.",1.83
STNE,0.20868774129908807,120d,-0.26147299695976134,-0.17506131711994533,0.14316858800614018,0.38650967732805164,0.471385816228703,0.5517241379310345,0.483,0.586,0.385,0.308,0.385,29,13,Technology,,StoneCo Ltd.,1.2
HII,0.2057480246685185,120d,-0.10121683278707969,-0.022459808339202025,0.3510037378475752,0.4172189444244603,0.6082899259269554,0.7241379310344828,0.621,0.621,0.615,0.462,0.462,29,13,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
EWY,0.2011550867256514,120d,-0.04947053055328594,0.07655214971884683,0.3521618314074131,0.754306110821227,1.0495875892662454,0.8620689655172413,0.655,0.621,0.692,0.615,0.538,29,13,Unknown,,iShares MSCI South Korea ETF,1.31
ATRO,0.19503257781278116,120d,0.08461790982022772,0.1236623105790291,0.5142382070893079,0.7929975698688398,1.1672099982013944,0.9655172413793104,0.759,0.621,0.923,0.769,0.538,29,13,Defense,Aerospace & Defense,Astronics Corporation,1.34
SPHR,0.19383432138048573,120d,-0.11994847525768443,-0.04765192818287711,0.35955377643036424,0.7150759646880913,1.2779293418468636,0.6896551724137931,0.69,0.69,0.615,0.615,0.615,29,13,Communication Services,,Sphere Entertainment Co.,1.54
REMX,0.19023221475477992,120d,-0.2663645735245046,-0.23364126879373992,0.1955394591181241,0.5557798374977678,0.7944090074084665,0.5517241379310345,0.552,0.552,0.462,0.462,0.462,29,13,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
CNC,0.19004623079319694,120d,-0.563387004598522,-0.1220288820864931,0.13117172772337615,0.4304523204389401,0.6418762356689957,0.6206896551724138,0.414,0.655,0.538,0.385,0.692,29,13,Healthcare,Healthcare Plans,Centene Corporation,0.19
KRYS,0.18968365472321425,120d,-0.056839655789701606,0.01848391241864089,0.40505183160236746,0.5352012179418122,0.8620272447974083,0.7931034482758621,0.724,0.655,0.769,0.692,0.538,29,13,Biotech,,"Krystal Biotech, Inc.",0.95
ALGM,0.18886462802312243,120d,-0.10791959425869636,-0.06791118864101742,0.25214321831754916,0.39367042348327996,0.7516224044215586,0.6206896551724138,0.586,0.586,0.615,0.538,0.615,29,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
NVMI,0.1821714452418829,120d,0.061032550837535164,0.12003646288991776,0.5140091993867335,0.6082826663652012,0.8563098319779557,0.9655172413793104,0.931,0.655,0.923,0.846,0.538,29,13,Technology,,Nova Ltd.,2.08
ENPH,0.1763692866676575,120d,-0.48955182717016427,-0.24575208321417408,0.014822191096922399,0.2608094415539157,0.42702905371723865,0.6206896551724138,0.31,0.724,0.615,0.231,0.692,29,13,Technology,,"Enphase Energy, Inc.",1.48
HST,0.17187572067590606,120d,-0.07586269002951503,-0.03037792247477078,0.23985100929139458,0.3153989589434627,0.3506508079997801,0.7241379310344828,0.586,0.621,0.615,0.462,0.538,29,13,Real Estate,,,1.02
FIVE,0.17123081435417553,120d,-0.4431011242445381,0.05047890556031076,0.3137953352219989,0.44521894718960286,0.4867753700347489,0.8275862068965517,0.724,0.69,0.692,0.615,0.538,29,13,Consumer Discretionary,,"Five Below, Inc.",1.31
STM,0.16772443309004964,120d,-0.18010374843054366,-0.019007371513380167,0.12300427195246488,0.30469614678522117,1.6205633931755312,0.7241379310344828,0.517,0.759,0.538,0.462,0.538,29,13,Technology,,STMicroelectronics N.V.,1.96
STLD,0.1673124697815621,120d,-0.04356453983788858,0.016981957266890335,0.30778775435644046,0.48908164248403607,0.5662779264169749,0.7586206896551724,0.655,0.655,0.692,0.615,0.538,29,13,Materials,,"Steel Dynamics, Inc.",1.11
AMAT,0.16634106245970104,120d,-0.0974987624389256,0.0606013725143586,0.49392478405508355,0.8995009735050452,0.9593428204655194,0.8275862068965517,0.69,0.655,0.692,0.615,0.615,29,13,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
LRCX,0.1659478040928477,120d,-0.0814110784289784,0.21596745731054923,0.50330553022721,0.9734507092371254,1.314712924984028,0.8620689655172413,0.828,0.655,0.769,0.769,0.538,29,13,Technology,,Lam Research Corporation,2.17
SAIA,0.16583064856776042,120d,-0.3988616731240653,-0.2345802798649156,0.2395738878648519,0.39307349567040406,0.46245553583432686,0.6896551724137931,0.621,0.621,0.615,0.538,0.538,29,13,Industrials,,"Saia, Inc.",1.38
ROST,0.1648069371264116,120d,-0.03394604552935885,0.049067849876295755,0.25020857962079623,0.29125514094443283,0.3552303834206333,0.8275862068965517,0.724,0.655,0.923,0.692,0.538,29,13,Consumer Discretionary,,"Ross Stores, Inc.",0.7
CENX,0.16474116610338463,120d,-0.10148295470864267,0.1593257423828438,0.5755494418221676,1.0057034318194469,1.1847892759010672,0.8620689655172413,0.828,0.621,0.769,0.692,0.538,29,13,Materials,Aluminum,Century Aluminum Company,1.76
CLF,0.16365410458963048,120d,-0.3566270942891609,-0.2548628354674394,0.013397162284981778,0.42747552967496594,0.5012716487589567,0.5862068965517241,0.379,0.724,0.385,0.231,0.462,29,13,Materials,Steel,Cleveland-Cliffs Inc.,1.79
DOW,0.16293259450972758,120d,-0.322592522272294,-0.21253670206981545,0.07930985822272008,0.3427277772909181,0.5535023439849406,0.6206896551724138,0.345,0.621,0.538,0.308,0.538,29,13,Materials,Chemicals,Dow Inc.,0.9
