ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALHC,0.3653442802303437,120d,0.012117976170844287,0.21185370298937212,0.5630126266196462,0.6999999820061455,0.9786477865743259,0.896551724137931,0.862,0.759,0.833,0.833,0.667,29,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
LNTH,0.33843955681513305,120d,-0.09734364675276708,-0.07001130280710399,0.33134381247006517,0.6930361416424451,0.7619341384896303,0.6206896551724138,0.655,0.621,0.667,0.667,0.667,29,12,Healthcare,,"Lantheus Holdings, Inc.",0.51
FTAI,0.29167139451021407,120d,-0.32673450556499994,0.30703294169896145,0.8348434349822231,1.011561900005642,1.0811710539417008,0.7586206896551724,0.759,0.586,0.833,0.833,0.583,29,12,Industrials,,FTAI Aviation Ltd.,1.81
SITM,0.24463686843045285,120d,-0.248316827769873,0.05860327257266906,0.648532546301535,0.8156091384205093,0.8791314865939979,0.7931034482758621,0.759,0.655,0.833,0.75,0.583,29,12,Technology,,SiTime Corporation,2.68
ZIM,0.21201736785822878,120d,-0.1077144497963007,0.19481157744371136,0.4568527702858749,0.8708200473738947,1.176840171725183,0.7931034482758621,0.793,0.69,0.833,0.833,0.667,29,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
KEX,0.20489106073108898,120d,-0.2204146287720568,-0.15505271455856218,0.2758310256494314,0.3500852982820113,0.45912028466449345,0.7241379310344828,0.69,0.69,0.75,0.667,0.667,29,12,Industrials,,Kirby Corporation,0.94
USAR,0.19870698659988062,120d,-0.0021871303398468163,0.022030699727499492,0.22784222836389478,0.40551444380488477,0.6460936264099401,0.896551724137931,0.621,0.552,0.917,0.5,0.5,29,12,Materials,,"USA Rare Earth, Inc.",0.61
OGN,0.19377370011042644,120d,-0.31857578017389876,-0.23331481336905135,0.024421675090337214,0.24316553942444363,0.767367767780289,0.5172413793103449,0.379,0.621,0.583,0.5,0.667,29,12,Healthcare,,Organon & Co.,0.9
CHRW,0.18662671475039705,120d,-0.146383516000896,0.042937034865915935,0.37801645362135705,0.49333822072070577,0.5677724702907562,0.7586206896551724,0.69,0.586,0.833,0.667,0.5,29,12,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
TPL,0.1862665848825389,120d,0.11569359879963602,0.20716648497897916,0.4084945250627028,0.658339269404228,0.7050470900349721,0.9655172413793104,0.897,0.724,0.917,0.917,0.833,29,12,Energy,,Texas Pacific Land Corporation,1.03
COGT,0.18573076520166842,120d,-0.6268186972596667,-0.26003326060859056,0.48510638067620504,1.9770113338161872,2.289992969031412,0.5862068965517241,0.586,0.552,0.583,0.583,0.5,29,12,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
CHWY,0.17774101365380945,120d,-0.360050229969719,-0.27417923931487087,0.25064602721601315,0.35521885702077705,0.6447411079256498,0.5862068965517241,0.586,0.586,0.667,0.667,0.667,29,12,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
G,0.17498819239508012,120d,-0.24260019437282793,-0.1114604069087598,0.14499416297632872,0.24340976950560345,0.26256552317525395,0.6551724137931034,0.483,0.655,0.583,0.417,0.583,29,12,Technology,,Genpact Limited,0.6
ENPH,0.17295982383904968,120d,-0.4280109278813877,-0.3304447547062678,0.008539850926182035,0.2513318864341547,0.42702905371723865,0.5172413793103449,0.379,0.69,0.417,0.25,0.667,29,12,Technology,,"Enphase Energy, Inc.",1.48
MIRM,0.16574033529975862,120d,0.016936367329080992,0.15353938213883,0.4558370440692885,0.5360477485520325,0.6512348090957765,0.9655172413793104,0.966,0.621,1.0,0.917,0.583,29,12,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
PEN,0.16361287357554877,120d,-0.18462516627931327,-0.08291694204379996,0.22358425745707877,0.3542083539090817,0.44777296785907383,0.6896551724137931,0.586,0.586,0.583,0.5,0.5,29,12,Healthcare,,"Penumbra, Inc.",0.62
LMT,0.16268218430027537,120d,-0.17631411357898158,-0.013856641905578115,0.2167373290009873,0.3311771062350768,0.43319713445833347,0.7241379310344828,0.655,0.655,0.75,0.583,0.583,29,12,Industrials,,Lockheed Martin Corporation,0.14
ESLT,0.16253774658643416,120d,-0.07057991910521388,-0.004630099590409609,0.5134986108619346,0.6624168540385647,0.8679235053474714,0.7241379310344828,0.655,0.655,0.583,0.5,0.5,29,12,Industrials,,Elbit Systems Ltd.,0.35
HUM,0.15873854130899318,120d,-0.36872297337355586,-0.17722913802289564,0.013216876516584986,0.04056514892072438,0.148016868118618,0.5862068965517241,0.31,0.724,0.667,0.25,0.75,29,12,Healthcare,,Humana Inc.,0.34
CHTR,0.14367704448042656,120d,-0.34907134972443604,-0.25723485852365735,-0.02888379210655212,0.1446383952557706,0.18935295885731754,0.4482758620689655,0.483,0.69,0.5,0.417,0.667,29,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
GME,0.14269663733375482,120d,0.014022696018933047,0.05856644238368913,0.19313688453181355,0.49550091128243046,0.7453917468993735,0.9655172413793104,0.621,0.759,0.917,0.75,0.833,29,12,Consumer Discretionary,,GameStop Corp.,1.03
GMED,0.13891034314109585,120d,-0.048302461213923606,-0.016422145721741832,0.3194192189022893,0.450384238620827,0.6519941292593124,0.7241379310344828,0.862,0.586,0.833,0.833,0.583,29,12,Healthcare,,"Globus Medical, Inc.",0.91
