ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PRAX,0.6036750271223059,120d,-0.2562196674740207,0.12812780909663335,1.1657406459783513,1.648768647979955,4.954585568975266,0.8148148148148148,0.778,0.593,0.8,0.7,0.5,27,10,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
CELC,0.5677024675061184,120d,-0.28705896854890983,-0.21914210454952804,0.7469477659571091,0.9149803941332671,1.3129624853284698,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,10,Biotech,Biotechnology,Celcuity Inc.,1.04
OSCR,0.5079883013762101,120d,-0.2900290554750904,-0.09358306710748016,0.585014396153422,1.3629002790345506,1.4312066533117611,0.7037037037037037,0.593,0.593,0.7,0.5,0.5,27,10,Healthcare,,"Oscar Health, Inc.",1.2
MSTR,0.4611080350156753,120d,-0.5711032647878322,-0.2946770901975087,0.6751536478988251,2.0259197971664693,3.2529636257687926,0.6666666666666666,0.593,0.593,0.4,0.3,0.3,27,10,Technology,,Strategy Inc,2.47
SKYT,0.46059018705589927,120d,-0.18395255771551314,0.4997492349349517,0.7423581464957605,0.8878984119636079,1.1390901834755955,0.7777777777777778,0.778,0.778,0.7,0.7,0.7,27,10,Technology,,"SkyWater Technology, Inc.",2.39
FOUR,0.452391451470896,120d,-0.43698435894789156,-0.3370155463683195,0.3943419775359762,0.44696777695678436,0.5138144761252764,0.5555555555555556,0.593,0.593,0.3,0.3,0.3,27,10,Technology,,"Shift4 Payments, Inc.",1.44
ENTG,0.40281645521706233,120d,-0.23476630495229184,-0.16283365214171924,0.44232069417316966,0.5011169218472948,0.5676636358204789,0.7037037037037037,0.704,0.704,0.7,0.7,0.7,27,10,Technology,,"Entegris, Inc.",2.39
AMD,0.38918585133695993,120d,-0.27548592095867663,-0.02342394783617635,0.6154831191266299,0.9488676867007968,1.073373410918259,0.7037037037037037,0.704,0.593,0.7,0.7,0.6,27,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
CE,0.36894063716884085,120d,-0.5246778600264084,-0.141012551346053,0.2250339210262744,0.24390760795720823,0.5439956646555978,0.6296296296296297,0.63,0.741,0.5,0.5,0.8,27,10,Materials,Chemicals,Celanese Corporation,1.27
AMR,0.3606657495934842,120d,-0.3936738585745203,-0.3310699265864509,0.2148351161941593,0.600986676455015,0.7400187203607014,0.6666666666666666,0.593,0.667,0.6,0.5,0.6,27,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
