ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PRAX,0.7615561181280645,120d,-0.12864918567148523,0.4932993386871366,1.4433341351012765,4.338326445913803,4.9536781303314195,0.8571428571428571,28,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
VERA,0.6995577814634651,120d,-0.1799490115431381,0.13033200492309122,0.8800278776067179,1.2837892012029215,1.6706092584174077,0.7857142857142857,28,Biotech,,"Vera Therapeutics, Inc.",1.35
INSM,0.5076744103403417,120d,0.045731703403700856,0.3428659598151047,0.8144904290056129,1.158513975652932,1.5390447520584345,0.9285714285714286,28,Healthcare,,Insmed Incorporated,0.72
CGON,0.4666580280852348,120d,-0.25521098170960577,-0.05802993358028763,0.47411239869679567,0.5697391939850234,0.6186666611330877,0.6,15,Biotech,Biotechnology,"CG Oncology, Inc.",1.61
FSLR,0.4341679054171441,120d,-0.30235542842737956,-0.18373824897170826,0.4781687904205104,0.610834255564781,0.7663150157444385,0.6785714285714286,28,Energy Transition,,"First Solar, Inc.",1.15
MMYT,0.4040088700547637,120d,-0.11960840510236101,-0.1092766700495276,0.4715519041971875,0.6858988410919348,0.7320546125204713,0.6428571428571429,28,Consumer Discretionary,,MakeMyTrip Limited,1.28
KRYS,0.38360657062198367,120d,0.013705844411397938,0.07734778739674641,0.5091138984237731,0.6556689959044606,0.7769379843129759,0.8928571428571429,28,Biotech,,"Krystal Biotech, Inc.",0.97
ANF,0.3760211975466772,120d,-0.1961024563489447,-0.01665010854216961,0.4365317084565392,0.9993958140130255,1.486452700413855,0.7142857142857143,28,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
APGE,0.3718113062636468,120d,-0.13537158711479852,0.13641024858523632,0.6101761494369999,1.0632089764709844,1.1299282333264231,0.84,25,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
VKTX,0.34971898497336196,120d,-0.18863781374987063,0.10159356642656503,0.3599116111448736,1.7099433638692696,2.4909114684745317,0.7857142857142857,28,Biotech,,"Viking Therapeutics, Inc.",1.59
MU,0.3267679917848013,120d,-0.24262449296691466,0.20135060213866035,0.6440008764023724,1.312638014859179,1.4678928846613941,0.7857142857142857,28,Technology,,"Micron Technology, Inc.",2.19
SVIX,0.3147127373645614,120d,-0.37433905751378976,-0.14976605673689694,0.2790414277157539,0.3643162312941418,0.5006876753375401,0.7142857142857143,28,Unknown,,-1x Short VIX Futures ETF,3.59
BVN,0.3141915543060039,120d,-0.17933907620509038,0.11257051470060031,0.7126953761041221,0.9242168281376688,0.9706595378956588,0.8571428571428571,28,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.69
MEDP,0.3023652757474877,120d,-0.14443832198852463,-0.06809434335062636,0.28115698427099534,0.3990219811114837,0.777870308089395,0.7142857142857143,28,Healthcare,,"Medpace Holdings, Inc.",1.11
FTAI,0.29572143293064157,120d,0.28452140875322246,0.48434840571630483,0.8618835029299396,0.981310798630121,1.0100119189869952,0.9285714285714286,28,Industrials,,FTAI Aviation Ltd.,1.76
ETH,0.2491641389093603,120d,-0.5462534672147339,-0.3200017638391431,0.04966138820967192,0.09633997435466579,0.15554627245370156,0.6363636363636364,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
ETHA,0.24779068253449815,120d,-0.5499568004476145,-0.32050769111414823,0.04590161708319673,0.09154341281621026,0.15109033296107355,0.6363636363636364,11,Unknown,,iShares Ethereum Trust ETF,2.5
FETH,0.24691881064726473,120d,-0.5494218024547906,-0.32007755701592705,0.04611561590749025,0.09160854923476514,0.15133648980531933,0.6363636363636364,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
ONTO,0.24543069349450997,120d,-0.3251505108917922,0.11658681047814401,0.4348556993481085,0.5747832533043598,0.6505796510739138,0.7857142857142857,28,Technology,,Onto Innovation Inc.,2.34
CYTK,0.23907916636783222,120d,-0.29059117595912587,-0.1516085911732894,0.3044258116878048,0.679369794765024,1.1313296774694432,0.6785714285714286,28,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.9
CART,0.2276264336607483,120d,-0.09222404560194054,-0.07164982859461766,0.28553356048829404,0.33620411100245673,0.3966989783777435,0.56,25,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.81
APP,0.22543012098663562,120d,0.3143080474084345,0.7093379530448702,0.9312508603149302,1.1564063536168971,1.6230277035867455,0.9285714285714286,28,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
PI,0.22381098387816456,120d,-0.4157665435343053,0.05220988326147655,0.5033597128667597,0.6659973017508531,0.9024945266156108,0.75,28,Technology,,"Impinj, Inc.",2.04
COGT,0.22248588820767412,120d,-0.5612115715249899,-0.07997813694351369,0.5218615036822107,1.8279194288922642,2.4886846977171335,0.6785714285714286,28,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
LLY,0.22237703411905707,120d,-0.10439147898377223,0.15607995381352785,0.37325599069639903,0.3987750878585475,0.47792775608525156,0.7857142857142857,28,Healthcare,,Eli Lilly and Company,0.68
MSTR,0.2162366904852352,120d,-0.6283335215398296,-0.5991407664253703,0.5146410925875904,1.679275354220784,2.0146512260920253,0.6785714285714286,28,Technology,,Strategy Inc,2.46
ETHE,0.2146277776145843,120d,-0.2860337421210099,-0.009197432074150136,0.2792369997096674,0.7477177832774464,0.894776682480078,0.75,28,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
TTD,0.21157019375441755,120d,-0.5053058644880395,-0.4849795951059198,0.027254133058561003,0.33879752511742767,0.3865006110922434,0.5,28,Communication Services,,"The Trade Desk, Inc.",1.51
RVMD,0.20652794666898922,120d,0.01786026365471033,0.2747476509476461,0.5123978225797463,1.0619036950678251,1.1358932697290354,0.8928571428571429,28,Healthcare,,"Revolution Medicines, Inc.",1.14
OWL,0.2017326998438137,120d,-0.21622527068458589,-0.17945236484550775,0.18973855943629403,0.2525231186746316,0.4326657469793696,0.6071428571428571,28,Financials,,Blue Owl Capital Inc.,1.55
