ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5935055141841525,120d,-0.36140000755143187,-0.22924723363056543,0.5320042802265481,1.3190941174184607,2.1748370344680423,0.5925925925925926,27,Technology,,"Viasat, Inc.",1.94
STNE,0.5651794334987723,120d,-0.30794270769641363,-0.2681793737710276,0.573857670068648,0.6738502231119651,0.781365635828794,0.5185185185185185,27,Technology,,StoneCo Ltd.,1.24
CELH,0.510843616261262,120d,-0.5737253350337049,-0.4033090420638138,0.5193798307705111,0.7014001020337712,1.3165368335512175,0.5185185185185185,27,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
PI,0.4536101093417242,120d,-0.24614579832921296,-0.10905463517842823,0.7298504898565819,0.8795086356567701,1.2420155933075256,0.5925925925925926,27,Technology,,"Impinj, Inc.",2.07
AMD,0.40221155495803673,120d,-0.06838953031139455,0.06458294707030465,0.6214392120134151,0.9125484055668249,0.9962946481620066,0.8518518518518519,27,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.23
RBLX,0.36401624186180825,120d,-0.5497339683916234,0.12173490322404679,0.5950951736441452,0.753993600842375,0.9738077182296838,0.7777777777777778,27,Communication Services,,Roblox Corporation,1.28
GEV,0.35077165020774137,120d,0.48318512485729437,0.6678073814230218,0.860278601381536,0.9479672132351703,1.391246105738627,1.0,19,Industrials,,GE Vernova Inc.,2.11
SLNO,0.3442916877730118,120d,0.025914590624035054,0.15128712865415916,0.48137471882466043,0.6792299477323333,4.137938155259505,0.9259259259259259,27,Biotech,,"Soleno Therapeutics, Inc.",-0.1
BLSH,0.33917886506309763,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.09
ECG,0.33702037807530916,120d,-0.07967603941469292,0.33527991384611183,0.8002696803388858,0.9123232684743341,0.95983353728403,0.75,16,Industrials,,"Everus Construction Group, Inc.",2.36
TTAN,0.3355051682828485,120d,-0.3453178984288372,-0.3232905828652619,0.110810262031523,0.1285530016633034,0.14092919228150508,0.5384615384615384,13,Technology,,"ServiceTitan, Inc.",1.24
