ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PACS,1.1264800603539258,120d,-0.6270598061073422,-0.27754938959806374,1.1650802310165616,1.9745463032216803,2.2164984042674263,0.5625,0.562,0.562,0.6,0.6,0.6,16,10,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.82
INSM,0.6836520494308106,120d,-0.20956886837266675,0.07211888256864751,0.8502184939889355,1.6561316482709678,1.7258003633351446,0.7777777777777778,0.704,0.704,0.714,0.643,0.643,27,14,Healthcare,,Insmed Incorporated,0.74
RHLD,0.5552322682044801,120d,-0.3433711366277075,-0.22823986597563195,1.7824180599056998,4.319543537995202,5.296153549614195,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,9,6,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
AUGO,0.5530365869312972,120d,0.7711123259152257,1.2625527533593797,1.4691116929323886,1.6140903605574661,1.6714397091336515,1.0,1.0,0.833,1.0,1.0,0.75,6,4,Materials,Gold,Aura Minerals Inc.,1.53
PRCT,0.535079940155351,120d,-0.40335873537249295,-0.304429050906434,0.29958851502935824,0.5880592687691307,0.7007912306886595,0.5185185185185185,0.519,0.593,0.429,0.429,0.5,27,14,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
TTD,0.5029538151605485,120d,-0.5163219145286736,-0.47238669216480117,0.19785572004733054,0.27540790152633876,0.3720720685489147,0.5555555555555556,0.556,0.593,0.429,0.429,0.5,27,14,Communication Services,,"The Trade Desk, Inc.",1.44
OMCL,0.49593896641175217,120d,-0.2538550326876499,-0.08004007073819774,0.4630642651903458,0.6113956962749136,0.6565195312213604,0.7037037037037037,0.704,0.704,0.571,0.571,0.571,27,14,Healthcare,Health Information Services,"Omnicell, Inc.",0.8
CAVA,0.49004119934178625,120d,-0.32173398543536724,-0.14973693574165664,0.7218222258176956,0.9220082003185289,1.1391467154153714,0.7407407407407407,0.667,0.667,0.714,0.643,0.643,27,14,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
ZIM,0.4616042565551073,120d,0.00575742270580442,0.24969812445895934,0.7178558854229755,0.8840261820114564,1.1193778765789069,0.8888888888888888,0.852,0.741,0.929,0.857,0.714,27,14,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
TNDM,0.43409286622350174,120d,-0.5373040637589361,-0.16801593810242654,0.32632810428799375,0.5891610796384614,0.8295413215889762,0.7037037037037037,0.593,0.704,0.643,0.5,0.643,27,14,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
