ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.7652653686520734,120d,-0.04017317415685105,0.39790588254546044,1.078535443699461,1.6430242814879055,1.822117359602794,0.8666666666666667,30,Healthcare,,Insmed Incorporated,0.72
ZETA,0.49915086385367213,120d,-0.37039313894128045,0.10298070184041686,0.7225942058733215,1.0419989299050507,1.306395500184655,0.8,30,Technology,,Zeta Global Holdings Corp.,1.95
MMYT,0.3577764534997414,120d,-0.1213411836189683,-0.08685428720484978,0.43734280946603543,0.6035928432779369,0.7272349834551385,0.6666666666666666,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
FSLR,0.35185878647614754,120d,-0.22140251287300836,-0.08798028996842872,0.37195072066025636,0.5745296381299323,0.6705991750680924,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
CVNA,0.3450412546135212,120d,0.014044473207836593,0.2567296258934582,0.8568527888945704,1.1652194407011056,1.6212598564117466,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
CGON,0.3436112195275106,120d,-0.28923480885295233,-0.1830377289870071,0.3434241251826353,0.4812143534822937,0.5360780358544621,0.5882352941176471,17,Biotech,Biotechnology,"CG Oncology, Inc.",1.62
CAVA,0.32113115755194277,120d,-0.3778011160352593,-0.3008716537312847,0.567673561433058,0.8056060824621223,1.2423239381330207,0.6071428571428571,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
TTD,0.31145228836049943,120d,-0.4930134942850639,-0.4251424653261616,0.14550901309844755,0.3200715609060746,0.3535236080350124,0.5333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.51
ANF,0.26817443214594483,120d,-0.4423066809991624,-0.005223494330297979,0.33864958344712515,0.9186674731543343,1.3999555633073055,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
VKTX,0.2676424067213641,120d,-0.47367265278127463,-0.10837550348520014,0.2843245486226862,0.7108669404550002,1.7454698955463068,0.6666666666666666,30,Biotech,,"Viking Therapeutics, Inc.",1.59
CVLT,0.24975245633544574,120d,-0.27453689820095395,-0.007723428191542703,0.3741477775613832,0.48928389584991255,0.5530721925567728,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
