ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMD,0.4989762219894376,120d,0.050191346235610966,0.1613629482392664,0.7256113573462122,0.9483679884379984,0.9764203746616733,1.0,0.85,0.7,1.0,0.875,0.75,20,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
DELL,0.4859977375594289,120d,-0.014454411275065191,0.0658899996094291,0.6612959298885317,0.8613006939427668,2.0973793872059567,0.85,0.75,0.7,0.875,0.75,0.75,20,8,Technology,Computer Hardware,Dell Technologies Inc.,1.84
OSCR,0.47913189081570917,120d,-0.052839501133880855,0.1758385056865927,0.5563064725322193,1.3390177997187658,1.5045962923011416,0.85,0.8,0.75,0.75,0.75,0.75,20,8,Healthcare,,"Oscar Health, Inc.",1.21
STNE,0.4722851683718926,120d,-0.2909132179441915,-0.18731423189069982,0.3964881153187688,0.5275428009974219,0.9513842571359271,0.55,0.55,0.55,0.5,0.5,0.5,20,8,Technology,,StoneCo Ltd.,1.19
SKYT,0.3804722898011208,120d,-0.1430760789672219,-0.008687250690332271,0.6342255797331344,0.8699490125579221,0.993858462023457,0.7,0.6,0.55,0.625,0.625,0.5,20,8,Technology,,"SkyWater Technology, Inc.",2.39
LINE,0.3767023696264966,120d,-0.25252524089536377,-0.2313716033583441,0.17589255764163947,0.23967599770396547,0.26086209429695634,0.6,0.6,0.6,0.6,0.6,0.6,10,5,Real Estate,,"Lineage, Inc.",1.0
ACMR,0.36261624030921824,120d,-0.22715091515886585,0.6171699176365935,0.7025665664220383,0.8119141288054792,1.0547192092355846,0.85,0.8,0.8,0.875,0.875,0.875,20,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
QXO,0.35436483011065056,120d,-0.8261705278387178,-0.25162998369292155,0.3686505156253568,3.3881945195297183,3.626008975650261,0.65,0.55,0.65,0.625,0.5,0.625,20,8,Industrials,,"QXO, Inc.",0.96
RARE,0.3501667417445721,120d,-0.321882477824593,-0.16375704445735015,0.2330562308966223,0.28461762640159977,0.31471909010233157,0.6,0.6,0.7,0.5,0.5,0.625,20,8,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
S,0.33882903081864457,120d,-0.1824376062366037,-0.0032151718647590866,0.2345243283097549,0.5054943493922119,0.6015487136520983,0.75,0.65,0.8,0.75,0.5,0.75,20,8,Technology,,"SentinelOne, Inc.",1.46
CE,0.3379854185870439,120d,-0.1725527223710993,-0.11967084246059556,0.19318053683263592,0.27259910000732085,0.3868153775058662,0.55,0.55,0.8,0.5,0.5,0.75,20,8,Materials,Chemicals,Celanese Corporation,1.26
VG,0.3268825842497314,120d,0.36688012022116145,0.41600422935570935,0.46248831426834847,0.7878672863150292,1.002187041142947,1.0,1.0,1.0,1.0,1.0,1.0,6,3,Energy,,"Venture Global, Inc.",1.18
LQDA,0.3221272663458542,120d,-0.136416220103812,0.05465659749333479,0.8637588386275076,0.9790966787057853,1.1008143742833016,0.75,0.75,0.65,0.75,0.75,0.625,20,8,Healthcare,,Liquidia Corporation,0.92
UBER,0.3157908835930482,120d,-0.16975719360547828,-0.10607550632480117,0.3543975015002444,0.6360987384326416,0.6642690691407894,0.7,0.65,0.7,0.625,0.625,0.625,20,8,Technology,,"Uber Technologies, Inc.",1.14
AMR,0.31016400809560973,120d,-0.395071846900678,-0.3789304720128895,0.15310626916784353,0.5574181866596384,0.7020259071961396,0.55,0.55,0.55,0.5,0.5,0.5,20,8,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
HIMS,0.3037584316068652,120d,-0.22514432182548938,0.10741739260147015,0.7225364351302014,0.9341166879913672,1.2090157295536546,0.8,0.8,0.7,0.75,0.75,0.625,20,8,Healthcare,,"Hims & Hers Health, Inc.",2.2
