ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
USO,0.7386982516469396,120d,-0.04912823075055739,-0.015205071767138256,0.7625727390567738,0.8485801436548442,0.9146572821685351,0.6521739130434783,0.609,0.609,0.455,0.364,0.364,23,11,Energy,,United States Oil Fund,-0.02
STX,0.7026501343630109,120d,0.24250288293154468,0.39079434039399696,1.0503070564479113,1.6319212088187471,2.3166369347710365,0.9565217391304348,0.957,0.739,0.909,0.909,0.545,23,11,Technology,,Seagate Technology Holdings plc,1.58
MU,0.6789912611698108,120d,0.11249332119374936,0.24298557486220596,1.1094554314779042,1.8256719895746387,2.9337381032977787,0.9130434782608695,0.913,0.609,0.818,0.818,0.455,23,11,Technology,,"Micron Technology, Inc.",2.34
MRNA,0.653884024245681,120d,-0.3942539370567098,-0.22960472833752776,0.6010799855008027,0.8702559723114329,0.9687431600387256,0.5652173913043478,0.565,0.565,0.364,0.364,0.364,23,11,Healthcare,,"Moderna, Inc.",1.35
LITE,0.651215564325355,120d,0.016281972819455873,0.2561157208521465,1.1855075747502246,1.9101533647908695,4.241164449128867,0.9130434782608695,0.87,0.565,0.909,0.818,0.364,23,11,Technology,,Lumentum Holdings Inc.,2.44
TTMI,0.6312363433589456,120d,0.1330865073177524,0.384626863074915,0.9911913136271577,1.2696600327642047,1.4573768062335357,1.0,0.87,0.739,1.0,0.818,0.545,23,11,Technology,,"TTM Technologies, Inc.",1.94
INTC,0.6123902237562651,120d,-0.1831605117350703,0.12595315173757338,0.674803252725406,1.2849001587140223,1.7788840818403961,0.8260869565217391,0.783,0.783,0.636,0.636,0.636,23,11,Technology,,Intel Corporation,1.9
DOCN,0.577952364617986,120d,-0.27169551735111064,-0.02102896933304277,0.7871046149670906,1.9098980566658381,2.438177453129875,0.7391304347826086,0.696,0.652,0.636,0.545,0.455,23,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
EQNR,0.5467218635700535,120d,-0.09290392080464328,0.027336920894941108,0.5593417675852512,0.6411735243080606,0.6851735375076003,0.7391304347826086,0.783,0.739,0.545,0.636,0.545,23,11,Energy,,Equinor ASA,0.18
VSAT,0.5449441393677927,120d,-0.2644777374458185,0.19516006169625394,0.590710796424972,0.849070363314697,1.4813641920295828,0.7391304347826086,0.739,0.739,0.545,0.545,0.545,23,11,Technology,,"Viasat, Inc.",2.05
RVMD,0.536426693429523,120d,-0.12493461663935636,-0.07794267810561106,0.9220978194070981,1.0191142631694903,1.6814043933389737,0.6521739130434783,0.652,0.565,0.545,0.545,0.364,23,11,Healthcare,,"Revolution Medicines, Inc.",1.19
VG,0.5072348769802082,120d,0.3364127414072901,0.38257832598388863,0.6471380266012294,0.8791871851445846,1.0434411892198876,1.0,1.0,1.0,1.0,1.0,1.0,12,3,Energy,,"Venture Global, Inc.",1.18
WDC,0.5051740492258443,120d,0.016348444118740313,0.38459111899191833,1.0067986676024367,2.013739220032841,2.3167737560649524,0.8695652173913043,0.87,0.565,0.727,0.727,0.364,23,11,Technology,,Western Digital Corporation,1.98
APA,0.4822974422195484,120d,-0.23671308351937348,-0.16695381671702192,0.3775217419961858,0.47590946320436256,0.678918601520041,0.5217391304347826,0.522,0.609,0.273,0.273,0.364,23,11,Energy,Oil & Gas E&P,APA Corporation,0.82
MKSI,0.48213060186885026,120d,-0.15177710913230658,-0.042276076386962014,0.7797785107618862,0.9840710623619746,1.0201460513039602,0.6521739130434783,0.652,0.565,0.455,0.455,0.364,23,11,Technology,,MKS Inc.,2.54
TSEM,0.4786098822661382,120d,-0.05532405279410354,0.1139310156177663,0.8262757194730737,1.3800389125461363,1.839538728958499,0.8695652173913043,0.783,0.565,0.818,0.727,0.364,23,11,Semiconductors,,Tower Semiconductor Ltd.,1.79
SKYT,0.47794210816197813,120d,-0.12396482764435687,0.02505982350819258,0.7294758856696326,1.006612191245138,1.1090920291423503,0.782608695652174,0.696,0.609,0.636,0.455,0.364,23,11,Technology,,"SkyWater Technology, Inc.",2.39
PTEN,0.47354406923339787,120d,-0.28609650171673057,-0.23136088018664447,0.40014921889301025,0.8329814273099752,0.94002930522192,0.5217391304347826,0.522,0.565,0.273,0.273,0.364,23,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
LSCC,0.4602264417963271,120d,-0.22172130126867784,-0.06198916079820055,0.5359178522168087,0.6903190584237529,0.9565081561361777,0.6086956521739131,0.609,0.609,0.455,0.455,0.455,23,11,Semiconductors,,Lattice Semiconductor Corporation,2.32
CENX,0.45485596540893924,120d,-0.01019862150262568,0.2503975564154287,0.8601484993674826,1.160165078018126,1.2136449554465616,0.8695652173913043,0.826,0.522,0.727,0.636,0.273,23,11,Materials,Aluminum,Century Aluminum Company,1.77
LNTH,0.45221717729201516,120d,-0.20608343642641497,-0.0611286264122789,0.4618374574974642,0.6026476530990641,0.6857943486328196,0.6956521739130435,0.609,0.696,0.545,0.455,0.545,23,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
SM,0.4408703048935777,120d,-0.3120869324641565,-0.2192923088494465,0.35364335684823023,0.5591007309412738,0.6866363827642382,0.6086956521739131,0.565,0.652,0.455,0.364,0.455,23,11,Energy,,SM Energy Company,0.99
VIAV,0.4348524311270685,120d,-0.06623280178143491,0.00493886548954886,0.6923076091470568,1.7836274099281726,2.0833553624040855,0.7391304347826086,0.652,0.565,0.636,0.455,0.364,23,11,Technology,,Viavi Solutions Inc.,1.23
CAR,0.41769813445234194,120d,-0.34263791367070273,-0.01626720685421512,0.31370928890284233,1.1260237818097065,1.561566225301628,0.7391304347826086,0.739,0.739,0.545,0.545,0.545,23,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
CHRD,0.41321231765764155,120d,-0.19742039738866457,-0.062410825832204586,0.38902600525004716,0.46355615441252107,0.5283776294211847,0.6956521739130435,0.522,0.696,0.455,0.273,0.455,23,11,Energy,Oil & Gas E&P,Chord Energy Corporation,0.69
DAR,0.4115423037051392,120d,-0.20544785652142716,-0.09110177681275156,0.3812636038831789,0.736786857156839,0.9046856894142634,0.6956521739130435,0.565,0.696,0.545,0.364,0.545,23,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
STM,0.40577676903456594,120d,-0.124622672552837,-0.006814978799392579,0.3623498443322455,1.3924303497425257,1.807618054744712,0.6956521739130435,0.696,0.826,0.455,0.455,0.636,23,11,Technology,,STMicroelectronics N.V.,1.98
ODFL,0.39692053172641883,120d,-0.16721605206041754,-0.10771505316739516,0.3403155010932306,0.514403101178786,0.5631548545127231,0.6521739130434783,0.522,0.696,0.455,0.273,0.545,23,11,Logistics,,"Old Dominion Freight Line, Inc.",1.11
AA,0.3859599485576204,120d,-0.1547156697433611,-0.08352114158692342,0.5267350536088016,0.7869934306303557,0.892120790076236,0.6086956521739131,0.522,0.522,0.455,0.273,0.273,23,11,Materials,Aluminum,Alcoa Corporation,1.69
