ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,3.2263334741892375,120d,-0.18507585911144364,-0.08489499076760976,3.314764386717572,6.178789265213663,6.874614803333453,0.6206896551724138,0.621,0.586,0.429,0.429,0.429,29,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
SYRE,1.4290399853602787,120d,-0.4243212465998857,-0.24936192908791344,1.612748223430248,1.977665050967897,2.0103259804301454,0.6896551724137931,0.69,0.69,0.571,0.571,0.571,29,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ICHR,1.2724231750738126,120d,-0.37822098739835996,-0.20618820708068952,1.2416063316442396,2.4541548057978204,3.867449533686507,0.6896551724137931,0.655,0.69,0.571,0.571,0.571,29,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
ARM,1.2299141575912471,120d,-0.21333998647880514,-0.056376943789659184,1.3331536388140162,1.9135359472947369,2.1344857383668874,0.6896551724137931,0.655,0.655,0.429,0.429,0.429,29,7,Technology,Semiconductors,Arm Holdings plc,2.73
UCTT,0.9340122713058856,120d,-0.4307078558407249,-0.15438375110272373,1.0830874852553936,2.028619460912318,3.360974691011111,0.6896551724137931,0.69,0.69,0.571,0.571,0.571,29,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
INTC,0.8425629594447657,120d,-0.29891138737694267,-0.10165793699608072,0.9049979626585085,1.4613049428789138,2.4957083286152932,0.5862068965517241,0.621,0.586,0.429,0.429,0.429,29,7,Technology,,Intel Corporation,1.95
BRUN,0.8407816126822796,120d,0.13153887049582322,0.8628962835467402,1.0530368572701923,1.6909666713493938,1.7648487325520499,1.0,0.941,0.824,1.0,0.667,0.333,17,3,Technology,Software - Infrastructure,Boost Run Inc.,0.99
TXG,0.8307194903388149,120d,-0.5208401832139679,-0.435913320627911,0.6650869018782111,1.0278385450178011,1.22707177837877,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
VSTS,0.7772558362027601,120d,-0.4852338430247084,-0.3982688956092276,0.6577777862548828,1.2076923663799581,1.384419965299952,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
TWST,0.7304666470524187,120d,-0.1721332661436503,0.3394604482161907,0.8498476120016716,1.339995029362592,1.8459543618686165,0.7931034482758621,0.793,0.793,0.714,0.714,0.714,29,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
ASX,0.7291033354705962,120d,-0.10732690166275391,-0.01834860892154566,0.9605161654425349,1.384934628050634,1.502921378628155,0.7241379310344828,0.724,0.69,0.571,0.571,0.571,29,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
DOCN,0.7194133786013152,120d,-0.2664806996437066,-0.07400000435965404,0.9291838601675353,1.6724856603215534,1.972933038833587,0.6896551724137931,0.586,0.586,0.571,0.429,0.429,29,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
DELL,0.7168803754543559,120d,-0.13726730885731586,-0.034884164076269486,0.892745918434916,2.3813031251823467,2.599636239561441,0.5862068965517241,0.586,0.586,0.286,0.286,0.286,29,7,Technology,Computer Hardware,Dell Technologies Inc.,1.91
ELVN,0.6781657791721357,120d,-0.1642371302586325,0.25372343890102633,0.9327731712012146,1.0636151802159564,2.196218589087178,0.7931034482758621,0.759,0.724,0.714,0.714,0.571,29,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
PLSE,0.6639524955175619,120d,-0.04067167107201201,0.03354179348890396,0.8817868592332812,1.0223463478801524,1.2762236093787063,0.8275862068965517,0.862,0.724,0.714,0.714,0.571,29,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
STX,0.6554537155911184,120d,0.11970256763437202,0.2824366390754125,1.0941990351347899,1.9761892521950042,2.3909527255622636,0.896551724137931,0.897,0.586,0.857,0.857,0.429,29,7,Technology,,Seagate Technology Holdings plc,1.57
