ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,1.3916730640616988,120d,-0.11161721684939463,0.02193746806156721,1.6477105611613998,1.7193590524795836,1.7607607687741158,0.7666666666666667,30,Healthcare,,Insmed Incorporated,0.74
ALNY,0.4966087457204825,120d,-0.0667629422079934,0.17207900633413603,0.5441249275853144,0.7599649995302935,0.8255496051619399,0.8333333333333334,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.76
LNTH,0.41252185726686863,120d,-0.22377611999240204,-0.17179550221679657,0.38967991136637903,0.5626187806240199,0.7338742370754424,0.6,30,Healthcare,,"Lantheus Holdings, Inc.",0.53
UPST,0.3889185681596939,120d,-0.37532711949300473,-0.2568377784947743,0.29111342135306595,0.5093009981778267,0.6516659324028156,0.6,30,Financials,,"Upstart Holdings, Inc.",2.74
FSLR,0.32187787714491534,120d,-0.22948613543317478,-0.13985222248464332,0.37195072066025636,0.5658336129400471,0.6014782737318334,0.7,30,Energy Transition,,"First Solar, Inc.",1.21
LCID,0.3214611371423235,120d,-0.4417392149817999,-0.39978610974161033,0.009664906401233297,0.25859080687283326,0.3139987235872946,0.5333333333333333,30,Consumer Discretionary,,"Lucid Group, Inc.",1.59
CAVA,0.31569753626248975,120d,-0.4094431032753957,-0.37238438683122016,0.6061973881198195,0.7731632307084176,0.9230504799201549,0.5333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
TMDX,0.3141367891824399,120d,-0.37864999545014616,0.004782042987297508,0.5919174039790469,0.9231488601767284,1.0492784324391147,0.7666666666666667,30,Healthcare,,"TransMedics Group, Inc.",1.3
CHTR,0.2689140626051692,120d,-0.48129544237901306,-0.18243072596933807,0.09974045576116752,0.19905240005027874,0.26608954486151076,0.6666666666666666,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
AU,0.2667048871506207,120d,0.19547637096560103,0.3426086553376193,0.6972114044960839,0.7973678512261395,0.851662888524924,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.82
CHWY,0.23320131135002087,120d,-0.24392601225748123,-0.07240736284055085,0.3039466054421138,0.5801674619879279,0.6496155941335153,0.7,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
NEM,0.22893902650325704,120d,0.0857440104361683,0.28428542158496845,0.5121534574867038,0.6272592499273806,0.7038165176362325,0.9333333333333333,30,Materials,,Newmont Corporation,0.77
COKE,0.217714915654161,120d,-0.128539001396056,0.04511329808912884,0.460470977644978,0.5330874760756883,0.6175512222400488,0.7666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
TPL,0.21135287946949488,120d,-0.22081267325831597,-0.18454863474316965,0.42864451855644214,0.6203961342022852,0.7618374564504503,0.6,30,Energy,,Texas Pacific Land Corporation,1.02
PM,0.20493193475516647,120d,-0.12474074175135655,0.12813752390586475,0.34447474519344823,0.3641202820860585,0.37599234057857805,0.8333333333333334,30,Consumer Staples,,Philip Morris International Inc.,0.13
RKT,0.204168221608235,120d,-0.15960923991196713,-0.0382124308024763,0.3708589915750452,0.5983087746184721,0.6190113330190415,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.19
CORT,0.20124268859329042,120d,0.029038108504705458,0.15286166153964337,0.38529748333935876,0.4655842284063015,0.5518823564285918,0.9,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
COLB,0.19237439131654266,120d,-0.20999430612608255,0.010874390402683815,0.29684083145554474,0.32486545761848634,0.3825784714813501,0.7333333333333333,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.15
LBRDK,0.19096292200113113,120d,-0.46214485815207507,-0.1323553679187936,0.03457483667913419,0.13555341199796855,0.3707024508372901,0.7,30,Communication Services,,Liberty Broadband Corporation,0.73
HALO,0.18262633259290328,120d,0.0454816558919352,0.12408032682164805,0.2884923558488177,0.4910873990852788,0.5326498705906689,0.9666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
ALHC,0.17450669537963093,120d,0.08603736399300764,0.19064414274743197,0.37141721215168266,0.629878435119899,0.9025878090814542,0.9333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
