ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5984013165774459,120d,-0.03788214554895433,0.40567069095731645,0.5898268337949983,0.7731206194292706,0.9876142933610585,0.8620689655172413,29,Technology,,"Viasat, Inc.",2.03
TTMI,0.5625091720504305,120d,0.2393507042591639,0.345794423462477,0.9150865064362794,1.099658882898518,1.387633746907484,1.0,29,Technology,,"TTM Technologies, Inc.",1.89
CAR,0.4457056377161255,120d,-0.25623230237546907,-0.02627623391999101,0.30501937816591873,0.9597728035666726,1.2902056756233944,0.7241379310344828,29,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
VG,0.4175295129797201,120d,-0.5754402817404782,-0.21180726237305142,0.5002599352175445,0.9356359277829043,1.1048317007458464,0.6666666666666666,12,Energy,,"Venture Global, Inc.",1.3
ATRO,0.3399911453302127,120d,0.21213049378384488,0.542546555484736,0.6640595142215411,0.9436618637375598,1.0339579339603637,0.9655172413793104,29,Defense,Aerospace & Defense,Astronics Corporation,1.34
NTLA,0.3384243734122053,120d,-0.34520941976734265,-0.23256588164981018,0.17208174239387386,0.34765229397253083,0.40774858393779734,0.6206896551724138,29,Biotech,,"Intellia Therapeutics, Inc.",1.81
ALGM,0.30945125094228465,120d,-0.20971563483510264,0.24495114888862468,0.36593848374302507,0.49695123268225405,0.7462296041557579,0.7931034482758621,29,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
STX,0.2958162458838145,120d,0.0965863857372661,0.15609144136268216,0.6313398600521405,1.523408089746662,1.9926003822354366,1.0,29,Technology,,Seagate Technology Holdings plc,1.57
SEB,0.26521725378098526,120d,-0.061213094278963244,-0.011070952812706314,0.24862748563574355,0.2963721200511169,0.5834527428699781,0.7241379310344828,29,Industrials,,Seaboard Corporation,0.21
REMX,0.26165642108751475,120d,-0.20640644538461378,-0.11903255833532667,0.2691029768781803,0.4173138511465291,0.5344724271895537,0.6896551724137931,29,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
STM,0.24268008026840204,120d,-0.3267964812199261,-0.01900729831365522,0.19451168247021755,0.43649675417289746,1.7455412651082647,0.7241379310344828,29,Technology,,STMicroelectronics N.V.,1.92
FIVE,0.2385793143602455,120d,-0.6093878097048079,0.10793687486507109,0.38241808780811115,0.46768486305805235,0.485792825312804,0.8275862068965517,29,Consumer Discretionary,,"Five Below, Inc.",1.32
MLTX,0.23836875647771605,120d,-0.6617621183587105,-0.17934785125085784,0.14015642745398305,0.21016066036830305,0.3248875661581081,0.6206896551724138,29,Biotech,,MoonLake Immunotherapeutics,0.91
LNTH,0.23482192855911,120d,-0.21202378429080898,-0.20506234772824805,0.2179509757116882,0.5381310523273224,0.6939378391701585,0.5172413793103449,29,Healthcare,,"Lantheus Holdings, Inc.",0.52
ATI,0.21834977959496693,120d,0.21990445422989732,0.3147190309801149,0.5383834906123863,0.6638640324029432,0.8123317664518509,1.0,29,Industrials,Metal Fabrication,ATI Inc.,1.44
EWY,0.21787156261156793,120d,-0.01141322005259433,0.06654446826709592,0.35649435847403277,0.781147597370194,1.033145236296154,0.8620689655172413,29,Unknown,,iShares MSCI South Korea ETF,1.31
STRL,0.21221691963976297,120d,0.014003994144355894,0.2013392552939961,0.6369771887912588,0.9057514080545965,1.608027358228643,0.9310344827586207,29,Industrials,,"Sterling Infrastructure, Inc.",2.14
BUD,0.20894929882657487,120d,-0.015272143417486367,0.1548820151548156,0.2577728013256855,0.3784226928363472,0.4342638952408049,0.8620689655172413,29,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
MCHP,0.20823933750133605,120d,-0.07674982861655129,-0.04646407920526552,0.2481453832857714,0.3642897097052218,0.3823414141120329,0.6896551724137931,29,Semiconductors,,Microchip Technology Incorporated,2.05
NEM,0.20480042443236024,120d,0.14603948900851765,0.24119728228070958,0.49051380790654275,0.5361509360734982,0.5871642506535096,0.9310344827586207,29,Materials,,Newmont Corporation,0.77
AU,0.19358933982276105,120d,0.12921149509438942,0.33025020366963154,0.6259372086714705,0.7101622056193222,0.9061566376474721,0.9655172413793104,29,Materials,Gold,AngloGold Ashanti plc,0.82
TMDX,0.19141408123464676,120d,-0.40940805490961957,-0.08716745933696768,0.45314669695016696,0.6604683964935469,0.9448871250767161,0.6896551724137931,29,Healthcare,,"TransMedics Group, Inc.",1.29
TAN,0.18242078285387497,120d,-0.08911369069391267,0.003187446392464821,0.15710063589199086,0.2997688086548802,0.4416250580674864,0.7586206896551724,29,Energy Transition,,Invesco Solar ETF,1.17
DINO,0.17705972568353,120d,-0.14146506600479908,-0.09788218934483917,0.22982218715197278,0.3027162220661195,0.4489006012157544,0.7241379310344828,29,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
MT,0.174423155081467,120d,-0.08838126670440598,0.24432136188016118,0.3739734334103224,0.4600913985537405,0.654508332399493,0.8275862068965517,29,Materials,,ArcelorMittal S.A.,1.31
LCID,0.16464751041965864,120d,-0.5923511723230734,-0.5164576829451495,-0.14487627507607492,0.1535579908975897,0.32570232551654865,0.3793103448275862,29,Consumer Discretionary,,"Lucid Group, Inc.",1.59
BEN,0.16455571862014984,120d,-0.23829621074381946,0.06747845696550292,0.20855204753392576,0.27259185007689957,0.3769123474240853,0.8275862068965517,29,Financials,Asset Management,"Franklin Resources, Inc.",1.08
ICLN,0.1640686997632852,120d,0.01794552200587605,0.08330473848926245,0.2191528553768054,0.27490266315285705,0.31584007167519307,0.9310344827586207,29,Unknown,,iShares Global Clean Energy ETF,0.86
VRSN,0.1606054273099793,120d,-0.11151395151396805,-0.046310226325184,0.192709509060641,0.35434216933377316,0.4442346965145653,0.6896551724137931,29,Technology,,"VeriSign, Inc.",0.38
XP,0.15917832845754376,120d,-0.2680776911360202,-0.10633050892619234,0.12772215985381075,0.21318688702713517,0.26629513115935693,0.6206896551724138,29,Financials,,XP Inc.,1.1
ESLT,0.15652946658334477,120d,-0.013091286618707832,0.47324325173361825,0.5079069684678208,0.6317911558248104,0.7543672810411304,0.8620689655172413,29,Industrials,,Elbit Systems Ltd.,0.35
AG,0.1557895059519525,120d,-0.0987740276238273,0.055232582045267486,0.39355630962489707,0.5952544904686148,0.8096296824612884,0.8275862068965517,29,Materials,Silver,First Majestic Silver Corp.,1.43
KEX,0.1536888846070279,120d,-0.11043407393860422,0.05431818983533243,0.22071063821085812,0.29559862281204197,0.37448279719253724,0.8275862068965517,29,Industrials,,Kirby Corporation,0.94
AAP,0.15211528931407314,120d,-0.32812280620278006,-0.0538154615378168,0.1419260820196928,0.20908315106664688,0.33976019313700806,0.6551724137931034,29,Consumer Discretionary,,,1.0
PPLT,0.15138242948427405,120d,-0.01571512557987502,0.03645415410288333,0.23679955928350305,0.4213163997993026,0.4831872991851482,0.8620689655172413,29,Unknown,,abrdn Physical Platinum Shares ETF,0.54
TD,0.1502895193219047,120d,0.02379239421459496,0.1892200225034264,0.2814054436213935,0.31598165378483234,0.34370414727857357,0.9655172413793104,29,Financials,,The Toronto-Dominion Bank,0.53
SITM,0.14920200607087164,120d,-0.05356275958832639,0.005552849546990091,0.5319284464111185,0.789029976343159,0.8624799538374571,0.7931034482758621,29,Technology,,SiTime Corporation,2.67
AEIS,0.14865058016758304,120d,0.04004331271692476,0.09162193796148177,0.2702092783545793,0.4378681328336471,0.8086750969464428,0.9310344827586207,29,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
MELI,0.14509745627759063,120d,-0.18340838258391157,-0.13662262804338776,0.20565108329919823,0.3100373780824204,0.3331905422492184,0.5862068965517241,29,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
WPM,0.14471286809306316,120d,0.14525782483523544,0.24534495597506645,0.3856554194906381,0.49036648637351776,0.5641085822907171,0.896551724137931,29,Materials,,Wheaton Precious Metals Corp.,0.72
CLF,0.14432903800055885,120d,-0.3640733520381848,-0.3205128566861737,0.0019048055013020093,0.10496338208763722,0.17961155566803577,0.5172413793103449,29,Materials,Steel,Cleveland-Cliffs Inc.,1.82
APTV,0.14225881577613575,120d,-0.1816715840341578,-0.11328327604866895,0.049980904737967125,0.1284362155138079,0.16891147218581956,0.5517241379310345,29,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
JBL,0.14195969054586532,120d,-0.2572600414999092,0.24480941844111648,0.36686972870182055,0.5027242467982569,0.6378680226055349,0.8275862068965517,29,Technology,,Jabil Inc.,1.53
WT,0.1404535042620152,120d,-0.05484269132364056,0.19901625541146162,0.3476405680926098,0.4040275662284054,0.506262857375206,0.8620689655172413,29,Financials,,"WisdomTree, Inc.",1.17
ACMR,0.14042473398960986,120d,-0.3634450261366168,0.2703425671605215,0.4704247769049541,0.7514793520476968,1.278077017230552,0.8620689655172413,29,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
FN,0.1392346489147649,120d,0.04574800977233436,0.20317300593102305,0.413265397764744,0.4863718562476129,0.6439470878804652,0.9310344827586207,29,Technology,,Fabrinet,2.04
MDLZ,0.13646338976682626,120d,-0.0457309670505855,0.00431509310452749,0.10909009108765089,0.1805976931730673,0.23643078997036518,0.7586206896551724,29,Consumer Staples,,"Mondelez International, Inc.",0.09
ALNY,0.13431896114601893,120d,-0.3127788274825063,-0.2555155272031,0.18299043156336925,0.3294376976113782,0.7690906706148616,0.6551724137931034,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
AMD,0.12887487639967432,120d,-0.25469858297345516,-0.14847388828748265,0.3551721441893443,0.6026246860392845,1.2978379091749788,0.7241379310344828,29,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
B,0.1261589299784196,120d,-0.008115543721719808,0.09424282171521647,0.2969198019204251,0.3475362338491268,0.8171505374865119,0.896551724137931,29,Materials,Gold,Barrick Mining Corporation,0.79
TIGO,0.1258348411333723,120d,0.4274461300150956,0.4785701102623723,0.5683228772748612,0.6741782762278483,0.7869557350850335,1.0,29,Communication Services,,Millicom International Cellular S.A.,0.32
PII,0.12497235182786048,120d,-0.308346438985891,-0.08852001288819233,0.04109333429985251,0.15472643492131333,0.239239101702736,0.6206896551724138,29,Consumer Discretionary,,Polaris Inc.,1.25
NRG,0.12481348244012835,120d,-0.18629161093406812,0.05635129529691496,0.4110017394955028,0.5789348134018901,0.6487905391923589,0.7586206896551724,29,Utilities,,"NRG Energy, Inc.",1.45
ON,0.12215426849198974,120d,-0.24420107153529258,-0.033565471803902014,0.10868292087461895,0.5391873644416152,1.1389942779730247,0.6896551724137931,29,Semiconductors,,ON Semiconductor Corporation,2.09
STNE,0.1219435825262799,120d,-0.21930801410112263,-0.1589659061598676,0.06744486513138148,0.40273397586368787,0.5041460824127119,0.5172413793103449,29,Technology,,StoneCo Ltd.,1.2
EQNR,0.12187961077319298,120d,-0.014639552862149987,0.09026657401410754,0.12638271295156267,0.6371312748370566,0.6707063923785298,0.8275862068965517,29,Energy,,Equinor ASA,0.22
CROX,0.12144717587143061,120d,-0.017728508339512446,0.03836980434538351,0.12690311470545046,0.22499099682100954,0.3446233767576997,0.896551724137931,29,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
NEU,0.12090628004653481,120d,-0.11501534520968093,-0.06969987867852767,0.1560274624133915,0.35632841497532364,0.4478963147338759,0.6551724137931034,29,Materials,,NewMarket Corporation,0.55
BA,0.11774878767510044,120d,-0.13301236117763088,0.01107828944779965,0.10823019994680605,0.285183919993065,0.35920644558660236,0.8275862068965517,29,Defense,Aerospace & Defense,The Boeing Company,1.07
HAE,0.11723400044954857,120d,-0.19982782101764654,-0.08177240061484581,0.04521914242102487,0.09502762283448307,0.19144725699994342,0.5172413793103449,29,Healthcare,,Haemonetics Corporation,0.64
