ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.1288524581312016,120d,-0.2148893598814706,-0.097327444901812,2.2164178744498084,6.30550313305182,6.393038569202355,0.6666666666666666,0.63,0.593,0.636,0.545,0.455,27,11,Unknown,,Breakwave Tanker Shipping ETF,-0.1
HNGE,0.9494630314536171,120d,-0.2874060816532147,0.4226966728720266,1.0074750438993731,1.0606877226924643,1.2514223155494582,0.75,0.75,0.75,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
SYRE,0.9048332001621089,120d,-0.5715334790886125,-0.22567189889963352,1.0762812113777547,1.7298148729620386,2.0027987964968763,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
INTC,0.761618968929451,120d,-0.3715408071786126,-0.13987803672645444,0.8198302548943381,1.027814215352361,1.2884971126080031,0.6071428571428571,0.643,0.607,0.455,0.545,0.455,28,11,Technology,,Intel Corporation,1.95
NAVN,0.7206376542490804,120d,0.43485105445966915,0.7271683418952195,1.4749012069595486,1.9120489592917074,1.9377130635236646,1.0,1.0,0.667,1.0,1.0,0.667,12,3,Technology,Software - Application,"Navan, Inc.",0.78
TWST,0.6841873293320452,120d,-0.1477239800587277,0.15837211176336563,0.8005289415843302,1.2855072548289956,1.9068746435400923,0.7407407407407407,0.741,0.741,0.636,0.636,0.636,27,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
STX,0.68313687058465,120d,-0.14390488678773167,0.27080414993166646,1.0898647426167125,1.3657016933653163,1.673564238248171,0.8148148148148148,0.815,0.63,0.818,0.818,0.545,27,11,Technology,,Seagate Technology Holdings plc,1.58
GEO,0.682611667053735,120d,-0.30220939783250456,-0.1469393596491788,0.8194788087306868,1.0023090852853305,1.1760116839753785,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,27,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
VSTS,0.6811709391838617,120d,-0.4583735830753881,-0.2852973511008612,0.5571245409294616,0.9518599892287457,1.2894268985726955,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
DOCN,0.6585694723125571,120d,-0.24817884344290514,-0.026646621257534864,0.8641522836195088,1.0961251015602327,1.2742598267252194,0.7407407407407407,0.667,0.593,0.636,0.545,0.455,27,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
CORT,0.6568969257493797,120d,-0.3743704507559852,0.2643652089238945,0.9157805392190548,1.3757835104395884,2.299692594883025,0.8518518518518519,0.852,0.741,0.818,0.818,0.545,27,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
PLSE,0.6217710828833043,120d,-0.026659975383649125,0.17246954566121953,0.832869103348878,1.2305462887230112,1.5377020305026279,0.8518518518518519,0.889,0.741,0.727,0.727,0.545,27,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
