ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.5772071982147378,120d,-0.3570000089472661,-0.17422338016774624,0.8456124823185881,1.1340826979739669,1.729530491980006,0.5454545454545454,22,Energy,,Centrus Energy Corp.,1.94
VSAT,0.4967915647215829,120d,-0.40079706239022833,-0.08662002644170594,0.45020588821572116,0.7483758358263477,0.9537582664055104,0.6363636363636364,22,Technology,,"Viasat, Inc.",1.97
CAR,0.4718058716647679,120d,-0.32170655578352203,-0.23277987251247206,0.3059250921413318,0.9412409441761125,1.130609261612293,0.6818181818181818,22,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
TTMI,0.35739818574416404,120d,0.1921554280853534,0.2604268258823175,0.6979156108325936,1.1339549519316248,1.4034727519811374,1.0,22,Technology,,"TTM Technologies, Inc.",1.86
ALGM,0.3502262367276088,120d,0.04689486092708545,0.18225242880134523,0.38280371081349074,0.5970993384741512,0.8166179556043113,0.9090909090909091,22,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
ESLT,0.3105837372388677,120d,0.06061097577329653,0.4813123658505903,0.6615447311583338,0.7137396953208126,0.8237373836147899,1.0,22,Industrials,,Elbit Systems Ltd.,0.34
SLNO,0.2926856432623566,120d,-0.21423651751998585,-0.017798953657514077,0.42458402608222423,0.7899025914219808,1.0429645241834649,0.75,20,Biotech,,"Soleno Therapeutics, Inc.",-0.1
ACMR,0.28809581828139863,120d,0.05083089861660979,0.31168853328889723,0.6098107806058694,0.7318514710067323,1.0304917995318539,0.9090909090909091,22,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
MLTX,0.283773807357251,120d,-0.1378944267418671,0.05725905203648679,0.18500581299370877,0.27323732536652895,0.6490184028311319,0.8181818181818182,22,Biotech,,MoonLake Immunotherapeutics,0.89
VICR,0.24338013019898064,120d,-0.11848405428709478,-0.0808903149087945,0.3678206531631746,1.7635708314740457,2.2944885088810523,0.5909090909090909,22,Technology,,Vicor Corporation,2.07
MCHP,0.243223471928129,120d,-0.23101436495585112,0.19924591242711442,0.27563056785736484,0.39845262097265177,0.4768544060001426,0.7727272727272727,22,Semiconductors,,Microchip Technology Incorporated,2.02
UPST,0.24322172975033463,120d,-0.30122134998765276,-0.24718278663422577,0.14704158638627884,0.25424457421163416,0.9257274803273092,0.6363636363636364,22,Financials,,"Upstart Holdings, Inc.",2.76
STM,0.23123320057848284,120d,-0.22172898557718768,-0.0272692724006951,0.16539097597131014,0.9169960058293437,1.5831790247305841,0.6363636363636364,22,Technology,,STMicroelectronics N.V.,1.88
SRAD,0.22267548627325628,120d,-0.42718864743043955,-0.4018626075591023,0.33174666198344493,0.47527071617624034,0.6054916320621903,0.5454545454545454,22,Technology,,Sportradar Group AG,0.93
LNTH,0.22216688681717406,120d,-0.2055437988464592,-0.12516741526866224,0.18334285496657476,0.46688125657503915,0.6425115973421932,0.5454545454545454,22,Healthcare,,"Lantheus Holdings, Inc.",0.54
EWY,0.21617689916815197,120d,-0.08592226125902082,0.1175393941978472,0.32591338688081195,0.6573082368194776,1.0920318084018743,0.7727272727272727,22,Unknown,,iShares MSCI South Korea ETF,1.27
AG,0.2160890686300565,120d,0.13258065471014985,0.30058214591467747,0.4518993261792247,0.6014125117136853,0.6628936035362589,0.9545454545454546,22,Materials,Silver,First Majestic Silver Corp.,1.42
ATRO,0.2148130250478364,120d,0.005593518675717821,0.2768334908168629,0.5095032084912895,0.8268780339353956,1.0167539406660167,0.8636363636363636,22,Defense,Aerospace & Defense,Astronics Corporation,1.36
SYM,0.21214143403594987,120d,-0.26232120618314203,-0.2177081013701804,0.19133035888236138,0.4650740273622133,0.7779605545935886,0.5454545454545454,22,Industrials,,Symbotic Inc.,2.48
GEV,0.2074261037372146,120d,0.3884687511162234,0.46976879689253737,0.7169330974518264,0.822196314928411,0.9345292303309359,1.0,19,Industrials,,GE Vernova Inc.,2.08
TD,0.1990833514019179,120d,-0.05142095699629641,0.007846972078102421,0.29442496385595707,0.32914574276254943,0.36274538774573534,0.7272727272727273,22,Financials,,The Toronto-Dominion Bank,0.53
QXO,0.19777427744594323,120d,-0.20992777719011965,-0.08917099780344442,0.2481355637298558,0.5018076406304708,2.6852980030020275,0.7272727272727273,22,Industrials,,"QXO, Inc.",0.9
NTLA,0.1935127909962035,120d,-0.5021748098934189,-0.3048073812234597,0.018110220964401624,0.2385269804243711,0.44010267380775897,0.5454545454545454,22,Biotech,,"Intellia Therapeutics, Inc.",1.82
STX,0.19146950232754567,120d,0.08480912823777283,0.24053893741622812,0.5222491738361618,1.3027091370108488,2.2190658386358546,0.9090909090909091,22,Technology,,Seagate Technology Holdings plc,1.51
MT,0.1913290755252367,120d,0.06636894029608505,0.19959352847668382,0.3764167829874232,0.5573894940150248,0.5822098251572873,0.9090909090909091,22,Materials,,ArcelorMittal S.A.,1.32
JBL,0.18924911348808882,120d,-0.05425845027576337,0.23921635181867956,0.3975234952256087,0.5438955186050167,0.6671898613172271,0.8636363636363636,22,Technology,,Jabil Inc.,1.51
FIVE,0.1866280000418823,120d,-0.2687133418190397,-0.12099214717129989,0.3298430325323898,0.4576811492533781,0.4890834439316089,0.6818181818181818,22,Consumer Discretionary,,"Five Below, Inc.",1.34
AAP,0.1810703507646299,120d,-0.23073175853693306,0.026918708975369743,0.1562566421131485,0.28004951777926784,0.35256823488163264,0.7727272727272727,22,Consumer Discretionary,,,1.02
