ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5636740143432154,120d,-0.29675503039618556,-0.08849553704804325,0.4971558480687226,0.5961227720380426,0.7699863796941177,0.64,25,Technology,,"Viasat, Inc.",1.92
ESLT,0.3435124544377174,120d,0.07092811982492825,0.5621394760545027,0.6742469389029895,0.7697948365749743,0.8247047824013211,0.92,25,Industrials,,Elbit Systems Ltd.,0.34
ALGM,0.26649701711283147,120d,-0.19018654926226244,-0.10208154989617535,0.28185600877908756,0.3895348321430887,0.7033020420344049,0.6,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
DUOL,0.2548809573278846,120d,-0.7190154621299726,-0.5813134860681243,0.33009537555199997,0.5298937276434128,0.7387031131822668,0.6,25,Technology,,"Duolingo, Inc.",1.54
NTR,0.2378021258415226,120d,-0.10345636256867508,0.06708708754411274,0.27893616952741396,0.3166203336048552,0.40735245637875206,0.8,25,Materials,,Nutrien Ltd.,0.4
CAR,0.23621282387002213,120d,-0.2513726947612763,-0.17994831893482466,0.060847865078514696,0.34155163275996214,0.6964765793451702,0.68,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
ATRO,0.22864600504105337,120d,0.025968544672218888,0.24738866783288604,0.5079198273871586,0.7561117311042593,1.0163382418460503,0.88,25,Defense,Aerospace & Defense,Astronics Corporation,1.37
SKYT,0.21623877025191396,120d,-0.2747799102763855,-0.1394871442745893,0.44515302336648,0.7347800133778835,1.1510164084049737,0.68,25,Technology,,"SkyWater Technology, Inc.",2.46
VFC,0.21352858541231767,120d,-0.4408508653223331,-0.24081683717491686,0.24745419656354462,0.34620910552389494,0.5121736617469649,0.56,25,Consumer Discretionary,,V.F. Corporation,1.83
UNG,0.21317668841320403,120d,-0.26048523311460514,-0.1925254613764058,0.06375844209807835,0.21385736412555567,0.2972896519921199,0.56,25,Energy,,United States Natural Gas Fund LP,0.05
CHYM,0.2087490067005366,120d,-0.06379410074278426,-0.005893950669745407,0.08554571081931783,0.1433054210696374,0.2067805778656097,0.6666666666666666,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
FRO,0.1966700639664537,120d,-0.12228914917627995,-0.06910483197393946,0.41431726186616746,0.5797953952242962,0.6121300185905045,0.6,25,Energy,,Frontline plc,0.58
CROX,0.18572802990418763,120d,-0.11572618861376711,-0.09518878351849636,0.15598949690967734,0.2299039030228882,0.2718944231169363,0.64,25,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
PEN,0.1841482984095656,120d,-0.05847129445571844,0.1611488617751664,0.2447443338015416,0.299125408805591,0.34570402791329174,0.88,25,Healthcare,,"Penumbra, Inc.",0.65
AR,0.18265585967617115,120d,-0.0398244008042147,0.17473988073658453,0.23059429240031548,0.2676056035334484,0.3632363134413911,0.84,25,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
CHTR,0.18185171696781866,120d,-0.2756606287634873,-0.16758683612089198,0.042652261267115854,0.08000684281172488,0.1294131886409958,0.52,25,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
