ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PRAX,0.750734110536693,120d,-0.10591613745042057,0.12812780909663335,1.322141264834857,1.893426424302932,5.043170900950067,0.8148148148148148,0.778,0.63,0.833,0.75,0.5,27,12,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
AMD,0.608056438778803,120d,-0.2296213006085151,0.043283605562160266,0.8357395955657945,0.9526979398731197,1.1360864011371588,0.7777777777777778,0.778,0.704,0.667,0.667,0.583,27,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
CELC,0.5669501881514925,120d,-0.2612770800116745,-0.13353565787906435,0.7469477659571091,0.9466036138268342,1.6134725432589814,0.6666666666666666,0.667,0.667,0.583,0.583,0.583,27,12,Biotech,Biotechnology,Celcuity Inc.,1.05
SKYT,0.542368253094703,120d,-0.15145500010848195,0.519018675071033,0.8266254057360114,1.067541767202453,1.205942549891058,0.8148148148148148,0.815,0.815,0.667,0.667,0.667,27,12,Technology,,"SkyWater Technology, Inc.",2.4
OSCR,0.5071940709635683,120d,-0.26835073259022124,-0.027106186141116484,0.585014396153422,1.3416581290564125,1.4311014054646065,0.7407407407407407,0.667,0.667,0.667,0.5,0.5,27,12,Healthcare,,"Oscar Health, Inc.",1.21
DOCN,0.46195598318034403,120d,-0.012849320312240342,0.4284020691656837,0.66860716595266,1.1992460607359596,2.5828049601600265,0.8888888888888888,0.778,0.778,0.833,0.667,0.667,27,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
MSTR,0.44292855471994774,120d,-0.5711032647878322,-0.35816232861992786,0.660572030204045,2.0259197971664693,3.00905021210446,0.5555555555555556,0.519,0.519,0.417,0.333,0.333,27,12,Technology,,Strategy Inc,2.47
BEAM,0.40912181181838037,120d,-0.08744766554480082,0.026709193450115354,0.4617864182195708,0.543964263354337,0.6628696472869157,0.7777777777777778,0.667,0.704,0.583,0.583,0.583,27,12,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
CGON,0.4063375501973313,120d,-0.2054828477780738,-0.0415584019252232,0.4509907630906609,0.6903194960246128,0.9243643820789298,0.7058823529411765,0.706,0.706,0.7,0.7,0.7,17,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
ENTG,0.38833793096774916,120d,-0.23094225427579512,0.16623007848917215,0.4361117429316481,0.500576240562551,0.6526565938669107,0.8148148148148148,0.778,0.815,0.75,0.667,0.75,27,12,Technology,,"Entegris, Inc.",2.39
ACMR,0.3810400321437205,120d,-0.10925236567971487,0.16632853130232106,0.7204863942347186,0.8363060720028082,1.1061391103932143,0.8518518518518519,0.852,0.704,0.833,0.75,0.583,27,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
LQDA,0.3723041229171583,120d,0.09433932093590697,0.45526004655164765,0.9143199365238053,1.0757887753786013,1.1651420960493617,0.9259259259259259,0.889,0.741,0.833,0.833,0.583,27,12,Healthcare,,Liquidia Corporation,0.92
COHR,0.36137010774209577,120d,0.253259394289285,0.6259785847422137,0.9946203896245704,1.2347425227245672,1.4677299625101476,0.9259259259259259,0.926,0.741,0.917,0.917,0.583,27,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
MOD,0.3577355161032204,120d,0.04243147457431355,0.4292874297871747,0.828198804139191,0.9558718094209162,0.9940637386342455,0.9259259259259259,0.852,0.704,0.917,0.833,0.583,27,12,Consumer Discretionary,,Modine Manufacturing Company,2.35
