ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
OKTA,0.4540698923107751,120d,-0.1685953508550519,0.0044353941036405775,0.44977653705553955,0.5454329398770983,0.6198078563077035,0.7666666666666667,30,Technology,,"Okta, Inc.",1.26
ESLT,0.38338963691131056,120d,0.08407587986583283,0.4962307556576789,0.733933955525923,0.8354703104972456,1.0331878586751513,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.37925707402639586,120d,-0.20288291819046153,0.3263661898534682,1.044851897779689,1.2253160504775495,1.721124297379531,0.8666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
VG,0.3499593300768493,120d,-0.6039287244671149,0.30367515312323834,0.42830922298364094,0.774902694198846,0.8669564805345842,0.8181818181818182,11,Energy,,"Venture Global, Inc.",1.34
VICR,0.3068759849897261,120d,-0.21324159567686007,-0.09488418786134303,0.45775840517100164,1.6694837259127098,2.3759417265150304,0.6333333333333333,30,Technology,,Vicor Corporation,2.11
VSAT,0.27541120022655463,120d,-0.244750993825714,-0.07799709613123348,0.25614825631370863,0.7573529488690182,1.3176407467846276,0.6,30,Technology,,"Viasat, Inc.",2.02
ATRO,0.25217686969511444,120d,0.19793849907536792,0.2956962883102951,0.5738799312220239,0.7086182814701625,0.8854689977826723,0.9333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
JAZZ,0.23510749864288516,120d,-0.12935351237229045,-0.07913098527710893,0.27300307504876553,0.4148079202262999,0.46660550261926254,0.6333333333333333,30,Biotech,,Jazz Pharmaceuticals plc,0.69
ATEC,0.23444178399340776,120d,-0.629101316563604,-0.4239665065114808,0.23838918007035537,0.6641209615365695,0.8888974756002141,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.88
SGML,0.2322270140520909,120d,-0.5761335235555323,-0.3364901582081524,0.03610106762272369,0.7212567074569519,2.123062010653626,0.5333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
