ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DUOL,0.3224172141866206,120d,-0.7136137902838842,-0.5733866061875326,0.31600346561776216,0.3989730033824268,0.756521141455773,0.6071428571428571,0.607,0.607,0.417,0.417,0.417,28,12,Technology,,"Duolingo, Inc.",1.42
VG,0.31461777661590573,120d,-0.3943340862498148,-0.24430262936696906,0.42712578918239785,0.6708323840038776,0.7761486886791003,0.6363636363636364,0.636,0.636,0.571,0.571,0.571,11,7,Energy,,"Venture Global, Inc.",1.23
SKYT,0.24974581681033958,120d,-0.2711709505376995,-0.14178996846849012,0.5342286311173806,0.7979062942135438,1.410270482346208,0.6428571428571429,0.643,0.643,0.667,0.667,0.667,28,12,Technology,,"SkyWater Technology, Inc.",2.4
VFC,0.2312519681878421,120d,-0.4400195457989805,-0.13098934921650118,0.2582339267069792,0.4279855035433604,0.6334368055173318,0.5714285714285714,0.571,0.571,0.583,0.583,0.583,28,12,Consumer Discretionary,,V.F. Corporation,1.83
ONTO,0.22703381106722897,120d,-0.3252648845957866,-0.06219395318902862,0.42063850286599114,0.8473299831931395,1.1101562919890047,0.6428571428571429,0.571,0.536,0.75,0.667,0.667,28,12,Technology,,Onto Innovation Inc.,2.43
DOCN,0.22205278703562004,120d,-0.21891490337108221,0.03566077561879,0.4284020691656837,1.0210458024738642,1.201750384621653,0.7857142857142857,0.571,0.536,0.833,0.667,0.667,28,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
CIEN,0.20628341868387567,120d,0.051124817018059265,0.15886664413580126,0.6288627336622946,1.7085863873131113,1.9828385814642135,0.9285714285714286,0.893,0.571,0.917,0.917,0.667,28,12,Technology,Communication Equipment,Ciena Corporation,1.83
PEN,0.20432721290203437,120d,-0.14402994634698743,-0.08482107926615765,0.26419358282387795,0.3036008098438417,0.34436023299830154,0.7142857142857143,0.679,0.643,0.75,0.667,0.667,28,12,Healthcare,,"Penumbra, Inc.",0.62
ESLT,0.20345918360670623,120d,0.027875104956408013,0.13558189463255282,0.5540035022213187,0.7240180715186026,0.80029272745652,0.9642857142857143,0.679,0.679,1.0,0.667,0.667,28,12,Industrials,,Elbit Systems Ltd.,0.35
BRBR,0.19351017647167046,120d,-0.5602567820418106,-0.5445164790015486,0.0730671003451393,0.3998695034998723,0.44155540555093076,0.5357142857142857,0.464,0.536,0.333,0.25,0.333,28,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.69
UNG,0.1663778536718612,120d,-0.3622664110565448,-0.11126267786726601,0.030167502054775475,0.2129257705142007,0.2939678678163175,0.5714285714285714,0.429,0.75,0.5,0.333,0.667,28,12,Energy,,United States Natural Gas Fund LP,0.02
STX,0.16465076577380333,120d,-0.13663422604590958,-0.08096369036679726,0.503222723395293,1.3152582356544729,1.606727512680943,0.7142857142857143,0.714,0.607,0.833,0.833,0.75,28,12,Technology,,Seagate Technology Holdings plc,1.57
FRO,0.16425919806180433,120d,-0.23493018233193605,-0.08528610750498444,0.38456888003896295,0.5416589426638051,0.593314041192551,0.6785714285714286,0.607,0.571,0.833,0.75,0.667,28,12,Energy,,Frontline plc,0.59
POWL,0.16311774975530657,120d,-0.2853889744082508,0.6575489033610681,0.8627624096716257,1.1194788065517636,1.2732088167340196,0.7857142857142857,0.786,0.679,0.833,0.833,0.833,28,12,Industrials,,"Powell Industries, Inc.",1.84
ENTG,0.16241542526663066,120d,-0.24488123867671535,-0.22873477874817075,0.20939180605997387,0.4783964822598451,0.6171149061536205,0.5357142857142857,0.536,0.536,0.667,0.667,0.667,28,12,Technology,,"Entegris, Inc.",2.39
TGTX,0.14616506801120022,120d,-0.015792286546593245,0.06788398351038477,0.42121545337707744,0.6601891133606637,0.7363436048894879,0.8214285714285714,0.714,0.607,0.833,0.667,0.5,28,12,Biotech,,"TG Therapeutics, Inc.",0.91
JBS,0.14488668443332364,120d,-0.06307432441380698,0.042877466840014145,0.1736833169960348,0.4187332321019825,0.4380572849076242,0.8,0.6,0.8,0.667,0.5,0.667,10,6,Consumer Staples,,JBS N.V.,0.16
PCVX,0.1364564525351023,120d,-0.6661204642086115,-0.04300099014888037,0.3740417082656141,0.4316509843959901,0.7766592344561837,0.6785714285714286,0.607,0.571,0.75,0.667,0.583,28,12,Healthcare,,"Vaxcyte, Inc.",0.75
AGX,0.1359839748424353,120d,0.09894745519452629,0.1486111298217906,0.8243268176046933,1.0213373997625967,1.0763003101241082,1.0,0.857,0.536,1.0,0.917,0.5,28,12,Industrials,Engineering & Construction,"Argan, Inc.",1.25
JBL,0.13242716328019521,120d,0.041533702923863394,0.15173824112498874,0.35797216935147524,0.3928197534017356,0.43002993532567524,0.8928571428571429,0.821,0.643,0.917,0.75,0.667,28,12,Technology,,Jabil Inc.,1.53
COHR,0.13166176083839187,120d,-0.2702832820780826,0.24806370503757125,0.7658224874254902,1.1973998000284851,1.5745844225812453,0.7857142857142857,0.786,0.536,0.833,0.833,0.583,28,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
EQIX,0.12721756761444447,120d,-0.043429838282039036,0.031556389343262214,0.1565448806402645,0.2508109673433956,0.28720871947135745,0.75,0.714,0.75,0.75,0.667,0.75,28,12,Real Estate,,"Equinix, Inc.",0.71
ROST,0.12548943611237462,120d,-0.00988822915316798,0.046591842933263294,0.2108714531862106,0.32778539664628936,0.431195163374008,0.8571428571428571,0.714,0.571,0.833,0.75,0.667,28,12,Consumer Discretionary,,"Ross Stores, Inc.",0.69
AR,0.1248384288271096,120d,-0.03809741432373554,0.012977840100515114,0.18180055346872726,0.2861898204385158,0.3446651426164453,0.7857142857142857,0.607,0.607,0.667,0.5,0.5,28,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
NET,0.12288449778957145,120d,-0.12419779219261477,-0.030997106660228313,0.38138729081410483,0.4904059127625918,0.5978105607421959,0.6071428571428571,0.607,0.536,0.583,0.583,0.417,28,12,Technology,,"Cloudflare, Inc.",1.68
AMKR,0.12215078278190128,120d,-0.3479240231594934,-0.30165071105212826,0.3164056237787982,0.7892028795884014,1.2550026802589818,0.5714285714285714,0.536,0.536,0.667,0.667,0.667,28,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
FRPT,0.11802329930047561,120d,-0.5000277172694668,-0.19573413296400882,0.20484550985005312,0.2578492698955979,0.49128277862101344,0.6785714285714286,0.643,0.643,0.583,0.5,0.5,28,12,Consumer Staples,,"Freshpet, Inc.",0.94
HST,0.11767796494408145,120d,-0.15422661775883953,-0.10372524857553689,0.1853246948254762,0.27820952030670404,0.3502829544707719,0.5357142857142857,0.536,0.536,0.667,0.667,0.667,28,12,Real Estate,,,1.02
FIVE,0.11512261879813257,120d,-0.2728069005949938,-0.058649974268008415,0.2577139103312819,0.42209422529251334,0.4854513782221603,0.7142857142857143,0.679,0.679,0.75,0.667,0.667,28,12,Consumer Discretionary,,"Five Below, Inc.",1.31
STLD,0.11383375508972804,120d,-0.08838872297744271,-0.02556714171686114,0.2540904072124627,0.3366676732772805,0.5442408832137567,0.6071428571428571,0.643,0.571,0.75,0.75,0.75,28,12,Materials,,"Steel Dynamics, Inc.",1.11
SYNA,0.11237143405163708,120d,-0.19134292699042588,-0.1806352683410947,0.05920085903346528,0.265587090517217,0.38132403939449927,0.5357142857142857,0.536,0.536,0.667,0.667,0.667,28,12,Technology,,Synaptics Incorporated,2.08
ARWR,0.11154520191593398,120d,-0.32489507728410194,-0.288324843152694,0.05367898862107645,0.6993490520149908,2.0184944432365497,0.5357142857142857,0.429,0.536,0.667,0.5,0.667,28,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
SGML,0.10986927050870943,120d,-0.5456156582022882,-0.4079355397415498,-0.07309371223416528,1.1308997537419543,1.3342111351574102,0.39285714285714285,0.357,0.643,0.5,0.5,0.75,28,12,Materials,,Sigma Lithium Corporation,1.66
INDV,0.10758172466687554,120d,-0.17207103862861803,0.02355845712883442,0.20894932275799238,0.27803618497861154,0.4059735916380698,0.8214285714285714,0.679,0.643,0.833,0.75,0.75,28,12,Healthcare,,Indivior PLC,0.81
GDDY,0.10711189848262703,120d,-0.3830759417997356,-0.341284192652859,0.1237046559928302,0.3180687189286425,0.5135409684923994,0.5357142857142857,0.536,0.536,0.333,0.333,0.333,28,12,Technology,,GoDaddy Inc.,0.7
RS,0.10595583764742922,120d,-0.12151083213137787,-0.05705578118773305,0.1503991421189539,0.196846268326054,0.2559355509916284,0.7142857142857143,0.714,0.571,0.75,0.75,0.667,28,12,Materials,,"Reliance, Inc.",0.78
STM,0.10510313514791347,120d,-0.38317615678047146,-0.18357136259586565,0.0599883827272607,0.3176926386826619,0.6589696788189292,0.5714285714285714,0.429,0.571,0.667,0.583,0.667,28,12,Technology,,STMicroelectronics N.V.,1.95
TKR,0.10391186957451382,120d,-0.1478595208579848,-0.0829773044417415,0.15955624621113906,0.3909339104193884,0.4454673396461512,0.5357142857142857,0.536,0.536,0.667,0.667,0.667,28,12,Industrials,,The Timken Company,1.22
HII,0.09996701316887902,120d,-0.2619506265508824,-0.06041737195295521,0.24668242149454178,0.4070098461724406,0.4435678901401554,0.6785714285714286,0.679,0.679,0.667,0.667,0.667,28,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
MLTX,0.09994036788172195,120d,-0.6736215148611643,-0.15888702194575674,0.004057086884241834,0.18680395338233918,0.7066457559879991,0.5,0.321,0.643,0.5,0.417,0.583,28,12,Biotech,,MoonLake Immunotherapeutics,0.92
DOW,0.09875162920474612,120d,-0.3400382997510439,-0.2511660068479221,0.014617307031654536,0.4275899088196188,0.8324460347616002,0.5,0.321,0.571,0.583,0.417,0.667,28,12,Materials,Chemicals,Dow Inc.,0.9
CF,0.0978308115950447,120d,-0.048252670656738335,-0.005691047974275859,0.1497989478682148,0.356319769717729,0.47315170519802535,0.7142857142857143,0.607,0.643,0.833,0.583,0.667,28,12,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.14
BRZE,0.09759222053778693,120d,-0.3402112110282776,-0.2442859228642231,-0.06210497995707864,0.0685578722909354,0.15096476669554304,0.35714285714285715,0.25,0.607,0.333,0.167,0.583,28,12,Technology,Software - Application,"Braze, Inc.",1.42
DOCS,0.09721790433023614,120d,-0.6688298726559977,-0.5397873620266759,0.21696814918963225,0.4473345133185565,0.7486011726026441,0.5714285714285714,0.536,0.536,0.333,0.333,0.333,28,12,Healthcare,Health Information Services,"Doximity, Inc.",1.08
BMY,0.09709663740348262,120d,-0.1445157675634054,-0.07952712765771813,0.11164461288543104,0.32600697091834685,0.3734134108480347,0.6071428571428571,0.464,0.607,0.75,0.417,0.75,28,12,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
LNG,0.09550646907736371,120d,-0.07290175516637148,-0.0267819848477574,0.20130449185635868,0.24487715069135457,0.27534603868559565,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,12,Energy,,"Cheniere Energy, Inc.",0.33
LRCX,0.09463272051492433,120d,-0.18262761711691555,-0.07863119038453151,0.4317207662217478,0.7885094893769617,1.2685022485223347,0.6071428571428571,0.607,0.536,0.75,0.75,0.667,28,12,Technology,,Lam Research Corporation,2.18
ZIM,0.09443459289189027,120d,-0.08240546252382391,0.04970379123030999,0.33873540924203793,0.8745902865239134,1.1644815646055577,0.7857142857142857,0.714,0.536,0.917,0.833,0.583,28,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
SAIA,0.09292649257975671,120d,-0.5009669547666596,-0.25567098105494923,0.16526627922646997,0.3456569233635727,0.3844711127984871,0.5357142857142857,0.536,0.536,0.667,0.667,0.667,28,12,Industrials,,"Saia, Inc.",1.38
OLN,0.09010771475276991,120d,-0.4558442658034591,-0.3501519282426949,0.009834159499889528,0.20715466212689732,0.24847117199552907,0.5,0.321,0.536,0.583,0.417,0.667,28,12,Materials,,Olin Corporation,1.36
LRN,0.08962131396393302,120d,-0.4468852607429553,-0.3645723558520784,0.38423274417314324,0.5143454009643171,0.5542028785033092,0.7142857142857143,0.714,0.643,0.667,0.667,0.5,28,12,Consumer Staples,,"Stride, Inc.",0.38
CAH,0.08885113892961383,120d,0.05181304520016668,0.2189827704816208,0.2907618599979982,0.38749948961226693,0.4100304100583711,0.9285714285714286,0.821,0.786,0.917,0.75,0.667,28,12,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.23
SPHR,0.08682041054016965,120d,-0.30340483081528924,-0.053532334403720905,0.2525362499873366,1.054747787045932,1.2696756214291818,0.6071428571428571,0.571,0.536,0.75,0.667,0.667,28,12,Communication Services,,Sphere Entertainment Co.,1.53
SBUX,0.08653273564688824,120d,-0.13141538469290268,-0.013820840368784837,0.1048507505732098,0.17994759744675182,0.23574215108699384,0.7142857142857143,0.571,0.679,0.75,0.583,0.75,28,12,Consumer Discretionary,,Starbucks Corporation,0.89
PSX,0.08633413361801412,120d,-0.15946209487905497,-0.1300216824074427,0.17095199523608473,0.26456222667869317,0.33323337553140875,0.6071428571428571,0.607,0.607,0.75,0.75,0.75,28,12,Energy,,Phillips 66,0.68
INTC,0.08489334217319444,120d,-0.41422025569772625,-0.19986601444841132,0.14730637114233536,0.7445594416366382,1.0887301526423656,0.6071428571428571,0.571,0.607,0.75,0.75,0.75,28,12,Technology,,Intel Corporation,1.89
