ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
STX,0.818619667471421,120d,0.24181231022974536,0.514905151085985,1.156589356017284,1.4122261300632961,1.9753808251258498,0.9047619047619048,0.905,0.762,0.9,0.9,0.7,21,10,Technology,,Seagate Technology Holdings plc,1.56
VIAV,0.7669632047403496,120d,-0.015182243974404819,0.06795132856218888,1.0097297462257178,1.5497629509195816,1.830527468603671,0.8095238095238095,0.714,0.619,0.8,0.7,0.6,21,10,Technology,,Viavi Solutions Inc.,1.19
PRAX,0.7335522911199789,120d,-0.09431979971458782,0.012550125707795567,1.322141264834857,4.859572058603487,5.235159150823443,0.8095238095238095,0.667,0.524,0.8,0.7,0.4,21,10,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
INTC,0.7250339834836357,120d,-0.14322470824599498,0.14255171445271486,0.7853461690312593,1.010923596195152,1.877099520076282,0.8095238095238095,0.714,0.81,0.7,0.6,0.7,21,10,Technology,,Intel Corporation,1.88
MU,0.6810548466940878,120d,-0.17841461838768002,0.35987945877809224,1.0550708384695264,1.325304114982906,2.9398790517401037,0.8571428571428571,0.857,0.667,0.8,0.8,0.7,21,10,Technology,,"Micron Technology, Inc.",2.3
WDC,0.6438584927801327,120d,-0.07598617913831329,0.49930066591259514,1.1257544451124533,1.990357443865772,2.626110607837721,0.8571428571428571,0.857,0.762,0.8,0.8,0.8,21,10,Technology,,Western Digital Corporation,1.94
LITE,0.6372861843013675,120d,-0.07041401973290207,0.06188582419310751,1.1605000207835152,2.975626273724536,3.968577198810924,0.8571428571428571,0.667,0.619,0.9,0.7,0.6,21,10,Technology,,Lumentum Holdings Inc.,2.39
DOCN,0.5838123487416036,120d,-0.08624706033779639,0.44388549353605167,0.7878461767535416,1.208003909687795,2.0203657432250477,0.8571428571428571,0.81,0.81,0.8,0.7,0.7,21,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.05
CELC,0.5544021683746184,120d,-0.24767798993396228,-0.16931116099595456,0.7469477659571091,1.137174541287938,7.697713596189438,0.5714285714285714,0.524,0.524,0.5,0.4,0.4,21,10,Biotech,Biotechnology,Celcuity Inc.,1.05
VSAT,0.5473514943444893,120d,-0.2507812492433005,-0.17156040798699035,0.5534704905176353,0.7516904432020326,1.713748895052623,0.6190476190476191,0.667,0.619,0.6,0.6,0.6,21,10,Technology,,"Viasat, Inc.",2.02
TSEM,0.541664666050176,120d,0.13319452845651036,0.19219851142941446,0.8812771956582328,1.6732038936935427,2.021002867783034,0.9047619047619048,0.857,0.667,0.9,0.9,0.7,21,10,Semiconductors,,Tower Semiconductor Ltd.,1.75
AMD,0.5214633947428134,120d,-0.04421442752563587,0.14852974225440452,0.7479295963160357,0.9498670832263936,1.290731311162784,0.8571428571428571,0.81,0.714,0.8,0.7,0.6,21,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
CGON,0.470676459594347,120d,-0.14520379422168106,0.2694417810549373,0.5069702072734695,0.6557477389316917,0.8706240782382768,0.8125,0.812,0.812,0.75,0.75,0.75,16,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
SKYT,0.4606551304344142,120d,-0.1621621712485244,-0.047158442773317044,0.7564687458653248,1.144600539038389,1.2564103161250033,0.7142857142857143,0.667,0.667,0.6,0.6,0.6,21,10,Technology,,"SkyWater Technology, Inc.",2.4
APA,0.4377592735299564,120d,-0.30116322224744696,-0.2775140477208411,0.3122626057505884,0.38853732848734435,0.4759966387557206,0.6190476190476191,0.619,0.667,0.6,0.6,0.7,21,10,Energy,Oil & Gas E&P,APA Corporation,0.84
VICR,0.42943621222383876,120d,-0.40307255319853363,-0.10916805944215868,0.6053801164085171,1.965582402412546,2.354892830829522,0.7142857142857143,0.667,0.619,0.7,0.6,0.6,21,10,Technology,,Vicor Corporation,2.12
