ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8385333169319279,120d,0.6576396394681321,0.8754618994585031,0.895521990023459,1.0109835953442312,1.0764432273890552,1.0,6,Energy,,"Venture Global, Inc.",1.38
LEU,0.6538098359205086,120d,-0.32121966282334374,-0.23350306545538396,0.8891052995678288,1.326751895502507,1.7604824669028685,0.5833333333333334,24,Energy,,Centrus Energy Corp.,1.93
SLNO,0.6381614982574673,120d,-0.035417996338535394,0.1785739699520481,0.7653583671208255,0.9121362590357294,8.144257472348274,0.8421052631578947,19,Biotech,,"Soleno Therapeutics, Inc.",-0.1
VSAT,0.47912954961181886,120d,-0.41082118337635065,-0.28107555460862266,0.44768568860580915,0.838225678717335,1.2543159248708837,0.5416666666666666,24,Technology,,"Viasat, Inc.",2.02
LBRDK,0.34941001601848015,120d,-0.339232227800135,-0.26332782712165115,0.19818541267993528,0.29030282984431144,0.5593674550102277,0.5833333333333334,24,Communication Services,,Liberty Broadband Corporation,0.73
ACMR,0.301796252318579,120d,-0.28079618055560907,0.13491520111843452,0.6235112146430497,0.7752099165115175,1.1735242712538383,0.8333333333333334,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
ALGM,0.3014967480022658,120d,-0.230762676620644,-0.18509594382998606,0.349289401187711,0.5853152006339153,0.7285180056880505,0.7083333333333334,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
CAR,0.2990785708587386,120d,-0.4322900147273018,-0.30158508533099837,0.1432962378410949,1.1133582964090019,1.1499738863979263,0.5416666666666666,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LIF,0.2719274384316708,120d,-0.5019878875903199,-0.4667555670574537,0.4066314834778121,0.537267865908978,0.5820812201483768,0.625,16,Technology,,"Life360, Inc.",2.25
HIMS,0.24900140370269608,120d,-0.37758767806326166,0.19043673078476572,0.6908885991142518,0.8648710197548514,0.8984807926724818,0.75,24,Healthcare,,"Hims & Hers Health, Inc.",2.17
UPST,0.24259231811972126,120d,-0.30914028915330316,-0.2694622456734995,0.14641217475566548,0.43685545008096116,1.251462815598344,0.5833333333333334,24,Financials,,"Upstart Holdings, Inc.",2.73
NET,0.23882561955870985,120d,0.046886575687659846,0.09723208945262185,0.4799435093403276,0.5821073983833143,0.6439615787500442,0.9583333333333334,24,Technology,,"Cloudflare, Inc.",1.72
STM,0.22956513369599063,120d,-0.29434003468481845,-0.1509920966796241,0.1738489368033811,0.3619788251829701,1.8853417799778662,0.5416666666666666,24,Technology,,STMicroelectronics N.V.,1.91
ESLT,0.22662952421029148,120d,0.05035470608138717,0.10095234957827448,0.5775904760928698,0.6561458290803758,0.8500025425342499,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
BUD,0.22537182996967786,120d,-0.013482080408632986,0.07962938120796414,0.2747805309084843,0.3948612708723559,0.43600876287470125,0.875,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
SRAD,0.22013929255499476,120d,-0.39708119953662896,-0.21676254879058807,0.3292104682651834,0.48998511961580826,0.594527213679864,0.5833333333333334,24,Technology,,Sportradar Group AG,0.92
BMY,0.21957780271230237,120d,-0.1644353192565732,-0.1497994197563844,0.2101585242298435,0.23523297559381762,0.2609198137750142,0.5416666666666666,24,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
TTMI,0.2184479636936405,120d,0.09380989576419713,0.1721189313512539,0.5676162917275754,1.0335001953035756,1.5348653165133794,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
MLTX,0.21566643083197973,120d,-0.09077589248913215,0.019313481272846766,0.11861862582137317,0.20623792493417575,0.36461603409267984,0.7916666666666666,24,Biotech,,MoonLake Immunotherapeutics,0.9
PLTR,0.20473579758966565,120d,-0.18041533166961396,0.023952836599236388,0.795328217626286,1.0587531463102622,1.1624161989457118,0.75,24,Technology,,Palantir Technologies Inc.,2.14
