ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8312293907797218,120d,0.41723809430178405,0.5497056808648944,0.8916133044556679,1.0109835953442312,1.0764431555987306,1.0,6,Energy,,"Venture Global, Inc.",1.38
SLNO,0.6463408450871111,120d,-0.08440710592271117,0.1753102844561989,0.7735377139504693,1.037940387341683,8.052141833572994,0.8095238095238095,21,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LEU,0.5835947380497017,120d,-0.3228396729994827,-0.22116131219045543,0.8071320852829131,1.425434939762336,1.7611670526345014,0.52,25,Energy,,Centrus Energy Corp.,1.93
VSAT,0.4730056325097044,120d,-0.3984054702340846,-0.2553353244676996,0.44346979427219124,0.7733175896383457,1.1280271193880664,0.56,25,Technology,,"Viasat, Inc.",2.02
QXO,0.3886499375954293,120d,-0.12225871837563008,-0.02600344702848789,0.42676429108221847,0.6597015227047798,3.0952821817279963,0.72,25,Industrials,,"QXO, Inc.",0.9
STNE,0.37858025746766466,120d,-0.3182016606908088,-0.20855558789347395,0.34693880243512787,0.6258501684209936,0.8902283488120579,0.56,25,Technology,,StoneCo Ltd.,1.21
HOOD,0.34965185582179226,120d,-0.3914441384123306,0.23321230381743185,1.0617407961164838,1.1648614756565747,1.2933176039637488,0.76,25,Financials,,"Robinhood Markets, Inc.",2.56
ALGM,0.33920693199960916,120d,-0.19480104100712275,0.03743758669946495,0.3893376901407408,0.5794231317137974,0.7042959571546761,0.8,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
LBRDK,0.31872776906092304,120d,-0.3646282169220884,-0.27634146737642307,0.16715650684169714,0.26355972638547165,0.32286693985832066,0.52,25,Communication Services,,Liberty Broadband Corporation,0.73
ACMR,0.30935524002876225,120d,0.05972458430725601,0.19442834999837277,0.6316378719916345,0.7514793520476968,1.1282507447301007,0.92,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CAR,0.30230226824940254,120d,-0.42355799448972453,-0.3188105776739696,0.14680427760339043,1.122776711386014,1.1596136500429626,0.56,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
SYM,0.2827953114424634,120d,-0.3297773460606139,-0.19895439114693902,0.24953378095199685,0.4789441176816136,0.7400436077698476,0.64,25,Industrials,,Symbotic Inc.,2.46
LIF,0.281732037749421,120d,-0.5127906351363862,-0.4898037312465523,0.41624359295485025,0.5715933903793455,0.5871290679795242,0.6470588235294118,17,Technology,,"Life360, Inc.",2.24
UBER,0.28139352755561764,120d,-0.17165093763360123,-0.05428568522135413,0.34820057508165925,0.3942679610277726,0.6063277974223422,0.72,25,Technology,,"Uber Technologies, Inc.",1.16
TTMI,0.27301742186916944,120d,0.09650158122614064,0.229634867297958,0.622852489714758,0.9911913136271577,1.4801341610449619,1.0,25,Technology,,"TTM Technologies, Inc.",1.87
MLTX,0.25680542242792104,120d,-0.08792663675105904,0.02076894556487474,0.16092214143044092,0.19925798380017223,0.41763062257486444,0.8,25,Biotech,,MoonLake Immunotherapeutics,0.9
STM,0.24764460094172946,120d,-0.21331208565470916,-0.04288718735324493,0.192151114411661,0.3685164307335089,1.8142061537030474,0.56,25,Technology,,STMicroelectronics N.V.,1.91
UPST,0.2400894274635571,120d,-0.29795622444057135,-0.25511560586234816,0.1434658455916451,0.23382841229180595,1.0550255603349197,0.6,25,Financials,,"Upstart Holdings, Inc.",2.73
HIMS,0.2263678605288877,120d,-0.37718081008543636,0.3559077478136088,0.6677471884125532,0.8043790149482455,0.8940030537603114,0.76,25,Healthcare,,"Hims & Hers Health, Inc.",2.17
AG,0.22394133045779552,120d,-0.15846047531563073,0.14015131342924025,0.4577952685469915,0.5699267182372865,0.6348150264694669,0.84,25,Materials,Silver,First Majestic Silver Corp.,1.41
SRAD,0.21566111074492178,120d,-0.3957090728693513,-0.16153841200508068,0.32473112281202243,0.4796425094420389,0.5880389947544801,0.52,25,Technology,,Sportradar Group AG,0.92
NET,0.21289229028102485,120d,0.04933181284651217,0.16027544156509466,0.456012322708651,0.5797770412102259,0.6408971746702147,0.92,25,Technology,,"Cloudflare, Inc.",1.72
MCHP,0.2103332146552428,120d,-0.25757912286370094,0.027758037953014014,0.24853206979455655,0.3472327976553442,0.7365893060029355,0.8,25,Semiconductors,,Microchip Technology Incorporated,2.04
EWY,0.20964551995040437,120d,-0.09177848062503012,0.04148652087509097,0.3303995883650921,0.41177618203739286,1.0187399903411973,0.8,25,Unknown,,iShares MSCI South Korea ETF,1.29
SKYT,0.20697988606461215,120d,-0.1427666359465662,-0.12116316527738091,0.5038168083418981,0.8680925655648952,1.2880228490046233,0.68,25,Technology,,"SkyWater Technology, Inc.",2.43
ATI,0.20047717174796698,120d,-0.0612758899935182,0.05725587757550277,0.5170424091825163,0.562612371588564,0.6292038703385011,0.88,25,Industrials,Metal Fabrication,ATI Inc.,1.44
TRI,0.20036595336106533,120d,-0.35554900389605576,-0.007289116730731071,0.22729585617164783,0.26130851069947614,0.2782922054494109,0.72,25,Industrials,,Thomson Reuters Corporation,0.46
INTU,0.19971941683686356,120d,-0.4250580838621193,-0.07867521137905598,0.19358253221102562,0.22652889456903713,0.25126236275232944,0.56,25,Technology,,Intuit Inc.,0.93
GEV,0.19205917236446501,120d,0.3767306635261948,0.403276122815154,0.7169329118547532,0.7793798775356675,1.0872131823574414,1.0,19,Industrials,,GE Vernova Inc.,2.1
JBL,0.18083122524981254,120d,-0.019553233949945015,0.211428311974301,0.3983071168465109,0.5219584798626349,0.6915441761713438,0.88,25,Technology,,Jabil Inc.,1.52
TD,0.18027369500275703,120d,-0.050962581481427446,-0.0026502977892471913,0.2987482108280588,0.3418487578981355,0.38069710154893527,0.72,25,Financials,,The Toronto-Dominion Bank,0.53
PINS,0.1791496037195116,120d,-0.26274162410453467,-0.21822142003162193,0.1350059892343043,0.20906638444444892,0.30940749041598303,0.68,25,Communication Services,,"Pinterest, Inc.",1.23
ESLT,0.17863593269442912,120d,0.05225108692684275,0.06950559434592485,0.5291803345751098,0.6532913479454259,0.7682928333904376,1.0,25,Industrials,,Elbit Systems Ltd.,0.35
COIN,0.17658279933535903,120d,-0.3117361787387174,-0.0964614643112559,0.33345740867681184,0.4879312903823574,1.3679690147313854,0.68,25,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
ATRO,0.1756540647085154,120d,-0.027426085101092207,0.15375445891199524,0.49174973084936124,0.9782863422175301,1.087938227012864,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.36
S,0.1750398271509972,120d,-0.21733928279390805,-0.2033138837299744,0.07073512464210752,0.2221176147460937,0.4795509533827417,0.56,25,Technology,,"SentinelOne, Inc.",1.5
FIVE,0.17391063900759862,120d,-0.23802708585382648,0.03820895153371384,0.31650193054074793,0.3768375301322746,0.45725071814747537,0.76,25,Consumer Discretionary,,"Five Below, Inc.",1.33
SIRI,0.17092255806013845,120d,-0.31950477645898967,-0.13476672537201217,0.10534155689153946,0.15335276995630798,0.30007536913121025,0.64,25,Communication Services,,Sirius XM Holdings Inc.,1.01
RBLX,0.17056895724493426,120d,-0.5070154699865002,0.03127470342357297,0.4016478890272712,0.6477878257536824,0.7444771207430662,0.76,25,Communication Services,,Roblox Corporation,1.3
DAVE,0.16848360533661388,120d,0.019466739398532024,0.22473015669901564,1.3455679776651635,2.1213791945884966,4.943869584311374,0.88,25,Technology,Software - Application,Dave Inc.,2.12
CBRL,0.1683111039611599,120d,-0.13482775681279094,-0.11035587161462845,0.0863427541125581,0.18032176770200858,0.21531574319001903,0.56,25,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
BLSH,0.16827754593268435,120d,-0.2601511182545815,-0.20227952094825621,-0.18039889693262595,-0.1353903713089897,-0.10707421326201072,0.0,6,Technology,Software - Infrastructure,Bullish,2.07
BUD,0.16741860793899455,120d,-0.014153127528846992,0.07232760851903963,0.21741237263821644,0.4180663482250866,0.43567699450965597,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
WING,0.16738925958496387,120d,-0.481080412960103,-0.24594187022225789,0.10506106359505774,0.27862169880251075,0.8931521773351948,0.56,25,Consumer Discretionary,,Wingstop Inc.,1.1
MT,0.16680649315396945,120d,-0.014625392852390949,0.17393366999392978,0.3587189069701926,0.4945192730086032,0.5481553104845138,0.8,25,Materials,,ArcelorMittal S.A.,1.31
AAON,0.1665807730513167,120d,-0.39169363140763935,-0.3298065658572995,0.3083781147346034,0.3950081806031245,0.49954666891441635,0.56,25,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
