ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.250035452033405,120d,-0.20311203020408775,-0.046178961686766606,5.337946786626664,6.322580906519995,6.63368853907238,0.68,0.64,0.64,0.5,0.5,0.5,25,12,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.40897721057916,120d,-0.3602636824640944,-0.24344568592755367,2.4793386522161556,2.902226883939337,4.0229189588203225,0.68,0.6,0.64,0.583,0.417,0.5,25,12,Technology,Semiconductors,"MaxLinear, Inc",2.61
BAND,1.9278821502989598,120d,-0.2885527127641732,-0.08151607872101085,1.9693440766999757,2.866045922150801,3.552054071162724,0.64,0.6,0.6,0.5,0.417,0.417,25,12,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.7184781452933997,120d,-0.09703949297636173,-0.04141283199005963,1.8927423525003286,2.350610229219665,2.5495898504515746,0.6,0.6,0.6,0.417,0.417,0.417,25,12,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PENG,1.3883271039963052,120d,-0.1451464438342196,0.024227717321925413,1.4610201010490877,2.0204999923706053,2.2076317981051092,0.76,0.68,0.6,0.583,0.5,0.417,25,12,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
ATEX,1.2840376567442724,120d,-0.16115488246993365,0.03377116468148533,1.306267438253157,2.4414314641124624,3.142264719811423,0.8,0.76,0.76,0.75,0.583,0.667,25,12,Communication Services,Telecom Services,Anterix Inc.,0.9
SYRE,1.2280939755539826,120d,-0.3793245464095685,-0.19287633491170275,1.4073647097226138,1.7609270262627752,2.0066889669471486,0.68,0.68,0.68,0.583,0.583,0.583,25,12,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
TXG,1.0856006063840167,120d,-0.4806201052922445,-0.4216718035168675,0.9180680689037286,1.4403525706122102,1.9072475296234346,0.6,0.6,0.68,0.417,0.417,0.583,25,12,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TH,1.0671328022145516,120d,-0.27818702613757884,-0.16337288840930142,1.0671328022145516,1.30918503718312,1.5180176160516232,0.56,0.52,0.56,0.333,0.25,0.333,25,12,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
MRVL,1.0480510689216884,120d,-0.34763825841139634,0.07386181624353338,1.2676381522919669,1.933677299808405,2.0428739268091527,0.8,0.68,0.6,0.75,0.583,0.417,25,12,Technology,,"Marvell Technology, Inc.",2.54
IRDM,0.9626934317786373,120d,-0.18673485950791138,-0.1049753807963617,0.9096048798209653,1.1857349039067544,1.3927972998684444,0.64,0.64,0.72,0.417,0.417,0.583,25,12,Communication Services,Telecom Services,Iridium Communications Inc,0.93
HNGE,0.9237410151360952,120d,0.07928117220747188,0.7356866573384826,1.0134869502006514,1.084308581273422,1.2415759860839128,0.8666666666666667,0.867,0.867,0.6,0.6,0.6,15,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
AMN,0.8646975294434434,120d,-0.4345467986432544,-0.30008485517319206,0.6540910619268725,0.708150336308667,0.968977653345856,0.56,0.56,0.64,0.333,0.333,0.5,25,12,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
ARM,0.8578579188572033,120d,-0.14088539288253465,-0.03173641426979301,0.9672028813191831,1.3408895107540526,1.8157425536892207,0.72,0.64,0.64,0.583,0.5,0.5,25,12,Technology,Semiconductors,Arm Holdings plc,2.71
INTC,0.8446858629996723,120d,-0.33800729446876265,-0.14322470824599498,0.9049979626585085,1.2439288868287979,1.9396261494790095,0.64,0.64,0.6,0.5,0.417,0.417,25,12,Technology,,Intel Corporation,1.94
TWST,0.7945345468991084,120d,-0.15100942848452523,0.3243573554202903,0.9117012874603356,1.864298199571763,2.055793796484326,0.76,0.76,0.76,0.667,0.667,0.667,25,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
FTNT,0.7898434927052743,120d,0.05455112616206508,0.13734967677402987,0.8880491847568144,0.9433745690954456,1.054842958027828,0.92,0.84,0.8,0.833,0.667,0.667,25,12,Technology,,"Fortinet, Inc.",1.04
PLSE,0.7883675749622799,120d,-0.02949205126180025,0.2567836004368347,1.0032775002035152,1.2915600617546792,1.5433763606728927,0.84,0.88,0.76,0.833,0.833,0.667,25,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
NAVN,0.7816216709737409,120d,0.40910877182951816,0.7097414828478927,1.5483558987061388,1.9322382070922428,2.0800589262176317,1.0,1.0,0.615,1.0,1.0,0.667,13,3,Technology,Software - Application,"Navan, Inc.",0.79
OSCR,0.7622878951622901,120d,-0.20882770480916607,0.022058818373300593,0.8393882334091511,1.2573687967632936,1.4848515501827855,0.76,0.72,0.68,0.583,0.5,0.5,25,12,Healthcare,,"Oscar Health, Inc.",1.21
CORT,0.7389785963769765,120d,-0.02656475366741562,0.33149871488150984,1.0063540955172123,1.5147352638356995,2.358303751724757,0.88,0.88,0.76,0.75,0.75,0.583,25,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
VSTS,0.736204949328886,120d,-0.44366448093910127,-0.22399647927567287,0.6217372479942027,1.0928498175127332,1.3607459518971352,0.7083333333333334,0.708,0.708,0.636,0.636,0.636,24,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
BRUN,0.7301232275517223,120d,0.2704476276020629,0.7019083778546366,0.9436734257912149,1.1180785381131901,1.678449461911791,1.0,0.933,0.867,1.0,0.8,0.6,15,5,Technology,Software - Infrastructure,Boost Run Inc.,0.98
CBRL,0.7261031934720983,120d,-0.3463301615456469,-0.0964799059149517,0.6650314653820781,0.8323533272906465,0.9629309067167453,0.64,0.68,0.64,0.417,0.417,0.417,25,12,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
DOCN,0.7211311932856989,120d,-0.189573437649286,0.07544551885620243,0.9291838601675353,1.1550644251795594,1.5937366851993924,0.8,0.68,0.64,0.75,0.583,0.5,25,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
ORKA,0.6986238436141754,120d,-0.4909923275582148,0.2213087281958872,1.5793707479694832,2.0473699818466526,2.204691119746333,0.8,0.8,0.64,0.75,0.75,0.5,25,12,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
GEO,0.6805126868937902,120d,-0.17356889113132104,0.04095565850464644,0.8194788087306868,1.0846001769308518,1.2090897403314143,0.76,0.72,0.72,0.667,0.583,0.583,25,12,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
IART,0.6771465676072772,120d,-0.4561968294174948,-0.3003103391501776,0.45732691387153834,0.5620316295887735,0.6335026217441289,0.52,0.52,0.64,0.25,0.25,0.417,25,12,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
HPE,0.6746527505891416,120d,-0.17395272182841218,0.0801430309168738,0.8254262901975478,1.197167310540101,1.543655686122541,0.8,0.72,0.64,0.75,0.583,0.417,25,12,Technology,,Hewlett Packard Enterprise Company,1.61
ELVN,0.6581157859255036,120d,-0.09592346852843789,0.2794702000139282,0.9143518461576985,1.0516014177505943,1.7708882513599904,0.84,0.76,0.76,0.833,0.75,0.667,25,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
KFRC,0.6572758657750345,120d,-0.2691357281617495,-0.12649047480981523,0.5569959288081492,0.7215888522092775,1.2459896301753774,0.6,0.52,0.68,0.417,0.25,0.583,25,12,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
AMD,0.6512752959737814,120d,-0.1684255961549796,-0.04421442752563587,0.8777414975470037,1.3340046280964648,1.4172249352029305,0.72,0.64,0.64,0.667,0.5,0.5,25,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
UMC,0.6412085056179248,120d,0.002117208107605631,0.11444141891568504,0.7544713793609252,0.8701450593810822,1.8112292319865044,0.88,0.72,0.76,0.75,0.583,0.667,25,12,Technology,Semiconductors,United Microelectronics Corpora,1.18
VSH,0.627372977338654,120d,-0.21310111990796704,-0.16433007307946434,0.5893291590371992,0.8292025156872409,2.041337365392857,0.64,0.6,0.64,0.5,0.417,0.5,25,12,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
COHU,0.6213085469396847,120d,-0.33470279193861385,-0.19456324107102807,0.5838509764400976,0.7959648372546841,1.380853824552506,0.64,0.6,0.64,0.5,0.417,0.5,25,12,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
STX,0.6175007393486437,120d,0.02134051367852048,0.2975575297360562,1.0898647426167125,1.336132219938618,2.0955150615408575,0.88,0.88,0.6,0.833,0.833,0.417,25,12,Technology,,Seagate Technology Holdings plc,1.56
QURE,0.5919829271529699,120d,-0.013560399963894673,0.4126984340567017,0.9873287810603908,1.0518177119914758,1.775752285428133,0.88,0.88,0.76,0.833,0.833,0.75,25,12,Healthcare,Biotechnology,uniQure N.V.,1.09
