ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.601789518734894,120d,-0.09484095407497155,0.12445933597522274,5.690220431263229,6.357693266908543,6.585732646997288,0.8148148148148148,0.778,0.741,0.625,0.625,0.5,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.4083217323384685,120d,-0.24762643185336916,0.0677796450477941,2.4793386522161556,2.858227421867757,3.5621797525953993,0.7777777777777778,0.704,0.741,0.625,0.5,0.625,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8610910116164843,120d,-0.16490440951845003,-0.04203878548351775,1.9034056035424012,2.4803428682858044,2.9471195472993323,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,1.822125798721638,120d,-0.08975965892571659,0.18881462024377604,1.9979914504642262,2.2316243519880654,2.7451766710891388,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.5021510357722887,120d,0.023556198259152072,0.0964115967973681,1.575216522263445,1.874435108707582,2.1990795397082494,0.9259259259259259,0.815,0.741,0.875,0.625,0.5,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
TXG,1.3563131961973292,120d,-0.45418366958309164,0.22006167244355468,1.1906806077367253,1.8822865159961324,1.9693780593465124,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,1.2887047136163288,120d,-0.23948033876893046,0.23360524143776962,1.3112976946970956,1.8454860026422921,2.839789375412643,0.8148148148148148,0.815,0.815,0.75,0.75,0.75,27,8,Communication Services,Telecom Services,Anterix Inc.,0.9
SYRE,1.1224017152448655,120d,-0.26206128069322115,0.07245604035641362,1.3061099533148348,1.7298148729620386,2.0027987964968763,0.7407407407407407,0.741,0.741,0.625,0.625,0.625,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.0902608870203891,120d,-0.22861452748039512,0.06530159168079552,1.311363579394901,1.8203251294469824,2.0772237931174247,0.7777777777777778,0.704,0.63,0.75,0.5,0.375,27,8,Technology,,"Marvell Technology, Inc.",2.54
TH,1.0658318183749893,120d,-0.18800000961217428,-0.08452689869626628,1.0671328022145516,1.3090518870644317,1.409848314326441,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
CORT,1.0434804767566905,120d,-0.08812468250472175,0.30230353886492356,1.314250630854377,2.3133409122119635,2.419379588703621,0.8888888888888888,0.889,0.741,0.75,0.75,0.5,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
NAVN,1.017126439644225,120d,0.5686424842193197,1.2466451694151008,1.7993675716657531,1.8943334909020273,2.0376146417516883,1.0,1.0,0.75,1.0,1.0,0.5,16,2,Technology,Software - Application,"Navan, Inc.",0.88
TWST,1.0022684594028997,120d,-0.1962671530214002,0.42913369560520986,1.1216494243521526,1.9154446543988963,2.069977461411966,0.8148148148148148,0.815,0.815,0.75,0.75,0.75,27,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
IRDM,0.9921187462896925,120d,-0.20671076988735188,-0.11303990535257902,0.9394777445507578,1.173035948203825,1.3743555941139514,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
URGN,0.9450635724622861,120d,-0.04798410684340952,0.1844196029470444,1.0236139165955982,1.2315652930749386,1.3175101487825671,0.8518518518518519,0.778,0.778,0.75,0.5,0.5,27,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
VIA,0.9133054348342996,120d,-0.4022011312566818,-0.28745707738338233,0.44102300784103465,0.5089140983151135,0.5502996520982737,0.5882352941176471,0.588,0.941,0.333,0.333,0.667,17,3,Technology,Software - Application,"Via Transportation, Inc.",0.87
OSCR,0.9121596603909985,120d,-0.16851997117267753,0.039836008798433076,0.9899799855808522,1.2043920809802204,1.3132496452613482,0.7777777777777778,0.704,0.704,0.625,0.5,0.5,27,8,Healthcare,,"Oscar Health, Inc.",1.21
HNGE,0.9077202599399842,120d,-0.296568544568025,0.8163222565431321,1.0023387770683159,1.062215057377784,1.2791894755780522,0.8421052631578947,0.842,0.842,0.5,0.5,0.5,19,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
AMD,0.8905714796583142,120d,-0.019265851898284444,0.2754066415528673,1.1182546364453056,1.339421213484196,1.3997048908901832,0.8518518518518519,0.815,0.778,0.75,0.625,0.5,27,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
CRSR,0.869568281211223,120d,-0.3888979968412624,-0.24796581095121073,0.7299269177446333,1.0656322755740169,1.1629349520563323,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,27,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
ARM,0.8578434333247573,120d,-0.10193735993654174,0.00027301432838716666,0.9672028813191831,1.25653075480619,1.5265922680619504,0.7407407407407407,0.63,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,Arm Holdings plc,2.71
AMN,0.8542958465527919,120d,-0.3373866813504236,-0.2599013365188201,0.6441161837942608,0.6835191076497186,0.9469472066375547,0.5925925925925926,0.593,0.704,0.25,0.25,0.5,27,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
INTC,0.8509895755033554,120d,-0.18099121709247923,0.0011282568024029715,0.9134246359973044,1.037997958513198,1.2971833654078093,0.7407407407407407,0.704,0.704,0.5,0.5,0.5,27,8,Technology,,Intel Corporation,1.94
HPE,0.8110497549735576,120d,0.027004039125114242,0.12152715200008446,0.963314989893167,1.4332769948748012,1.540499316045327,0.9259259259259259,0.815,0.667,0.875,0.75,0.5,27,8,Technology,,Hewlett Packard Enterprise Company,1.62
OGN,0.8030061017596692,120d,-0.37266923736642366,-0.11542567512337826,0.6397925932197568,0.8882469781645537,1.0803202327514374,0.7037037037037037,0.63,0.741,0.5,0.375,0.625,27,8,Healthcare,,Organon & Co.,0.85
PANW,0.7982615989121499,120d,-0.09639233363520323,0.019135623902574728,0.8842969745460483,1.1874355956021079,1.323616452342499,0.7777777777777778,0.741,0.667,0.625,0.5,0.375,27,8,Technology,,"Palo Alto Networks, Inc.",1.23
PLSE,0.785443136487796,120d,-0.018875021846449277,0.5227860477012355,1.0032775002035152,1.5405391955877603,1.6042636315552297,0.8888888888888888,0.889,0.815,0.875,0.875,0.625,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
ORKA,0.7841096061513859,120d,0.2161395291945154,0.7902998344966596,1.668787869540128,1.9539320142378764,2.1531787844836177,0.9259259259259259,0.926,0.741,0.875,0.875,0.625,27,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
AMDY,0.7820160087130557,120d,-0.0008537845562148301,0.17312703037327692,0.9064397152870058,1.0547318728410775,1.0851406338063123,0.8888888888888888,0.778,0.815,0.875,0.5,0.625,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.88
VSTS,0.7815900877012747,120d,-0.4928843838527169,-0.23379402309433323,0.6732283715860619,0.8446023087324114,1.2210882811922295,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
FTNT,0.7673837911310819,120d,-0.15533590688822946,0.11291716986348421,0.8661454241074051,0.9410811489172363,1.0004213702533848,0.8148148148148148,0.815,0.778,0.625,0.625,0.5,27,8,Technology,,"Fortinet, Inc.",1.03
