ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5728996864875989,120d,-0.4252622463025967,-0.0723612487957003,0.5113984525299945,0.7781446849328981,1.5546478103414365,0.6923076923076923,26,Technology,,"Viasat, Inc.",1.97
CRK,0.4210718244123358,120d,-0.2964161205433963,-0.15625337494421604,0.55150654505023,0.755389849333804,1.0806766801993277,0.6538461538461539,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.84
CAR,0.4093446019932341,120d,-0.11553412401548963,0.03174375585735295,0.23775303720487817,0.5907776063083372,0.963814938104663,0.7692307692307693,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
LEU,0.3794687641452702,120d,-0.3676955069736849,-0.20794820326720173,0.6751811379454408,1.1326775463184702,1.4154983132833316,0.6538461538461539,26,Energy,,Centrus Energy Corp.,1.93
SRAD,0.35376740225420555,120d,-0.4225341359002873,-0.17923906344937618,0.4628374143213062,0.6017715566474402,0.832570293748492,0.7307692307692307,26,Technology,,Sportradar Group AG,0.93
RBLX,0.3449322925939996,120d,-0.5705321757957657,-0.31223137680495916,0.5760112243763366,0.6992926105009356,0.8579645426245516,0.7307692307692307,26,Communication Services,,Roblox Corporation,1.29
ESLT,0.33341131179681016,120d,0.5222358092098587,0.5897312809922941,0.6671837072901884,0.7350508239769691,0.782431260873552,1.0,26,Industrials,,Elbit Systems Ltd.,0.37
MP,0.32463224727394824,120d,0.0011749189484372424,0.1214852663849198,0.4412077943286199,0.9624967606650736,1.5999280919199077,0.8846153846153846,26,Materials,,MP Materials Corp.,1.43
ALGM,0.31907659180813397,120d,-0.06846002409954977,0.06834127357019115,0.3397706869700752,0.47088182948822344,0.8679662200498569,0.7692307692307693,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
ATRO,0.3062954942518189,120d,-0.22514526836169196,0.2525340254716754,0.5882479332815872,0.8284614613649499,1.1488868655922018,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.4
HOOD,0.27653824624719514,120d,-0.44698260839865084,-0.15487384053423764,0.9886271865418866,1.1637225016233606,1.3236594076216959,0.7307692307692307,26,Financials,,"Robinhood Markets, Inc.",2.61
DUOL,0.2519377906435587,120d,-0.5090645788250079,-0.3211743914133057,0.3259529745258385,0.4466481530668977,0.9692069924953982,0.6153846153846154,26,Technology,,"Duolingo, Inc.",1.51
LITE,0.2362599665948586,120d,-0.04363783365251489,0.0356672150247479,0.636286916863384,2.3056021242293268,3.3605475666937243,0.8076923076923077,26,Technology,,Lumentum Holdings Inc.,2.36
UNG,0.2302175841306966,120d,-0.3336539300658264,-0.22772038972428968,0.08237606889954197,0.2776958978005299,0.3297345578496328,0.5384615384615384,26,Energy,,United States Natural Gas Fund LP,0.04
JOBY,0.2291880068558232,120d,-0.38230969665869524,-0.13456355294467873,0.24740666101481334,0.3354823575967163,0.8376776435785213,0.7307692307692307,26,Industrials,,"Joby Aviation, Inc.",2.1
NTR,0.227625360883286,120d,0.04075203344085865,0.08271012367995911,0.2706977039231241,0.3118866177560227,0.427859987873901,0.9230769230769231,26,Materials,,Nutrien Ltd.,0.41
LIF,0.22574641998589207,120d,-0.540594969562681,-0.4111148470503906,0.40162078902856924,0.49116853580300823,0.8339433736764701,0.625,24,Technology,,"Life360, Inc.",2.28
LBRDK,0.22223298099974964,120d,-0.24496457729383525,-0.18286088091432026,0.0901205689703437,0.1839155532843827,0.35477566357915036,0.5769230769230769,26,Communication Services,,Liberty Broadband Corporation,0.72
PLTR,0.2170750454902296,120d,-0.2143163445299746,0.058982233417316454,0.8021814691016308,1.0890845401701945,1.7284817232272478,0.7307692307692307,26,Technology,,Palantir Technologies Inc.,2.18
GEV,0.21592415696047562,120d,0.32094187898976817,0.45794615318284965,0.7254310674929653,0.9494808875062255,1.4071018528292554,1.0,24,Industrials,,GE Vernova Inc.,2.11
AG,0.21526191870011557,120d,-0.12565968672759648,-0.06880233533037855,0.44911531160984375,0.6012736614725849,0.8679567302616504,0.6153846153846154,26,Materials,Silver,First Majestic Silver Corp.,1.42
PAYC,0.20923220397221387,120d,-0.24227085744167887,-0.15183502209513905,0.0807254927141361,0.17760578784031122,0.26928543160991225,0.6153846153846154,26,Technology,,"Paycom Software, Inc.",0.88
CBRL,0.2010985391769805,120d,-0.22643412069285213,-0.019209514187899707,0.10397755947444365,0.27302591161211476,0.3450035580767229,0.7307692307692307,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
CORT,0.2005959318710301,120d,-0.33184104282393123,-0.14852157556753443,0.37403583196890444,0.4611709005887535,0.6535731698017543,0.7307692307692307,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
MLTX,0.20028903811348742,120d,-0.17443161253699968,-0.14463963925893203,0.10207670908975441,0.3506186366400998,0.6080880545085129,0.5384615384615384,26,Biotech,,MoonLake Immunotherapeutics,0.91
EQT,0.2000312432631014,120d,-0.0066646221997136434,0.04290002530281378,0.24323621644938964,0.3694108690897644,0.5282659661405756,0.8846153846153846,26,Energy,,EQT Corporation,0.67
AR,0.19991443423191024,120d,-0.0646153000308099,0.06275050538918314,0.24909994796688195,0.35979719420299316,0.38152395926319305,0.8846153846153846,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.85
SNOW,0.19857980256195762,120d,-0.435712658574798,-0.34866137565506194,0.2665188935742757,0.3676984110194104,0.407770191382243,0.6538461538461539,26,Technology,,Snowflake Inc.,1.56
JBL,0.19683806934371217,120d,0.17149138221437343,0.2998415395782378,0.3930281013941903,0.525538487863611,0.673697994999575,0.9230769230769231,26,Technology,,Jabil Inc.,1.52
KTOS,0.19442580476545035,120d,-0.22045664230450596,-0.01347875455776576,0.4925168503659263,0.6332943563067988,1.1512919637294519,0.7307692307692307,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
CHTR,0.19202260758013112,120d,-0.26752412758979216,-0.23140705734362235,0.0489976622623397,0.09608177733348816,0.14906092824606465,0.5384615384615384,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
BLSH,0.19031585746858615,120d,-0.3749662427329047,-0.2862138592841012,-0.11818794437608482,0.0958101353835944,0.13020419674377656,0.42857142857142855,7,Technology,Software - Infrastructure,Bullish,2.13
TD,0.18897572153964504,120d,0.002827418779002777,0.1671460266809497,0.2727189056135395,0.34285914956799474,0.40241042253419856,0.8846153846153846,26,Financials,,The Toronto-Dominion Bank,0.53
VRSN,0.18314825329030304,120d,0.0399307303363704,0.13102265747266995,0.18939911443208968,0.4264620004321757,0.5340039226280408,1.0,26,Technology,,"VeriSign, Inc.",0.4
STX,0.17989523172457,120d,-0.07346537768294076,0.10685623771712571,0.5101804781875511,1.0076362065148274,1.8648661182153201,0.8076923076923077,26,Technology,,Seagate Technology Holdings plc,1.5
DLTR,0.17739631513516463,120d,-0.31917536107279015,-0.14431878084637587,0.23208613289895774,0.3450380365593728,0.4518769206554608,0.5769230769230769,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
PPLT,0.1770972747437901,120d,-0.011344822475379657,0.01095564948278388,0.2611828064172167,0.3700379148686337,0.4010294582786612,0.7692307692307693,26,Unknown,,abrdn Physical Platinum Shares ETF,0.55
SLNO,0.17385382946409567,120d,-0.09691118088106015,0.06052560578161731,0.3109368605157443,0.5730263839074747,0.7572785515730975,0.8461538461538461,26,Biotech,,"Soleno Therapeutics, Inc.",-0.1
EWY,0.1729142662206441,120d,-0.1165635969625754,0.012357006078907051,0.27381693845736066,0.542388968152874,0.8666942817325822,0.7692307692307693,26,Unknown,,iShares MSCI South Korea ETF,1.25
