ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SITM,0.29086940132129724,120d,-0.248316827769873,0.22422334888390116,0.6947650791923794,0.8268150971362913,0.9494625477148625,0.7931034482758621,0.793,0.69,0.909,0.909,0.636,29,11,Technology,,SiTime Corporation,2.68
LNTH,0.28548400199032953,120d,-0.11275612067268533,-0.07863605591093248,0.27838825764526165,0.6930361416424451,0.7619341384896303,0.5862068965517241,0.621,0.586,0.636,0.636,0.636,29,11,Healthcare,,"Lantheus Holdings, Inc.",0.51
VFC,0.23501836833749534,120d,-0.36736471828429335,-0.15020001405946726,0.26504743165196576,0.42668068399184755,0.6173790699257338,0.6206896551724138,0.586,0.621,0.636,0.545,0.636,29,11,Consumer Discretionary,,V.F. Corporation,1.83
USAR,0.22921768864154657,120d,-0.0021871303398468163,0.02500002292486414,0.25835293040556073,0.45930229576295534,0.6460936264099401,0.896551724137931,0.69,0.621,0.909,0.545,0.545,29,11,Materials,,"USA Rare Earth, Inc.",0.61
ESLT,0.21117839227823354,120d,-0.053536798523474254,0.1452129291007891,0.562139364656072,0.6624169898522083,0.8079884173135369,0.7931034482758621,0.724,0.724,0.636,0.545,0.545,29,11,Industrials,,Elbit Systems Ltd.,0.35
WVE,0.2059066266515619,120d,-0.6054076056036057,-0.541216224706286,0.3065692727769498,0.48888880213489183,0.8187249402244484,0.5862068965517241,0.552,0.552,0.727,0.636,0.636,29,11,Healthcare,,Wave Life Sciences Ltd.,1.37
TVTX,0.20402327808490217,120d,-0.07162122881369765,0.16957747768348375,0.4659545898219901,0.800359720456794,1.0225607628952147,0.8275862068965517,0.828,0.69,0.909,0.727,0.727,29,11,Biotech,,"Travere Therapeutics, Inc.",1.36
CIEN,0.20339322580805774,120d,-0.0760872380577467,0.0227908712358178,0.6249504815658267,1.7054323975504215,2.3780733019622944,0.7586206896551724,0.828,0.517,0.727,0.727,0.455,29,11,Technology,Communication Equipment,Ciena Corporation,1.84
FTAI,0.20170014621783638,120d,-0.3409148809614419,0.30703294169896145,0.7448720473950083,0.989961166772259,1.0389329560285858,0.7586206896551724,0.759,0.586,0.818,0.818,0.545,29,11,Industrials,,FTAI Aviation Ltd.,1.81
PEN,0.19571073453247012,120d,-0.14798472593669545,0.025799687821263628,0.2556821184140001,0.3387440967860422,0.44777296785907383,0.7586206896551724,0.655,0.655,0.636,0.545,0.545,29,11,Healthcare,,"Penumbra, Inc.",0.62
