ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PLTR,0.25176771848772894,120d,-0.1912284325777917,0.09578444043369488,0.8077820495952085,1.0227471119319862,1.1478269767683233,0.8461538461538461,0.731,0.538,0.769,0.692,0.462,26,13,Technology,,Palantir Technologies Inc.,2.13
SRAD,0.2332976203993543,120d,-0.37803066922019746,-0.1575907034795994,0.34236879610954296,0.4583074534829385,0.6676677056805271,0.5769230769230769,0.538,0.538,0.538,0.462,0.462,26,13,Technology,,Sportradar Group AG,0.85
TTAN,0.20848759965445485,120d,-0.3662549497552423,-0.30801455140412654,-0.01620730659687064,0.13233470096190053,0.1636310095881561,0.4166666666666667,0.333,0.583,0.167,0.167,0.333,12,6,Technology,,"ServiceTitan, Inc.",1.05
HIMS,0.20585845319041096,120d,-0.3903246257477434,-0.14688901147668743,0.6414101544363688,0.8658807550485983,1.1226316446100124,0.7307692307692307,0.692,0.654,0.692,0.615,0.538,26,13,Healthcare,,"Hims & Hers Health, Inc.",2.21
CHTR,0.18431362270106716,120d,-0.47043129333876577,-0.3399755446370127,0.011752786114088476,0.060455775209767415,0.1488985759586573,0.5769230769230769,0.538,0.654,0.462,0.462,0.615,26,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
VRSN,0.16931680380918057,120d,-0.16390556580807647,-0.08638804881625226,0.2178626574056205,0.34684435026814153,0.5365482900486973,0.6923076923076923,0.577,0.654,0.692,0.538,0.692,26,13,Technology,,"VeriSign, Inc.",0.36
APTV,0.1364475671219874,120d,-0.27801131809033064,-0.16514930893549393,0.04410438184661247,0.08198707406361183,0.11975329253292122,0.5769230769230769,0.423,0.692,0.385,0.231,0.538,26,13,Consumer Discretionary,Auto Parts,Aptiv PLC,1.16
BTC,0.131709989432868,120d,-0.28266044627185494,-0.19221041173623615,0.10245792828290456,0.15655500786950716,0.2534872311201529,0.5789473684210527,0.579,0.579,0.444,0.444,0.444,19,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
IDXX,0.12957352369742997,120d,-0.17564780851171047,-0.1045659109067093,0.08997459131192975,0.1953587207462935,0.30446363426520584,0.5769230769230769,0.462,0.577,0.385,0.308,0.385,26,13,Healthcare,,"IDEXX Laboratories, Inc.",1.02
MP,0.12817582456685528,120d,-0.011796666497762398,0.07814500745709152,0.2483108514268867,0.7556178645251475,1.7835821836458603,0.8461538461538461,0.769,0.692,0.846,0.692,0.615,26,13,Materials,,MP Materials Corp.,1.46
ATRO,0.12444661292313974,120d,0.030625834558112408,0.2126196694267417,0.44733232813225865,0.5724211889890927,1.0102194698081737,0.9230769230769231,0.885,0.538,0.846,0.846,0.538,26,13,Defense,Aerospace & Defense,Astronics Corporation,1.36
KR,0.12362415638946467,120d,-0.09418904653069166,0.017676557569047346,0.21976339469728345,0.23574656761244567,0.2484986256911481,0.8076923076923077,0.654,0.615,0.769,0.538,0.538,26,13,Consumer Staples,,The Kroger Co.,-0.19
AG,0.11912252403328627,120d,-0.09959535959510935,-0.002163223091513039,0.35493279232241626,0.5569950324769561,0.7966317648410551,0.7307692307692307,0.654,0.577,0.692,0.538,0.538,26,13,Materials,Silver,First Majestic Silver Corp.,1.46
LBRDK,0.11900591501321572,120d,-0.4494865237578192,-0.36831335057798265,-0.042418099762105366,0.19534403650864934,0.34865301319042963,0.4230769230769231,0.538,0.654,0.462,0.538,0.615,26,13,Communication Services,,Liberty Broadband Corporation,0.72
AU,0.11862540660556242,120d,0.07330884730862886,0.24329183336976334,0.5508931050235832,0.7292340831108334,0.8177587991910008,1.0,0.885,0.654,1.0,0.769,0.538,26,13,Materials,Gold,AngloGold Ashanti plc,0.83
PAYC,0.10990629741908514,120d,-0.3053384242482235,-0.2026497303909018,-0.002023935577919189,0.08955617183581038,0.2013596958853252,0.46153846153846156,0.462,0.654,0.385,0.385,0.538,26,13,Technology,,"Paycom Software, Inc.",0.78
PM,0.10978089337481545,120d,-0.1132301175160354,0.11688090234712145,0.2510917335257551,0.4109272125222236,0.4417289697554717,0.8461538461538461,0.731,0.654,0.846,0.769,0.692,26,13,Consumer Staples,,Philip Morris International Inc.,0.1
IRTC,0.10794762040253081,120d,-0.338444852465725,-0.14477531552468886,0.22348620559118781,0.3772304362510281,0.5671184061223326,0.7307692307692307,0.615,0.615,0.615,0.538,0.538,26,13,Healthcare,,"iRhythm Holdings, Inc.",0.91
SPOT,0.10471862399049392,120d,-0.23930543030798962,-0.12974128469162782,0.4288282159250303,0.5751829508642454,0.6965419198225417,0.6923076923076923,0.692,0.615,0.615,0.615,0.538,26,13,Communication Services,,Spotify Technology S.A.,0.93
OKTA,0.1038211958203425,120d,-0.18787174267540024,-0.09228111979720205,0.0990793516695071,0.3978708507801939,0.501873898487483,0.6923076923076923,0.577,0.692,0.692,0.615,0.692,26,13,Technology,,"Okta, Inc.",1.25
DPZ,0.10357918664329063,120d,-0.19858928316356683,-0.0651485004291216,0.05288516643782826,0.07983282123895818,0.24477953229668548,0.6153846153846154,0.577,0.731,0.538,0.462,0.615,26,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
PEN,0.10206390572032986,120d,-0.15478843660429598,-0.054277332605518924,0.15803029704277793,0.23327612757220534,0.3979793654400613,0.6923076923076923,0.538,0.577,0.769,0.538,0.615,26,13,Healthcare,,"Penumbra, Inc.",0.6
MT,0.10176377588235419,120d,-0.019619118308821237,0.11251538228900204,0.3065692976065132,0.4181389442720446,0.49792932698905645,0.8461538461538461,0.769,0.615,0.769,0.769,0.615,26,13,Materials,,ArcelorMittal S.A.,1.32
DG,0.09968489960156535,120d,-0.2786329552475502,-0.021873336831934154,0.202080321344831,0.23414074111225308,0.5502778768873537,0.6923076923076923,0.577,0.654,0.538,0.385,0.462,26,13,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
NTLA,0.0980042114606593,120d,-0.5773962041364069,-0.4951520370666437,-0.06233210810412876,0.0945922679331469,0.19828319298849995,0.38461538461538464,0.346,0.615,0.462,0.385,0.615,26,13,Biotech,,"Intellia Therapeutics, Inc.",1.83
ESLT,0.09751564425269577,120d,0.01691689486654191,0.16229595561363902,0.4484765604032812,0.7573473296841533,0.7812478360397359,0.9615384615384616,0.846,0.615,0.923,0.846,0.615,26,13,Industrials,,Elbit Systems Ltd.,0.36
DB,0.09657273533514366,120d,-0.06748802574260204,0.15562216600619078,0.3634001549442457,0.5406454848654181,0.5797577249891602,0.8461538461538461,0.769,0.615,0.769,0.692,0.462,26,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
AR,0.0965035959932794,120d,-0.17349479584997568,-0.10879547612365079,0.15425865825969975,0.2700843373450653,0.3268143509360828,0.5769230769230769,0.538,0.538,0.615,0.538,0.538,26,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
UBER,0.08924437844334032,120d,-0.19379045749622925,-0.12755794632174816,0.1229119100510081,0.2214663556774838,0.3231804625257717,0.5769230769230769,0.538,0.538,0.385,0.308,0.385,26,13,Technology,,"Uber Technologies, Inc.",1.14
DUOL,0.08825219423754516,120d,-0.5931313547618118,-0.4085481016357534,0.07629133861413928,0.21013555209118068,0.5609160744984282,0.5769230769230769,0.538,0.577,0.462,0.462,0.462,26,13,Technology,,"Duolingo, Inc.",1.36
CAR,0.08614100121960205,120d,-0.3339107683428128,-0.25801658324060095,-0.014229202098742233,0.3794352257061552,1.1354301874897448,0.5,0.462,0.577,0.462,0.385,0.538,26,13,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
GDXJ,0.08574499078803988,120d,0.04465545946658811,0.21716119291907765,0.34221319111170556,0.3888743804419582,0.554349261462931,0.9615384615384616,0.923,0.654,0.923,0.846,0.538,26,13,Materials,,VanEck Junior Gold Miners ETF,1.0
UGI,0.07893114355355757,120d,-0.00750243536752887,0.08050427373053992,0.17683569335159055,0.3271625105026867,0.4385270693232127,0.8846153846153846,0.654,0.654,0.769,0.538,0.538,26,13,Utilities,,UGI Corporation,0.39
HMY,0.07776802878201405,120d,0.02087421680198831,0.18588069498846949,0.3548247119863356,0.5910563273532778,0.6839828276148977,0.9230769230769231,0.769,0.654,0.846,0.615,0.462,26,13,Materials,,Harmony Gold Mining Company Limited,0.97
LSCC,0.07696912338409567,120d,-0.18547693916270364,-0.125221975677456,0.16041146134116102,0.4300945993295257,0.6031561512921116,0.5384615384615384,0.538,0.538,0.615,0.615,0.615,26,13,Semiconductors,,Lattice Semiconductor Corporation,2.33
SOFI,0.07623546934748071,120d,-0.37311590278305945,-0.05085424474344788,0.12581098458857487,0.444261487159938,0.587104148368415,0.5769230769230769,0.654,0.538,0.462,0.615,0.462,26,13,Financials,,"SoFi Technologies, Inc.",2.34
