ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.498226222024984,120d,-0.06458559573609975,2.0627766318948497,5.586137556618243,6.121703014110512,6.613084643238269,0.8214285714285714,0.786,0.786,0.5,0.375,0.375,28,8,Unknown,,Breakwave Tanker Shipping ETF,-0.13
MXL,2.910593011267154,120d,-0.14148598449157007,0.1267073640688866,2.986544921552182,3.7515392033200254,4.136587126025465,0.8214285714285714,0.786,0.786,0.5,0.375,0.375,28,8,Technology,Semiconductors,"MaxLinear, Inc",2.63
BAND,2.4713676546574774,120d,-0.19496835708118937,0.0634708556280913,2.5128295810584933,3.320278164573187,3.64342693567241,0.7857142857142857,0.714,0.75,0.5,0.25,0.375,28,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,2.225689427508317,120d,-0.0886335693701946,0.18937445698824973,2.399953701311415,2.7301693124569546,2.8274771137877197,0.8214285714285714,0.821,0.786,0.5,0.5,0.5,28,8,Technology,Computer Hardware,Dell Technologies Inc.,1.94
PENG,1.737976097309501,120d,-0.14083677114094104,0.09089732177971993,1.8126389089280663,2.196648092703869,2.5336251083579633,0.8214285714285714,0.75,0.786,0.625,0.375,0.5,28,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
ATEX,1.5042917423372142,120d,-0.1442438436732726,0.3399343607172257,1.5268847234179812,2.915404631891416,3.564537682902662,0.8571428571428571,0.857,0.857,0.625,0.625,0.625,28,8,Communication Services,Telecom Services,Anterix Inc.,0.91
ICHR,1.4048237373855055,120d,-0.30668632692598397,0.26498178650793797,1.3730328297839685,2.4500499626603514,3.7166204838718144,0.8214285714285714,0.821,0.821,0.5,0.5,0.5,28,8,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
MRVL,1.3661897874961917,120d,-0.2744184626749446,0.11441404912801689,1.5857770917599987,1.9923061083010896,2.2006422804804835,0.8571428571428571,0.714,0.679,0.625,0.25,0.125,28,8,Technology,,"Marvell Technology, Inc.",2.55
SYRE,1.3652361717379147,120d,-0.2848031114926519,1.189444415949657,1.544506905906546,1.9397673755663942,1.9989931326039934,0.8214285714285714,0.821,0.821,0.5,0.5,0.5,28,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.66
TH,1.2448999632098663,120d,-0.17165553230489147,-0.1220062963508809,1.2582785905455292,1.4456422337414425,1.4688278193290538,0.6428571428571429,0.643,0.643,0.125,0.125,0.125,28,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
