ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.4752650482986476,120d,-0.2827811217150027,0.4274796091227241,0.5877732983483082,0.7555553787715581,1.1506148601880652,0.8,0.8,0.8,0.6,0.6,0.6,10,5,Energy,,"Venture Global, Inc.",1.23
VSAT,0.4156785523026356,120d,-0.4104934334052158,-0.19238461044959573,0.42590584214777083,0.5867813098706876,0.9336188002455929,0.5384615384615384,0.615,0.538,0.6,0.7,0.6,26,10,Technology,,"Viasat, Inc.",2.02
DUOL,0.34147695185359483,120d,-0.701213755752101,-0.32880235739129876,0.3350632032847364,0.5251757327548816,0.772579724170474,0.6153846153846154,0.615,0.615,0.5,0.5,0.5,26,10,Technology,,"Duolingo, Inc.",1.42
ESLT,0.24701256863193266,120d,0.02987542867104076,0.22287234604302963,0.5975569164349948,0.7028214091227782,0.777581263376442,0.9615384615384616,0.731,0.731,1.0,0.7,0.7,26,10,Industrials,,Elbit Systems Ltd.,0.34
UNG,0.2219648105513813,120d,-0.30236752907415265,-0.07659499798206787,0.08575445893429556,0.2598243966966933,0.30613378067858477,0.5769230769230769,0.5,0.808,0.6,0.4,0.8,26,10,Energy,,United States Natural Gas Fund LP,0.02
SKYT,0.21526642062791068,120d,-0.2735769236968235,-0.12208229603273585,0.4997492349349517,0.737454430468732,1.372866140127134,0.6538461538461539,0.654,0.577,0.6,0.6,0.6,26,10,Technology,,"SkyWater Technology, Inc.",2.4
TGTX,0.21220584389098962,120d,-0.007119456983268158,0.08772979251837315,0.48725622925686685,0.6485162507679121,0.75133192239285,0.8461538461538461,0.769,0.615,0.8,0.7,0.6,26,10,Biotech,,"TG Therapeutics, Inc.",0.9
CIEN,0.20628341868387567,120d,0.04987897490129878,0.1863490117757738,0.6288627336622946,1.1667806258965125,1.8446137278549604,0.9230769230769231,0.885,0.577,0.9,0.9,0.6,26,10,Technology,Communication Equipment,Ciena Corporation,1.83
PEN,0.19567791008083202,120d,-0.12354390495576179,-0.07480236044460128,0.2555442800026756,0.29911359134812404,0.3452560962749617,0.7307692307692307,0.654,0.615,0.7,0.6,0.6,26,10,Healthcare,,"Penumbra, Inc.",0.62
OKTA,0.18879776235691959,120d,-0.19670902455539724,-0.11554352579151272,0.18450440710168403,0.4254539592824892,0.6882300249619062,0.5384615384615384,0.538,0.538,0.5,0.5,0.5,26,10,Technology,,"Okta, Inc.",1.25
AR,0.18417168779011883,120d,-0.0260557430244297,0.03206612183929314,0.24113381243173648,0.30582531609129654,0.3717946200767448,0.8076923076923077,0.615,0.615,0.8,0.5,0.5,26,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
CORT,0.17151323413578934,120d,-0.4335571459183817,-0.28572107688483656,0.37990613468228307,0.4903445108186791,0.8069921101515221,0.6538461538461539,0.577,0.577,0.6,0.5,0.5,26,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
FRO,0.16368162115570206,120d,-0.23736621488498533,-0.08402595531606849,0.3839913031328607,0.5455053432095035,0.6632401260457258,0.6153846153846154,0.577,0.577,0.8,0.7,0.7,26,10,Energy,,Frontline plc,0.59
CAR,0.1633846876263655,120d,-0.34578313726202253,-0.22069941756106173,0.037343713131405054,0.45263958469786586,0.6378776639956618,0.5384615384615384,0.577,0.615,0.5,0.5,0.5,26,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
STX,0.156537497815315,120d,-0.13616634682330758,0.020285291352005796,0.49510949735058574,1.3254576647253091,1.7529898858708746,0.7307692307692307,0.731,0.577,0.8,0.8,0.7,26,10,Technology,,Seagate Technology Holdings plc,1.56
CF,0.15650193329603257,120d,-0.01711984020049523,0.0033959525049180317,0.20847015867856789,0.3612509741942509,0.4745078434997838,0.7692307692307693,0.692,0.615,0.9,0.6,0.7,26,10,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
BRZE,0.14772664545017095,120d,-0.3793033179747726,-0.26107508978694793,-0.01197055504469463,0.06154688119944318,0.12429153913535163,0.4230769230769231,0.269,0.654,0.3,0.2,0.6,26,10,Technology,Software - Application,"Braze, Inc.",1.43
SNOW,0.1407481936716637,120d,-0.3801780394428806,-0.07806871239166424,0.20514042967403934,0.3327532280081013,0.3953326076918402,0.7307692307692307,0.577,0.615,0.7,0.4,0.6,26,10,Technology,,Snowflake Inc.,1.49
NET,0.13778647379580033,120d,-0.07247400074351928,-0.009393202789895416,0.3962892668203337,0.5926065778876988,0.6169782293999475,0.6923076923076923,0.692,0.615,0.6,0.6,0.5,26,10,Technology,,"Cloudflare, Inc.",1.69
STM,0.13391492860917553,120d,-0.3531889861374022,-0.1386641454746938,0.0888002460930164,0.3134117117992761,1.4905973056553863,0.6538461538461539,0.538,0.654,0.7,0.6,0.7,26,10,Technology,,STMicroelectronics N.V.,1.96
JBL,0.13242712974184723,120d,0.12668208354941624,0.2342422605332301,0.3579720490318544,0.3936190662868248,0.47938509613416,0.9230769230769231,0.885,0.731,0.9,0.8,0.6,26,10,Technology,,Jabil Inc.,1.53
EQIX,0.12802080599033383,120d,-0.039801525801100746,-0.007118633492292997,0.1573479466447767,0.26261194372665525,0.30885970532821005,0.7307692307692307,0.654,0.731,0.8,0.7,0.8,26,10,Real Estate,,"Equinix, Inc.",0.71
RBRK,0.12719368117029717,120d,-0.37599718489297496,-0.28878229757374974,0.3480035322295174,0.7876955949099513,0.921831527483596,0.6190476190476191,0.619,0.619,0.5,0.5,0.5,21,8,Technology,,"Rubrik, Inc.",1.98
CROX,0.12589799794010725,120d,-0.18756051810613333,-0.10489186525342087,0.13309355562345504,0.2597765694665271,0.4364997137616695,0.6153846153846154,0.538,0.615,0.6,0.5,0.6,26,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
APD,0.12588224379049218,120d,-0.15625864845474335,-0.11064371372393458,0.12925388820293693,0.1734055722803003,0.22333507934939045,0.5769230769230769,0.538,0.577,0.6,0.5,0.6,26,10,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
LNG,0.12079349857244182,120d,-0.029482318563698984,0.10766231207359872,0.2265915213514368,0.2656165810803209,0.2945003598658563,0.8076923076923077,0.808,0.731,0.7,0.7,0.7,26,10,Energy,,"Cheniere Energy, Inc.",0.33
BUD,0.12007102583122653,120d,-0.21471964560591522,0.08108858474740083,0.17006479053044843,0.22727497567259985,0.29123695839550756,0.8461538461538461,0.692,0.846,0.9,0.7,0.9,26,10,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
WAY,0.11806514883325825,120d,-0.4159196088593413,-0.36789713724197126,0.028432148074295727,0.29738215231613707,0.6079199956043,0.5238095238095238,0.524,0.524,0.375,0.375,0.375,21,8,Healthcare,,Waystar Holding Corp.,0.92
