ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ALMS,0.9112597036677962,120d,-0.5412598024255837,-0.42311999436637004,0.8643846953524161,2.517684180966805,2.8093891759066567,0.5,12,Biotech,Biotechnology,Alumis Inc.
INSM,0.5418428229303632,120d,-0.050506992974894686,0.31147538640336503,0.8603398646665021,1.6366819263460326,1.7476816812164846,0.8275862068965517,29,Healthcare,,Insmed Incorporated
EXK,0.46325487490098893,120d,-0.19621104034781592,-0.1217798555618923,0.7931035252242749,0.8693467390868088,1.051748357091726,0.6896551724137931,29,Materials,,Endeavour Silver Corp.
FSLR,0.36559556145145566,120d,-0.31931558916178265,-0.188303149504788,0.3809553324422317,0.5373884288290289,0.6205121542449972,0.6206896551724138,29,Energy Transition,,"First Solar, Inc."
MMYT,0.34695674510777275,120d,-0.12492371143243992,-0.10757710992878877,0.4320175630519021,0.6101027332268645,0.7170514722640899,0.6206896551724138,29,Consumer Discretionary,,MakeMyTrip Limited
PPTA,0.3139206121706982,120d,0.09283538055635257,0.2917847127540205,0.891271054313211,1.1079137387850002,1.309852482496859,0.896551724137931,29,Materials,,Perpetua Resources Corp.
LUMN,0.28262980178965,120d,-0.423835739177767,-0.37572252542878826,0.3615384968074835,1.0197368235304083,2.694791340653876,0.5517241379310345,29,Communication Services,,"Lumen Technologies, Inc."
TPL,0.23902079168265733,120d,-0.18828854776418985,-0.13806260820671779,0.41152826654205765,0.6152205157580133,0.7564384187074058,0.6896551724137931,29,Energy,,Texas Pacific Land Corporation
TMDX,0.2329076168129588,120d,-0.36922173721582546,-0.04410433128046021,0.5106882316095658,0.7873739932488832,0.8803235589248263,0.5862068965517241,29,Healthcare,,"TransMedics Group, Inc."
AAPU,0.21009918652807036,120d,-0.38578903701959877,-0.06723572496279251,0.26417353793125375,0.4970221101371324,0.5883467738078705,0.6551724137931034,29,Unknown,,Direxion Daily AAPL Bull 2X Shares
VKTX,0.19702031070298287,120d,-0.5042461410541376,-0.24489559314289155,0.21250797112271758,0.6390858746962447,1.737096354392067,0.5862068965517241,29,Biotech,,"Viking Therapeutics, Inc."
FTAI,0.19078072582751415,120d,-0.27850432469888403,0.3156948750833446,0.7577122089685779,0.9914774541985283,1.0643956962833157,0.7931034482758621,29,Industrials,,FTAI Aviation Ltd.
COGT,0.18817219375033134,120d,-0.5458360202854584,-0.4093376726722606,0.48342058843036617,0.9833333498901784,2.7667625707930736,0.6896551724137931,29,Biotech,Biotechnology,"Cogent Biosciences, Inc."
ZETA,0.18430800840578887,120d,-0.5091244241784139,0.10282483708333867,0.3922355971396152,1.158308810056397,1.3463016812244712,0.7586206896551724,29,Technology,,Zeta Global Holdings Corp.
ANF,0.18286647762209918,120d,-0.47157193014753296,-0.029008601291778402,0.2575169604054328,0.4908087447375893,1.1684269417019604,0.6896551724137931,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
ALNY,0.1757145498058411,120d,-0.1802793907267394,-0.03226279228974327,0.22323073167067298,0.5847196775903392,0.8171417880568073,0.6551724137931034,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
NVO,0.17158228647603435,120d,-0.3870801794119928,-0.30346749526051664,0.018861174785964385,0.12691680165909336,0.37744784008531485,0.5172413793103449,29,Healthcare,,Novo Nordisk A/S
TTAN,0.17088892245406162,120d,-0.21039951378827232,-0.03016958299242553,-0.018326610436234514,-0.013453975392311163,-0.008864677280194133,0.0,6,Technology,,"ServiceTitan, Inc."
SRPT,0.16993765249254583,120d,-0.6190876239001201,-0.08736058864515373,0.10519837896008655,0.1346464374797649,0.24635530164072375,0.6551724137931034,29,Biotech,,"Sarepta Therapeutics, Inc."
CDE,0.16553368366702437,120d,-0.08943044782835931,0.15901265474351134,0.6253777061769716,0.9857300586535898,1.1725069539168056,0.8275862068965517,29,Materials,Gold,"Coeur Mining, Inc."
MEDP,0.16252750157120294,120d,-0.1515282724688051,-0.10901799242407306,0.16047256795344067,0.30063732850564073,0.7696772945997977,0.5517241379310345,29,Healthcare,,"Medpace Holdings, Inc."
HALO,0.15686474107190762,120d,-0.021230708435607405,0.1289191431314871,0.26171158469078026,0.4600729228203022,0.525747452717511,0.896551724137931,29,Biotech,,"Halozyme Therapeutics, Inc."
IP,0.15469415851827517,120d,-0.19568957712173152,-0.1567014126610471,0.20213857634901622,0.33152904841075626,0.3992378827905433,0.6551724137931034,29,Consumer Discretionary,,International Paper Company
PM,0.15383272941975745,120d,-0.08964128733898773,0.003345645385915308,0.2755235746048903,0.35782598643577446,0.37884541085993223,0.7586206896551724,29,Consumer Staples,,Philip Morris International Inc.
BROS,0.1530540082642059,120d,-0.08566327648943903,-0.033830055062399,0.22445146835053853,0.3316118650449913,0.47861343593939815,0.6206896551724138,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.
FICO,0.1449840562572664,120d,-0.24205468871444455,-0.05140572122036402,0.20624867826262228,0.3413102823306917,0.47488529630403786,0.6551724137931034,29,Technology,,Fair Isaac Corporation
CAVA,0.14394639224284034,120d,-0.3789768275922793,-0.31919765544151013,0.3894031254987993,0.7556052935951196,1.1265319211384581,0.5357142857142857,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
CHTR,0.14323526405532194,120d,-0.48320413049011773,-0.25161607226649463,0.01589849185571035,0.15878399987468494,0.29212789429577796,0.5172413793103449,29,Communication Services,Telecom Services,"Charter Communications, Inc."
SOC,0.14120695963075758,120d,-0.5995714979422242,0.11154215050682104,0.2686322459233157,0.3407202733197148,0.8246844380435601,0.7586206896551724,29,Energy,,Sable Offshore Corp.
HUM,0.1410992321989546,120d,-0.22755677690192927,-0.20433534259333908,-0.019103157443570495,0.08127435334508415,0.10496896865322375,0.4482758620689655,29,Healthcare,,Humana Inc.
KRYS,0.14007695265540931,120d,-0.1419977549388995,0.036799501645498944,0.2602688695035327,0.6554026698905706,0.743865044559219,0.8620689655172413,29,Biotech,,"Krystal Biotech, Inc."
ERAS,0.13878588208251097,120d,-0.5382354180832436,-0.2548262503835179,0.2567567233769952,0.7443181533397227,1.4289461568623822,0.5862068965517241,29,Healthcare,,"Erasca, Inc."
TLRY,0.13656981381433247,120d,-0.6497355808127815,-0.3112033145761559,-0.08465610654833167,0.1065089458603028,0.5335000251606096,0.3448275862068966,29,Healthcare,,"Tilray Brands, Inc."
ALHC,0.13569125915745828,120d,-0.05242021479075608,0.22763572872140925,0.37500005079941334,0.5992908991652559,0.8250834532418042,0.8620689655172413,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
TZA,0.13476817388404372,120d,-0.3745106926136401,-0.2840909963008078,-0.138620325236405,0.027673899235944432,0.4010782383398248,0.3103448275862069,29,Unknown,,Direxion Small Cap Bear 3X Shares
GPK,0.12906783747557043,120d,-0.29974255401889316,-0.2522437195960189,0.04678047054881218,0.11174761249940501,0.17271164142547227,0.5517241379310345,29,Consumer Discretionary,,Graphic Packaging Holding Company
ZIM,0.12835268501217345,120d,-0.04383357144666632,0.08572237497617952,0.3373265580043938,0.7868533553107586,0.9027165431231828,0.8620689655172413,29,Industrials,,
VTR,0.12764410976333462,120d,0.01746864016948413,0.037146190209162544,0.23838270337535294,0.2779851411129446,0.3733924455535126,1.0,29,Real Estate,,"Ventas, Inc."
AR,0.12471619063754324,120d,-0.11113686718783504,-0.03972151147927849,0.17180618004769066,0.3300971601491276,0.42907129764359686,0.5862068965517241,29,Energy,Oil & Gas E&P,Antero Resources Corporation
AGI,0.12355377685725799,120d,0.09306856658541732,0.22115127417029457,0.39121416488493566,0.44770507607709575,0.49075866453078903,1.0,29,Materials,Gold,Alamos Gold Inc.
CORT,0.12031823625049798,120d,-0.09455762374249042,0.1259698177748858,0.31143392546077564,0.47967476172786827,0.7441174713038758,0.7586206896551724,29,Biotech,Biotechnology,Corcept Therapeutics Incorporated
GDDY,0.11794172058387187,120d,-0.28711350572857336,-0.09336098271483839,0.2709189319052694,0.33416918676902685,0.4092134543542141,0.6896551724137931,29,Technology,,GoDaddy Inc.
OHI,0.11389152907463729,120d,-0.036977823691664316,0.007445771389416711,0.2245871436787148,0.26705748494788306,0.33738421719023287,0.7586206896551724,29,Real Estate,,"Omega Healthcare Investors, Inc."
ICLR,0.11120856887797037,120d,-0.4176488736808206,-0.3325154479156306,0.05098295704672662,0.16504047744518524,0.21750010967341715,0.5517241379310345,29,Healthcare,,ICON Public Limited Company
HMY,0.1103293860153155,120d,0.14000813370408288,0.33664852079983465,0.463994480611285,0.5834865185863538,0.6295591090986059,0.9310344827586207,29,Materials,,Harmony Gold Mining Company Limited
CTAS,0.10812930046209668,120d,-0.11715302498096905,-0.01688807482730814,0.18519062774721218,0.2293344274053979,0.26317018062508896,0.7241379310344828,29,Industrials,Specialty Business Services,Cintas Corporation
TTD,0.10707057447283519,120d,-0.5048601677859177,-0.48178357535261573,-0.048464402650129634,0.2643462305881601,0.33469684547654244,0.4827586206896552,29,Communication Services,,"The Trade Desk, Inc."
LII,0.10656869248344192,120d,-0.16006176155191554,-0.10890348005044614,0.18200565627882925,0.22727324867050092,0.2874116828437537,0.5862068965517241,29,Industrials,,Lennox International Inc.
BRO,0.10641619870634311,120d,-0.25270527078021454,0.005650572243884655,0.1787306519836378,0.2415683931534225,0.28470791616151214,0.7586206896551724,29,Financials,Insurance Brokers,"Brown & Brown, Inc."
SDOW,0.10443096849301275,120d,-0.21341041017738396,-0.14738200984939853,-0.08686506800545246,-0.008024009628376683,0.11993206585304717,0.2413793103448276,29,Unknown,,UltraPro Short Dow30
LNTH,0.10417310808150904,120d,-0.21453562248713068,-0.16998237611743927,0.04188358129654324,0.5815285322125929,0.7559585096178673,0.5172413793103449,29,Healthcare,,"Lantheus Holdings, Inc."
SCCO,0.10404118715087263,120d,-0.15036665524323528,-0.06082214625862303,0.2497000261804272,0.3028590732747396,0.4855339363445611,0.6551724137931034,29,Materials,,Southern Copper Corporation
GME,0.10383640596599486,120d,-0.2996363995094162,-0.08845003401943285,0.1444810619937955,0.4592640403946857,0.516544960985753,0.6551724137931034,29,Consumer Discretionary,,GameStop Corp.
FNGD,0.10364516092928527,120d,-0.5292121693596049,-0.4287690526445084,-0.333716915995397,-0.22958399346011604,-0.1774205302205857,0.06896551724137931,29,Unknown,,
MTD,0.09917363320663453,120d,-0.18106601641234313,-0.08292638875957925,0.11612534224167437,0.19235363353641755,0.2172589295243479,0.5862068965517241,29,Healthcare,,Mettler-Toledo International Inc.
JLL,0.09889615668398022,120d,-0.19690286305298113,0.031844018050914524,0.28170694627768533,0.34951296142457644,0.36229748109195653,0.7586206896551724,29,Real Estate,,Jones Lang LaSalle Incorporated
UHS,0.0988170953103713,120d,-0.06277884513880726,0.021867862721145492,0.239195560453215,0.2852269684570874,0.335824690918923,0.7586206896551724,29,Healthcare,,"Universal Health Services, Inc."
COKE,0.09695642147219041,120d,0.025729184335665713,0.1224722199672108,0.3602259917423505,0.44334072870582664,0.6128560340292617,0.896551724137931,29,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc."
LBRDK,0.09594820779899571,120d,-0.46644941489965974,-0.34297726647729676,-0.026188496414168094,0.0861510144482307,0.12200670947276644,0.4827586206896552,29,Communication Services,,Liberty Broadband Corporation
GMED,0.09538163694128399,120d,-0.12347316463015079,0.022430354158128107,0.2713641316446205,0.38703447520571976,0.517136206111707,0.7586206896551724,29,Healthcare,,"Globus Medical, Inc."
TYL,0.09475826438258839,120d,-0.21894532649691822,-0.08302695262394677,0.10151783290597383,0.2988886382480571,0.3215540235513511,0.5862068965517241,29,Technology,,"Tyler Technologies, Inc."
LTH,0.0943448261061186,120d,-0.14782524965396646,-0.08132015785240976,0.1966145554421619,0.5577358029923349,0.661773441671827,0.6896551724137931,29,Consumer Discretionary,,"Life Time Group Holdings, Inc."
RVMD,0.09410700414250162,120d,-0.2782577211176269,0.04745240233944359,0.3895976436476243,0.6317638833673027,1.0993816713999214,0.7931034482758621,29,Healthcare,,"Revolution Medicines, Inc."
RIVN,0.09386190177993503,120d,-0.4458697718211572,-0.10532763472533191,0.11914065374003324,0.2630471355131856,0.4897584365608152,0.6551724137931034,29,Consumer Discretionary,,"Rivian Automotive, Inc."
NVDX,0.09212133739894024,120d,-0.4044462300174696,-0.053024140101122164,0.280219578355688,0.8419144592347784,4.376950211129732,0.7307692307692307,26,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
FRPT,0.09170337703638609,120d,-0.45642697075255134,-0.12163297302782072,0.2342430347099138,0.3703160920208328,0.49736076128340057,0.6206896551724138,29,Consumer Staples,,"Freshpet, Inc."
CHDN,0.08822665171946859,120d,-0.2776723375553246,-0.04574935849483752,0.06123220435010812,0.10602575200805742,0.1702874812933179,0.7241379310344828,29,Consumer Discretionary,Gambling,Churchill Downs Incorporated
LABD,0.08733202955050867,120d,-0.6754843596765381,-0.4316605859973377,-0.25093355968884323,-0.10422155883142903,0.5862535926099279,0.20689655172413793,29,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
HDB,0.08678084772317796,120d,-0.10179438115318135,-0.05261173642555006,0.09489897022485683,0.11589405667390351,0.12883746772732443,0.5862068965517241,29,Financials,,HDFC Bank Limited
VXX,0.08580815062113212,120d,-0.41166042473280656,-0.33745509323716705,-0.10174631787057997,0.11768898464026623,0.2719156440004367,0.3448275862068966,29,Unknown,,
FOX,0.0854319998751778,120d,-0.04661486919696983,0.14810021174135146,0.2356102209857176,0.2999268654125078,0.41026292057708713,0.8620689655172413,29,Communication Services,,Fox Corporation
WAY,0.08515609384128403,120d,-0.1655977375325945,-0.14808331577677178,0.06002135891577037,0.310150491444083,0.3370044982998796,0.5,12,Healthcare,,Waystar Holding Corp.
VIXY,0.08509663551882818,120d,-0.41580343227496874,-0.3431061777314929,-0.10650891163474163,0.10500001907348633,0.2623913201288467,0.3448275862068966,29,Unknown,,VIX Short-Term Futures ETF
ASM,0.08378088606613687,120d,-0.048790773523191444,0.49090904558985793,0.7368420832485159,1.0217391093083732,1.3378769554431018,0.896551724137931,29,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
TER,0.08368484145430843,120d,-0.33114236333769514,-0.17820270805517469,0.23002478091498313,0.3779819695473128,1.133356794390781,0.6206896551724138,29,Technology,,"Teradyne, Inc."
PI,0.08366824763651926,120d,-0.5355202117435162,-0.025045760055956934,0.359420633913639,0.47079439220298913,0.6317515718494575,0.7241379310344828,29,Technology,,"Impinj, Inc."
BJ,0.08326517800849176,120d,-0.14579068477456297,0.017598692730282472,0.15342271515000316,0.3135052436167498,0.3465135937887625,0.7931034482758621,29,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc."
WVE,0.0809788707642759,120d,-0.561547901638964,-0.045307401415650816,0.22745894070627792,0.8896953135072883,1.4298618872390418,0.7241379310344828,29,Healthcare,,Wave Life Sciences Ltd.
FOXA,0.08081179975561803,120d,-0.049820317250857046,0.17318462378895982,0.24772680855221907,0.32422558249251265,0.39323591753753323,0.8620689655172413,29,Communication Services,,Fox Corporation
BTE,0.07840207198434795,120d,-0.3902906268296239,-0.14836257299313182,-0.005121891983933757,0.15497703293114262,0.6877048990781038,0.4482758620689655,29,Energy,Oil & Gas E&P,Baytex Energy Corp.
IRM,0.07813159053847085,120d,-0.21069046241013328,-0.1727770295481157,0.21536266623798572,0.4368232499310678,0.539630344436647,0.6206896551724138,29,Real Estate,,Iron Mountain Incorporated
ALMS,0.17835453039718918,20d,-0.038567477265994694,0.05757197137974357,0.1763584768193498,0.24857139587402344,0.34124219359485153,0.7692307692307693,13,Biotech,Biotechnology,Alumis Inc.
NVDL,0.14777367727390645,20d,-0.038526151188352425,0.05791576834250778,0.18733714251111566,0.3931175470546834,0.5414644377477558,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
NVDX,0.1473318989038389,20d,-0.03798430908709165,0.0657098881433017,0.19103312131761374,0.5252944852161094,0.575267164726476,0.7777777777777778,27,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
PPTA,0.1438849757164512,20d,-0.11157266808900919,0.046505486170190624,0.19054805155459698,0.31007930796043,0.38802988293976715,0.8,30,Materials,,Perpetua Resources Corp.
WVE,0.13319900819077135,20d,-0.18418140485853898,-0.09083945457566509,0.12195826341708838,0.2528542046483296,0.671802344688798,0.6666666666666666,30,Healthcare,,Wave Life Sciences Ltd.
ETH,0.13106798069823367,20d,-0.07654207642388393,-0.04403992776043342,0.12334797986579327,0.3720843237541329,0.4674160803528262,0.5384615384615384,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
FETH,0.12395034178532383,20d,-0.0775057958866912,-0.04237049995668718,0.11621172169054517,0.3728272447595107,0.46670378442160615,0.5384615384615384,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.12298846307489597,20d,-0.0773761660800332,-0.04274753527288222,0.11626643578585893,0.3728336741099718,0.4662649259663654,0.5384615384615384,13,Unknown,,iShares Ethereum Trust ETF
RBRK,0.11825070417594796,20d,-0.05420711501253084,0.001965283462963985,0.12021598763891195,0.20283408993082142,0.29649072608857246,0.7692307692307693,13,Technology,,"Rubrik, Inc."
GEV,0.1164013501299126,20d,-0.014655502120643456,0.026298532232141625,0.19487665407331045,0.23640222210809614,0.25702146832341305,0.8666666666666667,15,Industrials,,GE Vernova Inc.
INDV,0.11025578051601437,20d,-0.06388982242651647,-0.04012221392425144,0.10316427518779303,0.19547631921187825,0.2718713475124018,0.6,30,Healthcare,,Indivior PLC
LIF,0.0946301512085046,20d,-0.1968681325449996,-0.1658803509823411,0.0884240848036133,0.1867040196529799,0.19931520353872267,0.5384615384615384,13,Technology,,"Life360, Inc."
SOC,0.07899090076110515,20d,-0.08139816893356264,0.0036436512538189914,0.08484460023590512,0.23356761446886165,0.3353331989917294,0.8,30,Energy,,Sable Offshore Corp.
TTD,0.07419321936781403,20d,-0.12703562441875146,-0.04094887322364013,0.06308749266669311,0.1393692369807356,0.1786761568858849,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc."
JDST,0.07378215236022512,20d,-0.2491698828477445,-0.17058645431723543,-0.04049288763472131,0.10128112116425969,0.23115933624797078,0.43333333333333335,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
RDDT,0.07212843940427938,20d,-0.06063852495223104,0.009332878863670124,0.15243474302597737,0.47118211328786996,0.7077167852890154,0.7333333333333333,15,Communication Services,,"Reddit, Inc."
GTLS,0.07156609919282975,20d,-0.09751286017452614,-0.014196143904135622,0.07719393194401014,0.183503375561748,0.21572512524077717,0.7,30,Industrials,,"Chart Industries, Inc."
PRAX,0.07141088786837047,20d,-0.1041581042202245,-0.004739606668219543,0.13148316832407558,0.31059598387671666,0.8342435554322336,0.7333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc."
EME,0.07133629969916078,20d,-0.013378525788103463,0.020428771361938658,0.1077339958419472,0.1415410934370533,0.29434378785110255,0.8666666666666667,30,Industrials,,"EMCOR Group, Inc."
ANF,0.0700227612410399,20d,-0.14021486326471,-0.03847000021145561,0.09066074132128266,0.17031406972503876,0.21932996271328106,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
NVDA,0.0683060995635042,20d,-0.014017163760217144,0.03933814315490913,0.09992485936549433,0.23506903703837773,0.273857183918865,0.8,30,Technology,,NVIDIA Corporation
TLRY,0.06710400936145683,20d,-0.13103523802588934,-0.10846562074662511,0.004081170394116762,0.199431110425201,0.4458479277819773,0.5,30,Healthcare,,"Tilray Brands, Inc."
HOOD,0.06596592927435818,20d,-0.1659292822226749,-0.02142792584884845,0.11237125878313237,0.1690488273606111,0.3742004376376118,0.7,30,Financials,,"Robinhood Markets, Inc."
AAP,0.06497545449126818,20d,-0.08095422727471424,-0.01767210492042534,0.05650754424908955,0.1300084404084843,0.1977693086036678,0.6333333333333333,30,Consumer Discretionary,,
AMD,0.06416789051333027,20d,-0.14979023092841878,-0.12047247091723007,0.07567610309506634,0.19166512969608818,0.2805764332419299,0.5333333333333333,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc."
SBSW,0.06367558073780688,20d,-0.17463886355199182,-0.11289433328451778,0.06959268393749851,0.12670164716636084,0.17629265885117826,0.6,30,Materials,,Sibanye Stillwater Limited
CENX,0.06331301801223477,20d,-0.19680794952258182,-0.11095048223468251,0.10590916942073947,0.30927508047564706,0.39950155274483734,0.6333333333333333,30,Materials,Aluminum,Century Aluminum Company
GGLL,0.06026143256879812,20d,-0.09754037007438784,0.057710277020167455,0.11530446483520507,0.20104559418374274,0.22185925193539052,0.7666666666666667,30,Unknown,,Direxion Daily GOOGL Bull 2X Shares
DUST,0.05989443100061914,20d,-0.2321932474261209,-0.19581106751365296,-0.03299329338196144,0.11416252627696288,0.25040119621172724,0.4,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
TM,0.05669052494021254,20d,-0.019443302575083265,-0.004880758234799304,0.05933672739322682,0.09447543700906769,0.11783605321847458,0.7,30,Consumer Discretionary,,Toyota Motor Corporation
COIN,0.05519456583504234,20d,-0.24332721346669559,-0.18135906952787798,0.04288952854197969,0.20806669106002995,0.7422372832462382,0.5333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
TTAN,0.054843539750001224,20d,-0.18727496046700548,-0.0934650470158021,0.02682066219594348,0.0567423752012014,0.08416411673707566,0.5714285714285714,7,Technology,,"ServiceTitan, Inc."
NVDY,0.05438625018427379,20d,-0.01323094899265815,0.029191886755224106,0.0864385480554053,0.13392515727119308,0.23098601235538893,0.8333333333333334,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
TZA,0.05060233125905911,20d,-0.1570318835312525,-0.11424121184697344,0.0031020069327311606,0.12451053307435994,0.22099617936154398,0.5,30,Unknown,,Direxion Small Cap Bear 3X Shares
FSLR,0.05037530364489162,20d,-0.1423761238648329,-0.11102802994023,0.05301196757895221,0.11369192423230118,0.1692529844044912,0.6,30,Energy Transition,,"First Solar, Inc."
PPTA,0.06036899245989036,5d,-0.05470765826850136,-0.02124262128292892,0.07323079362415508,0.11266830814528123,0.18332969268070506,0.7,30,Materials,,Perpetua Resources Corp.
FETH,0.5198194752444789,60d,-0.4117161124233038,-0.3416779333873333,0.47685372644041557,0.6222462008874097,0.6319370631265158,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETH,0.5189259407013662,60d,-0.4119840674867813,-0.33923441762302564,0.47695657481317943,0.6237548064636755,0.6324755816391205,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.5178547566140387,60d,-0.4123549872631006,-0.3410783127697248,0.47809628242376667,0.6237482285169278,0.634060212018261,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF
APP,0.34843703428757355,60d,-0.07609143124456376,0.12547063428326966,0.5556371982669638,0.7745899394256754,1.0961227985455635,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation
ACMR,0.3077854792161705,60d,-0.28174728159693,-0.12419247609853667,0.4081052870670273,0.5498268011523222,0.6110516002182861,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
RDDT,0.2946579711648425,60d,-0.16481726488625423,-0.005840317044682519,0.379471380628702,0.7258646817991601,1.3602362701155726,0.7333333333333333,15,Communication Services,,"Reddit, Inc."
YINN,0.22235268170301747,60d,-0.29253036310978103,-0.23121819920745765,0.18559059813019807,0.42989204263973707,0.5644494454153275,0.5666666666666667,30,Unknown,,Direxion Daily FTSE China Bull 3X Shares
KRMN,0.19495166800383268,60d,0.16776506637937058,0.30784093786446265,0.500779375526156,0.5367768630174101,0.5642928198828001,1.0,7,Industrials,,Karman Holdings Inc.
LABD,0.19030137819578707,60d,-0.40013672275136575,-0.26988905516017403,0.03185277246679441,0.38584628858835607,0.4736536393022615,0.5333333333333333,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
PI,0.17675539805921836,60d,-0.454612836030797,-0.3313190839571575,0.35090684545824846,0.504058253333359,0.5788490782453114,0.5666666666666667,30,Technology,,"Impinj, Inc."
ALMS,0.17222430927181176,60d,-0.4426745943543206,-0.31724752877748574,0.1292134959383786,0.32119206448227877,1.0782518917825181,0.5384615384615384,13,Biotech,Biotechnology,Alumis Inc.
ZETA,0.1677128481462281,60d,-0.35523452514028797,-0.1068310271812645,0.25710976167474364,0.3497613279204066,0.5466058296564282,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.
CELH,0.16710241162877054,60d,-0.248405539066007,-0.10788520743767452,0.11878686375551317,0.30114094484134496,0.6551946554193435,0.6,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
NVDX,0.16449566863268095,60d,-0.2684557501488763,0.12856731160057433,0.3413872985220183,0.6266540348150292,2.21185792194346,0.7777777777777778,27,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.16233700102081805,60d,-0.1833077014660403,-0.0435306025739543,0.30814693442290375,0.5927679920772889,1.9001176335524306,0.7,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
HOOD,0.1584888594048588,60d,-0.11196020489986246,0.19787736038148562,0.3713033789906328,0.5091253438279563,0.5602851663551589,0.7666666666666667,30,Financials,,"Robinhood Markets, Inc."
CVE,0.1557836931885641,60d,-0.13106458028005988,-0.036393414735651664,0.1590685592871739,0.2276733745388262,0.27623010210644816,0.7,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
