ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ALMS,1.5343750530188647,120d,-0.18589131094492672,-0.10409415400082705,1.4875000447034847,2.2149114684195403,4.834499046436826,0.5454545454545454,11,Biotech,Biotechnology,Alumis Inc.
INSM,0.5084763201135221,120d,-0.03776203674161067,0.33114133085446706,0.8279257189440861,1.1726715840647053,1.6809425327955818,0.8620689655172413,29,Healthcare,,Insmed Incorporated
FSLR,0.42611949259472093,120d,-0.38753099753142317,-0.18221661546068169,0.44407286930758083,0.6009449006954031,0.7628929227272633,0.6551724137931034,29,Energy Transition,,"First Solar, Inc."
MMYT,0.41455744393602423,120d,-0.1174957829623972,-0.09852457826233685,0.49801705980202704,0.6850199578563545,0.7277628791156548,0.6551724137931034,29,Consumer Discretionary,,MakeMyTrip Limited
ANF,0.3535977561929906,120d,-0.4316665727349076,-0.028361868799492318,0.4275737734446192,1.0235911284371442,1.543448154468091,0.7241379310344828,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
VKTX,0.34545303373735403,120d,-0.613652293891961,-0.1437218321071423,0.36213517563867614,1.645768077559933,2.2681233712664763,0.6896551724137931,29,Biotech,,"Viking Therapeutics, Inc."
ZIM,0.33491095521961056,120d,-0.06669515028277667,0.05673352144371213,0.5438859034242212,0.878218482427727,1.7551545203237897,0.7586206896551724,29,Industrials,,
PPTA,0.3134267080994444,120d,-0.08490947726368508,0.24999997339078361,0.891271054313211,1.018927426288799,1.191640658152536,0.8275862068965517,29,Materials,,Perpetua Resources Corp.
PRAX,0.300960676796606,120d,-0.4405066217833331,0.03686466569824698,0.9622356507074286,1.7801280686762868,4.937442103579504,0.8275862068965517,29,Healthcare,,"Praxis Precision Medicines, Inc."
SN,0.2941904044322672,120d,-0.26173949661578844,0.021534334603826588,0.5376197600281738,0.6012922585258047,0.6428015491262036,0.76,25,Consumer Discretionary,,"SharkNinja, Inc."
SVIX,0.29036515988056133,120d,-0.40182731561745927,-0.34505022502335614,0.25502610771986056,0.33149653297340054,0.47679080762331544,0.5862068965517241,29,Unknown,,-1x Short VIX Futures ETF
KRYS,0.24084260631129895,120d,-0.0006600578062092993,0.036799501645498944,0.361454319788171,0.5226104447297881,0.6650608908812984,0.896551724137931,29,Biotech,,"Krystal Biotech, Inc."
