ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.7640285771295723,120d,-0.11908327693859323,1.2663173831439223,2.8519399117228317,6.000394175346907,6.7890209194363775,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Unknown,,Breakwave Tanker Shipping ETF,-0.14
LITE,1.830864467388841,120d,0.1250858489026625,1.0564038696724212,2.3700869325797598,3.1290633650626303,3.9513345239260853,1.0,0.897,0.828,1.0,0.889,0.667,29,9,Technology,,Lumentum Holdings Inc.,2.45
PACS,1.699640551898457,120d,-0.08596486112391194,0.07917148449739214,1.7750757280551974,2.2656340041446383,2.6105527325047806,0.8076923076923077,0.731,0.731,0.75,0.625,0.625,26,8,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.79
ICHR,1.578684349754368,120d,-0.10983098085039486,0.126353881250725,1.546893442152831,1.9751130708183,3.090987699622893,0.7931034482758621,0.724,0.828,0.556,0.444,0.667,29,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,1.326284712806726,120d,-0.14002767835982485,0.8181819552532326,1.5055554469753574,1.874253450820274,2.003072488536398,0.8620689655172413,0.828,0.828,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.66
FORM,1.2624956257784439,120d,-0.18743390347752611,0.5421637297394639,1.4664100088153145,1.8984375945874512,2.1623894194509186,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,,"FormFactor, Inc.",2.36
WDC,1.1537249224047108,120d,0.39274112463391164,0.9917109924865919,1.69747627534103,2.010199688765006,2.575773374066331,0.9310344827586207,0.931,0.793,0.778,0.778,0.556,29,9,Technology,,Western Digital Corporation,1.98
VICR,1.0641916141916716,120d,-0.04333550716391157,0.3667096537928427,1.34512793266637,2.276739271136246,2.415469995042546,0.8620689655172413,0.828,0.828,0.778,0.778,0.778,29,9,Technology,,Vicor Corporation,2.18
UCTT,1.0576721323594154,120d,-0.2647393758715359,0.4577062524806914,1.1861285233070973,1.432652998943718,2.1218705125304314,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
VIAV,1.0572956275649337,120d,-0.12380842461035733,0.8152282708946161,1.3444443747830501,1.5285480767749817,1.8428361904072579,0.8275862068965517,0.828,0.793,0.778,0.778,0.667,29,9,Technology,,Viavi Solutions Inc.,1.23
ALB,1.0087050827955746,120d,-0.23999233572755957,-0.1440422243891788,0.9369844724294789,1.063783463851499,1.2226042172495377,0.6206896551724138,0.517,0.655,0.333,0.333,0.444,29,9,Materials,Specialty Chemicals,Albemarle Corporation,1.66
SGML,0.9912526282162811,120d,-0.4706414909814814,-0.22205210406032305,0.8651162928238594,1.1703958314747491,1.3746810550494126,0.5172413793103449,0.517,0.69,0.333,0.333,0.556,29,9,Materials,,Sigma Lithium Corporation,1.7
COGT,0.9906622458776906,120d,0.014982900749059566,0.15103568048067828,1.2900378613522272,1.9822722624167475,2.1623110797813063,0.896551724137931,0.828,0.724,0.889,0.778,0.667,29,9,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
TER,0.9606012026111629,120d,-0.03566774191817797,0.4761819027251839,1.246904918459987,1.6018064828106966,1.6591805206108925,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,,"Teradyne, Inc.",2.24
MRNA,0.9424291246049803,120d,-0.21927683582239316,0.2182547924001128,0.9020833259464331,1.1201261569545884,1.3559193412004704,0.8275862068965517,0.759,0.828,0.667,0.556,0.667,29,9,Healthcare,,"Moderna, Inc.",1.47
TYRA,0.9416746343368216,120d,-0.0626617591878962,0.052883015102414,1.1006777273193071,1.75327099155303,1.8128361604363956,0.8275862068965517,0.724,0.69,0.556,0.556,0.444,29,9,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
ARWR,0.9185428660797481,120d,-0.1579004234826172,0.11373475660511012,0.8610443099319605,1.3115758936991186,2.5559719337585567,0.7586206896551724,0.759,0.793,0.556,0.556,0.556,29,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.68
INBX,0.9142640377955675,120d,0.16674609047961378,0.32670525100044134,1.5124219750294308,1.9591241956157295,2.622648798826189,0.96,0.96,0.68,0.857,0.857,0.571,25,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
VSTS,0.9031886463392079,120d,-0.4115906679442733,0.18290555111128026,0.8229665546631653,0.9278752675818593,1.223955217084911,0.7931034482758621,0.759,0.793,0.667,0.667,0.667,29,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
