ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TGTX,0.33685772215588905,120d,-0.005057545652333961,0.35407808756698883,0.6107743621279915,0.7184742521906384,0.7929418657725953,0.8846153846153846,0.769,0.769,0.889,0.667,0.667,26,9,Biotech,,"TG Therapeutics, Inc.",0.9
VG,0.30297328591870476,120d,-0.2703862770658527,0.0387681855838522,0.4264894447901204,0.5760185511194781,0.6111054461833818,0.7272727272727273,0.727,0.727,0.6,0.6,0.6,11,5,Energy,,"Venture Global, Inc.",1.22
APGE,0.3020603617818195,120d,-0.3043698719331498,-0.00010665655864894319,0.5430794310849545,0.7910586522658026,0.9095396336251681,0.7407407407407407,0.593,0.593,0.778,0.667,0.667,27,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
DUOL,0.30010110425734227,120d,-0.6897650147319007,-0.3140872798975818,0.2881402486339364,0.3350632032847364,0.5185705399109378,0.6296296296296297,0.63,0.63,0.444,0.444,0.444,27,9,Technology,,"Duolingo, Inc.",1.41
SKYT,0.24738403150762234,120d,-0.25748353697765625,-0.14046070767958724,0.5080000559488933,0.7494134461805426,1.1850350161886367,0.5925925925925926,0.556,0.556,0.667,0.667,0.667,27,9,Technology,,"SkyWater Technology, Inc.",2.39
DOCN,0.23583282665421523,120d,-0.16345993379728962,0.05614949515074941,0.44388549353605167,1.0961251015602327,1.2742598267252194,0.8148148148148148,0.667,0.593,0.889,0.667,0.667,27,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
OSCR,0.2247993111451877,120d,-0.2900290554750904,-0.24705217455060902,0.3018996493920487,0.9925543736052596,1.3887763973965213,0.5925925925925926,0.519,0.519,0.556,0.444,0.444,27,9,Healthcare,,"Oscar Health, Inc.",1.2
FRO,0.22319958904469306,120d,-0.1617010043239629,-0.07657662584362929,0.4408466895832901,0.5236589957897856,0.6279579201080445,0.7037037037037037,0.593,0.593,0.778,0.667,0.667,27,9,Energy,,Frontline plc,0.59
CORT,0.22312193755057919,120d,-0.41967527392368487,-0.29465739917094963,0.43587685340673565,0.8166203781210098,1.275328299252809,0.5925925925925926,0.593,0.593,0.556,0.556,0.556,27,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
BRBR,0.2228951104175591,120d,-0.5641760905162284,-0.5474873584343976,0.09587334173987094,0.2753812112845888,0.43174651684120074,0.5925925925925926,0.481,0.593,0.444,0.333,0.444,27,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
