ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.33975969936364336,120d,-0.03925570955230806,0.40761694084377065,0.5399355999116273,0.9459725826082857,1.1960400768322783,0.8571428571428571,0.857,0.857,0.8,0.8,0.8,7,5,Energy,,"Venture Global, Inc.",1.09
ZLAB,0.29953658650804615,120d,-0.32264241419561573,-0.04157148802125776,0.2796953354387104,0.4127293808244512,0.5135332684648778,0.6551724137931034,0.621,0.69,0.571,0.5,0.571,29,14,Healthcare,Biotechnology,Zai Lab Limited,0.99
ROOT,0.295769134421604,120d,-0.34764235154574163,0.03575053556325036,0.2955999794063868,2.7888577267413375,3.847908224764842,0.7586206896551724,0.724,0.759,0.643,0.643,0.643,29,14,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
TTAN,0.2845131621281575,120d,-0.36683177087724533,-0.3228647247233505,0.09067381307815525,0.14270485907129227,0.16499291043330297,0.6153846153846154,0.538,0.615,0.5,0.333,0.5,13,6,Technology,,"ServiceTitan, Inc.",1.04
GRPN,0.2833160191531755,120d,-0.4412796809408494,-0.13593317160717755,0.2650073850417509,1.5729865671133094,2.136276548848837,0.6896551724137931,0.586,0.69,0.5,0.429,0.5,29,14,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
TME,0.2712543126868734,120d,-0.48796703673175723,-0.25829846062293127,0.33565103084953174,0.59842646706626,0.7616964577729699,0.6551724137931034,0.655,0.621,0.5,0.5,0.5,29,14,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
RELY,0.2659686948372677,120d,-0.3487577402967107,-0.27744682798994347,0.1422133325106678,0.6120093073916295,0.6870101773727074,0.5862068965517241,0.586,0.586,0.643,0.643,0.643,29,14,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
SOFI,0.2592430854111236,120d,-0.40625772777318814,-0.222623380030474,0.3083941320026753,0.5134100251511811,0.8738310776110458,0.5517241379310345,0.552,0.517,0.429,0.429,0.429,29,14,Financials,,"SoFi Technologies, Inc.",2.35
PAYC,0.2521742168386448,120d,-0.2725405866784314,-0.180402924671075,0.15421794846120562,0.2990366404955218,0.3556001734947101,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,14,Technology,,"Paycom Software, Inc.",0.77
BROS,0.24274411839891674,120d,-0.09762454357784604,-0.04830454951458096,0.3307618358613418,0.41047038863023433,0.984322373239544,0.6896551724137931,0.517,0.517,0.714,0.5,0.5,29,14,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
