ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.30934164363043,120d,-0.16526839617870576,0.05737162357562353,5.397295764175231,6.338576033752942,6.803372577103134,0.782608695652174,0.696,0.696,0.8,0.7,0.6,23,10,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,2.628004518515187,120d,-0.28771557957136445,-0.07249883225635484,2.7026126435693354,2.9894287596691695,3.6878482855519055,0.7391304347826086,0.609,0.696,0.7,0.5,0.6,23,10,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,2.102629618596626,120d,-0.0844688778927097,0.004287189640297173,2.144937229483268,2.7017666754696665,3.6447011968549887,0.7391304347826086,0.696,0.696,0.7,0.6,0.6,23,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,1.7174442166674915,120d,-0.03193056507319636,0.15878150489280107,1.8927423525003286,2.3974151379999187,2.9993601926939255,0.782608695652174,0.739,0.739,0.7,0.7,0.7,23,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.385098250392319,120d,-0.11865124189129216,0.2329389092395301,1.4610201010490877,2.013724102932404,2.184586018316345,0.8260869565217391,0.739,0.783,0.7,0.7,0.7,23,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
ATEX,1.2887847131785908,120d,0.005632763016051494,0.03817875648684099,1.3112976946970956,1.5339210545530755,2.7842434084162995,0.9130434782608695,0.696,0.87,0.8,0.6,0.7,23,10,Communication Services,Telecom Services,Anterix Inc.,0.91
TH,1.193127401879652,120d,-0.2909733345925786,-0.24524525146337045,1.2023500228832038,1.2991455729866934,1.6241328131238237,0.5652173913043478,0.565,0.565,0.4,0.4,0.4,23,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
SYRE,1.1741615864450516,120d,-0.19272140574622815,0.11750122367025329,1.357093280076474,1.7976796196500346,2.0050821001913497,0.7391304347826086,0.739,0.739,0.7,0.7,0.7,23,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
CDNA,1.0972928635481616,120d,0.19764259208792792,0.662678474007305,1.34607332347304,1.4988927883874854,1.87954021847718,0.9130434782608695,0.913,0.87,0.8,0.8,0.7,23,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
MRVL,1.0468945690103428,120d,0.021146545637249593,0.2081500302565359,1.2676381522919669,1.8268684012641332,1.9940390441548608,0.9130434782608695,0.783,0.696,0.8,0.6,0.5,23,10,Technology,,"Marvell Technology, Inc.",2.55
IRDM,1.0456115144386229,120d,-0.2726647318535512,-0.03198563352210754,0.9957218182280327,1.1816977205556727,1.2451653438016523,0.6956521739130435,0.652,0.783,0.6,0.5,0.6,23,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
NAVN,1.0103148040999423,120d,0.712065064054203,0.8197443008395651,1.840101934529173,1.9625901690719643,2.085774178281795,1.0,1.0,0.75,1.0,1.0,0.333,12,3,Technology,Software - Application,"Navan, Inc.",0.84
TXG,0.9695262142989958,120d,-0.43681874783070274,-0.31648769757254486,0.8026905589878566,1.7905726130780568,2.022759750909369,0.6086956521739131,0.609,0.696,0.5,0.5,0.6,23,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
HPE,0.9495168078949257,120d,0.07063167834936132,0.16185222589245785,1.104751274777633,1.4622674391557562,1.775108752747539,0.9130434782608695,0.783,0.783,0.8,0.6,0.6,23,10,Technology,,Hewlett Packard Enterprise Company,1.62
TWST,0.9416431575385622,120d,0.03790195454334172,0.47209129470435673,1.0595854647632832,1.5143130824078792,1.9196921001809555,0.8695652173913043,0.87,0.87,0.8,0.8,0.8,23,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
HNGE,0.925235278861197,120d,0.23096614010448288,0.978850359100945,1.0272648202570622,1.0972552777676154,1.1683662313984087,0.9285714285714286,0.929,0.929,0.8,0.8,0.8,14,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
INTC,0.9163666011959344,120d,-0.27154880325256847,0.014803642698985375,0.9795604328532794,1.2641154639423893,1.443131445175013,0.7391304347826086,0.696,0.652,0.7,0.7,0.6,23,10,Technology,,Intel Corporation,1.95
ARM,0.8836385009917747,120d,0.057863768222067034,0.4872956364422608,1.0067191832276103,1.3240775214637779,1.4263436187877498,0.9130434782608695,0.87,0.826,0.8,0.8,0.7,23,10,Technology,Semiconductors,Arm Holdings plc,2.72
AMN,0.8672963798671994,120d,-0.33498547695681086,-0.27706533028669605,0.657856842161993,0.7651124286485881,0.8844451139131948,0.6086956521739131,0.609,0.696,0.5,0.5,0.6,23,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
OMDA,0.8388047209264262,120d,-0.12678830219657303,0.4412590298470896,0.7313946535082709,0.9204801108869427,1.0865619129281028,0.8571428571428571,0.786,0.857,0.6,0.4,0.6,14,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
PLSE,0.8071145908216206,120d,0.04820334705858721,0.7262070331765971,1.0223463478801524,1.3498616734603706,1.536565709064301,0.8695652173913043,0.87,0.87,0.7,0.7,0.7,23,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
VIA,0.7790432321268774,120d,-0.4904711188672405,-0.30685240144605175,0.4198062039337578,0.5465657289202452,0.5959368033888672,0.6153846153846154,0.615,0.846,0.25,0.25,0.5,13,4,Technology,Software - Application,"Via Transportation, Inc.",0.84
OSCR,0.7786927534304262,120d,-0.03943827587039918,0.12498865256599612,0.8558673351469364,1.3205233965230647,1.618068275080851,0.8260869565217391,0.783,0.739,0.7,0.7,0.6,23,10,Healthcare,,"Oscar Health, Inc.",1.21
VSTS,0.7221053183532318,120d,-0.41866098164489784,0.26396914652305314,0.6289707600057342,0.7585752055243662,1.3840471839173603,0.7619047619047619,0.762,0.762,0.667,0.556,0.667,21,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
DOCN,0.7072793221866058,120d,-0.05063140742124942,0.2723647616828109,0.9164315725357104,1.1525414944810821,1.213067634385077,0.8695652173913043,0.826,0.739,0.7,0.7,0.6,23,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
VSH,0.6961771874219385,120d,-0.16952682864750399,-0.0648784405023125,0.6639476576504666,0.828520057246055,1.0833280585676575,0.6956521739130435,0.652,0.696,0.7,0.6,0.7,23,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
CORT,0.6854030417398844,120d,-0.15317651338221241,0.16814618250140856,0.9695651842200237,2.1928238635399913,2.3689252118798754,0.782608695652174,0.783,0.652,0.6,0.6,0.3,23,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
AMD,0.6824838716843153,120d,0.024322754286834995,0.25681420198466964,0.9091190070410899,1.3555464917140345,1.4071302785587232,0.9130434782608695,0.739,0.739,0.9,0.7,0.7,23,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
KFRC,0.681484167255565,120d,-0.1483940893843694,-0.09239555162491309,0.5814950850132219,1.1833563320520561,1.2478964776932275,0.6956521739130435,0.565,0.739,0.6,0.4,0.7,23,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
