ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.7173308877241071,120d,-0.2477594874061584,-0.0774418246240052,0.9094705844945383,1.2818380047278684,3.085659285395794,0.65,0.65,0.65,0.556,0.556,0.556,20,9,Biotech,Biotechnology,Celcuity Inc.,1.05
VSAT,0.46896593535273656,120d,-0.2571334530573384,-0.18927420823076901,0.4751063433212378,0.6753464629474072,1.8329162467681444,0.55,0.6,0.55,0.667,0.667,0.667,20,9,Technology,,"Viasat, Inc.",2.02
PRAX,0.46686802590411225,120d,-0.4470021612971197,-0.07594784138171365,1.0543533344931448,2.6020022689669933,5.326096293298939,0.75,0.7,0.55,0.667,0.556,0.444,20,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
AMR,0.3394233590768747,120d,-0.4280992367339363,-0.3213739471419381,0.21378439002628047,0.5758557238186208,0.7297798682916321,0.65,0.55,0.65,0.556,0.444,0.556,20,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
STNE,0.32495057189839294,120d,-0.21535127645572286,-0.10686250897873162,0.26502551173164246,0.4766466686109094,0.6256018429358401,0.65,0.65,0.7,0.556,0.556,0.667,20,9,Technology,,StoneCo Ltd.,1.19
QXO,0.31948754436496385,120d,-0.3951344841327332,-0.020141801001701237,0.3411550432693389,1.3532151338103457,3.525852850666979,0.75,0.7,0.7,0.667,0.556,0.667,20,9,Industrials,,"QXO, Inc.",0.95
APGE,0.28263123960878067,120d,-0.15041354429494683,0.0726996944868557,0.5220677819720374,0.6856868624591477,0.8350104018736527,0.8,0.7,0.6,0.778,0.667,0.556,20,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
DUOL,0.2792008296831504,120d,-0.7100126757198253,-0.5915278369036973,0.27470686206039785,0.3561294699568807,0.4268461000508497,0.6,0.6,0.6,0.444,0.444,0.444,20,9,Technology,,"Duolingo, Inc.",1.43
WING,0.25457462391997265,120d,-0.33831813684175244,-0.27270349068759886,0.15300835616514286,0.5890920744803121,1.2176217116787151,0.55,0.55,0.55,0.444,0.444,0.444,20,9,Consumer Discretionary,,Wingstop Inc.,1.1
HII,0.25290526682626313,120d,-0.031531602438827126,0.24347296761815307,0.40345049933014676,0.418629121486359,0.5283062216619148,0.85,0.85,0.85,0.778,0.778,0.778,20,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
