ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.4985974802152542,120d,0.28711419152733086,0.4304505516068893,0.6111056178472734,0.7761486886791003,1.1518116360996355,0.8888888888888888,0.889,0.889,0.75,0.75,0.75,9,4,Energy,,"Venture Global, Inc.",1.23
VSAT,0.39652942816207215,120d,-0.41353426042824376,-0.1959737234125084,0.40675671800720736,0.5555862897501005,0.7174264738265977,0.52,0.6,0.52,0.556,0.667,0.556,25,9,Technology,,"Viasat, Inc.",2.02
DUOL,0.34644477958633124,120d,-0.70261342828924,-0.32674638067241035,0.3400310310174728,0.5298937276434128,0.7747693500803801,0.64,0.64,0.64,0.556,0.556,0.556,25,9,Technology,,"Duolingo, Inc.",1.42
ESLT,0.26251876840333743,120d,0.029472238326074197,0.1376146134847247,0.6130631994724747,0.7037818164272225,0.7791384101537951,0.96,0.72,0.72,1.0,0.667,0.667,25,9,Industrials,,Elbit Systems Ltd.,0.35
TGTX,0.23226922166830155,120d,-0.00812865822408981,0.0900496821183987,0.5073196070341788,0.6545272286282002,0.7558813003072221,0.84,0.8,0.64,0.778,0.778,0.667,25,9,Biotech,,"TG Therapeutics, Inc.",0.9
SKYT,0.2070155996139691,120d,-0.2747799102763855,-0.1394871442745893,0.4914984139210101,0.7347800133778835,1.1544659371964687,0.64,0.64,0.56,0.556,0.556,0.556,25,9,Technology,,"SkyWater Technology, Inc.",2.4
CIEN,0.2056633729791244,120d,0.049256053842918535,0.18363108152611973,0.6282426879575433,1.1165582875802613,1.85657866533717,0.92,0.88,0.56,0.889,0.889,0.556,25,9,Technology,Communication Equipment,Ciena Corporation,1.83
UNG,0.19996879371516407,120d,-0.31753311590347444,-0.07785888435418764,0.06375844209807835,0.2654545177112926,0.306433394162871,0.56,0.48,0.8,0.556,0.333,0.778,25,9,Energy,,United States Natural Gas Fund LP,0.02
CORT,0.18946695044876383,120d,-0.43638060321445044,-0.2695810422276814,0.39785985099525756,0.4947916028538262,0.828749795965029,0.68,0.6,0.6,0.667,0.556,0.556,25,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
OKTA,0.1890916215284375,120d,-0.20677377367957073,-0.11981365791974996,0.18479826627320195,0.45764364731120355,0.6890582268469303,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Technology,,"Okta, Inc.",1.25
AR,0.18614076081599706,120d,-0.02741175252266556,0.03194399973168305,0.24310288545761471,0.31087701283788505,0.37237911693584336,0.8,0.64,0.64,0.778,0.556,0.556,25,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
PEN,0.18487796387969802,120d,-0.1253551336498964,-0.10328807436324816,0.2447443338015416,0.2990781389757231,0.333792169822724,0.72,0.64,0.6,0.667,0.556,0.556,25,9,Healthcare,,"Penumbra, Inc.",0.62
FRO,0.1807308537299992,120d,-0.23858427524712042,-0.08899945106132456,0.4010405357071578,0.5474285434823527,0.664720499990144,0.6,0.56,0.56,0.778,0.667,0.667,25,9,Energy,,Frontline plc,0.59
CAR,0.1745846021744697,120d,-0.35184748937789334,-0.20830179968150742,0.04854362767950926,0.45473381876435415,0.6464652244765097,0.56,0.6,0.64,0.556,0.556,0.556,25,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
CF,0.1685086063739576,120d,-0.017655806552868,0.009975514737063262,0.22047673801628043,0.3614255331571714,0.47518597933206846,0.76,0.72,0.64,0.889,0.667,0.778,25,9,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
SNOW,0.1679606760671879,120d,-0.38077454452264964,-0.11182448034055281,0.23235291206956354,0.33815039744552733,0.39671273375090044,0.72,0.6,0.64,0.667,0.444,0.667,25,9,Technology,,Snowflake Inc.,1.49
STX,0.15638804341536083,120d,-0.13904516526173363,-0.0066893366973787005,0.49496020768740445,1.2356764319429128,1.7634059665621724,0.72,0.72,0.56,0.778,0.778,0.667,25,9,Technology,,Seagate Technology Holdings plc,1.57
BRZE,0.15559239593365848,120d,-0.37993356155750957,-0.2694696732483104,-0.004104804561207098,0.06282723558755854,0.13199989048220886,0.44,0.28,0.64,0.333,0.222,0.556,25,9,Technology,Software - Application,"Braze, Inc.",1.43
ALGM,0.15115756249473233,120d,-0.19018654926226244,-0.10208154989617535,0.21415537995484435,0.3895348321430887,0.5408996237187316,0.56,0.52,0.52,0.556,0.556,0.556,25,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
CROX,0.14879393922632955,120d,-0.18992655568320618,-0.09708564769439643,0.15598949690967734,0.2697341249477401,0.44330939969710764,0.64,0.56,0.64,0.667,0.556,0.667,25,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
LBRDK,0.14848958317225291,120d,-0.32715450085305936,-0.28889356645935493,-0.014285640661281462,0.1541121577821527,0.3230916381552575,0.44,0.52,0.72,0.444,0.444,0.667,25,9,Communication Services,,Liberty Broadband Corporation,0.73
NET,0.13795924608359056,120d,-0.07908375038117599,-0.00954077483417437,0.39646203910812394,0.5941288717685991,0.6187304432074769,0.72,0.72,0.64,0.667,0.667,0.556,25,9,Technology,,"Cloudflare, Inc.",1.69
JBL,0.13360944814537445,120d,0.15059670222687002,0.2615146536979811,0.3591544542166545,0.3940187583745218,0.4887631224374431,0.92,0.92,0.76,0.889,0.889,0.667,25,9,Technology,,Jabil Inc.,1.53
RBRK,0.13175238653520716,120d,-0.37658060486653877,-0.16115364636435975,0.3525622375944274,0.8093186390395162,0.9226896639792701,0.65,0.65,0.65,0.571,0.571,0.571,20,7,Technology,,"Rubrik, Inc.",1.98
