ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LNTH,0.39197737988357195,120d,-0.21706410654458974,-0.10063660547086165,0.4222285807939177,0.6888829795171345,0.723570415579528,0.6333333333333333,0.633,0.6,0.6,0.6,0.6,30,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
UPST,0.3445359781113135,120d,-0.3121193339862596,-0.2778137346103437,0.2408720258949737,0.44132472649907706,0.6257525994977036,0.5333333333333333,0.533,0.533,0.4,0.4,0.4,30,10,Financials,,"Upstart Holdings, Inc.",2.7
ALNY,0.3155709742733629,120d,-0.3246156433273203,-0.03273330206531802,0.3637134610716062,0.7262185247553693,0.8280130484525479,0.7333333333333333,0.733,0.667,0.7,0.7,0.6,30,10,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
OGN,0.2838033715155248,120d,-0.3873681344515144,-0.2513531533304769,0.11787712235587144,0.28118543894992626,0.8462844736945682,0.5333333333333333,0.533,0.567,0.4,0.4,0.5,30,10,Healthcare,,Organon & Co.,0.88
VG,0.26545442443272627,120d,-0.6090344182975506,-0.5202582116183445,0.43608144023354745,0.520097854533156,0.868463193133586,0.6,0.6,0.6,0.5,0.5,0.5,10,4,Energy,,"Venture Global, Inc.",1.12
CAVA,0.2572115344017555,120d,-0.36300676116511216,-0.31034273233889087,0.5259277465191474,0.818503247869202,0.9516440054135209,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,10,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
INSM,0.22508039933700064,120d,-0.3005102331108026,-0.039667586359717066,0.39319696829711026,1.6888346751652366,1.748253349034724,0.7333333333333333,0.733,0.6,0.7,0.7,0.5,30,10,Healthcare,,Insmed Incorporated,0.73
COKE,0.1996213608951113,120d,-0.16554255695691242,0.0002935298766431338,0.42395796324532775,0.5387853221941818,0.622655164629647,0.7333333333333333,0.667,0.567,0.7,0.6,0.5,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.34
JBS,0.19883340634887126,120d,-0.07013121535971235,-0.008204927081203017,0.2025315989666574,0.2360471668734644,0.239865372377625,0.7142857142857143,0.571,0.714,0.667,0.333,0.667,7,3,Consumer Staples,,JBS N.V.,0.13
TPL,0.19031199126847165,120d,-0.2765030688824893,-0.057094116654106436,0.4138593113574005,0.5371862190732495,0.7333490306761888,0.7,0.733,0.633,0.7,0.7,0.6,30,10,Energy,,Texas Pacific Land Corporation,1.02
