ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8119702222129602,120d,0.6516779038749516,0.8645649532848368,0.8774162422423987,0.9026205211300936,0.9772287476417303,1.0,6,Energy,,"Venture Global, Inc.",1.37
MSTR,0.6701411492224568,120d,-0.07925076795125885,0.10705973692614146,0.9227479222579749,1.1801375467659598,1.4598991755962865,0.7777777777777778,27,Technology,,Strategy Inc,2.46
LEU,0.642787880787262,120d,-0.3129691272178159,-0.1851717110323815,0.8625187337425568,1.5690383883531391,1.8408483376011118,0.5925925925925926,27,Energy,,Centrus Energy Corp.,1.93
LBRDK,0.36862662039759525,120d,-0.3500490518710426,-0.2635864945340624,0.21569896531099264,0.30633492474202373,0.5362855900403359,0.5925925925925926,27,Communication Services,,Liberty Broadband Corporation,0.74
DJT,0.29551015808454995,120d,-0.4556512304821087,-0.2729309756032711,0.04567600642845426,0.3641278623967251,1.9366314207988586,0.5185185185185185,27,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
UPST,0.2581018185364864,120d,-0.31136144614727346,-0.24028270506822663,0.1619216751724306,0.9044276492158633,1.1472360258531444,0.5555555555555556,27,Financials,,"Upstart Holdings, Inc.",2.72
SRAD,0.24055688116569185,120d,-0.4038094616690555,-0.15346950208283677,0.3496280568758805,0.6499738955071596,0.9024524488579981,0.5925925925925926,27,Technology,,Sportradar Group AG,0.91
NET,0.2404434856053893,120d,0.0542222871642168,0.14471921195382864,0.48377663881033084,0.5691993633723474,0.8226752272310932,0.9629629629629629,27,Technology,,"Cloudflare, Inc.",1.71
EAT,0.2307537248867998,120d,-0.08639741068698759,0.17661290726129775,0.5909840398230055,0.8653846349539693,1.370502187664314,0.8148148148148148,27,Consumer Discretionary,,"Brinker International, Inc.",1.08
VICR,0.2248435353099748,120d,-0.23409510932702404,-0.12302254207584895,0.36903350012555625,0.4461663832402546,2.096619518987845,0.6666666666666666,27,Technology,,Vicor Corporation,2.1
TEAM,0.2236350633979653,120d,-0.43313025040217984,-0.2530245306748041,0.02465787891224025,0.32889684578750633,0.7178948067584462,0.5925925925925926,27,Technology,,Atlassian Corporation,1.3
PLTR,0.2206113282072586,120d,-0.185623194620761,0.15041089981859435,0.811203748243879,1.1478269767683233,2.182534374716316,0.7777777777777778,27,Technology,,Palantir Technologies Inc.,2.14
BRBR,0.21075541149516752,120d,-0.7073501260030202,-0.2308067387459029,0.12797565549451329,0.28687789947587705,0.3800533925285237,0.6296296296296297,27,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.7
BMY,0.2083416525392615,120d,-0.16946767264238236,-0.1411928736696998,0.20829572340572455,0.2347836224969847,0.26328419660666685,0.6666666666666666,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
GEV,0.20466165055532082,120d,0.26275922799623613,0.40238228720855973,0.73120559765938,0.8142682155275682,1.0097551018586828,1.0,22,Industrials,,GE Vernova Inc.,2.1
FTNT,0.20361650944359833,120d,0.08315526892979985,0.12355386965306459,0.297770596536173,0.46644889321913807,0.6194119481971868,0.9629629629629629,27,Technology,,"Fortinet, Inc.",1.06
VRSN,0.1952854288844228,120d,-0.06358351970638501,0.05042387796602221,0.21852569257233,0.2924055985924966,0.3500712572936367,0.8148148148148148,27,Technology,,"VeriSign, Inc.",0.39
TPL,0.19312215064865357,120d,-0.19245052257055772,-0.0378455010999455,0.4075072642546067,0.6479707363204281,0.9229277719513436,0.7037037037037037,27,Energy,,Texas Pacific Land Corporation,1.02
HIMS,0.19011797784668816,120d,-0.3763670741297859,0.3873428756684725,0.6320051732582439,0.9137273218659593,1.3626245975886637,0.7777777777777778,27,Healthcare,,"Hims & Hers Health, Inc.",2.16
CORT,0.18914779781513635,120d,-0.306359033198405,-0.2424905480900481,0.36876834867602404,0.6867957097958954,0.9733486508418796,0.5925925925925926,27,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
ESLT,0.1879493560039791,120d,0.053686922793339684,0.13191138748104825,0.5389101078249829,0.7323268415889795,0.8618276503549985,1.0,27,Industrials,,Elbit Systems Ltd.,0.35
DOCU,0.18701559466865092,120d,-0.28705809388793285,-0.2074087215996951,0.1594957624162947,0.414637553852263,0.5713520734714291,0.6296296296296297,27,Technology,Software - Application,"DocuSign, Inc.",1.13
SNOW,0.18677161463765912,120d,-0.32824497740964187,-0.27677429060156483,0.2501903663333509,0.3878190692137382,0.4505341966538372,0.5555555555555556,27,Technology,,Snowflake Inc.,1.5
DUOL,0.18625511987835508,120d,-0.43124437644811864,0.07301990674369041,0.2001814341034318,0.2901627454562351,0.9489963129690181,0.7777777777777778,27,Technology,,"Duolingo, Inc.",1.45
S,0.18517321394313602,120d,-0.22878480059239384,-0.20108375333316458,0.08067429881686983,0.21714025776348223,0.44056286653947074,0.6666666666666666,27,Technology,,"SentinelOne, Inc.",1.5
RHI,0.17746709573928993,120d,-0.3944452205702845,-0.13335179987660994,-0.016028453068704374,0.026733888695576136,0.0753487060240495,0.4074074074074074,27,Industrials,,Robert Half Inc.,0.86
ACMR,0.1772955567278235,120d,-0.21235108550883164,0.15933414566292026,0.4990105190522942,0.6601971371283908,1.1849644487273607,0.8518518518518519,27,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
BLSH,0.17107894007919106,120d,-0.2601511182545815,-0.20060177125791534,-0.1770433975519442,-0.15622297942158367,-0.1209626186704067,0.0,6,Technology,Software - Infrastructure,Bullish,2.07
CRM,0.16729488237850487,120d,-0.22761533609369977,-0.2136846201768383,0.07475797904500414,0.24839032642542347,0.3068319374258296,0.6296296296296297,27,Technology,Software - Application,"Salesforce, Inc.",1.02
SOFI,0.16682956954910544,120d,-0.449994779435967,-0.06609272252320375,0.21707585787315087,0.5100112912688141,1.0655393608765136,0.5185185185185185,27,Financials,,"SoFi Technologies, Inc.",2.31
FISV,0.16061241569155116,120d,-0.1931540033550023,-0.09742226579155172,0.21705158958549187,0.2771212198970514,0.33703844979090236,0.6296296296296297,27,Unknown,,"Fiserv, Inc.",0.67
AAON,0.15795092363291785,120d,-0.3994964936113321,-0.14715304575585492,0.301585794321527,0.4728242301035893,0.5450367732532239,0.6666666666666666,27,Industrials,Building Products & Equipment,"AAON, Inc.",1.54
MLTX,0.15653011888556617,120d,-0.2353978800140781,-0.10067957789685456,0.059482313874959614,0.1613144543725067,0.3533830461297878,0.5555555555555556,27,Biotech,,MoonLake Immunotherapeutics,0.9
CHTR,0.15482057532922144,120d,-0.3269260474023821,-0.2717490235749323,-0.011846292185017315,0.1070103425720299,0.21189960328350504,0.48148148148148145,27,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
MNDY,0.15472622678679926,120d,-0.47866949011776927,-0.08291717448836106,0.17166361043720424,0.23363825572426367,0.548840081515246,0.5925925925925926,27,Technology,,monday.com Ltd.,1.58
CHH,0.15210477160214497,120d,-0.11068250544436664,-0.026362484003541242,0.15846092482850405,0.22599193283294938,0.2521510629143435,0.7407407407407407,27,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.71
RAL,0.15196911617873987,120d,0.1673930671643017,0.23281992718588346,0.24603018648438668,0.2685199120417676,0.27996319397394864,1.0,6,Technology,,Ralliant Corporation,1.16
SBUX,0.14551869290383723,120d,-0.03388683992206065,-0.0007103794135464581,0.15765478439916847,0.21936954095019956,0.3193791807885947,0.7407407407407407,27,Consumer Discretionary,,Starbucks Corporation,0.9
PINS,0.14539775464427757,120d,-0.26270845896561873,-0.23765996141976942,0.10013857687209637,0.2568421534095151,0.298875359527912,0.6296296296296297,27,Communication Services,,"Pinterest, Inc.",1.23
CBRL,0.14480151234416117,120d,-0.123928059229321,-0.07672010476546104,0.0636724080623654,0.1613188214458654,0.2621179490006999,0.5925925925925926,27,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
DASH,0.1439794971136802,120d,-0.21565964042619107,0.2554885509413525,0.3502960510896118,0.4152474280076617,0.4960675748601726,0.7777777777777778,27,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
SGML,0.1424425181740085,120d,-0.5900846187431361,-0.3675006687338562,-0.05293588304898167,0.14333216321061393,0.44606851328382424,0.4444444444444444,27,Materials,,Sigma Lithium Corporation,1.64
EXEL,0.14025702018921749,120d,-0.007543464878814316,0.14043188694832787,0.27134723017151874,0.3461009116234761,0.4062020120712444,0.8888888888888888,27,Healthcare,,"Exelixis, Inc.",0.47
BBWI,0.13600910000081234,120d,-0.3592985145463176,-0.18369723014063416,0.01607145753896666,0.1014762783612877,0.2738014053822625,0.5925925925925926,27,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
DECK,0.13416760520526794,120d,-0.5120325153215062,-0.21794690800864452,0.16302102776490734,0.22900695536261373,0.5056524764677385,0.6666666666666666,27,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.32
WH,0.13320554799304946,120d,-0.13426232690120526,0.0445164551207351,0.11887311402813272,0.21924656130985276,0.4189393965002896,0.7777777777777778,27,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
WRBY,0.13228417762956002,120d,-0.07002832698154345,0.1411480538145704,0.2665320963649169,0.3858168609710332,0.6910475484981552,0.8148148148148148,27,Healthcare,,Warby Parker Inc.,1.75
HUBS,0.13088337707481706,120d,-0.45645412502123944,-0.25657760898452375,-0.04434989011281443,0.2177121860731721,0.5199862448054612,0.48148148148148145,27,Technology,,"HubSpot, Inc.",1.21
CAVA,0.12953693603495975,120d,-0.3496172134198499,-0.2702823162662516,0.4209781368040808,0.6518097568355324,0.8625716376243,0.7037037037037037,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
SAIA,0.12811805857182035,120d,-0.40570877727570925,-0.1539405055972119,0.19690617922598208,0.306906271214169,0.6057923708028767,0.7037037037037037,27,Industrials,,"Saia, Inc.",1.4
GTLB,0.1277317212954341,120d,-0.3589417429046563,-0.32152362003072843,-0.0016301422582924996,0.2322289570449818,0.4859631748172371,0.48148148148148145,27,Technology,,GitLab Inc.,1.52
APD,0.12722094542616352,120d,-0.1360274123112334,-0.05619077090184443,0.12396534386317248,0.14806764624058344,0.2771015663031668,0.6666666666666666,27,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
RDDT,0.12682333438962679,120d,-0.3263879930175235,-0.23925056023294,0.6016138533569495,1.1023396048439111,2.8400284571357055,0.5454545454545454,22,Communication Services,,"Reddit, Inc.",2.32
DXCM,0.12649258611298275,120d,-0.433254356235686,-0.013081381495865685,0.09135097241028678,0.1542526780272372,0.23309043234126228,0.7037037037037037,27,Healthcare,,"DexCom, Inc.",0.83
FOUR,0.12313932719321813,120d,-0.395338303610127,-0.11131532120667131,0.0751796200837096,0.4770322379824261,0.5433886766095126,0.5555555555555556,27,Technology,,"Shift4 Payments, Inc.",1.44
PAYC,0.12194745447869204,120d,-0.37441701539606786,-0.16021470067446214,-0.0032344613704697878,0.21646890739760116,0.26750023110167054,0.4444444444444444,27,Technology,,"Paycom Software, Inc.",0.82
MT,0.12153398213754962,120d,-0.020563425826062253,0.031580808177704034,0.3156760571165391,0.44272711127302167,0.555347543035429,0.7777777777777778,27,Materials,,ArcelorMittal S.A.,1.31
APO,0.12040761228279095,120d,-0.10727051368955162,-0.0042687170937764085,0.15195429661122595,0.30147467466253075,0.39342758161083663,0.7037037037037037,27,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
FFIV,0.11981281741232375,120d,0.09039199966251515,0.13537662483223456,0.2671770391027244,0.5667430523878992,0.6173483406377628,0.9629629629629629,27,Technology,,"F5, Inc.",0.99
VIAV,0.11784100715486656,120d,-0.08098609803392312,-0.01574270582859255,0.2825322301121165,0.5482154843074167,1.8645088418680598,0.6666666666666666,27,Technology,,Viavi Solutions Inc.,1.17
SPOT,0.11532520408926572,120d,-0.14851070000473796,0.27782171350150997,0.4777459519252447,0.6530605812453827,0.7783980410360454,0.7777777777777778,27,Communication Services,,Spotify Technology S.A.,0.98
SAIC,0.11408991689447995,120d,-0.19329709099878928,-0.12810733175070954,0.08028011481935104,0.16298423328207323,0.1794103558264953,0.5555555555555556,27,Technology,,Science Applications International Corporation,0.39
AXON,0.11022189047249276,120d,-0.27433892510859165,0.24721834947431376,0.35673290544394676,0.4229664998911683,0.7952650958393717,0.7777777777777778,27,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
OWL,0.10963034146181294,120d,-0.2977059202602049,-0.2125246937513986,0.07460809938214008,0.34546099769370664,0.44171049788928507,0.6296296296296297,27,Financials,,Blue Owl Capital Inc.,1.53
CAKE,0.10941329994302285,120d,0.11347852514161247,0.21081582591687453,0.2800885441699368,0.3291345246264198,0.37311273190909855,1.0,27,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.95
IRTC,0.1091563756023276,120d,-0.37568066438720865,-0.2866321413448315,0.22927566141364686,0.4159719978824976,0.6595999466503536,0.6296296296296297,27,Healthcare,,"iRhythm Holdings, Inc.",0.93
LYV,0.10774341583553881,120d,0.07348595815083966,0.10871407554856849,0.20787383719156494,0.2678791820652423,0.48645496267296695,1.0,27,Communication Services,,"Live Nation Entertainment, Inc.",0.96
EQIX,0.10669511171293422,120d,-0.08831605899315421,-0.03258191606424382,0.1354867676698226,0.31751372465358674,0.44983564177574986,0.6296296296296297,27,Real Estate,,"Equinix, Inc.",0.71
BAX,0.10470476089595021,120d,-0.13558866910404715,-0.09962788678859114,0.007373044152195973,0.025247362981360988,0.05646266943121318,0.5925925925925926,27,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.8
MBLY,0.10405578491900908,120d,-0.5433190210820767,-0.313615284586207,-0.13874783688586434,0.07748770808589922,0.2641211165672349,0.2962962962962963,27,Consumer Discretionary,,Mobileye Global Inc.,1.79
ABNB,0.10340566087011605,120d,-0.09401555165539933,-0.022328277237356586,0.11476798399591237,0.1393668474720543,0.1765078939461118,0.7037037037037037,27,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.31
NTNX,0.10255046338739149,120d,-0.06106675184626104,-0.016298498770936143,0.1509345199736285,0.34225450148527015,0.6674586148400646,0.6296296296296297,27,Technology,,"Nutanix, Inc.",1.19
SLM,0.10190807325652285,120d,-0.23584225786008461,0.024926572193265106,0.21005426593997467,0.37767674722408995,0.4281396231559814,0.7777777777777778,27,Financials,,SLM Corporation,1.06
CNH,0.10057093303519693,120d,-0.049515823242616885,0.0144353820031623,0.1104011881853415,0.1927584524087086,0.26011670868400666,0.8148148148148148,27,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
TWLO,0.0985612215123981,120d,-0.05730945857707143,0.08036777875275125,0.2161378746929843,0.6189931196946522,1.0950223013048075,0.8148148148148148,27,Technology,,Twilio Inc.,1.36
TMUS,0.09809945055020353,120d,-0.07508572707671923,0.02982687737384293,0.19875845605454256,0.3005340924310761,0.37664718307612866,0.7777777777777778,27,Communication Services,,"T-Mobile US, Inc.",0.17
CHYM,0.22594377526659098,20d,-0.0436167868058416,0.07361659031460799,0.14984014518504685,0.26975868383009693,0.3218505604158448,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.59
TTAN,0.16065979533927188,20d,-0.01603021906971558,0.01924815626538634,0.14017001033949228,0.2081627862166907,0.2088878398161098,0.8181818181818182,11,Technology,,"ServiceTitan, Inc.",1.18
NCLH,0.14987258508940027,20d,-0.12131673410942209,-0.003797587951354736,0.1527976245266699,0.21324938066007798,0.2478750712157009,0.7333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
