ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.48928801186784254,120d,-0.3549822098840904,-0.2480916807294024,0.4360206114218099,0.6228684911675959,1.1288727522052153,0.5384615384615384,26,Technology,,"Viasat, Inc.",1.97
CAR,0.4420055025883489,120d,-0.3386934954603147,-0.3132529830596856,0.27427910650394327,1.0820257344311788,1.5260986077279244,0.6153846153846154,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
ESLT,0.4230308907088227,120d,0.060719349490793384,0.48786488298191877,0.769213545057251,0.8619369294095606,0.9409574776612379,1.0,26,Industrials,,Elbit Systems Ltd.,0.35
BE,0.4207451692833537,120d,-0.1095640035558531,0.18589104922014538,1.0259593348813545,1.2253160504775495,1.6025840421531612,0.8846153846153846,26,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.16
CHYM,0.3628217916000448,120d,-0.2179917470190635,-0.20744810697444724,0.23075145517212226,0.2819339740281807,0.32265520170555373,0.6,10,Technology,Software - Application,"Chime Financial, Inc.",1.65
TTMI,0.3479157045349056,120d,0.15367570930507757,0.232907099107656,0.6875382757179528,1.1339549519316248,1.3945580106254698,1.0,26,Technology,,"TTM Technologies, Inc.",1.87
CE,0.34441148315740333,120d,-0.5397160197724215,-0.4121957957692951,0.20140295135229913,0.3906956008633977,0.6935398230852233,0.5384615384615384,26,Materials,Chemicals,Celanese Corporation,1.29
VICR,0.33966938405495106,120d,-0.09568395341896774,-0.053375880497257194,0.45775840517100164,1.984146691546878,2.4577383168386078,0.7307692307692307,26,Technology,,Vicor Corporation,2.08
ENTG,0.28696757258369743,120d,-0.1677877221658527,-0.09856743405283772,0.3278398839418505,0.5303454154925623,0.6585069011306758,0.5384615384615384,26,Technology,,"Entegris, Inc.",2.35
JAZZ,0.2841159520115193,120d,-0.09141159548070577,-0.0471877038917215,0.28897126741646373,0.4229599154290575,0.4457461277135887,0.6538461538461539,26,Biotech,,Jazz Pharmaceuticals plc,0.7
MLTX,0.2823472116823701,120d,-0.26954809707344385,-0.12434282622359843,0.1841348826586371,0.4526481435971859,0.9101870063862837,0.6923076923076923,26,Biotech,,MoonLake Immunotherapeutics,0.91
LSCC,0.270230707436083,120d,-0.17239571350214916,-0.0065399038787050945,0.2788881596207746,0.619642510596397,0.9501682418529035,0.7307692307692307,26,Semiconductors,,Lattice Semiconductor Corporation,2.27
