ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BE,0.4129611304926525,120d,0.07872361995198744,0.36320555322597614,1.076495764547412,1.2776788745664758,1.5546528270233753,0.9,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
ESLT,0.39836746237775644,120d,0.06082782613453601,0.49508612704148885,0.7493283104990179,0.8540964416733271,0.9395094253168877,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
VICR,0.3852954227895773,120d,-0.20050980363404602,-0.0808903149087945,0.5318716456591567,1.9582483974333829,2.4081828326541426,0.7,30,Technology,,Vicor Corporation,2.11
VSAT,0.38005453380084386,120d,-0.3527541386108685,-0.15698360909223497,0.35714286532047956,0.7483758358263477,1.105111732006572,0.6,30,Technology,,"Viasat, Inc.",2.02
VG,0.3747390924135572,120d,0.27888850021676104,0.3478145817146729,0.44524737905045564,0.7485614393795552,0.8630193528648685,0.9166666666666666,12,Energy,,"Venture Global, Inc.",1.36
LSCC,0.29989380813630195,120d,-0.07198712657666671,0.013707179473355174,0.3348214707238386,0.6625574023595914,0.9607359118630097,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.3
OKTA,0.29395471547003854,120d,-0.18011782999373716,-0.02492323958401202,0.28921287131920315,0.5257525794722452,0.5783784199660283,0.7,30,Technology,,"Okta, Inc.",1.26
RMBS,0.2651232612214014,120d,-0.0924198337892815,0.08750136658046703,0.36341312622240907,0.4111944633587115,0.4759010796120916,0.8,30,Technology,,Rambus Inc.,2.59
SGML,0.24958008837057594,120d,-0.5079265593392401,-0.2639882249533147,0.054201687147585775,0.8232113632653955,2.206940319949929,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.65
JAZZ,0.24533170304945473,120d,-0.1225707658981036,-0.04330034499848556,0.28014626752614324,0.4253447323644443,0.49667018867281193,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.69
CAR,0.23094377651315195,120d,-0.32103715408369554,-0.2714011454658168,0.07936827724571582,0.35953262053631035,1.206034994030771,0.6666666666666666,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
MLTX,0.2253327705125881,120d,-0.28430831843878346,-0.236391344582492,0.12828496550198154,0.33848339043939357,0.7614592517429848,0.5666666666666667,30,Biotech,,MoonLake Immunotherapeutics,0.9
ALGM,0.21407659661903278,120d,0.015428346530783652,0.16494908353677956,0.26718866651936957,0.4566279182452657,0.7523644894575278,0.9,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
HIMS,0.20001224015220198,120d,-0.3612788797448706,-0.3039950766739372,0.6418994355637577,0.9915891221799544,1.286846251591773,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
JBS,0.184683802555887,120d,-0.08922981815707254,-0.05522859913550848,0.22602742518124574,0.31998770196290516,0.38024880612421685,0.6363636363636364,11,Consumer Staples,,JBS N.V.,0.15
MT,0.18149964968448584,120d,0.17249546248153672,0.23857377502502708,0.37669235254960376,0.5715506744386771,0.6313096961290577,0.9333333333333333,30,Materials,,ArcelorMittal S.A.,1.31
ATRO,0.17300919785520308,120d,0.19202311898933389,0.2795936423981972,0.4922148271317298,0.66692391258072,0.7929706110807021,0.9333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
BMY,0.17254079265682354,120d,-0.17284284514969106,-0.07855837186595266,0.17505104590520204,0.24070047406524808,0.3168784497019127,0.7,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
VRSN,0.16895987021372016,120d,-0.09491027631405952,0.10198230077041809,0.1944256486187259,0.31100161332101134,0.37102982889499664,0.8666666666666667,30,Technology,,"VeriSign, Inc.",0.38
REMX,0.1678444831061343,120d,-0.1531403188355434,-0.04253809553003521,0.17434217090755177,0.4169326328578586,0.5302335073746054,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
MASI,0.16492574657156467,120d,-0.09968582028310442,-0.01859896300908656,0.25636337899628836,0.3320283138125575,0.5381955475797142,0.7333333333333333,30,Healthcare,,Masimo Corporation,0.94
