ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.1056317042074788,120d,-0.13598530530922817,0.0811379910900934,1.5743514354429269,2.124897072626901,2.4271100385093143,0.8333333333333334,30,Technology,,Western Digital Corporation,1.95
LITE,0.942136073052199,120d,0.022309606836308685,0.1417691437623716,1.4516454493459772,2.6366788315928034,3.4363463427477696,0.9,30,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.9145922421070122,120d,-0.15089875442361206,-0.06439316044842192,1.0828095888849822,2.013728915380381,2.3759417265150304,0.7,30,Technology,,Vicor Corporation,2.12
CIEN,0.807113714776906,120d,-0.003910128646431773,0.050684134621639676,1.2143479996479833,1.818912175658148,1.9690485142140939,0.8666666666666667,30,Technology,Communication Equipment,Ciena Corporation,1.82
STX,0.8008419016569912,120d,-0.14574260565462993,0.16052756305711963,1.1366288655782353,1.7109913022253833,2.319709901412364,0.8333333333333334,30,Technology,,Seagate Technology Holdings plc,1.57
INTC,0.800839549151549,120d,-0.1767613778875357,0.0160784977425244,0.8611517119141852,1.4174348345751042,1.764608077031059,0.8333333333333334,30,Technology,,Intel Corporation,1.88
VIAV,0.6899029325544522,120d,-0.19736172004572836,-0.0831783672453712,0.9273033210321386,1.7238277052376167,1.7976118496146452,0.7,30,Technology,,Viavi Solutions Inc.,1.19
MU,0.658703148793376,120d,-0.09032287779684034,0.049845783750585904,1.0249242931813662,2.4627193861967758,3.2811313830184554,0.7666666666666667,30,Technology,,"Micron Technology, Inc.",2.31
TTMI,0.6144466240835996,120d,0.21857463046025838,0.2848736234344329,0.9678668053589782,1.1721978530171644,1.386874369337214,1.0,30,Technology,,"TTM Technologies, Inc.",1.89
TSEM,0.5642125527662867,120d,-0.12653308912548886,-0.07938557156203016,0.8997945202009449,1.3148538893372168,1.4358928316628374,0.6666666666666666,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
TER,0.5613076229560914,120d,-0.323079561460246,-0.16708461386102735,0.7989716552062015,1.0717146030954674,1.3936347890856828,0.6333333333333333,30,Technology,,"Teradyne, Inc.",2.2
VSAT,0.5580131609965355,120d,-0.1810358509294388,0.2413652334357977,0.5513449693868863,0.8882672526060729,1.3176407467846276,0.7666666666666667,30,Technology,,"Viasat, Inc.",2.03
RVMD,0.5077132998057725,120d,-0.1532851934354232,-0.10865152842570977,0.8681216560367138,1.043092844845519,1.4572099074340388,0.6333333333333333,30,Healthcare,,"Revolution Medicines, Inc.",1.18
ENS,0.46212745847411685,120d,-0.04760482690833775,-0.025073215239177243,0.5280181431844155,0.6301787326225419,0.6804965444668409,0.7,30,Industrials,,EnerSys,1.17
BE,0.45558102539150036,120d,0.1322123765696582,0.48859966669891763,1.128329867071865,1.5736896729744752,1.9058944858937426,0.9333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
MKSI,0.45315326307395654,120d,-0.2185418897441992,-0.14740732673079845,0.7358277047475238,0.9784840126207103,1.0230155123897136,0.5333333333333333,30,Technology,,MKS Inc.,2.51
APA,0.4490509974800805,120d,-0.190262927866511,-0.11567232695469026,0.318685833759327,0.4605210366360974,0.6755183697435403,0.5333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.84
SPHR,0.43924574163939933,120d,-0.22388373184090465,-0.09699473289190844,0.5961090947234571,0.8942174019436068,1.0718995284232729,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.53
DOCN,0.43502840494816475,120d,-0.3181184692815394,-0.10812753937430591,0.6304110124959501,1.9598612673605988,2.4935523396877826,0.6,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
CAR,0.41632622174741424,120d,-0.2932192416784232,-0.12597945038947364,0.27652540761524325,0.3757384446458374,0.8930581097606565,0.7,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LNTH,0.40188838960973455,120d,-0.20571404411805524,-0.10063660547086165,0.3852886395923748,0.6038129550937339,0.6912605495717812,0.6,30,Healthcare,,"Lantheus Holdings, Inc.",0.52
SGML,0.390407368682344,120d,-0.5372570255866508,-0.3021664081801497,0.20077113600580487,0.9069473625819815,2.2245973960439462,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
LSCC,0.389265608383525,120d,-0.18862791877246105,-0.04352595619971114,0.43957745211047494,0.6993052341108206,0.9417150228085379,0.6666666666666666,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
ONTO,0.36846901697022283,120d,-0.47499721768547243,-0.3797250423078112,0.5600614697956042,0.7295250294432412,1.1305248510804828,0.6333333333333333,30,Technology,,Onto Innovation Inc.,2.42
GLW,0.3632279585857253,120d,0.06631044964803123,0.13992024144314424,0.68870559038386,1.029385708362313,1.1339576006219119,0.9666666666666667,30,Technology,,Corning Incorporated,1.41
VG,0.36310491809500556,120d,-0.4365876533899859,0.18710125436020472,0.45221912586921753,0.870723394654972,0.9780123267274813,0.75,16,Energy,,"Venture Global, Inc.",1.3
FORM,0.34928765402765904,120d,-0.3027967591181914,-0.2096765297653635,0.6218284757903402,1.2487534678600125,1.8307610066858395,0.6,30,Technology,,"FormFactor, Inc.",2.26
AA,0.34287620021660603,120d,-0.21503538180574563,-0.12844737802482606,0.4845541454429959,0.7792027313471722,0.8897001723059551,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.67
SKYT,0.3354832975214733,120d,-0.14416111471070206,-0.09907715070041034,0.6375290208301295,1.0758763438655978,1.1301281649481258,0.6,30,Technology,,"SkyWater Technology, Inc.",2.42
HAL,0.318390925349571,120d,-0.18981697718750543,-0.12562098601130817,0.2405038318946805,0.4471224333424094,0.5142977767420748,0.5333333333333333,30,Energy,,Halliburton Company,0.87
ESLT,0.3163829295801166,120d,0.07805101946533861,0.48956574388916474,0.6673438901559122,0.7720883673173037,0.8798898633634545,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
REMX,0.30745510974240386,120d,-0.17322039283344212,-0.03490405866919116,0.3139527975438213,0.450901784019076,0.5647716503797271,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
COHR,0.3017754575997893,120d,-0.1925035866268512,0.0712941607628943,0.9477266829121407,1.2394682640966486,1.437389170252167,0.7666666666666667,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
LBRT,0.2951324899437714,120d,-0.305367710587108,-0.20624494509519714,0.39424681297892705,0.6064783495355955,0.867307212008745,0.5333333333333333,30,Energy,,Liberty Energy Inc.,1.3
JBHT,0.29480092517284795,120d,-0.1821614734495974,-0.13159316387587194,0.32782746414112895,0.47399063705223177,0.48837247052424215,0.5333333333333333,30,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
JAZZ,0.29398529325206924,120d,-0.12325117775813646,-0.04330034499848556,0.3441116606465594,0.4384069327808395,0.477519959938145,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.69
AMKR,0.2889203354065386,120d,-0.32707940612214814,-0.09851807002849991,0.48270239133549864,0.9203849346307531,1.107045435953041,0.5666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
ALB,0.2775399419210965,120d,-0.36323732325102465,-0.17593497533973515,0.2058193009293241,0.90282233092723,1.062658076130024,0.5333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
LRCX,0.27148503843442995,120d,-0.06762892771274852,0.05782952416286913,0.6075421872850354,0.9579373816401283,1.0591410934386296,0.8,30,Technology,,Lam Research Corporation,2.17
ATRO,0.265891051308473,120d,0.26933578511043843,0.47263597776418376,0.5887767665175919,0.7419454690607717,0.9857339300011456,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
CGON,0.2642935765028944,120d,-0.2613475502248455,-0.11246701456907382,0.29742990114853596,0.5644391566733438,0.7116440274432567,0.5862068965517241,29,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
MT,0.2577336444631313,120d,0.10069024573798545,0.23857365849446216,0.45737039627727205,0.5933782257474602,0.6584965758395007,0.9,30,Materials,,ArcelorMittal S.A.,1.31
RMBS,0.25634518237511095,120d,-0.07662590240925003,0.09729977922052979,0.35312532307872957,0.46544585741703953,0.5868300633647113,0.8666666666666667,30,Technology,,Rambus Inc.,2.59
ALGM,0.2562294507766293,120d,-0.12640354335425513,0.13005407877588915,0.3130022385670278,0.6248808780820121,0.7724223730368162,0.8333333333333334,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
NTLA,0.2518866978487609,120d,-0.5154492853485804,-0.2874731807340255,0.08556807108746545,0.38008050183647607,0.4445705365493403,0.6,30,Biotech,,"Intellia Therapeutics, Inc.",1.81
STM,0.2503848776661673,120d,-0.2090184903688922,-0.10823268610976569,0.20228815534982447,1.277625713618591,1.745820775032307,0.6666666666666666,30,Technology,,STMicroelectronics N.V.,1.92
EWY,0.23985994081953244,120d,-0.08651641098499424,0.04292621003751129,0.37864250529890786,0.8824383376128246,1.279603893901191,0.7666666666666667,30,Unknown,,iShares MSCI South Korea ETF,1.31
NOV,0.2339008279749792,120d,-0.19967716990963116,-0.0688865123195267,0.17646630016632736,0.30515693450203357,0.4411630794277257,0.5666666666666667,30,Energy,,NOV Inc.,1.1
SQM,0.2329111822085011,120d,-0.144297603992319,-0.03329168479729569,0.20088846753835898,0.5775102141674175,0.8495115106669751,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
