ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMBQ,0.5707075667016259,120d,0.27662010851137614,0.4083478844684103,1.71583525527786,1.7180631608787609,1.7535511207339995,1.0,1.0,0.6,1.0,1.0,0.5,5,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
TMDX,0.4155510081783351,120d,-0.4459771775718072,-0.14851231331294387,0.5569084555646622,0.7933281157644791,0.8567675317479717,0.7,0.667,0.633,0.625,0.5,0.375,30,8,Healthcare,,"TransMedics Group, Inc.",1.27
VSAT,0.31797374008060764,120d,-0.10202756335604839,0.0015351019921253095,0.4844605622540258,0.7257452458402829,0.9236558309343816,0.7333333333333333,0.7,0.6,0.75,0.75,0.75,30,8,Technology,,"Viasat, Inc.",2.04
VG,0.31286843164593237,120d,-0.6251764411200327,-0.27708508289106937,0.5002599352175445,1.0987946604123724,1.148438748223326,0.625,0.625,0.625,0.5,0.5,0.5,8,4,Energy,,"Venture Global, Inc.",1.11
UPST,0.2803300736648889,120d,-0.33729817931454503,-0.2670974476409368,0.18252492685826094,0.3294280558314667,0.5392569046218615,0.5333333333333333,0.533,0.567,0.375,0.375,0.375,30,8,Financials,,"Upstart Holdings, Inc.",2.71
CNXC,0.2663701209795456,120d,-0.295905776223504,-0.21934807824252403,0.012679012374936682,0.18926295771651647,0.2893453084691403,0.5,0.467,0.767,0.5,0.375,0.625,30,8,Technology,Information Technology Services,Concentrix Corporation,0.99
PHAT,0.2485718970351939,120d,-0.6029426030617194,-0.32693523911665284,0.3889660299649461,0.5787200080798323,0.8520269284116009,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,8,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.04
TTMI,0.24433995172266287,120d,0.16851860219121395,0.2288883772083694,0.617973265090652,0.9898380347225474,1.325082343354574,1.0,1.0,0.533,1.0,1.0,0.625,30,8,Technology,,"TTM Technologies, Inc.",1.97
TTAN,0.22925059222684274,120d,-0.3468374800937498,-0.31754947278813267,0.02471502870140374,0.1374914557458855,0.1461606907133805,0.5333333333333333,0.467,0.6,0.2,0.2,0.4,15,5,Technology,,"ServiceTitan, Inc.",1.06
TPC,0.22699185320590431,120d,-0.01372955832878529,0.27353206201459446,0.7477002104988246,0.9968783057819022,1.1013086802424707,0.8666666666666667,0.8,0.667,0.875,0.75,0.5,30,8,Industrials,Engineering & Construction,Tutor Perini Corporation,1.76
HTFL,0.2152772157254612,120d,-0.10970063740003244,-0.10265822058621188,0.07439581777790139,0.11182474758614469,0.11589652443601128,0.6,0.4,1.0,0.5,0.5,1.0,5,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.14
LGN,0.2045225052732753,120d,0.932901185442081,0.9449674447863319,1.0373741613766763,1.0954946501299605,1.4682688104976303,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Industrials,,Legence Corp.,2.06
ATRO,0.19775850068243173,120d,0.07503597051894144,0.2492619644149966,0.5462732953152197,0.7927084621806659,0.9197320462878514,0.9333333333333333,0.9,0.6,1.0,1.0,0.75,30,8,Defense,Aerospace & Defense,Astronics Corporation,1.37
MCHPP,0.18876678529981394,120d,-0.010908341901745099,0.11236549278427244,0.27699565851959684,0.2898335765862728,0.3966273983015444,0.75,0.75,0.75,0.75,0.75,0.75,8,4,Technology,Semiconductors,Microchip Technology Incorporat,1.23
HWKN,0.18784030889799885,120d,-0.13729334479519462,0.020246853840040047,0.401472962950398,0.5766167338857,0.7744508925380563,0.7666666666666667,0.667,0.6,0.625,0.5,0.375,30,8,Materials,Specialty Chemicals,"Hawkins, Inc.",0.87
ETOR,0.18688544609910013,120d,-0.3307143928238175,-0.2935299594152983,0.0168020035984352,0.03453684633168341,0.045517902924378004,0.625,0.0,0.625,0.5,0.0,0.5,8,4,Financials,Capital Markets,eToro Group Ltd.,1.17
ALGM,0.17732638916983712,120d,-0.23029557363658465,-0.14009125061090044,0.2540204208333039,0.3906751735347939,0.7021812091895264,0.6666666666666666,0.633,0.633,0.75,0.75,0.75,30,8,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
BTC,0.1743586159802375,120d,-0.2937838834798422,-0.23034309190274627,0.13386333089129332,0.18795063272594859,0.3704251660027964,0.6190476190476191,0.619,0.619,0.429,0.429,0.429,21,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
HLF,0.17323495294910718,120d,-0.1940337967586649,-0.14254252821232796,0.1425295687414313,0.7283054591794256,0.7980341710624709,0.5666666666666667,0.533,0.6,0.625,0.625,0.625,30,8,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.95
INSM,0.1719706575841794,120d,-0.2975763487683077,-0.024284402444070513,0.34248947800109064,1.52908177589699,1.7455439902911114,0.7333333333333333,0.733,0.6,0.625,0.625,0.375,30,8,Healthcare,,Insmed Incorporated,0.72
NTLA,0.16916311588878885,120d,-0.4453490345036052,-0.24012960556176452,0.014212360383922262,0.21088443223789044,0.3685622789774164,0.5333333333333333,0.433,0.567,0.625,0.5,0.625,30,8,Biotech,,"Intellia Therapeutics, Inc.",1.84
ALNY,0.16582677966466797,120d,-0.2681122610172789,-0.0034653640106885597,0.21583817076890444,0.6180033074539599,0.7987855353629935,0.7,0.733,0.667,0.5,0.5,0.5,30,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
LBRDK,0.16372324754584283,120d,-0.3488437686316545,-0.21268694716494765,0.004328955903222409,0.09066755780062102,0.12335779043694232,0.5,0.3,0.633,0.375,0.25,0.625,30,8,Communication Services,,Liberty Broadband Corporation,0.72
AU,0.1610555156186031,120d,0.23905002252115137,0.34582715311924456,0.5934033844673126,0.7001683705581689,0.7499939127508545,0.9666666666666667,0.9,0.667,1.0,0.875,0.625,30,8,Materials,Gold,AngloGold Ashanti plc,0.84
EVER,0.1609582571435072,120d,-0.2794542055345499,0.12229448620197958,0.24103246204062279,0.35106031588712644,0.4781983365497859,0.8,0.733,0.8,0.625,0.5,0.625,30,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
EYE,0.1606008954098187,120d,-0.5466110813103707,-0.43757566804153963,0.21285456441216966,0.7086528644568448,1.154343991899994,0.5333333333333333,0.533,0.533,0.625,0.625,0.625,30,8,Consumer Discretionary,Specialty Retail,"National Vision Holdings, Inc.",1.17
NEM,0.1601376387273028,120d,-0.05312128670586399,0.2025659349648694,0.44486545060263016,0.5196897510740335,0.5769761883086691,0.8333333333333334,0.8,0.667,0.75,0.75,0.625,30,8,Materials,,Newmont Corporation,0.79
LCID,0.15894007101241603,120d,-0.5921825469903591,-0.3235514274136775,-0.14251898753076797,0.21952776587923623,0.3401085279012775,0.3333333333333333,0.3,0.7,0.25,0.25,0.5,30,8,Consumer Discretionary,,"Lucid Group, Inc.",1.56
GOLD,0.15451450525330557,120d,-0.2999226666928734,-0.22874938733833883,0.28228675245932,0.390305258149959,0.5964629245755954,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Financials,Capital Markets,"Gold.com, Inc.",0.96
