ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4539128693708663,120d,-0.3418299546019494,-0.2924139670937621,0.6939247003977895,0.8596455649996071,1.1228005853456327,0.56,25,Technology,,"Rubrik, Inc.",2.06
ESLT,0.448569936348724,120d,0.05503639599958936,0.558636925509804,0.7828321679533079,0.8766625100358697,0.9698408006129003,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.36
CHYM,0.40322455722110107,120d,-0.19662672748170984,0.22804272474991516,0.27159152859541447,0.28923765152933034,0.32199424774949637,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.62
LNTH,0.341875160041776,120d,-0.1659791424681077,-0.08034798493040796,0.2979755011883439,0.46712303897354496,0.5344321919941795,0.6333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
BE,0.31336253771534417,120d,-0.26074561368504473,0.18437680583411198,0.8927880966629718,1.211036326869377,1.4002906451817603,0.8,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.16
VICR,0.2992075721376575,120d,-0.2522960426698699,-0.06441162909868037,0.41382755345099986,1.8975257136788088,2.2458332848036644,0.7,30,Technology,,Vicor Corporation,2.09
JBS,0.2902880113276546,120d,-0.031255352679888326,0.2529815311425818,0.3622409585044255,0.3763410429926586,0.38024880612421685,0.8181818181818182,11,Consumer Staples,,JBS N.V.,0.25
WAY,0.28948205522786125,120d,-0.3977053705816897,-0.3422174839001375,0.23744735096962444,0.33735819023391445,0.38312883934569164,0.52,25,Healthcare,,Waystar Holding Corp.,1.0
JAZZ,0.270459373642186,120d,-0.12411869482270162,-0.08336467976306611,0.27300307504876553,0.433722020840014,0.46251793497786053,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.7
BMY,0.2470780168478242,120d,-0.18324952239079462,-0.06036901255280544,0.2276215416478352,0.3103496225382905,0.3811046394681553,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
PEN,0.24609342055005823,120d,-0.14492329529724104,0.10716029091479479,0.30668945594203423,0.3697945488732103,0.4265377208347634,0.8666666666666667,30,Healthcare,,"Penumbra, Inc.",0.65
CAR,0.24501765252003127,120d,-0.3198891880680234,-0.2949475958400113,0.07546389487965921,0.9795281132064342,2.0632130406442526,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
TPL,0.22812242592462761,120d,-0.18674288186012664,0.11626846284774767,0.4097441986724337,0.4456854900413549,0.6191122001280785,0.8,30,Energy,,Texas Pacific Land Corporation,1.02
SGML,0.2065321765166156,120d,-0.5673044111975389,-0.30608211955350434,-0.004018171759417488,1.7424197963715269,2.2650451662310442,0.5,30,Materials,,Sigma Lithium Corporation,1.66
ATRO,0.20333716001132396,120d,0.14257717565573938,0.2246078808597481,0.492214913194037,0.6050557063354621,0.8110392219507229,0.9,30,Defense,Aerospace & Defense,Astronics Corporation,1.4
VIAV,0.18632983138239623,120d,-0.1128486225622351,-0.08236612394434864,0.3027728437513636,1.9070265496446859,2.173581958651181,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.17
RIVN,0.1824363246318882,120d,-0.1780183921224543,-0.05432811589419129,0.19995604140172984,0.27901212146376886,0.380602293026057,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
LSCC,0.18152637656123027,120d,-0.2777133248987275,-0.07316018504176378,0.18825725488187128,0.6007493021401897,0.6855507148110626,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.27
SQM,0.18033480339032948,120d,-0.17472142766624446,-0.10286856346774592,0.13888852096580873,0.8578236861756035,0.9957664580047062,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.16
ALGM,0.17663551750690354,120d,-0.17979305920749233,0.14035167109496233,0.20044167802320034,0.3141827245756101,0.4624813282954549,0.8333333333333334,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
CHTR,0.17329127041021414,120d,-0.25352495608040143,-0.09367887739065028,0.028203133988992102,0.08817067188478678,0.17684357807452294,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
LBRDK,0.17325744088075729,120d,-0.24562971429335334,-0.11070323783266053,0.03743550445069843,0.1489417546029378,0.3447616051166046,0.6,30,Communication Services,,Liberty Broadband Corporation,0.72
BHF,0.17239588012171658,120d,-0.04396304249313589,0.08141555476660178,0.20769082697690122,0.3179809265525651,0.32730950356858923,0.8333333333333334,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
PM,0.16354614804231116,120d,0.026361416286414755,0.12128900184907415,0.2946305959911514,0.36000779171301794,0.3791738736509776,1.0,30,Consumer Staples,,Philip Morris International Inc.,0.14
MT,0.15622583906139365,120d,-0.03479229390748596,0.25133401824655155,0.33531097979865543,0.5715507140493847,0.6108149919588184,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.32
CTRA,0.1560629853189094,120d,-0.07921440592650085,-0.06683934449894555,0.18038233673282977,0.35821191615866105,0.4352307129480342,0.6428571428571429,28,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
AR,0.15539331403968815,120d,-0.016650561961286378,0.11884718698989111,0.20502475441558254,0.2645854837947333,0.38425000360233236,0.8666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.84
CRK,0.1473763847524926,120d,-0.10377350572397218,-0.05945718803030456,0.2778466435361847,0.6634535472343694,0.8009469902350761,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
BUD,0.14293885250262972,120d,-0.023355803431130483,-0.011119946181890106,0.1923475189692615,0.22916978255812331,0.30804222878284193,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
HIMS,0.14018536608138055,120d,-0.41587572104264225,-0.34396052454510084,0.5820725614929363,0.8989545271337713,0.978427191830815,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
MASI,0.13877571741076133,120d,-0.1170912849963133,-0.04869392966037836,0.21049656501881775,0.28676621824112547,0.4550820197001244,0.6666666666666666,30,Healthcare,,Masimo Corporation,0.92
WH,0.13793952099943463,120d,-0.12499230202506198,-0.016776415417531526,0.12360696022858819,0.17366082685904843,0.19299699771678058,0.6333333333333333,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
SRAD,0.13793541192327574,120d,-0.4316028094990783,-0.366613923953293,0.2470065876334644,0.5750119650199232,0.7479606206098532,0.6,30,Technology,,Sportradar Group AG,0.92
WPM,0.13539017172441337,120d,0.18862386973695608,0.2103938352229181,0.3760808232195926,0.473347925051803,0.540967369805948,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.72
PAYC,0.13317418946423953,120d,-0.36657599917388317,-0.32980581152241006,0.0053351120450179645,0.17682308369780364,0.2629670182589758,0.5,30,Technology,,"Paycom Software, Inc.",0.87
VSAT,0.13070887525042535,120d,-0.24234461652982764,-0.20048495286635584,0.07495915474832882,0.5891524683821168,0.6815767090212297,0.5333333333333333,30,Technology,,"Viasat, Inc.",2.0
NSA,0.12772613824452206,120d,-0.218552737170175,-0.18637865014153915,0.2065818537226124,0.3983258157965261,0.49108046291673835,0.5333333333333333,30,Real Estate,,,0.68
APD,0.12755384790333896,120d,-0.16116010593108876,-0.040159722928712255,0.11613234030025354,0.1810890388687595,0.20506562709242457,0.7333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
RPRX,0.12722920478756228,120d,-0.02509613136885965,0.1952651407589771,0.24926176617378148,0.33733199360768873,0.37224815990326626,0.8666666666666667,30,Healthcare,,Royalty Pharma plc,0.33
OKTA,0.1271899799820258,120d,-0.25236419816884503,-0.14643205292441747,0.12244813583119041,0.5062140002708646,0.5972781187577484,0.6333333333333333,30,Technology,,"Okta, Inc.",1.26
NTR,0.12667937791076977,120d,-0.0915416190351338,0.12296822440989053,0.17135207074650705,0.28597575400549724,0.3196659273917499,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.4
CROX,0.12548299199862478,120d,-0.26433240909098493,-0.17653841029627904,0.10228145946146772,0.2296190642214222,0.329084385267395,0.7,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
DE,0.12232543297377951,120d,0.04278975347364729,0.12181856809799652,0.18307788603073638,0.2444381674419614,0.2764409258921205,0.9666666666666667,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
OGN,0.12073242844447507,120d,-0.43240041817687136,-0.22110019282917312,-0.0711896327370451,0.23168520026257333,0.7985035286682723,0.43333333333333335,30,Healthcare,,Organon & Co.,0.91
RMBS,0.12037982463876673,120d,-0.15947798147831435,-0.05962771131844155,0.21715996534238535,0.386618476236369,0.47422202340771175,0.6333333333333333,30,Technology,,Rambus Inc.,2.55
REMX,0.11897132109510544,120d,-0.19042464043418075,-0.15247713074764416,0.09641113330918616,0.408577667810833,0.4593182144314585,0.6333333333333333,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
TWLO,0.11837236021354203,120d,0.05285152865410913,0.09073382883309922,0.2354723035890306,0.4304195557768146,0.5918850462308965,0.9333333333333333,30,Technology,,Twilio Inc.,1.38
CORT,0.11736024880095974,120d,-0.38237034508393575,-0.35805722748372143,0.29085173039356627,0.35104669605835787,0.4293642726988818,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
AXSM,0.11685369355163422,120d,0.07537271389387117,0.13312695162722404,0.3302401809280522,0.39654033716268317,0.45959369819121143,1.0,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
LRN,0.11654326080635935,120d,-0.35727917013441524,0.15621837390981835,0.42762076612223066,0.46129173623400715,0.5157146921629063,0.7666666666666667,30,Consumer Staples,,"Stride, Inc.",0.43
HSBC,0.11642458640604136,120d,0.2339293447993283,0.3140656698842694,0.3344186960421832,0.36305761666367603,0.4262222959199169,1.0,30,Financials,,HSBC Holdings plc,0.83
TVTX,0.11583408904517545,120d,-0.09351193697924645,0.1284117780298134,0.32159692298155895,0.41755723957838387,0.4507835472708234,0.8333333333333334,30,Biotech,,"Travere Therapeutics, Inc.",1.39
NFG,0.10599690434811082,120d,0.07158629301800204,0.0835784037105482,0.22861458106691002,0.2902562193623814,0.320987809607327,0.9333333333333333,30,Energy,,National Fuel Gas Company,0.27
IFF,0.1057882809609163,120d,-0.22231153026422062,-0.17262745807105598,0.0708192886131126,0.1408758941109532,0.2574402985262226,0.5333333333333333,30,Materials,,International Flavors & Fragrances Inc.,0.74
MBLY,0.10316443966242939,120d,-0.48207125585278887,-0.4127791005983707,-0.14227412863718103,-0.035658056542008904,0.17400047399340662,0.23333333333333334,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
AGI,0.10262187171145376,120d,0.19698610281903484,0.24219832804849706,0.37169116086917686,0.45030468995953077,0.5504732143231058,1.0,30,Materials,Gold,Alamos Gold Inc.,0.74
SBAC,0.10145566901439934,120d,-0.07607514349833118,-0.04364172002956798,0.08901474413627075,0.11671160652524565,0.1530281240049275,0.7333333333333333,30,Real Estate,,SBA Communications Corporation,0.22
TXN,0.10073597660606481,120d,-0.12447125289385053,-0.10076418901642592,0.17841674725378975,0.33138618172933454,0.6870777754241164,0.5666666666666667,30,Technology,,Texas Instruments Incorporated,1.31
UGI,0.10068381145515926,120d,0.005550583689783633,0.10197871876234721,0.19982992670074662,0.36325365782788577,0.41166849719173887,0.9,30,Utilities,,UGI Corporation,0.42
