ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4539128693708663,120d,-0.31363946885801164,-0.27430373508562167,0.6939247003977895,0.8596455649996071,1.1228005853456327,0.6,25,Technology,,"Rubrik, Inc.",2.07
ESLT,0.432760406508103,120d,0.01425182511926975,0.45510822312518157,0.767157301910927,0.8428225679056246,0.9485762545587876,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.4183167044904468,120d,-0.26074561368504473,-0.015925085954988788,1.002800993001167,1.2857153559042986,1.5698653938824654,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.17
CHYM,0.40322455722110107,120d,-0.19990582242512195,0.23902699599345834,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
WAY,0.28948205522786125,120d,-0.3527227922276379,-0.32158821811201865,0.23744735096962444,0.35089638755984365,0.38312883934569164,0.52,25,Healthcare,,Waystar Holding Corp.,1.0
VICR,0.2868957771578542,120d,-0.22169704968260792,-0.11378627460443239,0.40163929760241057,1.450584212461442,1.95954723619691,0.7,30,Technology,,Vicor Corporation,2.08
PLTR,0.26658498878971604,120d,-0.21800348708086345,-0.17562872100666968,0.8626634052515556,1.1952914885671406,1.3422240975787616,0.7,30,Technology,,Palantir Technologies Inc.,2.18
JAZZ,0.2560837570136566,120d,-0.12207886642619722,-0.07190802721216377,0.25752250949478783,0.4235137350197254,0.46597139125048853,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.7
JBS,0.25128705807895246,120d,-0.012571182978559657,0.2735633216402926,0.3232400052557234,0.3736434145667591,0.3792806983596898,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.22
BMY,0.24696136973593874,120d,-0.18184932705616988,-0.060368976552357206,0.2276216455683201,0.3103497346517305,0.39961847118483573,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
TPL,0.23760942646191374,120d,-0.20749140835452273,0.000933203951526268,0.4197688038322336,0.5301617952716042,0.6220528697764736,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.01
VRSN,0.23196251506619447,120d,-0.08290447933931139,0.05472604317146573,0.24303703159197954,0.33416607709725865,0.5229961695863634,0.8,30,Technology,,"VeriSign, Inc.",0.39
PEN,0.2243110342744108,120d,-0.159397432245485,0.0835880275214404,0.2849170671687409,0.4075006708671532,0.42703124348041044,0.8,30,Healthcare,,"Penumbra, Inc.",0.65
SRAD,0.22019033087546036,120d,-0.43767996424587297,-0.36026364033984115,0.329262670228737,0.6505111745266888,0.7479606206098532,0.6333333333333333,30,Technology,,Sportradar Group AG,0.92
BHF,0.2155704599037015,120d,-0.046357822406510374,0.05267720279277516,0.25069627915999926,0.32325294319542863,0.3430923527608236,0.8333333333333334,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CAR,0.20016985908848328,120d,-0.33005581183320537,-0.2949475958400113,0.030762292071963793,0.6118067539330723,2.0632130406442526,0.5333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
SGML,0.19747686185600788,120d,-0.5673044111975389,-0.3178233442140308,-0.012592636053248896,0.9467286158525118,2.521274725209911,0.4666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
LBRDK,0.19389783482408207,120d,-0.21603903599227767,-0.015649301944233335,0.05801743280568905,0.17390704445233968,0.3447616051166046,0.6666666666666666,30,Communication Services,,Liberty Broadband Corporation,0.72
CHTR,0.18635691906953655,120d,-0.22430692325126203,-0.028864648736307785,0.040951873485718715,0.08817067188478678,0.17684357807452294,0.6666666666666666,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
HIMS,0.18276910779800992,120d,-0.39724533622349806,-0.3423544163840158,0.6251641707374559,0.9126883234708064,1.1286051604228995,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.19
VIAV,0.18099304260534743,120d,-0.1128486225622351,-0.08236612394434864,0.29910335569212476,1.6876481632276028,2.179992884862858,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.16
ALGM,0.17051349630595491,120d,-0.17979305920749233,0.09543170718625221,0.1946740266394762,0.3141827245756101,0.43732761079481686,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
LSCC,0.17012117190395248,120d,-0.2777133248987275,-0.11426668843761786,0.17761743663975393,0.5431373461779347,0.6690044796676404,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.26
PAYC,0.169964135937349,120d,-0.34705751520231576,-0.3275726650117455,0.04279276750340283,0.20990230312478603,0.26296723104366976,0.5,30,Technology,,"Paycom Software, Inc.",0.87
SQM,0.1644881220234845,120d,-0.17472142766624446,-0.10286856346774592,0.12306669096174971,0.774007084859496,0.9468980550326193,0.6,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
MT,0.16283110534861878,120d,-0.034792292096608515,0.2513340469204009,0.3427837234380974,0.5466101478087141,0.6113395515653277,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.32
PM,0.16275192985487996,120d,0.018678650270224438,0.13193322065873964,0.29463050859557816,0.36000787099130294,0.38004094035549296,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.14
CTRA,0.15807846630841582,120d,-0.09413357389313327,-0.06524135635160588,0.18247084402718117,0.2939129984203075,0.3873751531413595,0.6551724137931034,29,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
BZ,0.1547965323886178,120d,-0.3864015504860273,-0.35750473755263157,0.2379157360782298,0.41852325242201827,0.5027635095277141,0.5666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
TWLO,0.1491768646401319,120d,0.011029191443819607,0.10370372851454496,0.2664581826007313,0.5413134889043067,0.6373987258187978,0.9,30,Technology,,Twilio Inc.,1.38
CRK,0.14734084660669466,120d,-0.07981770157244918,-0.010524472807646457,0.2778466435361847,0.6797034157315982,0.8229417691447952,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
ATRO,0.14649902306364193,120d,0.14257717565573938,0.22010353264875981,0.4381053068260857,0.6726351059180151,0.9179610773009428,0.9,30,Defense,Aerospace & Defense,Astronics Corporation,1.37
DB,0.14481826572069423,120d,-0.06196101185185258,0.011785397911341644,0.4122602841367584,0.516408860516236,0.7198560361420206,0.8,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
WH,0.14327049565034655,120d,-0.12518757083741833,-0.07412107848119445,0.1289320161449785,0.1845985054347578,0.19299699771678058,0.5666666666666667,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
AR,0.14055387849552137,120d,-0.09138230074039862,0.1142914893571077,0.19063124551233845,0.28263373162043054,0.38425000360233236,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
RMBS,0.14049492301811772,120d,-0.1694846769384836,-0.052124618898851866,0.2372810651965508,0.386618476236369,0.47422202340771175,0.6666666666666666,30,Technology,,Rambus Inc.,2.53
MASI,0.13444676007858525,120d,-0.12230802925797386,-0.06070595746594082,0.20657314022591922,0.3320283138125575,0.4581944941342043,0.6333333333333333,30,Healthcare,,Masimo Corporation,0.94
TVTX,0.1338024504046491,120d,-0.1552756227236221,0.12552406015335543,0.3415226310651607,0.4298756195885936,0.4974143899479768,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.4
CORT,0.133652172102117,120d,-0.37473559132144185,-0.30759850107401476,0.3071952351894557,0.36964772743140656,0.4413106102380549,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
OKTA,0.12763846887762564,120d,-0.20258748231063808,-0.13699864405624476,0.12244813583119041,0.5033799991657227,0.5972781187577484,0.6333333333333333,30,Technology,,"Okta, Inc.",1.27
RIVN,0.12622392399232707,120d,-0.18251610865530038,-0.05432811589419129,0.14382151399087362,0.27901212146376886,0.380602293026057,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
DE,0.12227682187092126,120d,0.04058470590757058,0.09256362662761403,0.1830780078825175,0.23135457465261827,0.2656222889811058,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
AU,0.11966588524436328,120d,0.1482078743284334,0.23356721439982786,0.5520137540930727,0.7279762434493791,0.760443727848631,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.83
REMX,0.11776511190402605,120d,-0.19042464043418075,-0.1508517940894148,0.09641113330918616,0.42295853029794217,0.4709014698644827,0.6666666666666666,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
WPM,0.11626876672299824,120d,0.17830221794385825,0.20790500672862244,0.35721131812057316,0.5128708539363441,0.5430067936696703,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.72
WBD,0.11533796402309748,120d,-0.13359549416390099,-0.06589539156561236,0.2464648618329227,0.2976162722380981,0.34864883335729857,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
HSBC,0.11185081232302096,120d,0.21399150875417827,0.27564604045027685,0.33009591792817805,0.3581079281979541,0.3983688118864068,1.0,30,Financials,,HSBC Holdings plc,0.82
BUD,0.11120599928827712,120d,-0.02830131498512923,-0.01676422059772012,0.16002957073173285,0.24765156349133816,0.30804214335951874,0.6333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
LRN,0.11106016125855289,120d,-0.3598065214903966,0.11537509268109836,0.42080457547489347,0.45214524819650576,0.503755759929942,0.7666666666666667,30,Consumer Staples,,"Stride, Inc.",0.4
NFG,0.10815206103134878,120d,0.06987606546551448,0.09336871088231274,0.2307778021911212,0.2900541959285736,0.31852076349688696,0.9333333333333333,30,Energy,,National Fuel Gas Company,0.27
BLSH,0.10606810104573366,120d,-0.2604786306263835,-0.2344813504308877,-0.20264530786872587,-0.1972805234552884,-0.19404595778186462,0.0,8,Technology,Software - Infrastructure,Bullish,2.15
RPRX,0.10470025785625969,120d,-0.02509613315638311,0.16783902247335253,0.2267394115092607,0.3051848170224409,0.36868047765546624,0.8666666666666667,30,Healthcare,,Royalty Pharma plc,0.33
NTR,0.10454281613185412,120d,-0.0915416190351338,0.10611438287309416,0.14921684801419854,0.27059455654924525,0.31375719593692597,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.4
MBLY,0.10442787354736527,120d,-0.4459049317080924,-0.4086119623489225,-0.1406239183402187,0.07503640891998989,0.21509435966504217,0.26666666666666666,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
IRTC,0.10268486282049138,120d,-0.35882607993367005,-0.32741417332348866,0.23027273181118602,0.44728945996748,0.6125185832878707,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc.",0.96
LKQ,0.10090444437587243,120d,-0.18949119639378126,-0.017673294613765322,0.03565838990953896,0.06163838936518001,0.07201865604102085,0.7,30,Consumer Discretionary,,LKQ Corporation,0.65
LNTH,0.09944617883298257,120d,-0.1882224745194451,-0.08374274174241261,0.056085011597237555,0.4524908786002396,0.507273900503022,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
AXSM,0.09864466074076861,120d,0.07537271389387117,0.1254421392414024,0.3124278235342123,0.3950131893225894,0.45959369819121143,1.0,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
TD,0.09540262109397901,120d,-0.05174018974370208,-0.020821185227693856,0.188022352302741,0.2990295957231698,0.32451457259426963,0.7,30,Financials,,The Toronto-Dominion Bank,0.53
CME,0.09380690099600386,120d,0.013799289408406336,0.09397612864716065,0.17373385565055632,0.2461722400462304,0.271819863759803,0.9,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.08
EQT,0.0934226344252983,120d,-0.05773105549193586,0.06657311894992773,0.13804170859514364,0.4037881088024108,0.48309571754171104,0.8333333333333334,30,Energy,,EQT Corporation,0.66
PSKY,0.09315227305317308,120d,-0.28429111588252126,-0.26323357532025093,0.05514379886410581,0.12399394815659848,0.18453128236018648,0.5666666666666667,30,Communication Services,,Paramount Skydance Corporation,0.62
UI,0.09108979123564687,120d,0.07111595815319223,0.17703232876038993,0.41837564712463793,0.4850846065976675,0.5285964734248084,1.0,30,Technology,,Ubiquiti Inc.,1.46
LNG,0.09014785072642473,120d,-0.012114510145567352,0.05614255913688182,0.1771774956510327,0.22132935080717725,0.2386868632751272,0.8666666666666667,30,Energy,,"Cheniere Energy, Inc.",0.36
YUM,0.08981629548782322,120d,0.0014077165214157728,0.06439244904737257,0.1349218254500626,0.17678823758961842,0.19976386515162503,0.9,30,Consumer Discretionary,,"Yum! Brands, Inc.",0.37
KMI,0.08880942713269746,120d,0.0024055728704238254,0.06915356607540285,0.24410671950611496,0.26699976860332764,0.28492334363017846,0.9,30,Energy,,"Kinder Morgan, Inc.",0.46
UGI,0.08708589317226345,120d,0.03611518215184918,0.10197871876234721,0.18710457720762286,0.36914568206404946,0.39456480095641566,0.9333333333333333,30,Utilities,,UGI Corporation,0.42
ACI,0.08430815031975214,120d,-0.1161279291310616,-0.07374047383283011,0.029694059291687336,0.15175694160689773,0.18063942126617333,0.5666666666666667,30,Consumer Staples,,,0.04
