ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.5111327555137795,120d,-0.20069903900013716,0.020797105914736908,4.599001304155496,6.496778652114756,8.212521613550072,0.75,0.714,0.714,0.636,0.545,0.545,28,11,Unknown,,Breakwave Tanker Shipping ETF,-0.12
ICHR,1.794145066712068,120d,-0.2292909789516053,0.2506765972526053,1.7615483738859221,2.08831751528132,3.124071025106859,0.7857142857142857,0.75,0.821,0.636,0.636,0.636,28,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.71
SYRE,1.3441642166028165,120d,-0.2848031114926519,0.23496494954818192,1.5197739913086568,1.916117286215899,2.008380609760003,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
UCTT,1.143510708834507,120d,-0.2898212300439291,0.5403393160754193,1.2693123457103395,1.6429611272440585,2.257645910180681,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
VIAV,1.0517932307312334,120d,-0.07837089914160318,0.30229789097911064,1.340547072120796,1.762898807397581,1.9913005813224813,0.8571428571428571,0.821,0.786,0.818,0.727,0.636,28,11,Technology,,Viavi Solutions Inc.,1.24
WDC,1.040217663898828,120d,-0.09145382200693804,0.5368137047757748,1.583726336318031,1.9777205629466912,2.595774925450953,0.8571428571428571,0.857,0.75,0.727,0.727,0.545,28,11,Technology,,Western Digital Corporation,1.98
MRNA,0.9368206230499279,120d,-0.4338725250690974,0.18738786966417326,0.8956405334713663,1.038897458181852,1.3560880977650085,0.7857142857142857,0.75,0.786,0.636,0.545,0.636,28,11,Healthcare,,"Moderna, Inc.",1.46
VSTS,0.9217175605767962,120d,-0.41646202745488153,0.08140174206423151,0.84219136728976,1.004289606166152,1.2932010628123207,0.75,0.75,0.75,0.636,0.636,0.636,28,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
TXG,0.8944107459092249,120d,-0.5379961679471494,0.14507594445039024,0.7261813262597878,0.9783404182111213,1.1978066034030075,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,0.7944988479806082,120d,-0.013923463567517197,0.3159716916497959,0.8171718286236372,2.548651092039259,3.1575075455566632,0.8571428571428571,0.857,0.821,0.818,0.727,0.727,28,11,Communication Services,Telecom Services,Anterix Inc.,0.92
ASX,0.7858178041578401,120d,-0.06645521581826846,0.3695651502253154,1.0142945604092974,1.2023292468992937,1.4810971690282289,0.7857142857142857,0.821,0.786,0.636,0.636,0.636,28,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
KLIC,0.7692332054936007,120d,-0.11611981721706191,-0.012632362307172712,0.8151588801099602,1.0247949592435286,1.2500137782846912,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.72
FSLY,0.7640412630910696,120d,-0.250675264666846,-0.06354167301659333,0.8911841011604404,1.5453003455459928,1.7861694559064647,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Technology,Software - Application,"Fastly, Inc.",1.64
VICR,0.7545715026056421,120d,-0.04365516980993942,0.32705029400658736,1.0419463815207213,2.2507489729924397,2.6045572190398474,0.8571428571428571,0.821,0.821,0.818,0.727,0.727,28,11,Technology,,Vicor Corporation,2.15
TWST,0.7527845860720482,120d,-0.10588907956158439,0.5316583998356865,0.8691757599697817,1.2444797312300024,1.5812156196263867,0.8214285714285714,0.821,0.821,0.727,0.727,0.727,28,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
DOCN,0.7354038777454136,120d,-0.1124680058881778,0.0996078010453002,0.9423569611599819,1.344536443253804,1.691753853800816,0.7857142857142857,0.75,0.714,0.727,0.636,0.545,28,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
INTC,0.733249085632729,120d,-0.27386466285759736,0.11026211882297071,0.7993647229748309,1.3779305049267123,1.81205149557637,0.7857142857142857,0.786,0.75,0.636,0.636,0.636,28,11,Technology,,Intel Corporation,1.98
IRDM,0.6962481763822705,120d,-0.21929384387395207,-0.026053229122519533,0.6554984449031241,1.308758320526144,1.6686550777911278,0.6785714285714286,0.679,0.75,0.636,0.636,0.818,28,11,Communication Services,Telecom Services,Iridium Communications Inc,0.92
MKSI,0.6891166838970142,120d,-0.16285606351536464,0.2988820697539137,0.8998437571762707,1.0160106098799628,1.3707068451918811,0.7857142857142857,0.786,0.75,0.636,0.636,0.545,28,11,Technology,,MKS Inc.,2.56
MU,0.6803853269762383,120d,0.08561951073418272,0.5740974959138858,1.265353951170145,1.85782901445458,2.5559542972651568,0.9285714285714286,0.929,0.75,0.818,0.818,0.545,28,11,Technology,,"Micron Technology, Inc.",2.38
LITE,0.6631033822914008,120d,0.12298561527788543,0.5257843852725415,1.2037277486995823,3.2409845867208498,4.125953794834178,1.0,0.929,0.75,1.0,0.909,0.545,28,11,Technology,,Lumentum Holdings Inc.,2.45
COHU,0.6539934890072402,120d,-0.17309107573443586,0.03670094046532363,0.6358230653756687,0.8668433594216257,1.2120941236207494,0.7857142857142857,0.714,0.821,0.636,0.545,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
STX,0.6464385761480844,120d,0.1920409711413239,0.5449177981333391,1.1509692450009228,1.5194037747075568,2.049049656499951,0.9285714285714286,0.893,0.786,0.909,0.818,0.636,28,11,Technology,,Seagate Technology Holdings plc,1.56
GPRE,0.6415833493941295,120d,-0.39712473529268244,0.2730057756688185,0.46350794365206405,0.5024120902152681,0.5739810831825053,0.7857142857142857,0.75,0.786,0.636,0.545,0.636,28,11,Materials,Chemicals,"Green Plains, Inc.",0.98
FORM,0.6231965261072975,120d,-0.22462224026422956,0.402142492425014,0.8222026955863834,1.923761999795813,2.1526105348590896,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Technology,,"FormFactor, Inc.",2.35
ELVN,0.6206089409299724,120d,-0.06803844645413978,0.382576686720329,0.8743323798309988,1.0747773883858684,1.2642881552247676,0.8571428571428571,0.821,0.786,0.818,0.727,0.636,28,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TTMI,0.5695892014555657,120d,0.26035153828578184,0.4686412048197917,0.950843310881285,1.1677139329014548,1.4839022823814112,1.0,1.0,0.786,1.0,1.0,0.636,28,11,Technology,,"TTM Technologies, Inc.",1.98
VIR,0.5384444540711002,120d,-0.19292498574899475,-0.022913421667444978,0.5590629905005977,0.699342899572677,0.7759317352281171,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.56
DNTH,0.5360759506570629,120d,-0.12839316862588637,0.6062203598469823,1.077550585997507,1.4450346992238003,1.5580975472121836,0.8571428571428571,0.857,0.786,0.818,0.818,0.636,28,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
CGEM,0.5282119347167186,120d,-0.2847654016451476,0.4364188869465394,0.5660800941266549,0.7536127207309371,1.319100910484027,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.24
GLW,0.5260092993950793,120d,0.22589407597368916,0.425666405204411,0.8599280064763264,1.0580396984973457,1.2238300964906121,1.0,1.0,0.821,1.0,1.0,0.727,28,11,Technology,,Corning Incorporated,1.49
IMVT,0.506408633078713,120d,-0.2807701139289412,-0.013083049474285569,0.47384755298673265,0.5656704882786119,0.6563081934192344,0.7142857142857143,0.714,0.75,0.545,0.545,0.636,28,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
MPLT,0.4956506450004228,120d,0.5185722164362477,0.6805726504081904,0.8841705958400499,0.9442212411594675,0.975347189764364,0.9,0.9,0.9,0.75,0.75,0.75,10,4,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.74
ARCB,0.4944898012808755,120d,-0.24153824268142843,-0.04114613327571137,0.46676550254292426,0.6360528993911729,0.8622973787801647,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Industrials,Trucking,ArcBest Corporation,1.57
RVMD,0.4858361279880993,120d,-0.12251298247370275,0.5601098367113291,0.9528980522339426,1.466327501434684,1.7071597692600984,0.8571428571428571,0.857,0.75,0.818,0.818,0.636,28,11,Healthcare,,"Revolution Medicines, Inc.",1.14
TH,0.484581710595833,120d,-0.2387574211273964,-0.1377800243854996,0.49940298978818154,1.2414914868009506,1.4293989344612066,0.5,0.5,0.5,0.455,0.455,0.455,28,11,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
TSEM,0.4838653415592641,120d,-0.0014573293948851925,0.4048282433578343,0.8463834558511297,1.3440703245580998,1.8575129500217973,0.8928571428571429,0.857,0.786,0.818,0.818,0.636,28,11,Semiconductors,,Tower Semiconductor Ltd.,1.84
PTEN,0.4837543901364577,120d,-0.29244143201415534,0.07204904556586905,0.4373947515935367,0.6618861002850003,0.7638601193186166,0.7857142857142857,0.75,0.821,0.636,0.636,0.727,28,11,Energy,,"Patterson-UTI Energy, Inc.",1.2
ENLT,0.48351962385872105,120d,-0.038687854100951394,0.33463885265810817,0.6966037508907604,1.4160178113680577,1.5056641648933498,0.8571428571428571,0.857,0.786,0.727,0.727,0.636,28,11,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
DAR,0.4749861848408805,120d,-0.19346415642789042,-0.13463047282631957,0.4779680393318413,0.6678685166943465,0.7547242361770803,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.74
PLSE,0.4692874027498096,120d,-0.061223849045271075,0.17732636281195413,0.6838754961737484,1.0310051878389928,1.276303099072651,0.8571428571428571,0.857,0.714,0.818,0.818,0.727,28,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
SPHR,0.46797992180043735,120d,-0.16938442004080662,0.3450810501375135,0.6463448878241181,1.0420940608984788,1.1659902725809623,0.8571428571428571,0.786,0.786,0.818,0.636,0.636,28,11,Communication Services,,Sphere Entertainment Co.,1.54
ECPG,0.46677153634222823,120d,-0.17543864867124845,0.019730965401299427,0.5758989462905599,0.6400758870745342,0.8262391077005284,0.75,0.714,0.714,0.636,0.545,0.545,28,11,Financials,Credit Services,Encore Capital Group Inc,1.21
PDFS,0.46125804142534244,120d,-0.1765954102666036,0.2089041188195384,0.557123190189182,0.631832302085066,0.8425347001866718,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Technology,Software - Application,"PDF Solutions, Inc.",1.98
KGS,0.45389637435732766,120d,0.153681989614493,0.29621267902402476,0.6919912820657959,0.8352702931399296,0.9494466904627493,0.9285714285714286,0.929,0.857,0.909,0.909,0.727,28,11,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
CIEN,0.4507305351603691,120d,0.08704112006352793,0.31483953255245883,0.8787425459412549,1.7054455242236637,1.942867424940857,0.9285714285714286,0.929,0.679,0.909,0.909,0.455,28,11,Technology,Communication Equipment,Ciena Corporation,1.88
USO,0.43581980863950087,120d,-0.03806806178480975,0.08194996561867562,0.47417191320573315,0.6599458010920802,0.8047314696769703,0.8571428571428571,0.786,0.786,0.727,0.727,0.636,28,11,Energy,,United States Oil Fund,-0.07
MTSI,0.43198062372052215,120d,0.03649144800249598,0.24733372211736798,0.6603002553722717,0.8836355237417531,1.0312327409001203,1.0,0.893,0.786,1.0,0.818,0.636,28,11,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
IPGP,0.42999681074184193,120d,-0.13790624126354697,0.011865647537985413,0.37639776659314605,0.48251609648979327,0.5592473123658577,0.75,0.679,0.75,0.545,0.455,0.545,28,11,Technology,Semiconductor Equipment & Materials,IPG Photonics Corporation,1.67
TER,0.42986064550538927,120d,-0.06609645235626638,0.39669025796570145,0.727948312855192,1.601492003867335,1.6578540494245593,0.8214285714285714,0.821,0.75,0.727,0.727,0.545,28,11,Technology,,"Teradyne, Inc.",2.24
ONTO,0.4274929427135926,120d,-0.29504110492246044,0.37788101464641916,0.6154224030249825,0.9386463747307563,1.0197948278041298,0.8214285714285714,0.786,0.786,0.727,0.636,0.636,28,11,Technology,,Onto Innovation Inc.,2.49
APA,0.4253241924537904,120d,-0.1645114835609788,-0.02899900170773856,0.38204058913054806,0.4376433677915247,0.5471293535460932,0.7142857142857143,0.714,0.75,0.545,0.545,0.545,28,11,Energy,Oil & Gas E&P,APA Corporation,0.79
SLAB,0.4234618968738364,120d,-0.13083550374885172,0.08566972011331664,0.5003027782896083,0.548557597296079,0.5840504424253664,0.7857142857142857,0.75,0.75,0.636,0.545,0.545,28,11,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
AMAT,0.42341551311913117,120d,-0.07570070709101216,0.44726450328154616,0.7414006225960693,1.0342116924241547,1.2072051942833162,0.8571428571428571,0.857,0.786,0.727,0.727,0.636,28,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
CLMT,0.42245224851914387,120d,-0.08043701629199335,0.28785286405053784,0.715349790449045,0.811039938006018,0.9228496805181974,0.8214285714285714,0.786,0.75,0.727,0.727,0.636,28,11,Materials,Specialty Chemicals,"Calumet, Inc",0.98
ROIV,0.42221492175287545,120d,-0.002328983860451387,0.11090830165082766,0.5936708636876267,0.6540075077083445,1.0893539296264834,0.8928571428571429,0.786,0.714,0.909,0.636,0.545,28,11,Healthcare,,Roivant Sciences Ltd.,0.93
LION,0.42117980302635294,120d,-0.252982725076576,0.14634197258018516,0.4196873026786888,0.6077228333635196,0.8557622841624648,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Unknown,,Lionsgate Studios Corp,0.68
ROG,0.41637676093923026,120d,-0.16760333239835085,0.07208344646251014,0.383199693089205,0.4122147879230455,0.5678101234852807,0.7857142857142857,0.714,0.786,0.636,0.545,0.636,28,11,Technology,Electronic Components,Rogers Corporation,1.25
GFS,0.41329990742375655,120d,-0.22933918930806757,-0.03868147567513308,0.3480998256130673,0.5159297717170062,0.8932970792557106,0.7142857142857143,0.714,0.75,0.545,0.545,0.636,28,11,Technology,,GLOBALFOUNDRIES Inc.,1.83
ODFL,0.38297484928134373,120d,-0.17549969443282512,0.0518205020385743,0.3243735968589573,0.40800867237915517,0.48795106613450395,0.75,0.679,0.786,0.636,0.455,0.727,28,11,Logistics,,"Old Dominion Freight Line, Inc.",1.11
AUGO,0.3811746479536573,120d,-0.19559639665364553,0.2060041895096345,1.1574488260811855,1.6325475322219938,1.940195389067373,0.85,0.8,0.55,0.833,0.667,0.5,20,6,Materials,Gold,Aura Minerals Inc.,1.53
EWY,0.3780181331964281,120d,-0.039370258887392415,0.2683239052466706,0.6492597168032717,0.7502133071209723,0.9194261343465282,0.8571428571428571,0.786,0.75,0.727,0.636,0.545,28,11,Unknown,,iShares MSCI South Korea ETF,1.38
LASR,0.3761421679714305,120d,-0.12348801188788172,0.29731215201242184,0.6888610011814651,1.1499626370538598,1.3201068162219458,0.75,0.75,0.75,0.545,0.545,0.545,28,11,Technology,Semiconductors,"nLIGHT, Inc.",2.11
CNC,0.3724073527048988,120d,-0.21191787529984826,-0.010947348740231205,0.31228200931349925,0.4750857987148012,0.5546061052146868,0.75,0.679,0.75,0.636,0.545,0.636,28,11,Healthcare,Healthcare Plans,Centene Corporation,0.22
SFL,0.3691986707025746,120d,-0.09048120971792736,0.10718329492534284,0.3382872119874403,0.4095569457138317,0.5684177261197533,0.8571428571428571,0.679,0.857,0.727,0.545,0.727,28,11,Industrials,Marine Shipping,SFL Corporation Ltd,0.66
VSH,0.3684254526725441,120d,-0.16887300269426941,0.04029291557492609,0.3384170565253627,1.1061985949202786,2.0681505443023784,0.7857142857142857,0.714,0.821,0.636,0.545,0.636,28,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
PBF,0.36783021702271634,120d,-0.30797762415906693,0.002321605977526231,0.45125826027008786,0.5667387266821906,0.9182347051199615,0.75,0.714,0.714,0.545,0.545,0.545,28,11,Energy,,PBF Energy Inc.,0.72
JBIO,0.3666322167589138,120d,-0.9102734843138863,0.2473694327784139,0.597024284388469,0.8266416805188757,0.9337333742777507,0.7857142857142857,0.786,0.75,0.636,0.636,0.636,28,11,Healthcare,Biotechnology,"Jade Biosciences, Inc.",0.7
VAL,0.3643942465255855,120d,-0.2367188869716157,0.09388049734303344,0.41426451492347305,0.728918236074025,0.8772986021356383,0.8214285714285714,0.714,0.821,0.636,0.545,0.636,28,11,Energy,,Valaris Limited,1.16
ARWR,0.36350629920617095,120d,-0.23082261873487295,-0.06697797258168112,0.3056400859113134,0.8621913262277335,1.2708351736005759,0.7142857142857143,0.714,0.75,0.545,0.545,0.545,28,11,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.69
KEYS,0.3623323969905381,120d,-0.07630803494897952,0.009788324976246765,0.49364582734168483,0.7203734858923136,0.9562416944125076,0.75,0.75,0.714,0.636,0.636,0.545,28,11,Technology,,"Keysight Technologies, Inc.",1.46
DIOD,0.3595147348584591,120d,-0.1222018532745839,0.13691985816173985,0.33957454282033694,0.6239946818703321,0.8831418991857891,0.7857142857142857,0.75,0.786,0.636,0.545,0.636,28,11,Technology,Semiconductors,Diodes Incorporated,1.9
COHR,0.35849440856128345,120d,0.3209615544684891,0.47451061036340597,0.9052933711600611,1.554375032121527,1.6629597558697449,0.9285714285714286,0.929,0.714,0.909,0.909,0.636,28,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
LINC,0.35696800741518653,120d,0.12160446848722388,0.31783350542632643,0.6606208775211918,0.8930226383211817,1.1295038617473945,1.0,0.929,0.75,1.0,0.818,0.545,28,11,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.95
LNTH,0.3549588186849847,120d,-0.0825763231728279,0.3695698100367704,0.46536117848151803,0.5753079001257213,0.633738204319566,0.8571428571428571,0.857,0.857,0.818,0.818,0.818,28,11,Healthcare,,"Lantheus Holdings, Inc.",0.5
EQNR,0.3543848257392531,120d,-0.00962393431988352,0.0700741177021954,0.3899856332086583,0.4620084017708368,0.6089916541443883,0.8571428571428571,0.857,0.821,0.727,0.727,0.636,28,11,Energy,,Equinor ASA,0.11
STM,0.3534816271213931,120d,-0.13174557927188577,-0.006882575805057883,0.3206286066577092,1.1921894096787309,1.551975627649174,0.7142857142857143,0.714,0.786,0.545,0.545,0.545,28,11,Technology,,STMicroelectronics N.V.,1.98
MATX,0.34923774052351,120d,-0.03842630348545438,0.2724345824010925,0.5073122580414516,0.5828957939050633,0.8130875447618356,0.8571428571428571,0.786,0.786,0.818,0.727,0.727,28,11,Industrials,Marine Shipping,"Matson, Inc.",1.02
UNIT,0.3490223914338889,120d,-0.2527393145959529,0.07331549876799132,0.3333394751200621,0.5340659025985357,0.9329646072455464,0.7857142857142857,0.75,0.786,0.727,0.636,0.727,28,11,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
ANAB,0.3485749943171912,120d,-0.0049626898523384005,0.3820857768908541,0.8753162616809356,1.1122373117962068,1.476777329911071,0.8928571428571429,0.821,0.714,0.818,0.818,0.545,28,11,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
TGT,0.3478048212922227,120d,-0.1649071252725396,0.103582361784395,0.32812143786922987,0.35581596349097977,0.38387397366837167,0.7857142857142857,0.714,0.786,0.636,0.545,0.636,28,11,Consumer Staples,,Target Corporation,0.75
