ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.7052113382417138,120d,-0.20153072779862016,-0.11737035855213027,1.793122672834973,6.1002594454221795,6.690882444211793,0.6,0.6,0.533,0.571,0.571,0.429,30,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ICHR,0.8716101678194625,120d,-0.44300968288678627,-0.27480459844705807,0.8406250454425342,2.1515778025250833,3.7458728147803337,0.6333333333333333,0.6,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
UCTT,0.8699306313776201,120d,-0.443758460295368,-0.24544085141069283,1.017370348542694,1.4691028615276462,3.217666129878412,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
SYRE,0.859708445217535,120d,-0.404066613847433,-0.2742970105115426,1.0426401388489572,1.9650324925007294,2.0153902611969126,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
BRUN,0.8242622572216147,120d,0.13123560541455237,0.6936388169793781,1.0364439773567309,1.6891943101389888,1.7648961037637831,1.0,0.938,0.75,1.0,0.667,0.333,16,3,Technology,Software - Infrastructure,Boost Run Inc.,0.99
INTC,0.782759036875743,120d,-0.3832851761909985,-0.14291672158431926,0.8451720658448839,1.3752906792123092,2.3598516097955224,0.5333333333333333,0.6,0.533,0.429,0.429,0.429,30,7,Technology,,Intel Corporation,1.95
TXG,0.6936213480671721,120d,-0.5121977355703458,-0.4323529413501501,0.5267856927560329,0.9541869862284607,1.0666066527941358,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ASX,0.6894300470273048,120d,-0.10672469690296355,-0.0417996324845292,0.9200261037241017,1.1410258128811581,1.4826777568927454,0.6666666666666666,0.667,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
HNGE,0.6578805490152284,120d,-0.32891670774413495,0.3532522612535729,0.7346154429919265,1.062620497889716,1.1137702286654785,0.75,0.75,0.75,0.333,0.333,0.333,16,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
STX,0.6522920618387043,120d,0.11808803928990741,0.25711479264502435,1.0722530457913506,1.8198190764551763,2.0644843308169647,0.9,0.9,0.533,0.857,0.857,0.429,30,7,Technology,,Seagate Technology Holdings plc,1.57
