ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MSTR,0.6850456792924222,120d,-0.016793596398243606,0.22522413867358182,0.8943350959304717,2.0222278287730138,2.7445062856544515,0.8235294117647058,0.765,0.765,0.857,0.857,0.714,17,7,Technology,,Strategy Inc,2.46
FOUR,0.49531941501051613,120d,-0.22338111444563644,-0.08011446493203511,0.4355394736020255,0.514190062031026,0.5864335130820582,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Technology,,"Shift4 Payments, Inc.",1.42
STNE,0.4828235969722383,120d,-0.3261374487703693,-0.2883396868340721,0.4070265439191145,0.5117845621701125,0.7416413505234439,0.5882352941176471,0.588,0.588,0.571,0.571,0.571,17,7,Technology,,StoneCo Ltd.,1.2
FICO,0.4260491865173376,120d,-0.2954800780955301,-0.06342953309955668,0.41927338581938756,0.4600371535268619,0.6888958309440697,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Technology,,Fair Isaac Corporation,0.92
MMYT,0.4146887966377003,120d,-0.2753209353176963,-0.06111859273079834,0.40698169161873077,0.5058081658029332,0.593521807139203,0.7058823529411765,0.647,0.706,0.571,0.429,0.571,17,7,Consumer Discretionary,,MakeMyTrip Limited,1.3
QXO,0.4074874076402497,120d,-0.8310364333986646,-0.8222137585834322,0.4217730931549559,3.4088232887795327,3.5674351984988593,0.6470588235294118,0.588,0.647,0.714,0.571,0.571,17,7,Industrials,,"QXO, Inc.",0.96
AMD,0.3888479837698553,120d,-0.006371045023038084,0.05063679972259738,0.6154831191266299,0.9253661098219841,0.9521317685437745,0.8823529411764706,0.706,0.588,0.857,0.714,0.571,17,7,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
WIX,0.3697559134113829,120d,-0.367465075250449,-0.2904604496821338,0.35575402012357027,0.4742289964211628,0.5002894535741809,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Technology,,Wix.com Ltd.,1.08
NVDA,0.3637801170088606,120d,0.14143205704815792,0.2182141419843735,0.581654873831164,0.8056312630611695,0.929805046175895,1.0,0.941,0.765,1.0,1.0,0.714,17,7,Technology,,NVIDIA Corporation,2.05
RARE,0.36004703367722257,120d,-0.3133776837934131,-0.15002347746766698,0.2429365228292728,0.28233917414793486,0.30900536594676403,0.5882352941176471,0.529,0.706,0.286,0.286,0.429,17,7,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
LIF,0.34238717738756386,120d,-0.43177296339107,-0.004017969737119931,0.439636590596457,0.5526002636069446,0.7308986119002492,0.7142857142857143,0.714,0.714,0.8,0.8,0.8,7,5,Technology,,"Life360, Inc.",2.21
IT,0.3393213491390934,120d,-0.3375790612094379,-0.17290325551657104,0.17110108905173615,0.32781221999199883,0.3349938761563899,0.6470588235294118,0.529,0.647,0.429,0.286,0.429,17,7,Technology,,"Gartner, Inc.",0.79
OSCR,0.33593297659491617,120d,-0.07484307545777213,0.010344845351840659,0.4131075583114263,1.336377470381119,1.4246761199812368,0.8235294117647058,0.647,0.647,0.714,0.429,0.429,17,7,Healthcare,,"Oscar Health, Inc.",1.21
ACMR,0.33301750177101863,120d,-0.2831259291835304,-0.05869799332468684,0.6729678278838387,0.7653891307042271,0.9243291726568432,0.6470588235294118,0.647,0.647,0.571,0.571,0.571,17,7,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
SFM,0.3328053334601875,120d,0.06420285850429819,0.15160565806674087,0.5869677100258524,0.6061130899823319,0.6840875294624595,0.9411764705882353,0.882,0.706,1.0,0.714,0.429,17,7,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
HIMS,0.3279539867186432,120d,-0.09983920634000452,0.32714771222055306,0.7467319902419793,1.0091882793284235,1.2230599675817317,0.8235294117647058,0.824,0.706,0.714,0.714,0.571,17,7,Healthcare,,"Hims & Hers Health, Inc.",2.2
KKR,0.3260799879177052,120d,-0.14470218023454562,-0.10243064762771315,0.39823082508717356,0.5407959311232546,0.5682978031371891,0.7058823529411765,0.647,0.647,0.571,0.429,0.429,17,7,Financials,,KKR & Co. Inc.,1.7
GLOB,0.3227263333785022,120d,-0.5828640465814316,-0.39069920958872606,0.07122432811584956,0.10861888632392658,0.17326301728668825,0.5882352941176471,0.235,0.647,0.429,0.286,0.429,17,7,Technology,,Globant S.A.,1.3
OWL,0.31504201346854555,120d,-0.2351395259131541,-0.1651725825769722,0.2525561790089017,0.4930302636413857,0.5224057410796996,0.6470588235294118,0.588,0.647,0.429,0.429,0.429,17,7,Financials,,Blue Owl Capital Inc.,1.54
MNDY,0.3135687582898349,120d,-0.4385096712704679,0.15522215101964099,0.29621714510130714,0.3574625084190479,0.5383051697096417,0.8235294117647058,0.765,0.824,0.714,0.571,0.714,17,7,Technology,,monday.com Ltd.,1.52
FISV,0.30793860605229356,120d,-0.19392185132632891,-0.14238409082324077,0.23263456693293127,0.2435162911803923,0.3250976438716713,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Unknown,,"Fiserv, Inc.",0.65
CAVA,0.30350510216682625,120d,-0.29790692177545924,0.337879218411292,0.5937759915324112,0.921158340227662,0.9872447054448561,0.7647058823529411,0.765,0.765,0.571,0.571,0.571,17,7,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
NEU,0.29937699107275173,120d,-0.09994074913968712,-0.06420007471788347,0.33450243576935335,0.4109635966995713,0.42831058430411545,0.5882352941176471,0.588,0.588,0.571,0.571,0.571,17,7,Materials,,NewMarket Corporation,0.56
