ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
JBS,0.32368387422949985,120d,0.0849300971065977,0.1736833169960348,0.4006383930784492,0.4313520103578694,0.4384116128127612,1.0,7,Consumer Staples,,JBS N.V.,0.26
ANF,0.299741623566409,120d,-0.47999727102847795,-0.11176914644469269,0.3579854068605437,0.9616129770599702,1.6365569031875493,0.6538461538461539,26,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
PRAX,0.29880038244065343,120d,-0.46956695761219064,0.13531017254695737,0.9749605495543383,1.885332860759413,5.137593843454056,0.8076923076923077,26,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
SMCI,0.24796328104907894,120d,-0.588394641045429,-0.5285638521548235,0.20278036467611138,0.4752323293764629,1.88320174938022,0.5384615384615384,26,Technology,,"Super Micro Computer, Inc.",2.64
DUOL,0.24268451227679122,120d,-0.717214904847943,-0.5410993364064512,0.32107889384736044,0.3761308703899605,0.7532892154103089,0.6538461538461539,26,Technology,,"Duolingo, Inc.",1.54
HUBS,0.22770681378469254,120d,-0.510232281908257,-0.32930650961650615,0.07262501536772348,0.1989770372106403,0.3645563570689603,0.6153846153846154,26,Technology,,"HubSpot, Inc.",1.28
ESLT,0.2121515901984925,120d,-0.09196507989002672,-0.019220173753333653,0.5290741436479083,0.7122414872134657,0.8102431412570222,0.6538461538461539,26,Industrials,,Elbit Systems Ltd.,0.34
ONTO,0.19118405451952514,120d,-0.33062525541937543,-0.04393337911101472,0.38277650734490654,0.7410172512177003,0.9659855437044855,0.6923076923076923,26,Technology,,Onto Innovation Inc.,2.34
AR,0.18778952649293945,120d,-0.1742930928343041,-0.030450259140983538,0.23487951590308687,0.2963468604871739,0.3958858601548213,0.7307692307692307,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
VERA,0.181157406390686,120d,-0.4923588066184544,-0.005278372353877903,0.36084122463751545,0.8731156931406752,1.2505742346191038,0.7307692307692307,26,Biotech,,"Vera Therapeutics, Inc.",1.36
APGE,0.17767283255561805,120d,-0.2738278199328045,-0.13578948974609373,0.41415931904210446,0.5871683109005286,0.8883379544943362,0.5714285714285714,21,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.3
