ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.931741352561243,120d,-0.22205264406985162,-0.1682338276491894,2.01960990120296,5.964170191595228,6.353437416874681,0.6,0.6,0.567,0.429,0.571,0.429,30,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ICHR,1.0981382942803406,120d,-0.2942163431864252,-0.2433352393583385,1.0655416014541947,2.3618849757074023,3.7116518370582123,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,0.9998668304627836,120d,-0.3837415735019507,-0.22835171578753086,1.1754766051686238,1.9139144755294883,1.984010553076922,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
UCTT,0.939144951975845,120d,-0.380193481888779,-0.23148429460235367,1.0833799801458213,1.5812999241718837,2.908490938348323,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
BRUN,0.8415169699754792,120d,0.08667610988478365,0.13275193082090664,1.0530368572701923,1.5106720305634158,1.7648487325520499,1.0,0.882,0.706,1.0,0.667,0.333,17,3,Technology,Software - Infrastructure,Boost Run Inc.,0.99
INTC,0.8236177781018488,120d,-0.4814306817649339,-0.254284401657378,0.8818290640667359,1.3555474091815314,2.0303587929477773,0.5666666666666667,0.6,0.567,0.429,0.429,0.429,30,7,Technology,,Intel Corporation,1.94
TXG,0.7910461967039558,120d,-0.47232170733240714,-0.4088098793239662,0.6228167770545188,0.9684002143274786,1.0666066527941358,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ASX,0.7213116368757884,120d,-0.1067247050376721,-0.05822575748400119,0.9497885064917537,1.2232401648348543,1.4441090689394769,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
STX,0.6714642796981536,120d,0.14239100060341567,0.23935897751371155,1.0722529755624497,1.8673391610594936,2.025777553757589,0.9333333333333333,0.9,0.567,0.857,0.857,0.429,30,7,Technology,,Seagate Technology Holdings plc,1.57
PLSE,0.6519880136384704,120d,-0.06393301750178665,0.2541892725799665,0.8665761070624092,1.1246041498913733,1.2761441196847614,0.8,0.833,0.767,0.571,0.714,0.571,30,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
KLIC,0.6469158013070401,120d,-0.29803463802997315,-0.14398630467281134,0.6852304110153095,0.9171195968132192,1.4922295176761458,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
HNGE,0.6430607119282757,120d,-0.37191884279494747,-0.21256802441406197,0.7010727243740318,1.0584151882850348,1.1130565777847445,0.7058823529411765,0.706,0.706,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
MU,0.6383654784316273,120d,-0.25306959987955235,-0.1331511004516636,1.2233338846466755,2.1171282887661875,2.5754643223767033,0.7,0.7,0.6,0.714,0.714,0.571,30,7,Technology,,"Micron Technology, Inc.",2.36
COHU,0.5647434485445039,120d,-0.3316395448419003,-0.229517502692704,0.5230274757859574,0.8682466745316519,1.5908594668467946,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
MPLT,0.5624681150564217,120d,0.7280954289292103,0.9752827108177979,1.0868501166860896,1.135191682481533,1.1815813060915386,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.79
TWST,0.5622954134851711,120d,-0.07622260120770798,0.3561456089725795,0.6786865873829045,1.2161966651336784,1.7910637816538884,0.8666666666666667,0.867,0.833,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
GPRE,0.5530233182231588,120d,-0.6253517657432374,-0.41516743593518074,0.3484700118418439,0.4823870117244982,0.5836840020254171,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Materials,Chemicals,"Green Plains, Inc.",1.03
IMVT,0.5301161794217452,120d,-0.4483473395041732,-0.07853695644683883,0.4716508911338996,0.5137500019649366,0.6828677749755941,0.6,0.6,0.633,0.429,0.429,0.429,30,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
VPG,0.5202819810970253,120d,-0.2858774597748753,-0.11654133519375315,0.6575615990507652,1.5310672451428118,2.42386039761128,0.6333333333333333,0.633,0.6,0.571,0.571,0.571,30,7,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
LNTH,0.512069369252384,120d,-0.07336859338649344,0.3497736731871799,0.5685278198671829,0.6880216529749024,0.8365448784764382,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Healthcare,,"Lantheus Holdings, Inc.",0.5
VIAV,0.5092041134763555,120d,-0.12431756302694665,-0.05090024979255306,0.797957954865918,1.4255740871827496,1.5873185263298328,0.7,0.633,0.567,0.571,0.571,0.429,30,7,Technology,,Viavi Solutions Inc.,1.24
ORKA,0.5082838792859556,120d,-0.4892394834745908,1.1256621627222443,1.3678343562025421,1.6912480422466813,1.8598872191555815,0.8666666666666667,0.867,0.767,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
VSTS,0.5082831947422992,120d,-0.426590918683988,-0.21475295676052422,0.3842367964878991,1.1267163134366527,1.3772767092021536,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
OMDA,0.4978044110106268,120d,-0.32154795411765996,-0.20730455637515077,0.3651177583484777,0.42467456527407355,0.4793248805946324,0.7058823529411765,0.706,0.706,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
DOCN,0.4931431379266188,120d,-0.23613052223101738,0.061957888638530745,0.7000962213411871,1.434882020156538,1.7202047156399838,0.7666666666666667,0.633,0.567,0.571,0.429,0.429,30,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
OSCR,0.47824050413815256,120d,-0.23174955449932808,0.038032357208243994,0.5552665989153645,0.8618841957660671,0.939781526469941,0.7666666666666667,0.733,0.7,0.429,0.429,0.429,30,7,Healthcare,,"Oscar Health, Inc.",1.2
WDC,0.4759310176746019,120d,-0.07482884613754538,-0.020773832067115056,1.0160221703852035,1.9095694260127027,2.6672029947343288,0.7333333333333333,0.7,0.567,0.714,0.714,0.429,30,7,Technology,,Western Digital Corporation,1.99
CNC,0.47477225634354225,120d,-0.06195350266028081,-0.01722319202176001,0.41464691295214273,0.46563425652216917,0.5586566693059594,0.7333333333333333,0.6,0.833,0.571,0.571,0.857,30,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
AOSL,0.4560314058038202,120d,-0.4498826250347624,-0.10880472129721089,0.4961129371818751,0.667677970435406,0.9913158336918132,0.7,0.7,0.7,0.429,0.429,0.429,30,7,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
UMC,0.44287946018787194,120d,0.07438967617779302,0.11702642522723467,0.555803030357182,1.6383817378330465,1.9440415929355832,0.9333333333333333,0.8,0.767,0.857,0.857,0.714,30,7,Technology,Semiconductors,United Microelectronics Corpora,1.2
LITE,0.4339652603046966,120d,-0.06334365377279193,0.2219140681235997,0.9745896267128782,1.2945314267146368,2.517808896303372,0.8666666666666667,0.8,0.567,0.714,0.571,0.429,30,7,Technology,,Lumentum Holdings Inc.,2.47
APGE,0.42758667533295547,120d,-0.2613782293441458,-0.03534227183967098,0.6670232176962122,0.8222006525336283,0.9210820856923838,0.6666666666666666,0.633,0.6,0.571,0.571,0.571,30,7,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
PDFS,0.4274272360126784,120d,-0.36627702690398106,-0.0790124583676653,0.5123965791849668,0.6861835029154876,1.03952073115558,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Software - Application,"PDF Solutions, Inc.",1.97
VSH,0.4227834806635008,120d,-0.1723028572459091,-0.15867223935167596,0.37926065079658444,1.4107027694322274,2.193268257597734,0.6,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ELVN,0.41972390059489795,120d,-0.08867353857510449,0.26398810764882175,0.6731047099392499,1.023115805218929,2.0512427081700206,0.8666666666666667,0.833,0.767,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.37
DAR,0.4168202877919722,120d,-0.20124085724428825,-0.1763616957987284,0.41127241630314715,0.4971313908313676,0.5429632504649385,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.78
LION,0.4140666558211894,120d,-0.3438975542435932,-0.22661399651196648,0.4125741554735253,0.5018736445422394,0.6361956428261417,0.5666666666666667,0.633,0.567,0.429,0.571,0.429,30,7,Unknown,,Lionsgate Studios Corp,0.65
TVTX,0.398156205598976,120d,0.010233599433407625,0.4457710399299478,0.7640921422284266,0.9732592249417678,1.0622959914604784,0.9,0.833,0.8,0.714,0.571,0.571,30,7,Biotech,,"Travere Therapeutics, Inc.",1.28
CON,0.3948958183375455,120d,0.028387850971142603,0.05827731470221775,0.43050092484095925,0.46966796870132277,0.5594165599854213,0.9047619047619048,0.762,0.857,1.0,0.6,0.6,21,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ROG,0.391405230407729,120d,-0.3812879599017013,-0.1041648921597639,0.3426292176662834,0.39787084485070395,0.6881008833009585,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Electronic Components,Rogers Corporation,1.26
TSEM,0.38913661030566116,120d,-0.13388076347338213,0.29003995135859856,0.7625037803919562,1.058790462791079,1.376264833411848,0.8666666666666667,0.867,0.633,0.714,0.714,0.571,30,7,Semiconductors,,Tower Semiconductor Ltd.,1.81
AMBQ,0.3841850947133807,120d,0.3277069866614406,1.2859488133329589,1.4372032546345885,1.6864154659384247,1.737164644530268,0.8571428571428571,0.857,0.857,0.5,0.5,0.5,14,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.15
PTEN,0.3812737206944984,120d,-0.28130397241750194,-0.2655194566991895,0.32780140931958635,0.402290953465646,0.4826098783173184,0.6,0.567,0.633,0.429,0.429,0.571,30,7,Energy,,"Patterson-UTI Energy, Inc.",1.22
LINE,0.3803689776658711,120d,-0.2855489476361447,-0.134952584245015,0.19019129240602983,0.22669469952059496,0.2389679849858728,0.6190476190476191,0.571,0.81,0.4,0.2,0.6,21,5,Real Estate,,"Lineage, Inc.",0.97
